LOAD_ZONE	TIMEPOINT	zone_demand_mw
Oahu	2045082302	687.238179300586
Oahu	2045082304	696.720789544195
Oahu	2045082306	775.580454119257
Oahu	2045082308	908.118422231475
Oahu	2045082310	957.622225452727
Oahu	2045082312	961.458872894523
Oahu	2045082314	957.713746071047
Oahu	2045082316	952.293061486066
Oahu	2045082318	942.113562553005
Oahu	2045082320	922.345839442143
Oahu	2045082322	832.391469750821
Oahu	2045092300	704.478644323024
Oahu	2045092302	675.883005645239
Oahu	2045092304	728.815136854815
Oahu	2045092306	883.33837695653
Oahu	2045092308	966.133299217071
Oahu	2045092310	1001.90239270666
Oahu	2045092312	1018.55854369692
Oahu	2045092314	1019.45260990631
Oahu	2045092316	1003.43005658635
Oahu	2045092318	1034.41919575405
Oahu	2045092320	948.512701372907
Oahu	2045092322	802.444247706899
Oahu	2045102300	700.909469110825
Oahu	2045102302	670.814396152518
Oahu	2045102304	711.426906852846
Oahu	2045102306	863.450989563029
Oahu	2045102308	941.163209014977
Oahu	2045102310	978.628914305023
Oahu	2045102312	992.807047877563
Oahu	2045102314	989.378676921812
Oahu	2045102316	975.763674440212
Oahu	2045102318	1012.28607285017
Oahu	2045102320	929.674234793692
Oahu	2045102322	799.607194473833
Oahu	2045112300	672.102645532081
Oahu	2045112302	642.056856211903
Oahu	2045112304	657.002345053258
Oahu	2045112306	718.339979060412
Oahu	2045112308	832.2507084618
Oahu	2045112310	884.464768040689
Oahu	2045112312	879.888908994397
Oahu	2045112314	871.208844341858
Oahu	2045112316	893.581295811018
Oahu	2045112318	966.203679861582
Oahu	2045112320	891.124375399678
Oahu	2045112322	773.130580365854
Oahu	2045122300	675.446542527449
Oahu	2045122302	636.016753207344
Oahu	2045122304	678.811579496625
Oahu	2045122306	817.270029298189
Oahu	2045122308	906.879413522614
Oahu	2045122310	947.738342413582
Oahu	2045122312	948.470507360142
Oahu	2045122314	942.747160223309
Oahu	2045122316	929.885462662077
Oahu	2045122318	976.594406663028
Oahu	2045122320	911.842495015995
Oahu	2045122322	802.929994462818
