ShiftDemand_index_1	ShiftDemand_index_2	ShiftDemand
Oahu	2025022302	46.7935365948
Oahu	2025022304	-24.1968443379
Oahu	2025022306	-64.1157828589
Oahu	2025022308	-37.9971706802
Oahu	2025022310	-89.7879591076
Oahu	2025022312	302.625892013
Oahu	2025022314	238.308383997
Oahu	2025022316	-57.6151787456
Oahu	2025022318	-96.2570618136
Oahu	2025022320	-88.5149643958
Oahu	2025022322	-71.7458195187
Oahu	2025032300	-23.1563633152
Oahu	2025032302	-51.3696853243
Oahu	2025032304	-7.79825764766
Oahu	2025032306	-21.707865478
Oahu	2025032308	194.394945329
Oahu	2025032310	87.804578624
Oahu	2025032312	-83.0862953413
Oahu	2025032314	76.9998438134
Oahu	2025032316	71.5481056942
Oahu	2025032318	-88.8506548447
Oahu	2025032320	-85.0569547201
Oahu	2025032322	-69.7213967898
Oahu	2025042300	-54.874202275
Oahu	2025042302	-50.4374415663
Oahu	2025042304	-56.4394102923
Oahu	2025042306	-79.4139300805
Oahu	2025042308	-91.9173578876
Oahu	2025042310	228.714064195
Oahu	2025042312	321.578063647
Oahu	2025042314	110.263427526
Oahu	2025042316	-62.7968631874
Oahu	2025042318	-99.3217529972
Oahu	2025042320	-93.6362509725
Oahu	2025042322	-71.718346109
Oahu	2025052300	29.5165016286
Oahu	2025052302	-56.5395095493
Oahu	2025052304	-16.910867546
Oahu	2025052306	-86.2369287106
Oahu	2025052308	108.58399125
Oahu	2025052310	228.936808115
Oahu	2025052312	58.155193402
Oahu	2025052314	-6.73488471718
Oahu	2025052316	6.59562640764
Oahu	2025052318	-96.9334908737
Oahu	2025052320	-92.3946128775
Oahu	2025052322	-76.0378265292
Oahu	2025062300	-59.4778053641
Oahu	2025062302	-54.723547339
Oahu	2025062304	-43.7462318703
Oahu	2025062306	-81.7091591399
Oahu	2025062308	141.041897388
Oahu	2025062310	177.660224512
Oahu	2025062312	178.906979911
Oahu	2025062314	-77.9897964104
Oahu	2025062316	94.9978206574
Oahu	2025062318	-99.570482988
Oahu	2025062320	-97.9729185955
Oahu	2025062322	-77.4169807612
Oahu	2025072300	90.4853486251
Oahu	2025072302	98.1775546895
Oahu	2025072304	-64.9064744186
Oahu	2025072306	-85.1782895839
Oahu	2025072308	14.6251132916
Oahu	2025072310	60.0047887303
Oahu	2025072312	168.114343103
Oahu	2025072314	103.058760001
Oahu	2025072316	-104.89197425
Oahu	2025072318	-101.747413487
Oahu	2025072320	-98.5371278721
Oahu	2025072322	-79.204628829
Oahu	2025082300	-63.913560143
Oahu	2025082302	-57.642631749
Oahu	2025082304	-59.0046049495
Oahu	2025082306	-70.3311012404
Oahu	2025082308	280.387461706
Oahu	2025082310	10.4351703071
Oahu	2025082312	214.136689403
Oahu	2025082314	-96.4906349749
Oahu	2025082316	106.574793525
Oahu	2025082318	-94.2500038271
Oahu	2025082320	-91.4107951682
Oahu	2025082322	-78.4907828888
Oahu	2025092300	-60.1188540888
Oahu	2025092302	-56.0117050517
Oahu	2025092304	-63.6142683019
Oahu	2025092306	-85.808211369
Oahu	2025092308	134.691477585
Oahu	2025092310	54.4256686356
Oahu	2025092312	248.637128677
Oahu	2025092314	207.721899693
Oahu	2025092316	-103.056800635
Oahu	2025092318	-107.507724586
Oahu	2025092320	-95.1691026148
Oahu	2025092322	-74.1895079439
Oahu	2025102300	-59.6062187635
Oahu	2025102302	-55.2837082117
Oahu	2025102304	-61.1168226979
Oahu	2025102306	-82.9518155073
Oahu	2025102308	-94.1135059624
Oahu	2025102310	278.903438746
Oahu	2025102312	238.484499034
Oahu	2025102314	202.200264397
Oahu	2025102316	-95.941966062
Oahu	2025102318	-104.328777074
Oahu	2025102320	-92.463361689
Oahu	2025102322	-73.7820262091
Oahu	2025112300	-55.4687375533
Oahu	2025112302	-51.1533055372
Oahu	2025112304	-53.2999038627
Oahu	2025112306	-62.1097369734
Oahu	2025112308	-78.4705655543
Oahu	2025112310	155.84647644
Oahu	2025112312	270.455071692
Oahu	2025112314	164.160503954
Oahu	2025112316	-35.3440388118
Oahu	2025112318	-97.7100315334
Oahu	2025112320	-86.9265027409
Oahu	2025112322	-69.9792295183
Oahu	2025122300	141.787320331
Oahu	2025122302	83.6528015705
Oahu	2025122304	-56.4323317567
Oahu	2025122306	-76.3189128952
Oahu	2025122308	-89.1893754253
Oahu	2025122310	-95.0578825896
Oahu	2025122312	-21.8951639937
Oahu	2025122314	301.610840187
Oahu	2025122316	7.2682586716
Oahu	2025122318	-99.202436164
Oahu	2025122320	-89.9022154358
Oahu	2025122322	-6.32090249989
Oahu	2030012300	-60.8605083422
Oahu	2030012302	-57.9780671269
Oahu	2030012304	-62.6919087166
Oahu	2030012306	-78.9414668198
Oahu	2030012308	115.478835827
Oahu	2030012310	394.598135275
Oahu	2030012312	-86.0188356592
Oahu	2030012314	166.390540128
Oahu	2030012316	-85.0773866175
Oahu	2030012318	-91.0040234328
Oahu	2030012320	-83.5925924201
Oahu	2030012322	-70.3027220958
Oahu	2030022300	-63.1778165996
Oahu	2030022302	-59.0977675503
Oahu	2030022304	-60.0260117413
Oahu	2030022306	-67.4995019259
Oahu	2030022308	20.9473855072
Oahu	2030022310	218.472953686
Oahu	2030022312	-84.4488727937
Oahu	2030022314	200.078645543
Oahu	2030022316	140.676276656
Oahu	2030022318	-88.486011115
Oahu	2030022320	-83.4308420649
Oahu	2030022322	-74.0084376022
Oahu	2030032300	-62.9526894081
Oahu	2030032302	-59.1769926252
Oahu	2030032304	-59.9335858451
Oahu	2030032306	-65.2792414639
Oahu	2030032308	-76.0517603173
Oahu	2030032310	399.769114425
Oahu	2030032312	-79.8862160668
Oahu	2030032314	40.9386831341
Oahu	2030032316	198.555330768
Oahu	2030032318	-83.6500296928
Oahu	2030032320	-81.1729495916
Oahu	2030032322	-71.1596633164
Oahu	2030042300	-61.4652518228
Oahu	2030042302	-58.5682880924
Oahu	2030042304	-62.4872476334
Oahu	2030042306	-77.4883610405
Oahu	2030042308	-85.6524201913
Oahu	2030042310	173.478800924
Oahu	2030042312	203.680049893
Oahu	2030042314	308.635330716
Oahu	2030042316	-90.4071980272
Oahu	2030042318	-90.4870879787
Oahu	2030042320	-86.7747640026
Oahu	2030042322	-72.4635627442
Oahu	2030052300	-65.6311303871
Oahu	2030052302	-62.5526070106
Oahu	2030052304	-67.142334286
Oahu	2030052306	-81.9434085092
Oahu	2030052308	290.984406571
Oahu	2030052310	-93.6243622627
Oahu	2030052312	236.77255521
Oahu	2030052314	54.2896688955
Oahu	2030052316	39.0228849171
Oahu	2030052318	-88.9276825465
Oahu	2030052320	-85.9640417744
Oahu	2030052322	-75.2839488172
Oahu	2030062300	-64.4711545645
Oahu	2030062302	-61.3668823335
Oahu	2030062304	-65.4449528714
Oahu	2030062306	-78.9870209356
Oahu	2030062308	164.153846064
Oahu	2030062310	162.707599992
Oahu	2030062312	-93.9907777306
Oahu	2030062314	169.886473053
Oahu	2030062316	123.953198476
Oahu	2030062318	-90.6494951513
Oahu	2030062320	-89.6063723854
Oahu	2030062322	-76.1844616127
Oahu	2030072300	-4.61656057137
Oahu	2030072302	-15.2243679032
Oahu	2030072304	-68.0157805627
Oahu	2030072306	-81.2521746665
Oahu	2030072308	-57.9563212218
Oahu	2030072310	23.0300187935
Oahu	2030072312	313.105460032
Oahu	2030072314	244.451247572
Oahu	2030072316	-94.124139873
Oahu	2030072318	-92.0709125124
Oahu	2030072320	-89.9747703942
Oahu	2030072322	-77.3516986929
Oahu	2030082300	-67.3674614775
Oahu	2030082302	-63.2728858836
Oahu	2030082304	-64.1621803988
Oahu	2030082306	-71.5577672025
Oahu	2030082308	297.882078771
Oahu	2030082310	113.946369174
Oahu	2030082312	280.683299459
Oahu	2030082314	-88.6385217012
Oahu	2030082316	-88.1301611395
Oahu	2030082318	-87.1755112766
Oahu	2030082320	-85.3216622529
Oahu	2030082322	-76.8855960713
Oahu	2030092300	-64.8897245589
Oahu	2030092302	-62.207979345
Oahu	2030092304	-67.1720401633
Oahu	2030092306	-81.6634793738
Oahu	2030092308	233.23342372
Oahu	2030092310	168.538924996
Oahu	2030092312	-94.3446451652
Oahu	2030092314	-43.8755674713
Oahu	2030092316	270.065900155
Oahu	2030092318	-95.8320827505
Oahu	2030092320	-87.7756328579
Oahu	2030092322	-74.0770971847
Oahu	2030102300	-64.5550015387
Oahu	2030102302	-61.7326369544
Oahu	2030102304	-65.5413438493
Oahu	2030102306	-79.7984080403
Oahu	2030102308	106.659018779
Oahu	2030102310	308.153611454
Oahu	2030102312	-91.9296282655
Oahu	2030102314	292.652029044
Oahu	2030102316	-90.3312731576
Oahu	2030102318	-93.7564027111
Oahu	2030102320	-86.0089310138
Oahu	2030102322	-73.811033747
Oahu	2030112300	-61.8534510634
Oahu	2030112302	-59.0357083784
Oahu	2030112304	-60.4373204781
Oahu	2030112306	-66.1896629345
Oahu	2030112308	-76.8723952501
Oahu	2030112310	212.612014042
Oahu	2030112312	350.496659375
Oahu	2030112314	73.7066155214
Oahu	2030112316	-69.2703524451
Oahu	2030112318	-89.4347214143
Oahu	2030112320	-82.3936628922
Oahu	2030112322	-71.3280140822
Oahu	2030122300	-10.3929859169
Oahu	2030122302	-58.4692577561
Oahu	2030122304	-62.4826257342
Oahu	2030122306	-75.467482945
Oahu	2030122308	-83.871195832
Oahu	2030122310	166.173349118
Oahu	2030122312	88.4357307136
Oahu	2030122314	370.971682162
Oahu	2030122316	-86.0287403047
Oahu	2030122318	-90.4091805681
Oahu	2030122320	-84.3366416362
Oahu	2030122322	-74.1226513006
Oahu	2035012300	-61.8937762477
Oahu	2035012302	-58.9148411146
Oahu	2035012304	-63.786485417
Oahu	2035012306	-80.5800211443
Oahu	2035012308	-84.94471863
Oahu	2035012310	-87.2638674702
Oahu	2035012312	403.073560256
Oahu	2035012314	143.02409433
Oahu	2035012316	141.371376654
Oahu	2035012318	-93.0463894085
Oahu	2035012320	-85.3868499482
Oahu	2035012322	-71.6520818588
Oahu	2035022300	-64.288659774
Oahu	2035022302	-60.0720251405
Oahu	2035022304	-61.0313436577
Oahu	2035022306	-68.755019811
Oahu	2035022308	196.159491407
Oahu	2035022310	-86.0787066699
Oahu	2035022312	568.125285551
Oahu	2035022314	-85.9831825178
Oahu	2035022316	-86.9302200722
Oahu	2035022318	-90.4440829609
Oahu	2035022320	-85.2196847643
Oahu	2035022322	-75.481851589
Oahu	2035032300	-64.0559961219
Oahu	2035032302	-60.1539023902
Oahu	2035032304	-60.9358236701
Oahu	2035032306	-66.4604328964
Oahu	2035032308	-77.593577508
Oahu	2035032310	-81.0637761394
Oahu	2035032312	469.479602812
Oahu	2035032314	134.867762245
Oahu	2035032316	46.7862701728
Oahu	2035032318	-85.4462100173
Oahu	2035032320	-82.8862060519
Oahu	2035032322	-72.5377104349
Oahu	2035042300	-62.5187643971
Oahu	2035042302	-59.5248205865
Oahu	2035042304	-63.574973006
Oahu	2035042306	-79.0782705327
Oahu	2035042308	143.134200613
Oahu	2035042310	316.378064613
Oahu	2035042312	-92.905830895
Oahu	2035042314	245.592936536
Oahu	2035042316	-92.4295844031
Oahu	2035042318	-92.5121487871
Oahu	2035042320	-88.6755493591
Oahu	2035042322	-73.8852597951
Oahu	2035052300	-66.8241018138
Oahu	2035052302	-63.6425203835
Oahu	2035052304	-68.3858954642
Oahu	2035052306	-83.682457204
Oahu	2035052308	-92.2890342186
Oahu	2035052310	-21.2703405745
Oahu	2035052312	221.777633013
Oahu	2035052314	321.783472342
Oahu	2035052316	108.071533714
Oahu	2035052318	-90.9005399868
Oahu	2035052320	-87.8376870236
Oahu	2035052322	-76.8000623996
Oahu	2035062300	-65.6252941111
Oahu	2035062302	-62.4171018459
Oahu	2035062304	-66.6316917345
Oahu	2035062306	-80.6271002505
Oahu	2035062308	308.764664031
Oahu	2035062310	-94.7869462358
Oahu	2035062312	397.824818045
Oahu	2035062314	20.1242715257
Oahu	2035062316	-94.6129555185
Oahu	2035062318	-92.6799927763
Oahu	2035062320	-91.6019499566
Oahu	2035062322	-77.7307211725
Oahu	2035072300	-69.1507549928
Oahu	2035072302	-65.592544877
Oahu	2035072304	-69.288581627
Oahu	2035072306	-82.9680833017
Oahu	2035072308	-91.7002059878
Oahu	2035072310	445.885093404
Oahu	2035072312	-97.56869883
Oahu	2035072314	261.691127991
Oahu	2035072316	33.7613562138
Oahu	2035072318	-94.1489941538
Oahu	2035072320	-91.9826806253
Oahu	2035072322	-78.937033214
Oahu	2035082300	-68.6185591163
Oahu	2035082302	-64.3869116408
Oahu	2035082304	-65.3059765852
Oahu	2035082306	-72.9491414283
Oahu	2035082308	-85.7948660928
Oahu	2035082310	-90.5928287829
Oahu	2035082312	536.241416021
Oahu	2035082314	13.5645453399
Oahu	2035082316	152.561164557
Oahu	2035082318	-89.0897122317
Oahu	2035082320	-87.173802912
Oahu	2035082322	-78.4553271282
Oahu	2035092300	-66.0578763456
Oahu	2035092302	-63.2863558048
Oahu	2035092304	-68.4165957889
Oahu	2035092306	-83.393157033
Oahu	2035092308	231.700775676
Oahu	2035092310	-94.8845109683
Oahu	2035092312	169.775875935
Oahu	2035092314	-96.5854971925
Oahu	2035092316	334.446149975
Oahu	2035092318	-98.0360750436
Oahu	2035092320	-89.7099237571
Oahu	2035092322	-75.552809651
Oahu	2035102300	-65.7119479848
Oahu	2035102302	-62.7951006355
Oahu	2035102304	-66.7313095409
Oahu	2035102306	-81.4656497203
Oahu	2035102308	392.905067239
Oahu	2035102310	-92.6288200158
Oahu	2035102312	-94.002980211
Oahu	2035102314	421.834685647
Oahu	2035102316	-92.3511178379
Oahu	2035102318	-95.8909085918
Oahu	2035102320	-87.8840789956
Oahu	2035102322	-75.2778393522
Oahu	2035112300	-62.9199591727
Oahu	2035112302	-60.0078884474
Oahu	2035112304	-61.4564215535
Oahu	2035112306	-67.4013320516
Oahu	2035112308	72.3576526807
Oahu	2035112310	369.545907988
Oahu	2035112312	-83.0588308297
Oahu	2035112314	73.6845623771
Oahu	2035112316	49.1461532941
Oahu	2035112318	-91.4245527192
Oahu	2035112320	-84.1477845082
Oahu	2035112322	-54.3175070571
Oahu	2035122300	-63.2440533226
Oahu	2035122302	-31.3557410492
Oahu	2035122304	-63.5701963819
Oahu	2035122306	-76.9897405997
Oahu	2035122308	1.9096426675
Oahu	2035122310	153.821651544
Oahu	2035122312	378.68984107
Oahu	2035122314	-89.1511212101
Oahu	2035122316	44.0770466472
Oahu	2035122318	-92.4316333125
Oahu	2035122320	-86.1558072955
Oahu	2035122322	-75.5998887573
Oahu	2040012300	-15.9096549232
Oahu	2040012302	-61.7640321926
Oahu	2040012304	-21.6144861568
Oahu	2040012306	-83.4038889589
Oahu	2040012308	-87.7634847846
Oahu	2040012310	-90.0799228965
Oahu	2040012312	128.083086614
Oahu	2040012314	310.329422144
Oahu	2040012316	180.670131492
Oahu	2040012318	-95.855685956
Oahu	2040012320	-88.2050993193
Oahu	2040012322	-74.4863850614
Oahu	2040022300	-67.1315696845
Oahu	2040022302	-62.9198636483
Oahu	2040022304	-63.8780608697
Oahu	2040022306	-71.5927092335
Oahu	2040022308	416.534590248
Oahu	2040022310	-88.8961473669
Oahu	2040022312	293.958416758
Oahu	2040022314	-6.72176161184
Oahu	2040022316	-89.746665481
Oahu	2040022318	-93.2564212044
Oahu	2040022320	-88.0381295258
Oahu	2040022322	-78.3116783797
Oahu	2040032300	-66.8991779804
Oahu	2040032302	-63.0016451961
Oahu	2040032304	-63.7826525303
Oahu	2040032306	-69.3008043381
Oahu	2040032308	-80.4209360159
Oahu	2040032310	86.9277831688
Oahu	2040032312	675.032990636
Oahu	2040032314	-84.1351435291
Oahu	2040032316	-85.0776674444
Oahu	2040032318	-88.2643900056
Oahu	2040032320	-85.7073782911
Oahu	2040032322	-75.3709784738
Oahu	2040042300	-65.3637430431
Oahu	2040042302	-62.3732986923
Oahu	2040042304	-66.4187171065
Oahu	2040042306	-81.9038936629
Oahu	2040042308	189.224828614
Oahu	2040042310	243.171948348
Oahu	2040042312	-95.7152917338
Oahu	2040042314	-96.0090247982
Oahu	2040042316	298.916169357
Oahu	2040042318	-95.3220697797
Oahu	2040042320	-91.4899547464
Oahu	2040042322	-76.7169527561
Oahu	2040052300	-69.6640481825
Oahu	2040052302	-66.4861855316
Oahu	2040052304	-71.2240163363
Oahu	2040052306	-86.502698748
Oahu	2040052308	-95.0992159979
Oahu	2040052310	122.080396938
Oahu	2040052312	724.766050404
Oahu	2040052314	-98.4638106178
Oahu	2040052316	-95.4127070782
Oahu	2040052318	-93.7123447023
Oahu	2040052320	-90.6530717431
Oahu	2040052322	-79.6283484046
Oahu	2040062300	-68.4666417016
Oahu	2040062302	-65.2621993197
Oahu	2040062304	-69.471863001
Oahu	2040062306	-83.450913037
Oahu	2040062308	-92.8004977066
Oahu	2040062310	269.918691521
Oahu	2040062312	-98.9388182793
Oahu	2040062314	576.353234313
Oahu	2040062316	-97.4204209911
Oahu	2040062318	-95.4897175851
Oahu	2040062320	-94.4129348316
Oahu	2040062322	-80.5579193806
Oahu	2040072300	-71.9879818617
Oahu	2040072302	-68.4339307463
Oahu	2040072304	-72.1256473979
Oahu	2040072306	-85.7891598389
Oahu	2040072308	-94.5110760167
Oahu	2040072310	314.878044027
Oahu	2040072312	-100.372709493
Oahu	2040072314	-100.009461489
Oahu	2040072316	551.864966656
Oahu	2040072318	-96.9570019259
Oahu	2040072320	-94.7932204848
Oahu	2040072322	-81.7628214288
Oahu	2040082300	-71.4564080404
Oahu	2040082302	-67.2297067099
Oahu	2040082304	-68.1476974087
Oahu	2040082306	-75.7819285678
Oahu	2040082308	389.824861689
Oahu	2040082310	-59.9560350193
Oahu	2040082312	-93.776410589
Oahu	2040082314	402.587688656
Oahu	2040082316	-92.8890884906
Oahu	2040082318	-91.9036335263
Oahu	2040082320	-89.9899636099
Oahu	2040082322	-81.2816783834
Oahu	2040092300	-68.898718314
Oahu	2040092302	-66.1304372545
Oahu	2040092304	-71.2546807771
Oahu	2040092306	-86.2137367245
Oahu	2040092308	218.327855585
Oahu	2040092310	205.894182665
Oahu	2040092312	275.915330433
Oahu	2040092314	-99.3906570674
Oahu	2040092316	-36.5039255085
Oahu	2040092318	-100.839539416
Oahu	2040092320	-92.5231201198
Oahu	2040092322	-78.3825535027
Oahu	2040102300	-68.5531942903
Oahu	2040102302	-65.6397562868
Oahu	2040102304	-69.5713643694
Oahu	2040102306	-84.2884823714
Oahu	2040102308	-91.8116318848
Oahu	2040102310	242.960357446
Oahu	2040102312	596.048758812
Oahu	2040102314	-96.4792655784
Oahu	2040102316	-95.1612270509
Oahu	2040102318	-98.6968803338
Oahu	2040102320	-90.69940949
Oahu	2040102322	-78.1079046019
Oahu	2040112300	-65.7644688837
Oahu	2040112302	-62.8558019211
Oahu	2040112304	-64.3026419149
Oahu	2040112306	-70.2406037269
Oahu	2040112308	163.084964694
Oahu	2040112310	-86.3227801748
Oahu	2040112312	615.3941552
Oahu	2040112314	-85.0395032767
Oahu	2040112316	-87.2053312323
Oahu	2040112318	-94.2357449444
Oahu	2040112320	-86.9674821562
Oahu	2040112322	-75.5447616632
Oahu	2040122300	-66.0881842174
Oahu	2040122302	-62.2710727975
Oahu	2040122304	-66.4139460656
Oahu	2040122306	-79.8178049001
Oahu	2040122308	-88.4926928402
Oahu	2040122310	53.5019795147
Oahu	2040122312	383.411402411
Oahu	2040122314	-91.9649707271
Oahu	2040122316	280.779673492
Oahu	2040122318	-95.2416484153
Oahu	2040122320	-88.9731578737
Oahu	2040122322	-78.4295775807
Oahu	2045012300	463.037954289
Oahu	2045012302	-63.0779152826
Oahu	2045012304	-68.1043178724
Oahu	2045012306	-85.4313364786
Oahu	2045012308	-89.9346879928
Oahu	2045012310	217.750958422
Oahu	2045012312	55.268350222
Oahu	2045012314	-72.6305218691
Oahu	2045012316	-91.9741111084
Oahu	2045012318	-98.2937258154
Oahu	2045012320	-90.3908645658
Oahu	2045012322	-76.219781948
Oahu	2045022300	-68.6224448809
Oahu	2045022302	-64.2718597547
Oahu	2045022304	-65.2616530934
Oahu	2045022306	-73.2306884765
Oahu	2045022308	-85.8797703214
Oahu	2045022310	-91.1046996083
Oahu	2045022312	730.431379022
Oahu	2045022314	-91.0061409255
Oahu	2045022316	74.9442311225
Oahu	2045022318	-95.6087514915
Oahu	2045022320	-90.2183890194
Oahu	2045022322	-80.1712125728
Oahu	2045032300	-68.3823901661
Oahu	2045032302	-64.3563380118
Oahu	2045032304	-65.1630987074
Oahu	2045032306	-70.86320906
Oahu	2045032308	-82.3500220197
Oahu	2045032310	88.3486717308
Oahu	2045032312	691.509834202
Oahu	2045032314	-86.1867038355
Oahu	2045032316	-87.1603070479
Oahu	2045032318	-90.4521103355
Oahu	2045032320	-87.8107823234
Oahu	2045032322	-77.1335444257
Oahu	2045042300	-66.7963249604
Oahu	2045042302	-63.707272068
Oahu	2045042304	-67.8860863135
Oahu	2045042306	-83.8818795202
Oahu	2045042308	-92.5872734707
Oahu	2045042310	301.021146823
Oahu	2045042312	-98.1487021577
Oahu	2045042314	-98.4521209363
Oahu	2045042316	540.488964696
Oahu	2045042318	-97.7425138886
Oahu	2045042320	-93.7840366059
Oahu	2045042322	-78.5239015974
Oahu	2045052300	-71.2384307049
Oahu	2045052302	-67.9557794792
Oahu	2045052304	-72.8498380987
Oahu	2045052306	-88.6323281104
Oahu	2045052308	-97.5123116047
Oahu	2045052310	771.340787723
Oahu	2045052312	-101.806579325
Oahu	2045052314	97.021185329
Oahu	2045052316	-97.8361399108
Oahu	2045052318	-96.0797088592
Oahu	2045052320	-92.9195577663
Oahu	2045052322	-81.5312991926
Oahu	2045062300	-70.0015402901
Oahu	2045062302	-66.6914328789
Oahu	2045062304	-71.0399083045
Oahu	2045062306	-85.4799111542
Oahu	2045062308	-95.1377941238
Oahu	2045062310	17.974777533
Oahu	2045062312	-65.32854921
Oahu	2045062314	812.825028487
Oahu	2045062316	-99.9100572763
Oahu	2045062318	-97.9156898041
Oahu	2045062320	-96.8034006293
Oahu	2045062322	-82.4915223485
Oahu	2045072300	-73.6389950397
Oahu	2045072302	-69.967750706
Oahu	2045072304	-65.6540654439
Oahu	2045072306	-87.8952605805
Oahu	2045072308	-96.9047779753
Oahu	2045072310	815.505783409
Oahu	2045072312	63.1240032621
Oahu	2045072314	-102.584470207
