STORAGE_GEN_TPS_1,STORAGE_GEN_TPS_2,ChargeStorage
Oahu_Battery_4,2020012300,0.0
Oahu_Battery_4,2020012302,23.0250628966
Oahu_Battery_4,2020012304,1.04326997496
Oahu_Battery_4,2020012306,0.0
Oahu_Battery_4,2020012308,0.0
Oahu_Battery_4,2020012310,0.0
Oahu_Battery_4,2020012312,20.5415586962
Oahu_Battery_4,2020012314,23.0250628966
Oahu_Battery_4,2020012316,8.76306680865
Oahu_Battery_4,2020012318,0.0
Oahu_Battery_4,2020012320,0.0
Oahu_Battery_4,2020012322,0.0
Oahu_Battery_4,2020022300,0.0
Oahu_Battery_4,2020022302,0.0
Oahu_Battery_4,2020022304,0.0
Oahu_Battery_4,2020022306,0.0
Oahu_Battery_4,2020022308,0.0
Oahu_Battery_4,2020022310,23.0250628966
Oahu_Battery_4,2020022312,19.027841395
Oahu_Battery_4,2020022314,0.0
Oahu_Battery_4,2020022316,0.0
Oahu_Battery_4,2020022318,0.0
Oahu_Battery_4,2020022320,0.0
Oahu_Battery_4,2020022322,0.0
Oahu_Battery_4,2020032300,0.0
Oahu_Battery_4,2020032302,0.0
Oahu_Battery_4,2020032304,0.0
Oahu_Battery_4,2020032306,0.0
Oahu_Battery_4,2020032308,21.5220643016
Oahu_Battery_4,2020032310,7.7825612032
Oahu_Battery_4,2020032312,0.0
Oahu_Battery_4,2020032314,23.0250628966
Oahu_Battery_4,2020032316,0.0
Oahu_Battery_4,2020032318,0.0
Oahu_Battery_4,2020032320,0.0
Oahu_Battery_4,2020032322,0.0
Oahu_Battery_4,2020042300,0.0
Oahu_Battery_4,2020042302,23.0250628966
Oahu_Battery_4,2020042304,23.0250628966
Oahu_Battery_4,2020042306,0.0
Oahu_Battery_4,2020042308,0.0
Oahu_Battery_4,2020042310,0.0
Oahu_Battery_4,2020042312,0.0
Oahu_Battery_4,2020042314,6.27956260818
Oahu_Battery_4,2020042316,0.0
Oahu_Battery_4,2020042318,0.0
Oahu_Battery_4,2020042320,0.0
Oahu_Battery_4,2020042322,0.0
Oahu_Battery_4,2020052300,0.0
Oahu_Battery_4,2020052302,0.0
Oahu_Battery_4,2020052304,0.0
Oahu_Battery_4,2020052306,0.0
Oahu_Battery_4,2020052308,0.0
Oahu_Battery_4,2020052310,9.04281396339
Oahu_Battery_4,2020052312,20.2618115414
Oahu_Battery_4,2020052314,23.0250628966
Oahu_Battery_4,2020052316,0.0
Oahu_Battery_4,2020052318,0.0
Oahu_Battery_4,2020052320,0.0
Oahu_Battery_4,2020052322,3.47724715173
Oahu_Battery_4,2020062300,0.0
Oahu_Battery_4,2020062302,0.0
Oahu_Battery_4,2020062304,0.0
Oahu_Battery_4,2020062306,6.27956260818
