PERIOD,SystemCostPerPeriod_NPV,SystemCostPerPeriod_Real,EnergyCostReal_per_MWh,SystemDemand_MWh
2020,3801959921.233851,934369646.7277737,24.985193026908693,37396935.285689846
2025,3190514102.4006476,908987643.3762852,25.19960559947389,36071502.77761739
2030,2795917432.430333,923438072.9978677,26.544182092553978,34788718.28779781
2035,2544775666.8516755,974359135.4540856,27.436524594851054,35513212.764452726
2040,2086367011.242123,926075487.1458201,25.198862526020186,36750686.11488159
2045,1891211851.8250299,973154927.2470275,25.850334328830755,37645738.53738025
