STORAGE_GEN_TPS_1	STORAGE_GEN_TPS_2	StateOfCharge
Oahu_Battery_4	2020012300	0.0
Oahu_Battery_4	2020012302	7.65941257571
Oahu_Battery_4	2020012304	63.8284381309
Oahu_Battery_4	2020012306	0.0
Oahu_Battery_4	2020012308	56.1690255552
Oahu_Battery_4	2020012310	71.4878507066
Oahu_Battery_4	2020012312	127.656876262
Oahu_Battery_4	2020012314	127.656876262
Oahu_Battery_4	2020012316	127.656876262
Oahu_Battery_4	2020012318	63.8284381309
Oahu_Battery_4	2020012320	0.0
Oahu_Battery_4	2020012322	0.0
Oahu_Battery_4	2020022300	0.0
Oahu_Battery_4	2020022302	0.0
Oahu_Battery_4	2020022304	0.0
Oahu_Battery_4	2020022306	0.0
Oahu_Battery_4	2020022308	0.0
Oahu_Battery_4	2020022310	0.0
Oahu_Battery_4	2020022312	11.621461793
Oahu_Battery_4	2020022314	67.7904873482
Oahu_Battery_4	2020022316	67.7904873482
Oahu_Battery_4	2020022318	3.9620492173
Oahu_Battery_4	2020022320	0.0
Oahu_Battery_4	2020022322	0.0
Oahu_Battery_4	2020032300	0.0
Oahu_Battery_4	2020032302	0.0
Oahu_Battery_4	2020032304	0.0
Oahu_Battery_4	2020032306	0.0
Oahu_Battery_4	2020032308	56.1690255552
Oahu_Battery_4	2020032310	56.1690255552
Oahu_Battery_4	2020032312	56.1690255552
Oahu_Battery_4	2020032314	71.4878507066
Oahu_Battery_4	2020032316	127.656876262
Oahu_Battery_4	2020032318	67.0831534126
Oahu_Battery_4	2020032320	3.25471528171
Oahu_Battery_4	2020032322	0.0
Oahu_Battery_4	2020042300	0.0
Oahu_Battery_4	2020042302	0.0
Oahu_Battery_4	2020042304	0.0
Oahu_Battery_4	2020042306	0.0
Oahu_Battery_4	2020042308	56.1690255552
Oahu_Battery_4	2020042310	84.0153763776
Oahu_Battery_4	2020042312	84.0153763776
Oahu_Battery_4	2020042314	84.0153763776
Oahu_Battery_4	2020042316	84.0153763776
Oahu_Battery_4	2020042318	20.1869382468
Oahu_Battery_4	2020042320	0.0
Oahu_Battery_4	2020042322	0.0
Oahu_Battery_4	2020052300	4.73213638587
Oahu_Battery_4	2020052302	4.73213638587
Oahu_Battery_4	2020052304	4.73213638587
Oahu_Battery_4	2020052306	0.0
