ChargeEVs_index_1,ChargeEVs_index_2,ChargeEVs
Oahu,2025112316,0.0
Oahu,2025112318,0.0
Oahu,2025112320,0.0
Oahu,2025112322,0.0
Oahu,2025122300,106.973141163
Oahu,2025122302,0.0
Oahu,2025122304,0.0
Oahu,2025122306,0.0
Oahu,2025122308,13.8674365521
Oahu,2025122310,0.0
Oahu,2025122312,0.0
Oahu,2025122314,0.0
Oahu,2025122316,163.427817614
Oahu,2025122318,0.0
Oahu,2025122320,0.0
Oahu,2025122322,0.0
Oahu,2030012300,0.0
Oahu,2030012302,33.441823861
Oahu,2030012304,0.0
Oahu,2030012306,0.0
Oahu,2030012308,0.0
Oahu,2030012310,421.214136215
Oahu,2030012312,0.0
Oahu,2030012314,53.4566306098
Oahu,2030012316,0.0
Oahu,2030012318,0.0
Oahu,2030012320,0.0
Oahu,2030012322,0.0
Oahu,2030022300,0.0
Oahu,2030022302,0.0
Oahu,2030022304,0.0
Oahu,2030022306,0.0
Oahu,2030022308,0.0
Oahu,2030022310,0.0
Oahu,2030022312,0.0
Oahu,2030022314,274.396255304
Oahu,2030022316,233.716335382
Oahu,2030022318,0.0
Oahu,2030022320,0.0
Oahu,2030022322,0.0
Oahu,2030032300,0.0
Oahu,2030032302,0.0
Oahu,2030032304,0.0
Oahu,2030032306,0.0
Oahu,2030032308,0.0
Oahu,2030032310,0.0
Oahu,2030032312,151.947640781
Oahu,2030032314,356.164949905
Oahu,2030032316,0.0
Oahu,2030032318,0.0
Oahu,2030032320,0.0
Oahu,2030032322,0.0
Oahu,2030042300,0.0
Oahu,2030042302,0.0
Oahu,2030042304,0.0
Oahu,2030042306,0.0
Oahu,2030042308,103.02392093
Oahu,2030042310,0.0
Oahu,2030042312,156.547487884
Oahu,2030042314,0.0
Oahu,2030042316,248.541181873
Oahu,2030042318,0.0
Oahu,2030042320,0.0
Oahu,2030042322,0.0
Oahu,2030052300,0.0
Oahu,2030052302,0.0
Oahu,2030052304,0.0
Oahu,2030052306,0.0
Oahu,2030052308,193.321223259
Oahu,2030052310,0.0
Oahu,2030052312,314.791367427
Oahu,2030052314,0.0
Oahu,2030052316,0.0
Oahu,2030052318,0.0
Oahu,2030052320,0.0
Oahu,2030052322,0.0
Oahu,2030062300,0.0
Oahu,2030062302,0.0
Oahu,2030062304,0.0
Oahu,2030062306,0.0
Oahu,2030062308,0.0
Oahu,2030062310,0.0
Oahu,2030062312,469.456231977
Oahu,2030062314,38.6563587086
Oahu,2030062316,0.0
Oahu,2030062318,0.0
Oahu,2030062320,0.0
Oahu,2030062322,0.0
Oahu,2030072300,0.0
Oahu,2030072302,41.7259768564
Oahu,2030072304,0.0
Oahu,2030072306,0.0
Oahu,2030072308,0.0
Oahu,2030072310,0.0
Oahu,2030072312,416.019329266
Oahu,2030072314,0.0
Oahu,2030072316,50.3672845632
Oahu,2030072318,0.0
Oahu,2030072320,0.0
Oahu,2030072322,0.0
Oahu,2030082300,0.0
Oahu,2030082302,0.0
Oahu,2030082304,0.0
Oahu,2030082306,0.0
Oahu,2030082308,143.448867556
Oahu,2030082310,0.0
Oahu,2030082312,0.0
Oahu,2030082314,364.66372313
Oahu,2030082316,0.0
Oahu,2030082318,0.0
Oahu,2030082320,0.0
Oahu,2030082322,0.0
Oahu,2030092300,0.0
Oahu,2030092302,0.0
Oahu,2030092304,0.0
Oahu,2030092306,0.0
Oahu,2030092308,0.0
Oahu,2030092310,181.409400234
Oahu,2030092312,326.703190452
Oahu,2030092314,0.0
Oahu,2030092316,0.0
Oahu,2030092318,0.0
Oahu,2030092320,0.0
Oahu,2030092322,0.0
Oahu,2030102300,0.0
Oahu,2030102302,0.0
Oahu,2030102304,0.0
Oahu,2030102306,0.0
Oahu,2030102308,0.0
Oahu,2030102310,0.0
Oahu,2030102312,428.525878292
Oahu,2030102314,79.5867123943
Oahu,2030102316,0.0
Oahu,2030102318,0.0
Oahu,2030102320,0.0
Oahu,2030102322,0.0
Oahu,2030112300,0.0
Oahu,2030112302,0.0
Oahu,2030112304,0.0
Oahu,2030112306,0.0
Oahu,2030112308,0.0
Oahu,2030112310,0.0
Oahu,2030112312,462.341560591
Oahu,2030112314,0.0
Oahu,2030112316,45.7710300955
Oahu,2030112318,0.0
Oahu,2030112320,0.0
Oahu,2030112322,0.0
Oahu,2030122300,0.0
Oahu,2030122302,0.0
Oahu,2030122304,0.0
Oahu,2030122306,0.0
Oahu,2030122308,0.0
Oahu,2030122310,0.0
Oahu,2030122312,336.864174428
Oahu,2030122314,0.0
Oahu,2030122316,171.248416258
Oahu,2030122318,0.0
Oahu,2030122320,0.0
Oahu,2030122322,0.0
Oahu,2035012300,0.0
Oahu,2035012302,21.1724039717
Oahu,2035012304,0.0
Oahu,2035012306,0.0
Oahu,2035012308,0.0
Oahu,2035012310,548.133901718
Oahu,2035012312,0.0
Oahu,2035012314,199.7289667
Oahu,2035012316,0.0
Oahu,2035012318,0.0
Oahu,2035012320,0.0
Oahu,2035012322,0.0
Oahu,2035022300,0.0
Oahu,2035022302,0.0
Oahu,2035022304,0.0
Oahu,2035022306,0.0
Oahu,2035022308,0.0
Oahu,2035022310,0.0
Oahu,2035022312,0.0
Oahu,2035022314,569.130705933
Oahu,2035022316,199.904566456
Oahu,2035022318,0.0
Oahu,2035022320,0.0
Oahu,2035022322,0.0
Oahu,2035032300,0.0
Oahu,2035032302,0.0
Oahu,2035032304,0.0
Oahu,2035032306,0.0
Oahu,2035032308,0.0
Oahu,2035032310,175.717313314
Oahu,2035032312,0.0
Oahu,2035032314,343.339241342
Oahu,2035032316,249.978717734
Oahu,2035032318,0.0
Oahu,2035032320,0.0
Oahu,2035032322,0.0
Oahu,2035042300,0.0
Oahu,2035042302,0.0
Oahu,2035042304,0.0
Oahu,2035042306,0.0
Oahu,2035042308,0.0
Oahu,2035042310,0.0
Oahu,2035042312,431.263016931
Oahu,2035042314,37.7268735645
Oahu,2035042316,300.045381895
Oahu,2035042318,0.0
Oahu,2035042320,0.0
Oahu,2035042322,0.0
Oahu,2035052300,0.0
Oahu,2035052302,0.0
Oahu,2035052304,0.0
Oahu,2035052306,0.0
Oahu,2035052308,595.533212804
Oahu,2035052310,173.502059586
Oahu,2035052312,0.0
Oahu,2035052314,0.0
Oahu,2035052316,0.0
Oahu,2035052318,0.0
Oahu,2035052320,0.0
Oahu,2035052322,0.0
Oahu,2035062300,0.0
Oahu,2035062302,0.0
Oahu,2035062304,0.0
Oahu,2035062306,0.0
Oahu,2035062308,0.0
Oahu,2035062310,0.0
Oahu,2035062312,468.493384461
Oahu,2035062314,200.765526226
Oahu,2035062316,99.7763617028
Oahu,2035062318,0.0
Oahu,2035062320,0.0
Oahu,2035062322,0.0
Oahu,2035072300,0.0
Oahu,2035072302,0.0
Oahu,2035072304,0.0
Oahu,2035072306,0.0
Oahu,2035072308,0.0
Oahu,2035072310,310.3269443
Oahu,2035072312,458.70832809
Oahu,2035072314,0.0
Oahu,2035072316,0.0
Oahu,2035072318,0.0
Oahu,2035072320,0.0
Oahu,2035072322,0.0
Oahu,2035082300,0.0
Oahu,2035082302,0.0
Oahu,2035082304,0.0
Oahu,2035082306,0.0
Oahu,2035082308,190.854348331
Oahu,2035082310,179.110425516
Oahu,2035082312,0.0
Oahu,2035082314,0.0
Oahu,2035082316,399.070498543
Oahu,2035082318,0.0
Oahu,2035082320,0.0
Oahu,2035082322,0.0
Oahu,2035092300,0.0
Oahu,2035092302,0.0
Oahu,2035092304,0.0
Oahu,2035092306,0.0
Oahu,2035092308,0.0
Oahu,2035092310,0.0
Oahu,2035092312,72.231963027
Oahu,2035092314,385.462484437
Oahu,2035092316,311.340824926
Oahu,2035092318,0.0
Oahu,2035092320,0.0
Oahu,2035092322,0.0
Oahu,2035102300,0.0
Oahu,2035102302,0.0
Oahu,2035102304,0.0
Oahu,2035102306,0.0
Oahu,2035102308,339.653760112
Oahu,2035102310,22.9260484866
Oahu,2035102312,0.0
Oahu,2035102314,374.702126292
Oahu,2035102316,31.7533374988
Oahu,2035102318,0.0
Oahu,2035102320,0.0
Oahu,2035102322,0.0
Oahu,2035112300,0.0
Oahu,2035112302,0.0
Oahu,2035112304,0.0
Oahu,2035112306,0.0
Oahu,2035112308,0.0
Oahu,2035112310,0.0
Oahu,2035112312,578.633582351
Oahu,2035112314,31.9809282833
Oahu,2035112316,158.420761756
Oahu,2035112318,0.0
Oahu,2035112320,0.0
Oahu,2035112322,0.0
Oahu,2035122300,0.0
Oahu,2035122302,0.0
Oahu,2035122304,0.0
Oahu,2035122306,0.0
Oahu,2035122308,140.391547588
Oahu,2035122310,394.149815695
Oahu,2035122312,234.493909107
Oahu,2035122314,0.0
Oahu,2035122316,0.0
Oahu,2035122318,0.0
Oahu,2035122320,0.0
Oahu,2035122322,0.0
Oahu,2040012300,46.6699151635
Oahu,2040012302,88.2585971554
Oahu,2040012304,41.8277101622
Oahu,2040012306,0.0
Oahu,2040012308,340.655761134
Oahu,2040012310,0.0
Oahu,2040012312,473.335024267
Oahu,2040012314,0.0
Oahu,2040012316,51.5704416598
Oahu,2040012318,0.0
Oahu,2040012320,0.0
Oahu,2040012322,0.0
Oahu,2040022300,0.0
Oahu,2040022302,0.0
Oahu,2040022304,0.0
Oahu,2040022306,0.0
Oahu,2040022308,329.256521327
Oahu,2040022310,0.0
Oahu,2040022312,371.797202935
Oahu,2040022314,341.26372528
Oahu,2040022316,0.0
Oahu,2040022318,0.0
Oahu,2040022320,0.0
Oahu,2040022322,0.0
Oahu,2040032300,0.0
Oahu,2040032302,0.0
Oahu,2040032304,0.0
Oahu,2040032306,0.0
Oahu,2040032308,769.840459215
Oahu,2040032310,0.0
Oahu,2040032312,0.0
Oahu,2040032314,272.476990328
Oahu,2040032316,0.0
Oahu,2040032318,0.0
Oahu,2040032320,0.0
Oahu,2040032322,0.0
Oahu,2040042300,0.0
Oahu,2040042302,0.0
Oahu,2040042304,0.0
Oahu,2040042306,0.0
Oahu,2040042308,0.0
Oahu,2040042310,487.312989315
Oahu,2040042312,365.819179616
Oahu,2040042314,189.185280611
Oahu,2040042316,0.0
Oahu,2040042318,0.0
Oahu,2040042320,0.0
Oahu,2040042322,0.0
Oahu,2040052300,0.0
Oahu,2040052302,0.0
Oahu,2040052304,0.0
Oahu,2040052306,0.0
Oahu,2040052308,374.619092351
Oahu,2040052310,667.698357191
Oahu,2040052312,0.0
Oahu,2040052314,0.0
Oahu,2040052316,0.0
Oahu,2040052318,0.0
Oahu,2040052320,0.0
Oahu,2040052322,0.0
Oahu,2040062300,0.0
Oahu,2040062302,0.0
Oahu,2040062304,0.0
Oahu,2040062306,0.0
Oahu,2040062308,0.0
Oahu,2040062310,75.5787847794
Oahu,2040062312,635.669190427
Oahu,2040062314,331.069474336
Oahu,2040062316,0.0
Oahu,2040062318,0.0
Oahu,2040062320,0.0
Oahu,2040062322,0.0
Oahu,2040072300,63.8859278294
Oahu,2040072302,0.0
Oahu,2040072304,0.0
Oahu,2040072306,0.337441033191
Oahu,2040072308,148.38339625
Oahu,2040072310,674.149177652
Oahu,2040072312,155.561506778
Oahu,2040072314,0.0
Oahu,2040072316,0.0
Oahu,2040072318,0.0
Oahu,2040072320,0.0
Oahu,2040072322,0.0
Oahu,2040082300,0.0
Oahu,2040082302,0.0
Oahu,2040082304,0.0
Oahu,2040082306,0.0
Oahu,2040082308,895.41810763
Oahu,2040082310,0.0
Oahu,2040082312,0.0
Oahu,2040082314,0.0
Oahu,2040082316,146.899341912
Oahu,2040082318,0.0
Oahu,2040082320,0.0
Oahu,2040082322,0.0
Oahu,2040092300,0.0
Oahu,2040092302,0.0
Oahu,2040092304,0.0
Oahu,2040092306,0.0
Oahu,2040092308,80.6033261908
Oahu,2040092310,293.18138556
Oahu,2040092312,367.869460126
Oahu,2040092314,0.0
Oahu,2040092316,300.663277666
Oahu,2040092318,0.0
Oahu,2040092320,0.0
Oahu,2040092322,0.0
Oahu,2040102300,0.0
Oahu,2040102302,0.0
Oahu,2040102304,0.0
Oahu,2040102306,0.0
Oahu,2040102308,337.832465705
Oahu,2040102310,0.0
Oahu,2040102312,704.484983837
Oahu,2040102314,0.0
Oahu,2040102316,0.0
Oahu,2040102318,0.0
Oahu,2040102320,0.0
Oahu,2040102322,0.0
Oahu,2040112300,0.0
Oahu,2040112302,0.0
Oahu,2040112304,0.0
Oahu,2040112306,0.0
Oahu,2040112308,0.0
Oahu,2040112310,362.910532227
Oahu,2040112312,296.553134997
Oahu,2040112314,0.0
Oahu,2040112316,377.346586643
Oahu,2040112318,0.0
Oahu,2040112320,0.0
Oahu,2040112322,5.50719567536
Oahu,2040122300,0.0
Oahu,2040122302,0.0
Oahu,2040122304,0.0
Oahu,2040122306,0.0
Oahu,2040122308,0.0
Oahu,2040122310,126.755886455
Oahu,2040122312,0.0
Oahu,2040122314,915.561563087
Oahu,2040122316,0.0
Oahu,2040122318,0.0
Oahu,2040122320,0.0
Oahu,2040122322,0.0
Oahu,2045012300,0.0
Oahu,2045012302,0.0
Oahu,2045012304,0.0
Oahu,2045012306,0.0
Oahu,2045012308,0.0
Oahu,2045012310,559.721964985
Oahu,2045012312,773.730266248
Oahu,2045012314,0.0
Oahu,2045012316,0.0
Oahu,2045012318,0.0
Oahu,2045012320,0.0
Oahu,2045012322,0.0
Oahu,2045022300,0.0
Oahu,2045022302,0.0
Oahu,2045022304,0.0
Oahu,2045022306,0.0
Oahu,2045022308,718.349422408
Oahu,2045022310,4.1771651181
Oahu,2045022312,0.0
Oahu,2045022314,285.559020955
Oahu,2045022316,325.366622753
Oahu,2045022318,0.0
Oahu,2045022320,0.0
Oahu,2045022322,0.0
Oahu,2045032300,0.0
Oahu,2045032302,0.0
Oahu,2045032304,0.0
Oahu,2045032306,0.0
Oahu,2045032308,0.0
Oahu,2045032310,50.617154837
Oahu,2045032312,185.538621625
Oahu,2045032314,0.0
Oahu,2045032316,777.849308347
Oahu,2045032318,319.447146424
Oahu,2045032320,0.0
Oahu,2045032322,0.0
Oahu,2045042300,0.0
Oahu,2045042302,0.0
Oahu,2045042304,0.0
Oahu,2045042306,0.0
Oahu,2045042308,0.0
Oahu,2045042310,821.946193988
Oahu,2045042312,511.506037245
Oahu,2045042314,0.0
Oahu,2045042316,0.0
Oahu,2045042318,0.0
Oahu,2045042320,0.0
Oahu,2045042322,0.0
Oahu,2045052300,0.0
Oahu,2045052302,0.0
Oahu,2045052304,0.0
Oahu,2045052306,0.0
Oahu,2045052308,0.0
Oahu,2045052310,0.0
Oahu,2045052312,759.366015354
Oahu,2045052314,0.0
Oahu,2045052316,574.08621588
Oahu,2045052318,0.0
Oahu,2045052320,0.0
Oahu,2045052322,0.0
Oahu,2045062300,0.0
Oahu,2045062302,0.0
Oahu,2045062304,0.0
Oahu,2045062306,0.0
Oahu,2045062308,0.0
Oahu,2045062310,805.193749138
Oahu,2045062312,0.0
Oahu,2045062314,0.0
Oahu,2045062316,528.258482096
Oahu,2045062318,0.0
Oahu,2045062320,0.0
Oahu,2045062322,0.0
Oahu,2045072300,0.0
Oahu,2045072302,0.0
Oahu,2045072304,0.0
Oahu,2045072306,0.0
Oahu,2045072308,0.0
Oahu,2045072310,0.0
Oahu,2045072312,216.807877092
Oahu,2045072314,1088.11808975
Oahu,2045072316,0.0
Oahu,2045072318,0.0
Oahu,2045072320,0.0
Oahu,2045072322,28.5262643935
Oahu,2045082300,0.0
Oahu,2045082302,0.0
Oahu,2045082304,0.0
Oahu,2045082306,0.0
Oahu,2045082308,1201.37794086
Oahu,2045082310,16.7057969847
Oahu,2045082312,106.356655705
Oahu,2045082314,9.01183768776
Oahu,2045082316,0.0
Oahu,2045082318,0.0
Oahu,2045082320,0.0
Oahu,2045082322,0.0
Oahu,2045092300,0.0
Oahu,2045092302,0.0
Oahu,2045092304,0.0
Oahu,2045092306,0.0
Oahu,2045092308,0.0
Oahu,2045092310,0.0
Oahu,2045092312,367.193610827
Oahu,2045092314,966.258620407
Oahu,2045092316,0.0
Oahu,2045092318,0.0
Oahu,2045092320,0.0
Oahu,2045092322,0.0
Oahu,2045102300,0.0
Oahu,2045102302,0.0
Oahu,2045102304,0.0
Oahu,2045102306,0.0
Oahu,2045102308,0.0
Oahu,2045102310,649.986567836
Oahu,2045102312,683.465663398
Oahu,2045102314,0.0
Oahu,2045102316,0.0
Oahu,2045102318,0.0
Oahu,2045102320,0.0
Oahu,2045102322,0.0
Oahu,2045112300,0.0
Oahu,2045112302,0.0
Oahu,2045112304,0.0
Oahu,2045112306,0.0
Oahu,2045112308,261.913852388
Oahu,2045112310,594.838055072
Oahu,2045112312,476.700323773
Oahu,2045112314,0.0
Oahu,2045112316,0.0
Oahu,2045112318,0.0
Oahu,2045112320,0.0
Oahu,2045112322,0.0
Oahu,2045122300,0.0
Oahu,2045122302,0.0
Oahu,2045122304,0.0
Oahu,2045122306,0.0
Oahu,2045122308,0.0
Oahu,2045122310,0.0
Oahu,2045122312,0.0
Oahu,2045122314,1333.45223123
Oahu,2045122316,0.0
Oahu,2045122318,0.0
Oahu,2045122320,0.0
Oahu,2045122322,0.0
