generation_project	timepoint	load_zone	ChargeMW	DischargeMW	StateOfCharge
Oahu_Battery_4	2020-01-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2020-01-23-02:00	Oahu	4.35194	0	7.65941
Oahu_Battery_4	2020-01-23-04:00	Oahu	31.9142	0	63.8284
Oahu_Battery_4	2020-01-23-06:00	Oahu	0	31.9142	0
Oahu_Battery_4	2020-01-23-08:00	Oahu	31.9142	0	56.169
Oahu_Battery_4	2020-01-23-10:00	Oahu	8.70388	0	71.4879
Oahu_Battery_4	2020-01-23-12:00	Oahu	31.9142	0	127.657
Oahu_Battery_4	2020-01-23-14:00	Oahu	0	0	127.657
Oahu_Battery_4	2020-01-23-16:00	Oahu	0	0	127.657
Oahu_Battery_4	2020-01-23-18:00	Oahu	0	31.9142	63.8284
Oahu_Battery_4	2020-01-23-20:00	Oahu	0	31.9142	0
Oahu_Battery_4	2020-01-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2020-02-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2020-02-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2020-02-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2020-02-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2020-02-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2020-02-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2020-02-23-12:00	Oahu	6.6031	0	11.6215
Oahu_Battery_4	2020-02-23-14:00	Oahu	31.9142	0	67.7905
Oahu_Battery_4	2020-02-23-16:00	Oahu	0	0	67.7905
Oahu_Battery_4	2020-02-23-18:00	Oahu	0	31.9142	3.96205
Oahu_Battery_4	2020-02-23-20:00	Oahu	0	1.98102	0
Oahu_Battery_4	2020-02-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2020-03-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2020-03-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2020-03-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2020-03-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2020-03-23-08:00	Oahu	31.9142	0	56.169
Oahu_Battery_4	2020-03-23-10:00	Oahu	0	0	56.169
Oahu_Battery_4	2020-03-23-12:00	Oahu	0	0	56.169
Oahu_Battery_4	2020-03-23-14:00	Oahu	8.70388	0	71.4879
Oahu_Battery_4	2020-03-23-16:00	Oahu	31.9142	0	127.657
Oahu_Battery_4	2020-03-23-18:00	Oahu	0	30.2869	67.0832
Oahu_Battery_4	2020-03-23-20:00	Oahu	0	31.9142	3.25472
Oahu_Battery_4	2020-03-23-22:00	Oahu	0	1.62736	0
Oahu_Battery_4	2020-04-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2020-04-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2020-04-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2020-04-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2020-04-23-08:00	Oahu	31.9142	0	56.169
Oahu_Battery_4	2020-04-23-10:00	Oahu	15.8218	0	84.0154
Oahu_Battery_4	2020-04-23-12:00	Oahu	0	0	84.0154
Oahu_Battery_4	2020-04-23-14:00	Oahu	0	0	84.0154
Oahu_Battery_4	2020-04-23-16:00	Oahu	0	0	84.0154
Oahu_Battery_4	2020-04-23-18:00	Oahu	0	31.9142	20.1869
Oahu_Battery_4	2020-04-23-20:00	Oahu	0	10.0935	0
Oahu_Battery_4	2020-04-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2020-05-23-00:00	Oahu	0	0	4.73214
Oahu_Battery_4	2020-05-23-02:00	Oahu	0	0	4.73214
Oahu_Battery_4	2020-05-23-04:00	Oahu	0	0	4.73214
Oahu_Battery_4	2020-05-23-06:00	Oahu	0	2.36607	0
Oahu_Battery_4	2020-05-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2020-05-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2020-05-23-12:00	Oahu	0	0	0
Oahu_Battery_4	2020-05-23-14:00	Oahu	0	0	0
Oahu_Battery_4	2020-05-23-16:00	Oahu	0	0	0
Oahu_Battery_4	2020-05-23-18:00	Oahu	0	0	0
Oahu_Battery_4	2020-05-23-20:00	Oahu	0	0	0
Oahu_Battery_4	2020-05-23-22:00	Oahu	2.68871	0	4.73214
Oahu_Battery_4	2020-06-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2020-06-23-02:00	Oahu	31.4103	0	55.2822
Oahu_Battery_4	2020-06-23-04:00	Oahu	0	0	55.2822
Oahu_Battery_4	2020-06-23-06:00	Oahu	0	0	55.2822
Oahu_Battery_4	2020-06-23-08:00	Oahu	0	0	55.2822
Oahu_Battery_4	2020-06-23-10:00	Oahu	0	0	55.2822
Oahu_Battery_4	2020-06-23-12:00	Oahu	0	0	55.2822
Oahu_Battery_4	2020-06-23-14:00	Oahu	0	0	55.2822
Oahu_Battery_4	2020-06-23-16:00	Oahu	0	0	55.2822
Oahu_Battery_4	2020-06-23-18:00	Oahu	0	0	55.2822
Oahu_Battery_4	2020-06-23-20:00	Oahu	0	0	55.2822
Oahu_Battery_4	2020-06-23-22:00	Oahu	0	27.6411	0
Oahu_Battery_4	2020-07-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2020-07-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2020-07-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2020-07-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2020-07-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2020-07-23-10:00	Oahu	31.9142	0	56.169
Oahu_Battery_4	2020-07-23-12:00	Oahu	8.70388	0	71.4879
Oahu_Battery_4	2020-07-23-14:00	Oahu	31.9142	0	127.657
Oahu_Battery_4	2020-07-23-16:00	Oahu	0	0	127.657
Oahu_Battery_4	2020-07-23-18:00	Oahu	0	31.9142	63.8284
Oahu_Battery_4	2020-07-23-20:00	Oahu	0	31.9142	0
Oahu_Battery_4	2020-07-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2020-08-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2020-08-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2020-08-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2020-08-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2020-08-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2020-08-23-10:00	Oahu	0	0	0
