load_zone,period,AES,Airport_DSG,Battery_Bulk,Battery_Conting,Battery_Reg,CC_152,CIP_CT,CentralTrackingPV,DistBattery,FlatDistPV,H-Power,Hawaii_Cogen,IC_Barge,IC_MCBH,IC_Schofield,Kahe_1,Kahe_2,Kahe_3,Kahe_4,Kahe_5,Kahe_6,Kalaeloa_CC1,Kalaeloa_CC2,Kalaeloa_CC3,OffshoreWind,OnshoreWind,SlopedDistPV,Tesoro_Hawaii,Waiau_10,Waiau_3,Waiau_4,Waiau_5,Waiau_6,Waiau_7,Waiau_8,Waiau_9
Oahu,2020,1416.9573997307507,0.42574965612104543,0.0,0.0,0.0,1080.812275988163,7.440380739442853,440.2448587860398,65.09144065317354,646.210450881841,374.92800000000045,92.74500000000002,0.0,0.0,5.601715438778542,0.0,37.971272716861854,145.01907508530724,0.0,222.12080919517206,0.0,640.4906533700141,640.1068577911401,80.71587552961749,0.0,1362.3561382528671,510.94702488804694,153.4789999999999,0.0,0.0,0.0,22.75001817959923,8.60516852553102,0.0,54.53156331349558,0.0
Oahu,2025,0,0.546244841815681,9.61038029310551,0.0,0.0,1109.062672643014,5.716485540713235,1130.8400010003718,83.92880847188303,645.3968598724264,374.92800000000045,92.74500000000002,0.0,0.0,7.144922299123172,0.0,129.0485750060473,244.5161321826682,69.21391189727872,419.20894666958463,0.0,668.6191056836016,723.149303132716,137.29095620429737,0.0,1811.242291906593,508.2267106561054,153.4789999999999,1.5818005502063275,0,0,45.087517831876006,15.442261348005502,0.0,0.0,0.0
Oahu,2030,0,1.855625859697387,800.9782922569642,0.0,0.0,815.8713102093828,0.0,2994.706524960801,60.98228211860549,574.9570388851561,374.92800000000045,92.74500000000002,0.0,0.0,6.177228663103229,0,0,189.92221750829407,0.0,21.037254470426415,0.0,587.8051396133379,474.0260522696017,77.15876882561027,0.0,1807.884592353359,469.55162574781195,153.4789999999999,2.7618945091728637,0,0,0,0,0.0,15.379164362869618,0.5981587653862904
Oahu,2035,0,0.36148555708390645,793.1107971063412,0.0,0.0,789.3026524641297,2.3948418156808806,3380.474596142105,187.83549991552593,568.8050845330766,374.92800000000045,92.74500000000002,0.0,0.0,8.639980500379645,0,0,159.17973330384973,0.0,21.037254470426415,18.433343121813163,422.320563961486,626.108046767539,69.3663675408971,0.0,1806.6445394223567,461.04305367459415,153.4789999999999,7.088932599724895,0,0,0,0,0,0,2.9977193947730396
Oahu,2040,0,0.0,738.8471529717882,0.0,0.0,623.6796910740159,0.0,4265.824422807519,597.3816935083428,546.9176001978323,374.92800000000045,92.74500000000002,0.0,0.0,5.580155852137552,0,0,0,0,21.037254470426415,65.1114718781627,585.2604800550213,424.09786795048166,56.44124602421728,0.0,1804.5957665096964,439.46595851153535,153.4789999999999,3.135987620357638,0,0,0,0,0,0,2.5358480826350913
Oahu,2045,0,1.7993947730398894,1039.9555270641165,0.0,0.0,392.7055046086204,1.4750618982118293,5703.695468750243,1388.2444970226493,1708.1379859217573,374.92800000000045,0,0.0,0.0,10.844657355422287,0,0,0,0,21.037254470426415,0.0,36.69078404401651,36.69078404401651,5.655121505184486,0.0,1611.9626416254225,284.640154956177,0,0.0,0,0,0,0,0,0,0.0
