load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,zone_demand_mw,StorageNetCharge,ChargeEVs,ShiftDemand
Oahu,2030-07-23-12:00,1265.52,0,953.798,35.7278,0,275.991
Oahu,2030-07-23-14:00,1172.61,0,950.28,35.7278,281.633,-95.028
Oahu,2030-07-23-16:00,1100.36,0,941.241,88.4966,0,70.6256
Oahu,2030-07-23-18:00,828.638,0,920.709,0,0,-92.0709
Oahu,2030-07-23-20:00,809.773,0,899.748,0,0,-89.9748
Oahu,2030-07-23-22:00,696.165,0,773.517,0,0,-77.3517
Oahu,2030-08-23-00:00,606.307,0,673.675,0,0,-67.3675
Oahu,2030-08-23-02:00,569.456,0,632.729,0,0,-63.2729
Oahu,2030-08-23-04:00,577.46,0,641.622,0,0,-64.1622
Oahu,2030-08-23-06:00,644.02,0,715.578,0,0,-71.5578
Oahu,2030-08-23-08:00,1149.65,0,839.874,59.365,0,250.41
Oahu,2030-08-23-10:00,1040.01,0,886.299,64.3569,0,89.3488
Oahu,2030-08-23-12:00,1284.56,0,889.897,60.8719,422.777,-88.9897
Oahu,2030-08-23-14:00,1205.98,0,886.385,60.2753,0,259.316
Oahu,2030-08-23-16:00,1031.79,0,881.302,59.4958,85.3351,5.65804
Oahu,2030-08-23-18:00,784.58,0,871.755,0,0,-87.1755
Oahu,2030-08-23-20:00,767.895,0,853.217,0,0,-85.3217
Oahu,2030-08-23-22:00,691.97,0,768.856,0,0,-76.8856
Oahu,2030-09-23-00:00,627.462,0,648.897,43.4542,0,-64.8897
Oahu,2030-09-23-02:00,563.865,0,622.08,3.9928,0,-62.208
Oahu,2030-09-23-04:00,645.303,0,671.72,40.7549,0,-67.172
Oahu,2030-09-23-06:00,734.971,0,816.635,0,0,-81.6635
Oahu,2030-09-23-08:00,1135.59,0,894.281,27.0005,0,214.304
Oahu,2030-09-23-10:00,1164.56,0,927.826,61.0139,268.498,-92.7826
Oahu,2030-09-23-12:00,1311.22,0,943.446,85.0241,0,282.752
Oahu,2030-09-23-14:00,1215.61,0,944.285,126.138,239.615,-94.4285
Oahu,2030-09-23-16:00,1158.22,0,929.259,5.18826,0,223.773
Oahu,2030-09-23-18:00,862.489,0,958.321,0,0,-95.8321
Oahu,2030-09-23-20:00,789.981,0,877.756,0,0,-87.7756
Oahu,2030-09-23-22:00,666.694,0,740.771,0,0,-74.0771
Oahu,2030-10-23-00:00,632.85,0,645.55,51.8553,0,-64.555
Oahu,2030-10-23-02:00,596.917,0,617.326,41.3238,0,-61.7326
Oahu,2030-10-23-04:00,589.872,0,655.413,0,0,-65.5413
Oahu,2030-10-23-06:00,718.186,0,797.984,0,0,-79.7984
Oahu,2030-10-23-08:00,1137.14,0,870.864,5.18826,170.438,90.6503
Oahu,2030-10-23-10:00,1267.84,0,906,5.18826,0,356.649
Oahu,2030-10-23-12:00,1307.4,0,919.296,128.261,0,259.844
Oahu,2030-10-23-14:00,1226.12,0,916.081,63.973,337.674,-91.6081
Oahu,2030-10-23-16:00,914.736,0,903.313,101.755,0,-90.3313
Oahu,2030-10-23-18:00,843.808,0,937.564,0,0,-93.7564
Oahu,2030-10-23-20:00,774.08,0,860.089,0,0,-86.0089
Oahu,2030-10-23-22:00,664.299,0,738.11,0,0,-73.811
Oahu,2030-11-23-00:00,556.681,0,618.535,0,0,-61.8535
Oahu,2030-11-23-02:00,531.321,0,590.357,0,0,-59.0357
Oahu,2030-11-23-04:00,543.936,0,604.373,0,0,-60.4373
Oahu,2030-11-23-06:00,595.707,0,661.897,0,0,-66.1897
Oahu,2030-11-23-08:00,944.175,0,768.724,5.50219,168.136,1.81279
Oahu,2030-11-23-10:00,1148,0,817.691,65.2278,0,265.083
Oahu,2030-11-23-12:00,1221.3,0,813.4,89.7278,0,318.171
Oahu,2030-11-23-14:00,1154.44,0,805.26,89.7278,339.977,-80.526
Oahu,2030-11-23-16:00,866.552,0,826.241,54.1795,0,-13.8682
Oahu,2030-11-23-18:00,804.912,0,894.347,0,0,-89.4347
Oahu,2030-11-23-20:00,755.891,0,823.937,14.3481,0,-82.3937
Oahu,2030-11-23-22:00,704.003,0,713.28,62.0506,0,-71.328
Oahu,2030-12-23-00:00,623.492,0,621.67,0,0,1.82156
Oahu,2030-12-23-02:00,590.832,0,584.693,0,0,6.13929
Oahu,2030-12-23-04:00,599.174,0,624.826,0,0,-25.6525
Oahu,2030-12-23-06:00,691.861,0,754.675,0,0,-62.8138
Oahu,2030-12-23-08:00,774.544,0,838.712,10.232,9.4709,-83.8712
Oahu,2030-12-23-10:00,1101.31,0,877.03,76.7278,235.253,-87.703
Oahu,2030-12-23-12:00,1240.88,0,877.717,76.7278,0,286.434
Oahu,2030-12-23-14:00,1323.97,0,872.349,76.7278,263.389,111.506
Oahu,2030-12-23-16:00,1016.44,0,860.287,53.1441,0,103.009
Oahu,2030-12-23-18:00,813.683,0,904.092,0,0,-90.4092
Oahu,2030-12-23-20:00,759.03,0,843.366,0,0,-84.3366
Oahu,2030-12-23-22:00,667.104,0,741.227,0,0,-74.1227
Oahu,2035-01-23-00:00,557.044,0,618.938,0,0,-61.8938
Oahu,2035-01-23-02:00,561.829,0,589.148,0,0,-27.3193
Oahu,2035-01-23-04:00,574.078,0,637.865,0,0,-63.7865
Oahu,2035-01-23-06:00,725.22,0,805.8,0,0,-80.58
Oahu,2035-01-23-08:00,992.735,0,849.447,56.8242,0,86.4636
Oahu,2035-01-23-10:00,1408.75,0,872.639,211.737,411.641,-87.2639
Oahu,2035-01-23-12:00,1331.73,0,878.943,72.1477,357.394,23.2459
Oahu,2035-01-23-14:00,1256.74,0,873.812,55.2607,0,327.669
Oahu,2035-01-23-16:00,1028.33,0,869.213,25.5652,0,133.55
Oahu,2035-01-23-18:00,837.418,0,930.464,0,0,-93.0464
Oahu,2035-01-23-20:00,768.482,0,853.868,0,0,-85.3868
Oahu,2035-01-23-22:00,644.869,0,716.521,0,0,-71.6521
Oahu,2035-02-23-00:00,578.598,0,642.887,0,0,-64.2887
Oahu,2035-02-23-02:00,616.686,0,600.72,76.0373,0,-60.072
Oahu,2035-02-23-04:00,549.282,0,610.313,0,0,-61.0313
Oahu,2035-02-23-06:00,618.795,0,687.55,0,0,-68.755
Oahu,2035-02-23-08:00,1067.82,0,810.146,203.616,135.075,-81.0146
Oahu,2035-02-23-10:00,1308.74,0,860.787,237.97,296.064,-86.0787
Oahu,2035-02-23-12:00,1446.36,0,862.718,185.739,0,397.902
Oahu,2035-02-23-14:00,1385.18,0,859.832,203.616,0,321.728
Oahu,2035-02-23-16:00,1285.92,0,869.302,125.964,337.896,-47.2438
Oahu,2035-02-23-18:00,813.997,0,904.441,0,0,-90.4441
Oahu,2035-02-23-20:00,766.977,0,852.197,0,0,-85.2197
Oahu,2035-02-23-22:00,679.337,0,754.819,0,0,-75.4819
Oahu,2035-03-23-00:00,576.504,0,640.56,0,0,-64.056
Oahu,2035-03-23-02:00,541.385,0,601.539,0,0,-60.1539
Oahu,2035-03-23-04:00,548.422,0,609.358,0,0,-60.9358
Oahu,2035-03-23-06:00,598.144,0,664.604,0,0,-66.4604
Oahu,2035-03-23-08:00,1242.35,0,775.936,237.97,0,228.441
Oahu,2035-03-23-10:00,916.498,0,810.638,186.924,0,-81.0638
Oahu,2035-03-23-12:00,1498.41,0,815.564,203.616,239.912,239.314
Oahu,2035-03-23-14:00,1386.9,0,813.121,125.964,529.123,-81.3121
Oahu,2035-03-23-16:00,1234.27,0,822.558,224.612,0,187.097
Oahu,2035-03-23-18:00,769.016,0,854.462,0,0,-85.4462
Oahu,2035-03-23-20:00,745.976,0,828.862,0,0,-82.8862
Oahu,2035-03-23-22:00,652.839,0,725.377,0,0,-72.5377
Oahu,2035-04-23-00:00,562.669,0,625.188,0,0,-62.5188
Oahu,2035-04-23-02:00,535.723,0,595.248,0,0,-59.5248
Oahu,2035-04-23-04:00,572.175,0,635.75,0,0,-63.575
Oahu,2035-04-23-06:00,711.704,0,790.783,0,0,-79.0783
Oahu,2035-04-23-08:00,1239.57,0,875.156,125.964,0,238.447
Oahu,2035-04-23-10:00,1421.8,0,915.098,91.2266,506.988,-91.5098
Oahu,2035-04-23-12:00,1509.55,0,929.058,318.103,0,262.392
Oahu,2035-04-23-14:00,1412.52,0,931.999,203.616,262.047,14.8595
Oahu,2035-04-23-16:00,1215.56,0,924.296,195.687,0,95.5803
Oahu,2035-04-23-18:00,832.609,0,925.121,0,0,-92.5121
Oahu,2035-04-23-20:00,798.08,0,886.755,0,0,-88.6755
Oahu,2035-04-23-22:00,664.967,0,738.853,0,0,-73.8853
Oahu,2035-05-23-00:00,601.417,0,668.241,0,0,-66.8241
Oahu,2035-05-23-02:00,572.783,0,636.425,0,0,-63.6425
Oahu,2035-05-23-04:00,615.473,0,683.859,0,0,-68.3859
Oahu,2035-05-23-06:00,753.142,0,836.825,0,0,-83.6825
Oahu,2035-05-23-08:00,1394.71,0,922.89,0,564.106,-92.289
Oahu,2035-05-23-10:00,1380.14,0,957.544,291.047,0,131.545
Oahu,2035-05-23-12:00,1496.86,0,964.511,203.616,0,328.737
Oahu,2035-05-23-14:00,1266.06,0,956.576,36.1006,204.929,68.4561
Oahu,2035-05-23-16:00,1027.65,0,926.029,0,0,101.624
Oahu,2035-05-23-18:00,818.105,0,909.005,0,0,-90.9005
Oahu,2035-05-23-20:00,790.539,0,878.377,0,0,-87.8377
Oahu,2035-05-23-22:00,691.201,0,768.001,0,0,-76.8001
Oahu,2035-06-23-00:00,590.628,0,656.253,0,0,-65.6253
Oahu,2035-06-23-02:00,561.754,0,624.171,0,0,-62.4171
Oahu,2035-06-23-04:00,599.685,0,666.317,0,0,-66.6317
Oahu,2035-06-23-06:00,725.644,0,806.271,0,0,-80.6271
Oahu,2035-06-23-08:00,1294.73,0,899.876,125.964,0,268.892
Oahu,2035-06-23-10:00,1475.09,0,947.869,203.616,0,323.603
Oahu,2035-06-23-12:00,1581.95,0,961.331,312.44,404.312,-96.1331
Oahu,2035-06-23-14:00,1468.98,0,962.539,237.97,364.723,-96.2539
Oahu,2035-06-23-16:00,1183.77,0,946.13,100.437,0,137.207
Oahu,2035-06-23-18:00,834.12,0,926.8,0,0,-92.68
Oahu,2035-06-23-20:00,824.418,0,916.019,0,0,-91.6019
Oahu,2035-06-23-22:00,699.576,0,777.307,0,0,-77.7307
Oahu,2035-07-23-00:00,667.717,0,691.508,0,45.36,-69.1508
Oahu,2035-07-23-02:00,590.333,0,655.925,0,0,-65.5925
Oahu,2035-07-23-04:00,623.597,0,692.886,0,0,-69.2886
Oahu,2035-07-23-06:00,746.713,0,829.681,0,0,-82.9681
Oahu,2035-07-23-08:00,996.702,0,917.002,19.4193,151.981,-91.7002
Oahu,2035-07-23-10:00,1489.29,0,965.787,84.7607,0,438.744
Oahu,2035-07-23-12:00,1371.16,0,975.687,57.1477,0,338.325
Oahu,2035-07-23-14:00,1341.45,0,972.05,129.112,337.49,-97.205
Oahu,2035-07-23-16:00,1286.78,0,962.71,125.964,234.204,-36.0952
Oahu,2035-07-23-18:00,847.341,0,941.49,0,0,-94.149
Oahu,2035-07-23-20:00,827.844,0,919.827,0,0,-91.9827
Oahu,2035-07-23-22:00,710.433,0,789.37,0,0,-78.937
Oahu,2035-08-23-00:00,617.567,0,686.186,0,0,-68.6186
Oahu,2035-08-23-02:00,579.482,0,643.869,0,0,-64.3869
Oahu,2035-08-23-04:00,587.754,0,653.06,0,0,-65.306
Oahu,2035-08-23-06:00,656.542,0,729.491,0,0,-72.9491
Oahu,2035-08-23-08:00,1419.6,0,857.949,237.97,262.465,61.2196
Oahu,2035-08-23-10:00,1192.8,0,905.928,125.964,0,160.91
Oahu,2035-08-23-12:00,1534.51,0,909.647,209.261,506.57,-90.9647
Oahu,2035-08-23-14:00,1331.44,0,906.017,203.616,0,221.809
Oahu,2035-08-23-16:00,1277.39,0,900.763,203.616,0,173.006
Oahu,2035-08-23-18:00,801.807,0,890.897,0,0,-89.0897
Oahu,2035-08-23-20:00,784.564,0,871.738,0,0,-87.1738
Oahu,2035-08-23-22:00,706.098,0,784.553,0,0,-78.4553
Oahu,2035-09-23-00:00,594.521,0,660.579,0,0,-66.0579
Oahu,2035-09-23-02:00,569.577,0,632.864,0,0,-63.2864
Oahu,2035-09-23-04:00,615.749,0,684.166,0,0,-68.4166
Oahu,2035-09-23-06:00,750.538,0,833.932,0,0,-83.3932
Oahu,2035-09-23-08:00,1362.15,0,914.177,237.97,301.424,-91.4177
Oahu,2035-09-23-10:00,1271.64,0,948.845,203.616,214.061,-94.8845
Oahu,2035-09-23-12:00,1568.31,0,964.988,158.274,0,445.052
Oahu,2035-09-23-14:00,1472.55,0,965.855,125.964,0,380.735
Oahu,2035-09-23-16:00,1363.45,0,950.326,254.603,253.551,-95.0326
Oahu,2035-09-23-18:00,882.325,0,980.361,0,0,-98.0361
Oahu,2035-09-23-20:00,807.389,0,897.099,0,0,-89.7099
Oahu,2035-09-23-22:00,679.975,0,755.528,0,0,-75.5528
Oahu,2035-10-23-00:00,591.408,0,657.119,0,0,-65.7119
Oahu,2035-10-23-02:00,565.156,0,627.951,0,0,-62.7951
Oahu,2035-10-23-04:00,600.582,0,667.313,0,0,-66.7313
Oahu,2035-10-23-06:00,733.191,0,814.656,0,0,-81.4656
Oahu,2035-10-23-08:00,1364.2,0,889.976,34.3538,528.866,-88.9976
Oahu,2035-10-23-10:00,1536.84,0,926.288,329.58,0,280.973
Oahu,2035-10-23-12:00,1472.92,0,940.03,185.353,240.17,107.372
Oahu,2035-10-23-14:00,1469.08,0,936.707,203.616,0,328.76
Oahu,2035-10-23-16:00,1058.68,0,923.511,227.524,0,-92.3511
Oahu,2035-10-23-18:00,863.018,0,958.909,0,0,-95.8909
Oahu,2035-10-23-20:00,790.957,0,878.841,0,0,-87.8841
Oahu,2035-10-23-22:00,677.501,0,752.778,0,0,-75.2778
Oahu,2035-11-23-00:00,566.28,0,629.2,0,0,-62.92
Oahu,2035-11-23-02:00,540.071,0,600.079,0,0,-60.0079
Oahu,2035-11-23-04:00,553.108,0,614.564,0,0,-61.4564
Oahu,2035-11-23-06:00,606.612,0,674.013,0,0,-67.4013
Oahu,2035-11-23-08:00,1145.12,0,784.417,49.5351,389.612,-78.4417
Oahu,2035-11-23-10:00,1314.84,0,835.023,203.616,0,276.205
Oahu,2035-11-23-12:00,1405.35,0,830.588,268.671,0,306.096
Oahu,2035-11-23-14:00,1238.65,0,822.175,119.273,379.423,-82.2175
Oahu,2035-11-23-16:00,962.427,0,843.859,61.7413,0,56.8271
Oahu,2035-11-23-18:00,822.821,0,914.246,0,0,-91.4246
Oahu,2035-11-23-20:00,757.33,0,841.478,0,0,-84.1478
Oahu,2035-11-23-22:00,676.007,0,727.117,0,0,-51.11
Oahu,2035-12-23-00:00,613.78,0,632.441,0,0,-18.6607
Oahu,2035-12-23-02:00,567.796,0,594.225,0,0,-26.4292
Oahu,2035-12-23-04:00,572.132,0,635.702,0,0,-63.5702
Oahu,2035-12-23-06:00,692.908,0,769.897,0,0,-76.9897
Oahu,2035-12-23-08:00,907.425,0,856.748,51.8291,84.5232,-85.6748
Oahu,2035-12-23-10:00,1260.21,0,896.349,124.261,329.235,-89.6349
Oahu,2035-12-23-12:00,1387.39,0,897.058,125.964,0,364.372
Oahu,2035-12-23-14:00,1565.92,0,891.511,185.529,150.205,338.679
Oahu,2035-12-23-16:00,1096.89,0,879.046,100.677,205.073,-87.9046
Oahu,2035-12-23-18:00,831.885,0,924.316,0,0,-92.4316
Oahu,2035-12-23-20:00,775.402,0,861.558,0,0,-86.1558
Oahu,2035-12-23-22:00,680.399,0,755.999,0,0,-75.5999
Oahu,2040-01-23-00:00,631.225,0,647.395,0,0,-16.1699
Oahu,2040-01-23-02:00,646.129,0,617.64,0,90.253,-61.764
Oahu,2040-01-23-04:00,643.644,0,666.3,0,0,-22.6562
Oahu,2040-01-23-06:00,750.635,0,834.039,0,0,-83.4039
Oahu,2040-01-23-08:00,1128,0,877.635,14.9165,0,235.448
Oahu,2040-01-23-10:00,1493,0,900.799,114.46,0,477.738
Oahu,2040-01-23-12:00,1320.77,0,907.096,231.791,272.594,-90.7096
Oahu,2040-01-23-14:00,1272.03,0,901.971,49.2821,410.974,-90.1971
Oahu,2040-01-23-16:00,1076.14,0,897.378,0,268.496,-89.7378
Oahu,2040-01-23-18:00,862.701,0,958.557,0,0,-95.8557
Oahu,2040-01-23-20:00,793.846,0,882.051,0,0,-88.2051
Oahu,2040-01-23-22:00,670.377,0,744.864,0,0,-74.4864
Oahu,2040-02-23-00:00,604.184,0,671.316,0,0,-67.1316
Oahu,2040-02-23-02:00,566.279,0,629.199,0,0,-62.9199
Oahu,2040-02-23-04:00,574.903,0,638.781,0,0,-63.8781
Oahu,2040-02-23-06:00,644.334,0,715.927,0,0,-71.5927
Oahu,2040-02-23-08:00,1253.9,0,838.38,180.338,0,235.178
Oahu,2040-02-23-10:00,1507.44,0,888.961,440.826,0,177.651
Oahu,2040-02-23-12:00,1623.51,0,890.89,440.826,380.888,-89.089
Oahu,2040-02-23-14:00,1612.09,0,888.007,440.826,0,283.259
Oahu,2040-02-23-16:00,1477.03,0,897.467,0,661.43,-81.8705
Oahu,2040-02-23-18:00,839.308,0,932.564,0,0,-93.2564
Oahu,2040-02-23-20:00,792.343,0,880.381,0,0,-88.0381
Oahu,2040-02-23-22:00,704.805,0,783.117,0,0,-78.3117
Oahu,2040-03-23-00:00,602.093,0,668.992,0,0,-66.8992
Oahu,2040-03-23-02:00,567.015,0,630.016,0,0,-63.0016
Oahu,2040-03-23-04:00,574.044,0,637.827,0,0,-63.7827
Oahu,2040-03-23-06:00,623.707,0,693.008,0,0,-69.3008
Oahu,2040-03-23-08:00,1551.44,0,804.209,308.225,519.428,-80.4209
Oahu,2040-03-23-10:00,1867.01,0,838.871,127.887,491.469,408.78
Oahu,2040-03-23-12:00,1359.54,0,843.791,568.713,31.4199,-84.3791
Oahu,2040-03-23-14:00,1368.95,0,841.351,568.713,0,-41.1099
Oahu,2040-03-23-16:00,1728.95,0,850.777,568.713,0,309.457
Oahu,2040-03-23-18:00,794.38,0,882.644,0,0,-88.2644
Oahu,2040-03-23-20:00,771.366,0,857.074,0,0,-85.7074
Oahu,2040-03-23-22:00,678.339,0,753.71,0,0,-75.371
Oahu,2040-04-23-00:00,588.274,0,653.637,0,0,-65.3637
Oahu,2040-04-23-02:00,561.36,0,623.733,0,0,-62.3733
Oahu,2040-04-23-04:00,597.768,0,664.187,0,0,-66.4187
Oahu,2040-04-23-06:00,737.135,0,819.039,0,0,-81.9039
Oahu,2040-04-23-08:00,1533.01,0,903.314,0,0,629.699
Oahu,2040-04-23-10:00,1626.32,0,943.209,440.826,336.605,-94.3209
Oahu,2040-04-23-12:00,1673.1,0,957.153,180.338,631.329,-95.7153
Oahu,2040-04-23-14:00,1504.79,0,960.09,440.826,74.3835,29.4875
Oahu,2040-04-23-16:00,1463.66,0,952.396,440.826,0,70.4382
Oahu,2040-04-23-18:00,857.899,0,953.221,0,0,-95.3221
Oahu,2040-04-23-20:00,823.41,0,914.9,0,0,-91.49
Oahu,2040-04-23-22:00,690.453,0,767.17,0,0,-76.717
Oahu,2040-05-23-00:00,626.976,0,696.64,0,0,-69.664
Oahu,2040-05-23-02:00,598.376,0,664.862,0,0,-66.4862
Oahu,2040-05-23-04:00,641.016,0,712.24,0,0,-71.224
Oahu,2040-05-23-06:00,778.524,0,865.027,0,0,-86.5027
Oahu,2040-05-23-08:00,1632.69,0,950.992,440.826,0,240.876
Oahu,2040-05-23-10:00,1540.9,0,985.606,440.826,213.029,-98.5606
Oahu,2040-05-23-12:00,1747.81,0,992.564,0,446.305,308.937
Oahu,2040-05-23-14:00,1444.56,0,984.638,257.891,0,202.031
Oahu,2040-05-23-16:00,1241.7,0,954.127,0,382.983,-95.4127
Oahu,2040-05-23-18:00,843.411,0,937.123,0,0,-93.7123
Oahu,2040-05-23-20:00,815.878,0,906.531,0,0,-90.6531
Oahu,2040-05-23-22:00,716.655,0,796.283,0,0,-79.6283
Oahu,2040-06-23-00:00,616.2,0,684.666,0,0,-68.4666
Oahu,2040-06-23-02:00,587.36,0,652.622,0,0,-65.2622
Oahu,2040-06-23-04:00,625.247,0,694.719,0,0,-69.4719
Oahu,2040-06-23-06:00,751.058,0,834.509,0,0,-83.4509
Oahu,2040-06-23-08:00,1557.06,0,928.005,440.826,0,188.23
Oahu,2040-06-23-10:00,1675.82,0,975.942,440.826,0,259.054
Oahu,2040-06-23-12:00,1683.29,0,989.388,0,694.244,-0.34507
Oahu,2040-06-23-14:00,1680.43,0,990.594,440.826,348.074,-99.0594
Oahu,2040-06-23-16:00,1363.77,0,974.204,180.338,0,209.232
Oahu,2040-06-23-18:00,859.407,0,954.897,0,0,-95.4897
Oahu,2040-06-23-20:00,849.716,0,944.129,0,0,-94.4129
Oahu,2040-06-23-22:00,725.021,0,805.579,0,0,-80.5579
Oahu,2040-07-23-00:00,714.21,0,719.88,0,66.3184,-71.988
Oahu,2040-07-23-02:00,644.046,0,684.339,0,0,-40.2935
Oahu,2040-07-23-04:00,649.131,0,721.256,0,0,-72.1256
Oahu,2040-07-23-06:00,774.121,0,857.892,0,0,-83.7705
Oahu,2040-07-23-08:00,971.852,0,945.111,0,0,26.7416
Oahu,2040-07-23-10:00,1579.32,0,993.838,34.2821,0,551.202
Oahu,2040-07-23-12:00,1375.73,0,1003.73,9.78211,462.589,-100.373
Oahu,2040-07-23-14:00,1411.23,0,1000.09,247.935,0,163.196
Oahu,2040-07-23-16:00,1577.51,0,990.765,172.408,513.41,-99.0765
Oahu,2040-07-23-18:00,872.613,0,969.57,0,0,-96.957
Oahu,2040-07-23-20:00,853.139,0,947.932,0,0,-94.7932
Oahu,2040-07-23-22:00,735.865,0,817.628,0,0,-81.7628
Oahu,2040-08-23-00:00,643.108,0,714.564,0,0,-71.4564
Oahu,2040-08-23-02:00,605.067,0,672.297,0,0,-67.2297
Oahu,2040-08-23-04:00,613.329,0,681.477,0,0,-68.1477
Oahu,2040-08-23-06:00,682.037,0,757.819,0,0,-75.7819
Oahu,2040-08-23-08:00,1710.54,0,886.126,115.514,0,708.901
Oahu,2040-08-23-10:00,1325.12,0,934.05,64.8244,404.253,-78.0062
Oahu,2040-08-23-12:00,1716.15,0,937.764,440.826,431.335,-93.7764
Oahu,2040-08-23-14:00,1488.28,0,934.139,440.826,206.73,-93.4139
Oahu,2040-08-23-16:00,1471.8,0,928.891,440.826,0,102.086
Oahu,2040-08-23-18:00,827.133,0,919.036,0,0,-91.9036
Oahu,2040-08-23-20:00,809.91,0,899.9,0,0,-89.99
Oahu,2040-08-23-22:00,731.535,0,812.817,0,0,-81.2817
Oahu,2040-09-23-00:00,620.088,0,688.987,0,0,-68.8987
Oahu,2040-09-23-02:00,595.174,0,661.304,0,0,-66.1304
Oahu,2040-09-23-04:00,641.292,0,712.547,0,0,-71.2547
Oahu,2040-09-23-06:00,775.924,0,862.137,0,0,-86.2137
Oahu,2040-09-23-08:00,1736.92,0,942.289,568.713,320.147,-94.2289
Oahu,2040-09-23-10:00,1372.06,0,976.917,0,0,395.14
Oahu,2040-09-23-12:00,1717.14,0,993.041,382.896,440.508,-99.3041
Oahu,2040-09-23-14:00,1692.65,0,993.907,238.268,0,460.475
Oahu,2040-09-23-16:00,1730.93,0,978.395,568.713,281.663,-97.8395
Oahu,2040-09-23-18:00,907.556,0,1008.4,0,0,-100.84
Oahu,2040-09-23-20:00,832.708,0,925.231,0,0,-92.5231
Oahu,2040-09-23-22:00,705.443,0,783.826,0,0,-78.3826
Oahu,2040-10-23-00:00,616.979,0,685.532,0,0,-68.5532
Oahu,2040-10-23-02:00,590.758,0,656.398,0,0,-65.6398
Oahu,2040-10-23-04:00,626.142,0,695.714,0,0,-69.5714
Oahu,2040-10-23-06:00,758.596,0,842.885,0,0,-84.2885
Oahu,2040-10-23-08:00,1744.78,0,918.116,536.092,382.387,-91.8116
Oahu,2040-10-23-10:00,1862.92,0,954.386,568.713,0,339.816
Oahu,2040-10-23-12:00,1659.12,0,968.112,127.887,659.93,-96.8112
Oahu,2040-10-23-14:00,1823.97,0,964.793,568.713,0,290.46
Oahu,2040-10-23-16:00,1406.36,0,951.612,340.846,0,113.903
Oahu,2040-10-23-18:00,888.272,0,986.969,0,0,-98.6969
Oahu,2040-10-23-20:00,816.295,0,906.994,0,0,-90.6994
Oahu,2040-10-23-22:00,702.971,0,781.079,0,0,-78.1079
Oahu,2040-11-23-00:00,591.88,0,657.645,0,0,-65.7645
Oahu,2040-11-23-02:00,565.702,0,628.558,0,0,-62.8558
Oahu,2040-11-23-04:00,578.724,0,643.026,0,0,-64.3026
Oahu,2040-11-23-06:00,632.165,0,702.406,0,0,-70.2406
Oahu,2040-11-23-08:00,1269.07,0,812.681,0,0,456.385
Oahu,2040-11-23-10:00,1341.4,0,863.228,156.517,0,321.652
Oahu,2040-11-23-12:00,1530.79,0,858.798,440.826,317.047,-85.8798
Oahu,2040-11-23-14:00,1305.97,0,850.395,174.274,366.337,-85.0395
Oahu,2040-11-23-16:00,1164.01,0,872.053,20.2239,358.933,-87.2053
Oahu,2040-11-23-18:00,848.122,0,942.357,0,0,-94.2357
Oahu,2040-11-23-20:00,782.707,0,869.675,0,0,-86.9675
Oahu,2040-11-23-22:00,679.903,0,755.448,0,0,-75.5448
Oahu,2040-12-23-00:00,594.794,0,660.882,0,0,-66.0882
Oahu,2040-12-23-02:00,565.318,0,622.711,0,0,-57.3923
Oahu,2040-12-23-04:00,597.726,0,664.139,0,0,-66.4139
Oahu,2040-12-23-06:00,718.36,0,798.178,0,0,-79.8178
Oahu,2040-12-23-08:00,952.212,0,884.927,0,0,67.2849
Oahu,2040-12-23-10:00,1417.76,0,924.482,286.12,0,207.154
Oahu,2040-12-23-12:00,1544.15,0,925.19,34.2821,144.074,440.603
Oahu,2040-12-23-14:00,1760.21,0,919.65,34.2821,898.243,-91.965
Oahu,2040-12-23-16:00,1228.07,0,907.199,411.593,0,-90.7199
Oahu,2040-12-23-18:00,857.175,0,952.416,0,0,-95.2416
Oahu,2040-12-23-20:00,800.758,0,889.732,0,0,-88.9732
Oahu,2040-12-23-22:00,705.866,0,784.296,0,0,-78.4296
Oahu,2045-01-23-00:00,710.678,0,661.515,0,0,49.1629
Oahu,2045-01-23-02:00,567.701,0,630.779,0,0,-63.0779
Oahu,2045-01-23-04:00,612.939,0,681.043,0,0,-68.1043
Oahu,2045-01-23-06:00,768.882,0,854.313,0,0,-85.4313
Oahu,2045-01-23-08:00,1205.61,0,899.347,0,0,306.268
Oahu,2045-01-23-10:00,2221.46,0,923.275,0,1333.45,-35.2713
Oahu,2045-01-23-12:00,2312.13,0,929.78,1080.2,0,302.156
Oahu,2045-01-23-14:00,1955.86,0,924.486,1080.2,0,-48.8232
Oahu,2045-01-23-16:00,1144.86,0,919.741,317.098,0,-91.9741
Oahu,2045-01-23-18:00,884.644,0,982.937,0,0,-98.2937
Oahu,2045-01-23-20:00,813.518,0,903.909,0,0,-90.3909
Oahu,2045-01-23-22:00,685.978,0,762.198,0,0,-76.2198
Oahu,2045-02-23-00:00,617.602,0,686.224,0,0,-68.6224
Oahu,2045-02-23-02:00,578.447,0,642.719,0,0,-64.2719
Oahu,2045-02-23-04:00,587.355,0,652.617,0,0,-65.2617
Oahu,2045-02-23-06:00,659.076,0,732.307,0,0,-73.2307
Oahu,2045-02-23-08:00,1541.93,0,858.798,769.008,0,-85.8798
Oahu,2045-02-23-10:00,2286.3,0,911.047,1080.2,0,295.053
Oahu,2045-02-23-12:00,2458.35,0,913.039,0,1333.45,211.855
Oahu,2045-02-23-14:00,2184.66,0,910.061,1080.2,0,194.401
