load_zone	timestamp	ZoneTotalCentralDispatch	ZoneTotalDistributedDispatch	UnservedLoad	zone_demand_mw	StorageNetCharge	ChargeEVs	ShiftDemand
Oahu	2040-11-23-04:00	578.724	0	0	643.026	0	0	-64.3026
Oahu	2040-11-23-06:00	632.165	0	0	702.406	0	0	-70.2406
Oahu	2040-11-23-08:00	1259.33	0	0	812.681	283.565	0	163.085
Oahu	2040-11-23-10:00	1341.01	0	0	863.228	41.27	522.83	-86.3228
Oahu	2040-11-23-12:00	1527.4	0	0	858.798	41.27	11.9378	615.394
Oahu	2040-11-23-14:00	1305.18	0	0	850.395	41.27	498.557	-85.0395
Oahu	2040-11-23-16:00	1164.6	0	0	872.053	379.75	0	-87.2053
Oahu	2040-11-23-18:00	848.122	0	0	942.357	0	0	-94.2357
Oahu	2040-11-23-20:00	782.707	0	0	869.675	0	0	-86.9675
Oahu	2040-11-23-22:00	688.895	0	0	755.448	0	8.99218	-75.5448
Oahu	2040-12-23-00:00	594.794	0	0	660.882	0	0	-66.0882
Oahu	2040-12-23-02:00	565.955	0	0	622.711	0	5.51549	-62.2711
Oahu	2040-12-23-04:00	597.726	0	0	664.139	0	0	-66.4139
Oahu	2040-12-23-06:00	718.36	0	0	798.178	0	0	-79.8178
Oahu	2040-12-23-08:00	950.779	0	0	884.927	154.344	0	-88.4927
Oahu	2040-12-23-10:00	1414.75	0	0	924.482	436.768	0	53.502
Oahu	2040-12-23-12:00	1545.71	0	0	925.19	41.27	195.841	383.411
Oahu	2040-12-23-14:00	1757.94	0	0	919.65	89.2913	840.961	-91.965
Oahu	2040-12-23-16:00	1229.25	0	0	907.199	41.27	0	280.78
Oahu	2040-12-23-18:00	857.175	0	0	952.416	0	0	-95.2416
Oahu	2040-12-23-20:00	800.758	0	0	889.732	0	0	-88.9732
Oahu	2040-12-23-22:00	705.866	0	0	784.296	0	0	-78.4296
Oahu	2045-01-23-00:00	1124.55	0	0	661.515	0	0	463.038
Oahu	2045-01-23-02:00	567.701	0	0	630.779	0	0	-63.0779
Oahu	2045-01-23-04:00	612.939	0	0	681.043	0	0	-68.1043
Oahu	2045-01-23-06:00	768.882	0	0	854.313	0	0	-85.4313
Oahu	2045-01-23-08:00	1283.23	0	0	899.347	473.822	0	-89.9347
Oahu	2045-01-23-10:00	2221.25	0	0	923.275	1080.22	0	217.751
Oahu	2045-01-23-12:00	2318.5	0	0	929.78	0	1333.45	55.2684
Oahu	2045-01-23-14:00	1932.07	0	0	924.486	1080.22	0	-72.6305
Oahu	2045-01-23-16:00	1144.5	0	0	919.741	316.731	0	-91.9741
Oahu	2045-01-23-18:00	884.644	0	0	982.937	0	0	-98.2937
Oahu	2045-01-23-20:00	813.518	0	0	903.909	0	0	-90.3909
Oahu	2045-01-23-22:00	685.978	0	0	762.198	0	0	-76.2198
Oahu	2045-02-23-00:00	617.602	0	0	686.224	0	0	-68.6224
Oahu	2045-02-23-02:00	578.447	0	0	642.719	0	0	-64.2719
Oahu	2045-02-23-04:00	587.355	0	0	652.617	0	0	-65.2617
Oahu	2045-02-23-06:00	659.076	0	0	732.307	0	0	-73.2307
Oahu	2045-02-23-08:00	1491.38	0	0	858.798	718.457	0	-85.8798
Oahu	2045-02-23-10:00	2336.52	0	0	911.047	1068.66	447.918	-91.1047
Oahu	2045-02-23-12:00	2458.7	0	0	913.039	815.234	0	730.431
Oahu	2045-02-23-14:00	2184.8	0	0	910.061	1080.22	285.524	-91.0061
Oahu	2045-02-23-16:00	1594.79	0	0	919.833	0	600.011	74.9442
Oahu	2045-02-23-18:00	860.479	0	0	956.088	0	0	-95.6088
Oahu	2045-02-23-20:00	811.966	0	0	902.184	0	0	-90.2184
Oahu	2045-02-23-22:00	721.541	0	0	801.712	0	0	-80.1712
Oahu	2045-03-23-00:00	615.442	0	0	683.824	0	0	-68.3824
Oahu	2045-03-23-02:00	579.207	0	0	643.563	0	0	-64.3563
Oahu	2045-03-23-04:00	586.468	0	0	651.631	0	0	-65.1631
Oahu	2045-03-23-06:00	637.769	0	0	708.632	0	0	-70.8632
Oahu	2045-03-23-08:00	1554.29	0	0	823.5	813.142	0	-82.35
Oahu	2045-03-23-10:00	1370.82	0	0	859.305	0	423.171	88.3487
Oahu	2045-03-23-12:00	2466.18	0	0	864.387	0	910.281	691.51
Oahu	2045-03-23-14:00	1705.06	0	0	861.867	929.382	0	-86.1867
Oahu	2045-03-23-16:00	1601.73	0	0	871.603	817.285	0	-87.1603
Oahu	2045-03-23-18:00	814.069	0	0	904.521	0	0	-90.4521
Oahu	2045-03-23-20:00	790.297	0	0	878.108	0	0	-87.8108
Oahu	2045-03-23-22:00	694.202	0	0	771.335	0	0	-77.1335
Oahu	2045-04-23-00:00	601.167	0	0	667.963	0	0	-66.7963
Oahu	2045-04-23-02:00	573.365	0	0	637.073	0	0	-63.7073
Oahu	2045-04-23-04:00	610.975	0	0	678.861	0	0	-67.8861
Oahu	2045-04-23-06:00	754.937	0	0	838.819	0	0	-83.8819
Oahu	2045-04-23-08:00	1685.81	0	0	925.873	852.522	0	-92.5873
Oahu	2045-04-23-10:00	2348.32	0	0	967.084	1080.22	0	301.021
Oahu	2045-04-23-12:00	2579.93	0	0	981.487	669.605	1026.98	-98.1487
Oahu	2045-04-23-14:00	2272.76	0	0	984.521	1080.22	306.469	-98.4521
Oahu	2045-04-23-16:00	1517.06	0	0	976.573	0	0	540.489
Oahu	2045-04-23-18:00	879.683	0	0	977.425	0	0	-97.7425
Oahu	2045-04-23-20:00	844.056	0	0	937.84	0	0	-93.784
Oahu	2045-04-23-22:00	706.715	0	0	785.239	0	0	-78.5239
Oahu	2045-05-23-00:00	641.146	0	0	712.384	0	0	-71.2384
Oahu	2045-05-23-02:00	611.602	0	0	679.558	0	0	-67.9558
Oahu	2045-05-23-04:00	655.649	0	0	728.498	0	0	-72.8498
Oahu	2045-05-23-06:00	797.691	0	0	886.323	0	0	-88.6323
Oahu	2045-05-23-08:00	1980.2	0	0	975.123	1080.22	22.3701	-97.5123
Oahu	2045-05-23-10:00	2194.45	0	0	1010.88	412.23	0	771.341
Oahu	2045-05-23-12:00	2372.75	0	0	1018.07	1080.22	376.271	-101.807
Oahu	2045-05-23-14:00	2041.71	0	0	1009.88	0	934.811	97.0212
Oahu	2045-05-23-16:00	1454.72	0	0	978.361	574.192	0	-97.8361
Oahu	2045-05-23-18:00	864.717	0	0	960.797	0	0	-96.0797
Oahu	2045-05-23-20:00	836.276	0	0	929.196	0	0	-92.9196
Oahu	2045-05-23-22:00	733.782	0	0	815.313	0	0	-81.5313
Oahu	2045-06-23-00:00	630.014	0	0	700.015	0	0	-70.0015
Oahu	2045-06-23-02:00	600.223	0	0	666.914	0	0	-66.6914
Oahu	2045-06-23-04:00	639.359	0	0	710.399	0	0	-71.0399
Oahu	2045-06-23-06:00	769.319	0	0	854.799	0	0	-85.4799
Oahu	2045-06-23-08:00	1656.1	0	0	951.378	799.865	0	-95.1378
Oahu	2045-06-23-10:00	2569.2	0	0	1000.9	902.528	647.8	17.9748
Oahu	2045-06-23-12:00	2029.68	0	0	1014.79	1080.22	0	-65.3285
Oahu	2045-06-23-14:00	2514.51	0	0	1016.03	0	685.652	812.825
Oahu	2045-06-23-16:00	1577.34	0	0	999.101	678.145	0	-99.9101
Oahu	2045-06-23-18:00	881.241	0	0	979.157	0	0	-97.9157
Oahu	2045-06-23-20:00	871.231	0	0	968.034	0	0	-96.8034
Oahu	2045-06-23-22:00	742.424	0	0	824.915	0	0	-82.4915
Oahu	2045-07-23-00:00	662.751	0	0	736.39	0	0	-73.639
Oahu	2045-07-23-02:00	629.71	0	0	699.678	0	0	-69.9678
Oahu	2045-07-23-04:00	672.158	0	0	737.812	0	0	-65.6541
Oahu	2045-07-23-06:00	791.057	0	0	878.953	0	0	-87.8953
Oahu	2045-07-23-08:00	1394.19	0	0	969.048	522.046	0	-96.9048
Oahu	2045-07-23-10:00	2343.85	0	0	1019.38	0	508.966	815.506
Oahu	2045-07-23-12:00	2353.65	0	0	1029.6	1080.22	180.71	63.124
Oahu	2045-07-23-14:00	2047.85	0	0	1025.84	1080.22	44.3709	-102.584
Oahu	2045-07-23-16:00	1513.99	0	0	1016.21	0	599.405	-101.621
Oahu	2045-07-23-18:00	894.882	0	0	994.314	0	0	-99.4314
Oahu	2045-07-23-20:00	874.766	0	0	971.962	0	0	-97.1962
Oahu	2045-07-23-22:00	753.625	0	0	837.362	0	0	-83.7362
Oahu	2045-08-23-00:00	657.809	0	0	730.899	0	0	-73.0899
Oahu	2045-08-23-02:00	618.514	0	0	687.238	0	0	-68.7238
Oahu	2045-08-23-04:00	627.049	0	0	696.721	0	0	-69.6721
Oahu	2045-08-23-06:00	698.022	0	0	775.58	0	0	-77.558
Oahu	2045-08-23-08:00	2018.19	0	0	908.118	1080.22	0	29.8499
Oahu	2045-08-23-10:00	1959.16	0	0	957.622	0	711.06	290.478
Oahu	2045-08-23-12:00	2471.08	0	0	961.459	1080.22	0	429.402
Oahu	2045-08-23-14:00	2118.44	0	0	957.714	1080.22	176.277	-95.7714
Oahu	2045-08-23-16:00	1745.09	0	0	952.293	441.908	446.115	-95.2293
Oahu	2045-08-23-18:00	847.902	0	0	942.114	0	0	-94.2114
Oahu	2045-08-23-20:00	830.111	0	0	922.346	0	0	-92.2346
Oahu	2045-08-23-22:00	749.152	0	0	832.391	0	0	-83.2391
Oahu	2045-09-23-00:00	634.031	0	0	704.479	0	0	-70.4479
Oahu	2045-09-23-02:00	608.295	0	0	675.883	0	0	-67.5883
Oahu	2045-09-23-04:00	655.934	0	0	728.815	0	0	-72.8815
Oahu	2045-09-23-06:00	795.005	0	0	883.338	0	0	-88.3338
Oahu	2045-09-23-08:00	1940.91	0	0	966.133	1071.39	0	-96.6133
Oahu	2045-09-23-10:00	2233.95	0	0	1001.9	613.711	0	618.334
Oahu	2045-09-23-12:00	1904.57	0	0	1018.56	987.863	0	-101.856
Oahu	2045-09-23-14:00	2611.17	0	0	1019.45	0	1333.45	258.268
Oahu	2045-09-23-16:00	1873.97	0	0	1003.43	970.885	0	-100.343
Oahu	2045-09-23-18:00	930.977	0	0	1034.42	0	0	-103.442
Oahu	2045-09-23-20:00	853.661	0	0	948.513	0	0	-94.8513
Oahu	2045-09-23-22:00	722.2	0	0	802.444	0	0	-80.2444
Oahu	2045-10-23-00:00	630.819	0	0	700.909	0	0	-70.0909
Oahu	2045-10-23-02:00	603.733	0	0	670.814	0	0	-67.0814
Oahu	2045-10-23-04:00	640.284	0	0	711.427	0	0	-71.1427
Oahu	2045-10-23-06:00	777.106	0	0	863.451	0	0	-86.3451
Oahu	2045-10-23-08:00	1799.81	0	0	941.163	0	105.717	752.931
Oahu	2045-10-23-10:00	2200.88	0	0	978.629	1080.22	89.3309	52.6958
Oahu	2045-10-23-12:00	2698.04	0	0	992.807	1080.22	724.296	-99.2807
Oahu	2045-10-23-14:00	2384.77	0	0	989.379	1080.22	414.109	-98.9379
Oahu	2045-10-23-16:00	1231.75	0	0	975.764	353.564	0	-97.5764
Oahu	2045-10-23-18:00	970.043	0	0	1012.29	0	0	-42.2431
Oahu	2045-10-23-20:00	836.707	0	0	929.674	0	0	-92.9674
Oahu	2045-10-23-22:00	719.646	0	0	799.607	0	0	-79.9607
Oahu	2045-11-23-00:00	604.892	0	0	672.103	0	0	-67.2103
Oahu	2045-11-23-02:00	577.851	0	0	642.057	0	0	-64.2057
Oahu	2045-11-23-04:00	591.302	0	0	657.002	0	0	-65.7002
Oahu	2045-11-23-06:00	646.506	0	0	718.34	0	0	-71.834
Oahu	2045-11-23-08:00	1723.59	0	0	832.251	624.565	87.8262	178.947
Oahu	2045-11-23-10:00	2105.06	0	0	884.465	1080.22	0	140.378
Oahu	2045-11-23-12:00	2349.26	0	0	879.889	1080.22	0	389.15
Oahu	2045-11-23-14:00	1774.81	0	0	871.209	0	990.724	-87.1209
Oahu	2045-11-23-16:00	1059.12	0	0	893.581	0	254.902	-89.3581
Oahu	2045-11-23-18:00	869.583	0	0	966.204	0	0	-96.6204
Oahu	2045-11-23-20:00	802.012	0	0	891.124	0	0	-89.1124
Oahu	2045-11-23-22:00	695.818	0	0	773.131	0	0	-77.3131
Oahu	2045-12-23-00:00	607.902	0	0	675.447	0	0	-67.5447
Oahu	2045-12-23-02:00	572.415	0	0	636.017	0	0	-63.6017
Oahu	2045-12-23-04:00	610.93	0	0	678.812	0	0	-67.8812
Oahu	2045-12-23-06:00	735.543	0	0	817.27	0	0	-81.727
Oahu	2045-12-23-08:00	848.342	0	0	906.879	32.1508	0	-90.6879
Oahu	2045-12-23-10:00	1804.02	0	0	947.738	0	878.98	-22.6958
Oahu	2045-12-23-12:00	2005.33	0	0	948.471	632.655	0	424.203
Oahu	2045-12-23-14:00	2383.16	0	0	942.747	1080.22	454.473	-94.2747
Oahu	2045-12-23-16:00	1263.23	0	0	929.885	0	0	333.347
Oahu	2045-12-23-18:00	878.935	0	0	976.594	0	0	-97.6594
Oahu	2045-12-23-20:00	820.658	0	0	911.842	0	0	-91.1842
Oahu	2045-12-23-22:00	722.637	0	0	802.93	0	0	-80.293
