GEN_TPS_1,GEN_TPS_2,StartupGenCapacity
Oahu_AES,2020012300,0.0
Oahu_AES,2020012302,1.42108547152e-14
Oahu_AES,2020012304,0.0
Oahu_AES,2020012306,0.0
Oahu_AES,2020012308,0.0
Oahu_AES,2020012310,1.42108547152e-14
Oahu_AES,2020012312,0.0
Oahu_AES,2020012314,0.0
Oahu_AES,2020012316,1.42108547152e-14
Oahu_AES,2020012318,0.0
Oahu_AES,2020012320,0.0
Oahu_AES,2020012322,1.42108547152e-14
Oahu_AES,2020022300,0.0
Oahu_AES,2020022302,0.0
Oahu_AES,2020022304,0.0
Oahu_AES,2020022306,1.42108547152e-14
Oahu_AES,2020022308,0.0
Oahu_AES,2020022310,0.0
Oahu_AES,2020022312,1.42108547152e-14
Oahu_AES,2020022314,0.0
Oahu_AES,2020022316,1.42108547152e-14
Oahu_AES,2020022318,0.0
Oahu_AES,2020022320,1.42108547152e-14
Oahu_AES,2020022322,0.0
Oahu_AES,2020032300,0.0
Oahu_AES,2020032302,1.42108547152e-14
Oahu_AES,2020032304,0.0
Oahu_AES,2020032306,0.0
Oahu_AES,2020032308,0.0
Oahu_AES,2020032310,1.42108547152e-14
Oahu_AES,2020032312,0.0
Oahu_AES,2020032314,0.0
Oahu_AES,2020032316,1.42108547152e-14
Oahu_AES,2020032318,0.0
Oahu_AES,2020032320,0.0
Oahu_AES,2020032322,1.42108547152e-14
Oahu_AES,2020042300,0.0
Oahu_AES,2020042302,0.0
Oahu_AES,2020042304,0.0
Oahu_AES,2020042306,1.42108547152e-14
Oahu_AES,2020042308,0.0
Oahu_AES,2020042310,1.42108547152e-14
Oahu_AES,2020042312,0.0
Oahu_AES,2020042314,0.0
Oahu_AES,2020042316,1.42108547152e-14
Oahu_AES,2020042318,0.0
Oahu_AES,2020042320,0.0
Oahu_AES,2020042322,1.42108547152e-14
Oahu_AES,2020052300,1.42108547152e-14
Oahu_AES,2020052302,0.0
Oahu_AES,2020052304,0.0
Oahu_AES,2020052306,1.42108547152e-14
Oahu_AES,2020052308,0.0
Oahu_AES,2020052310,1.42108547152e-14
Oahu_AES,2020052312,0.0
Oahu_AES,2020052314,1.42108547152e-14
Oahu_AES,2020052316,0.0
Oahu_AES,2020052318,0.0
Oahu_AES,2020052320,1.42108547152e-14
Oahu_AES,2020052322,0.0
Oahu_AES,2020062300,1.42108547152e-14
Oahu_AES,2020062302,0.0
Oahu_AES,2020062304,0.0
Oahu_AES,2020062306,1.42108547152e-14
Oahu_AES,2020062308,0.0
Oahu_AES,2020062310,1.42108547152e-14
Oahu_AES,2020062312,0.0
Oahu_AES,2020062314,0.0
Oahu_AES,2020062316,1.42108547152e-14
Oahu_AES,2020062318,0.0
Oahu_AES,2020062320,1.42108547152e-14
Oahu_AES,2020062322,0.0
Oahu_AES,2020072300,1.42108547152e-14
Oahu_AES,2020072302,0.0
Oahu_AES,2020072304,1.42108547152e-14
Oahu_AES,2020072306,0.0
Oahu_AES,2020072308,0.0
Oahu_AES,2020072310,1.42108547152e-14
Oahu_AES,2020072312,0.0
Oahu_AES,2020072314,0.0
Oahu_AES,2020072316,1.42108547152e-14
Oahu_AES,2020072318,0.0
Oahu_AES,2020072320,1.42108547152e-14
Oahu_AES,2020072322,0.0
Oahu_AES,2020082300,0.0
Oahu_AES,2020082302,0.0
Oahu_AES,2020082304,1.42108547152e-14
Oahu_AES,2020082306,0.0
Oahu_AES,2020082308,1.42108547152e-14
Oahu_AES,2020082310,0.0
Oahu_AES,2020082312,0.0
Oahu_AES,2020082314,1.42108547152e-14
Oahu_AES,2020082316,0.0
Oahu_AES,2020082318,1.42108547152e-14
Oahu_AES,2020082320,0.0
Oahu_AES,2020082322,0.0
Oahu_AES,2020092300,0.0
Oahu_AES,2020092302,1.42108547152e-14
Oahu_AES,2020092304,0.0
Oahu_AES,2020092306,0.0
Oahu_AES,2020092308,0.0
Oahu_AES,2020092310,1.42108547152e-14
Oahu_AES,2020092312,0.0
Oahu_AES,2020092314,1.42108547152e-14
Oahu_AES,2020092316,0.0
Oahu_AES,2020092318,1.42108547152e-14
Oahu_AES,2020092320,0.0
Oahu_AES,2020092322,1.42108547152e-14
Oahu_AES,2020102300,0.0
Oahu_AES,2020102302,1.42108547152e-14
Oahu_AES,2020102304,0.0
Oahu_AES,2020102306,0.0
Oahu_AES,2020102308,1.42108547152e-14
Oahu_AES,2020102310,0.0
Oahu_AES,2020102312,0.0
Oahu_AES,2020102314,1.42108547152e-14
Oahu_AES,2020102316,0.0
Oahu_AES,2020102318,0.0
Oahu_AES,2020102320,0.0
Oahu_AES,2020102322,1.42108547152e-14
Oahu_AES,2020112300,1.42108547152e-14
Oahu_AES,2020112302,0.0
Oahu_AES,2020112304,0.0
Oahu_AES,2020112306,1.42108547152e-14
Oahu_AES,2020112308,0.0
Oahu_AES,2020112310,1.42108547152e-14
Oahu_AES,2020112312,0.0
Oahu_AES,2020112314,1.42108547152e-14
Oahu_AES,2020112316,0.0
Oahu_AES,2020112318,1.42108547152e-14
Oahu_AES,2020112320,0.0
Oahu_AES,2020112322,0.0
Oahu_AES,2020122300,1.42108547152e-14
Oahu_AES,2020122302,0.0
Oahu_AES,2020122304,0.0
Oahu_AES,2020122306,0.0
Oahu_AES,2020122308,1.42108547152e-14
Oahu_AES,2020122310,0.0
Oahu_AES,2020122312,0.0
Oahu_AES,2020122314,1.42108547152e-14
Oahu_AES,2020122316,0.0
Oahu_AES,2020122318,0.0
Oahu_AES,2020122320,1.42108547152e-14
Oahu_AES,2020122322,0.0
Oahu_AES,2025012300,1.42108547152e-14
Oahu_AES,2025012302,0.0
Oahu_AES,2025012304,0.0
Oahu_AES,2025012306,0.0
Oahu_AES,2025012308,1.42108547152e-14
Oahu_AES,2025012310,0.0
Oahu_AES,2025012312,1.42108547152e-14
Oahu_AES,2025012314,0.0
Oahu_AES,2025012316,1.42108547152e-14
Oahu_AES,2025012318,0.0
Oahu_AES,2025012320,0.0
Oahu_AES,2025012322,0.0
Oahu_AES,2025022300,1.42108547152e-14
Oahu_AES,2025022302,0.0
Oahu_AES,2025022304,1.42108547152e-14
Oahu_AES,2025022306,0.0
Oahu_AES,2025022308,0.0
Oahu_AES,2025022310,0.0
Oahu_AES,2025022312,1.42108547152e-14
Oahu_AES,2025022314,0.0
Oahu_AES,2025022316,1.42108547152e-14
Oahu_AES,2025022318,0.0
Oahu_AES,2025022320,1.42108547152e-14
Oahu_AES,2025022322,0.0
Oahu_AES,2025032300,1.42108547152e-14
Oahu_AES,2025032302,0.0
Oahu_AES,2025032304,0.0
Oahu_AES,2025032306,1.42108547152e-14
Oahu_AES,2025032308,0.0
Oahu_AES,2025032310,1.42108547152e-14
Oahu_AES,2025032312,0.0
Oahu_AES,2025032314,1.42108547152e-14
Oahu_AES,2025032316,0.0
Oahu_AES,2025032318,0.0
Oahu_AES,2025032320,1.42108547152e-14
Oahu_AES,2025032322,0.0
Oahu_AES,2025042300,0.0
Oahu_AES,2025042302,1.42108547152e-14
Oahu_AES,2025042304,0.0
Oahu_AES,2025042306,0.0
Oahu_AES,2025042308,1.42108547152e-14
Oahu_AES,2025042310,0.0
Oahu_AES,2025042312,0.0
Oahu_AES,2025042314,1.42108547152e-14
Oahu_AES,2025042316,0.0
Oahu_AES,2025042318,0.0
Oahu_AES,2025042320,0.0
Oahu_AES,2025042322,1.42108547152e-14
Oahu_AES,2025052300,1.42108547152e-14
Oahu_AES,2025052302,0.0
Oahu_AES,2025052304,1.42108547152e-14
Oahu_AES,2025052306,0.0
Oahu_AES,2025052308,1.42108547152e-14
Oahu_AES,2025052310,0.0
Oahu_AES,2025052312,0.0
Oahu_AES,2025052314,0.0
Oahu_AES,2025052316,1.42108547152e-14
Oahu_AES,2025052318,0.0
Oahu_AES,2025052320,1.42108547152e-14
Oahu_AES,2025052322,0.0
Oahu_AES,2025062300,0.0
Oahu_AES,2025062302,1.42108547152e-14
Oahu_AES,2025062304,0.0
Oahu_AES,2025062306,0.0
Oahu_AES,2025062308,0.0
Oahu_AES,2025062310,1.42108547152e-14
Oahu_AES,2025062312,0.0
Oahu_AES,2025062314,1.42108547152e-14
Oahu_AES,2025062316,0.0
Oahu_AES,2025062318,1.42108547152e-14
Oahu_AES,2025062320,0.0
Oahu_AES,2025062322,0.0
Oahu_AES,2025072300,0.0
Oahu_AES,2025072302,1.42108547152e-14
Oahu_AES,2025072304,0.0
Oahu_AES,2025072306,1.42108547152e-14
Oahu_AES,2025072308,0.0
Oahu_AES,2025072310,1.42108547152e-14
Oahu_AES,2025072312,0.0
Oahu_AES,2025072314,0.0
Oahu_AES,2025072316,1.42108547152e-14
Oahu_AES,2025072318,0.0
Oahu_AES,2025072320,1.42108547152e-14
Oahu_AES,2025072322,0.0
Oahu_AES,2025082300,0.0
Oahu_AES,2025082302,1.42108547152e-14
Oahu_AES,2025082304,0.0
Oahu_AES,2025082306,0.0
Oahu_AES,2025082308,0.0
Oahu_AES,2025082310,0.0
Oahu_AES,2025082312,1.42108547152e-14
Oahu_AES,2025082314,0.0
Oahu_AES,2025082316,1.42108547152e-14
Oahu_AES,2025082318,0.0
Oahu_AES,2025082320,1.42108547152e-14
Oahu_AES,2025082322,0.0
Oahu_AES,2025092300,0.0
Oahu_AES,2025092302,1.42108547152e-14
Oahu_AES,2025092304,0.0
Oahu_AES,2025092306,0.0
Oahu_AES,2025092308,1.42108547152e-14
Oahu_AES,2025092310,0.0
Oahu_AES,2025092312,1.42108547152e-14
Oahu_AES,2025092314,0.0
Oahu_AES,2025092316,0.0
Oahu_AES,2025092318,0.0
Oahu_AES,2025092320,0.0
Oahu_AES,2025092322,1.42108547152e-14
Oahu_AES,2025102300,1.42108547152e-14
Oahu_AES,2025102302,0.0
Oahu_AES,2025102304,0.0
Oahu_AES,2025102306,0.0
Oahu_AES,2025102308,1.42108547152e-14
Oahu_AES,2025102310,0.0
Oahu_AES,2025102312,0.0
Oahu_AES,2025102314,0.0
Oahu_AES,2025102316,1.42108547152e-14
Oahu_AES,2025102318,0.0
Oahu_AES,2025102320,1.42108547152e-14
Oahu_AES,2025102322,0.0
Oahu_AES,2025112300,1.42108547152e-14
Oahu_AES,2025112302,0.0
Oahu_AES,2025112304,0.0
Oahu_AES,2025112306,0.0
Oahu_AES,2025112308,1.42108547152e-14
Oahu_AES,2025112310,0.0
Oahu_AES,2025112312,0.0
Oahu_AES,2025112314,1.42108547152e-14
Oahu_AES,2025112316,0.0
Oahu_AES,2025112318,0.0
Oahu_AES,2025112320,1.42108547152e-14
Oahu_AES,2025112322,0.0
Oahu_AES,2025122300,0.0
Oahu_AES,2025122302,0.0
Oahu_AES,2025122304,1.42108547152e-14
Oahu_AES,2025122306,0.0
Oahu_AES,2025122308,0.0
Oahu_AES,2025122310,0.0
Oahu_AES,2025122312,1.42108547152e-14
Oahu_AES,2025122314,0.0
Oahu_AES,2025122316,0.0
Oahu_AES,2025122318,0.0
Oahu_AES,2025122320,0.0
Oahu_AES,2025122322,1.42108547152e-14
Oahu_AES,2030012300,0.0
Oahu_AES,2030012302,0.0
Oahu_AES,2030012304,1.42108547152e-14
Oahu_AES,2030012306,0.0
Oahu_AES,2030012308,1.42108547152e-14
Oahu_AES,2030012310,0.0
Oahu_AES,2030012312,0.0
Oahu_AES,2030012314,1.42108547152e-14
Oahu_AES,2030012316,0.0
Oahu_AES,2030012318,0.0
Oahu_AES,2030012320,0.0
Oahu_AES,2030012322,1.42108547152e-14
Oahu_AES,2030022300,0.0
Oahu_AES,2030022302,0.0
Oahu_AES,2030022304,0.0
Oahu_AES,2030022306,0.0
Oahu_AES,2030022308,1.42108547152e-14
Oahu_AES,2030022310,0.0
Oahu_AES,2030022312,0.0
Oahu_AES,2030022314,1.42108547152e-14
Oahu_AES,2030022316,0.0
Oahu_AES,2030022318,0.0
Oahu_AES,2030022320,0.0
Oahu_AES,2030022322,1.42108547152e-14
Oahu_AES,2030032300,0.0
Oahu_AES,2030032302,0.0
Oahu_AES,2030032304,0.0
Oahu_AES,2030032306,0.0
Oahu_AES,2030032308,1.42108547152e-14
Oahu_AES,2030032310,0.0
Oahu_AES,2030032312,0.0
Oahu_AES,2030032314,1.42108547152e-14
Oahu_AES,2030032316,0.0
Oahu_AES,2030032318,0.0
Oahu_AES,2030032320,0.0
Oahu_AES,2030032322,1.42108547152e-14
Oahu_AES,2030042300,1.42108547152e-14
Oahu_AES,2030042302,0.0
Oahu_AES,2030042304,0.0
Oahu_AES,2030042306,1.42108547152e-14
Oahu_AES,2030042308,0.0
Oahu_AES,2030042310,1.42108547152e-14
Oahu_AES,2030042312,0.0
Oahu_AES,2030042314,1.42108547152e-14
Oahu_AES,2030042316,0.0
Oahu_AES,2030042318,1.42108547152e-14
Oahu_AES,2030042320,0.0
Oahu_AES,2030042322,0.0
Oahu_AES,2030052300,1.42108547152e-14
Oahu_AES,2030052302,0.0
Oahu_AES,2030052304,0.0
Oahu_AES,2030052306,1.42108547152e-14
Oahu_AES,2030052308,0.0
Oahu_AES,2030052310,0.0
Oahu_AES,2030052312,1.42108547152e-14
Oahu_AES,2030052314,0.0
Oahu_AES,2030052316,1.42108547152e-14
Oahu_AES,2030052318,0.0
Oahu_AES,2030052320,1.42108547152e-14
Oahu_AES,2030052322,0.0
Oahu_AES,2030062300,0.0
Oahu_AES,2030062302,0.0
Oahu_AES,2030062304,0.0
Oahu_AES,2030062306,1.42108547152e-14
Oahu_AES,2030062308,0.0
Oahu_AES,2030062310,1.42108547152e-14
