GENERATION_PROJECT,PERIOD,gen_tech,gen_load_zone,gen_energy_source,GenCapacity,GenStorageCapacity,GenCapitalRecovery,GenFixedOMCosts
Oahu_AES,2020,AES,Oahu,multiple,180,0,2.89452e+07,1.35599e+07
Oahu_AES,2025,AES,Oahu,multiple,0,0,0,0
Oahu_AES,2030,AES,Oahu,multiple,0,0,0,0
Oahu_AES,2035,AES,Oahu,multiple,0,0,0,0
Oahu_AES,2040,AES,Oahu,multiple,0,0,0,0
Oahu_AES,2045,AES,Oahu,multiple,0,0,0,0
Oahu_Airport_DSG,2020,Airport_DSG,Oahu,multiple,8,0,262180,62220.5
Oahu_Airport_DSG,2025,Airport_DSG,Oahu,multiple,8,0,262180,62220.5
Oahu_Airport_DSG,2030,Airport_DSG,Oahu,multiple,8,0,262180,62220.5
Oahu_Airport_DSG,2035,Airport_DSG,Oahu,multiple,8,0,262180,62220.5
Oahu_Airport_DSG,2040,Airport_DSG,Oahu,multiple,8,0,262180,62220.5
Oahu_Airport_DSG,2045,Airport_DSG,Oahu,multiple,8,0,262180,62220.5
Oahu_Battery_Bulk,2020,Battery_Bulk,Oahu,Battery,3.76176,7.52352,404551,130205
Oahu_Battery_Bulk,2025,Battery_Bulk,Oahu,Battery,17.9944,35.9888,1.4611e+06,470256
Oahu_Battery_Bulk,2030,Battery_Bulk,Oahu,Battery,377.099,1737.49,4.38541e+07,7.45354e+06
Oahu_Battery_Bulk,2035,Battery_Bulk,Oahu,Battery,439.549,2129.2,5.24648e+07,8.53043e+06
Oahu_Battery_Bulk,2040,Battery_Bulk,Oahu,Battery,620.492,3505,8.03996e+07,1.15114e+07
Oahu_Battery_Bulk,2045,Battery_Bulk,Oahu,Battery,1402.76,9646.3,1.89121e+08,2.2562e+07
Oahu_Battery_Conting,2020,Battery_Conting,Oahu,Battery,129.453,0,6.64725e+06,4.48074e+06
Oahu_Battery_Conting,2025,Battery_Conting,Oahu,Battery,129.453,0,6.64725e+06,4.48074e+06
Oahu_Battery_Conting,2030,Battery_Conting,Oahu,Battery,129.453,0,6.64725e+06,4.48074e+06
Oahu_Battery_Conting,2035,Battery_Conting,Oahu,Battery,90,0,2.43413e+06,1.64079e+06
Oahu_Battery_Conting,2040,Battery_Conting,Oahu,Battery,90,0,2.43413e+06,1.64079e+06
Oahu_Battery_Conting,2045,Battery_Conting,Oahu,Battery,90,0,2.43413e+06,1.64079e+06
Oahu_Battery_Reg,2020,Battery_Reg,Oahu,Battery,76.4759,0,5.35945e+06,2.64705e+06
Oahu_Battery_Reg,2025,Battery_Reg,Oahu,Battery,131.331,0,8.01304e+06,3.95767e+06
Oahu_Battery_Reg,2030,Battery_Reg,Oahu,Battery,337.282,0,1.61219e+07,7.96267e+06
Oahu_Battery_Reg,2035,Battery_Reg,Oahu,Battery,410.778,0,1.62982e+07,8.04974e+06
Oahu_Battery_Reg,2040,Battery_Reg,Oahu,Battery,490.587,0,1.82839e+07,9.03051e+06
Oahu_Battery_Reg,2045,Battery_Reg,Oahu,Battery,874.325,0,2.90395e+07,1.43427e+07
