generation_project,timepoint,load_zone,ChargeMW,DischargeMW,StateOfCharge
Oahu_Battery_4,2045-05-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2045-06-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2045-06-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2045-06-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2045-06-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2045-06-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2045-06-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2045-06-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2045-06-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2045-06-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2045-06-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2045-06-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2045-06-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2045-07-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2045-07-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2045-07-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2045-07-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2045-07-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2045-07-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2045-07-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2045-07-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2045-07-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2045-07-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2045-07-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2045-07-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2045-08-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2045-08-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2045-08-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2045-08-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2045-08-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2045-08-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2045-08-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2045-08-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2045-08-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2045-08-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2045-08-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2045-08-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2045-09-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2045-09-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2045-09-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2045-09-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2045-09-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2045-09-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2045-09-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2045-09-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2045-09-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2045-09-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2045-09-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2045-09-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2045-10-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2045-10-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2045-10-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2045-10-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2045-10-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2045-10-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2045-10-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2045-10-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2045-10-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2045-10-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2045-10-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2045-10-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2045-11-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2045-11-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2045-11-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2045-11-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2045-11-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2045-11-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2045-11-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2045-11-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2045-11-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2045-11-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2045-11-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2045-11-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2045-12-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2045-12-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2045-12-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2045-12-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2045-12-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2045-12-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2045-12-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2045-12-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2045-12-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2045-12-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2045-12-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2045-12-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2020-01-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2020-01-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2020-01-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2020-01-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2020-01-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2020-01-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2020-01-23-12:00,Oahu,0,0,0
Oahu_Battery_6,2020-01-23-14:00,Oahu,0,0,0
Oahu_Battery_6,2020-01-23-16:00,Oahu,0,0,0
Oahu_Battery_6,2020-01-23-18:00,Oahu,0,0,0
Oahu_Battery_6,2020-01-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2020-01-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2020-02-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2020-02-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2020-02-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2020-02-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2020-02-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2020-02-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2020-02-23-12:00,Oahu,0,0,0
Oahu_Battery_6,2020-02-23-14:00,Oahu,0,0,0
Oahu_Battery_6,2020-02-23-16:00,Oahu,0,0,0
Oahu_Battery_6,2020-02-23-18:00,Oahu,0,0,0
Oahu_Battery_6,2020-02-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2020-02-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2020-03-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2020-03-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2020-03-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2020-03-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2020-03-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2020-03-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2020-03-23-12:00,Oahu,0,0,0
Oahu_Battery_6,2020-03-23-14:00,Oahu,0,0,0
Oahu_Battery_6,2020-03-23-16:00,Oahu,0,0,0
Oahu_Battery_6,2020-03-23-18:00,Oahu,0,0,0
Oahu_Battery_6,2020-03-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2020-03-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2020-04-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2020-04-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2020-04-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2020-04-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2020-04-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2020-04-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2020-04-23-12:00,Oahu,0,0,0
Oahu_Battery_6,2020-04-23-14:00,Oahu,0,0,0
Oahu_Battery_6,2020-04-23-16:00,Oahu,0,0,0
Oahu_Battery_6,2020-04-23-18:00,Oahu,0,0,0
Oahu_Battery_6,2020-04-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2020-04-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2020-05-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2020-05-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2020-05-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2020-05-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2020-05-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2020-05-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2020-05-23-12:00,Oahu,0,0,0
Oahu_Battery_6,2020-05-23-14:00,Oahu,0,0,0
Oahu_Battery_6,2020-05-23-16:00,Oahu,0,0,0
Oahu_Battery_6,2020-05-23-18:00,Oahu,0,0,0
Oahu_Battery_6,2020-05-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2020-05-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2020-06-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2020-06-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2020-06-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2020-06-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2020-06-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2020-06-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2020-06-23-12:00,Oahu,0,0,0
Oahu_Battery_6,2020-06-23-14:00,Oahu,0,0,0
Oahu_Battery_6,2020-06-23-16:00,Oahu,0,0,0
Oahu_Battery_6,2020-06-23-18:00,Oahu,0,0,0
Oahu_Battery_6,2020-06-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2020-06-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2020-07-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2020-07-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2020-07-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2020-07-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2020-07-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2020-07-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2020-07-23-12:00,Oahu,0,0,0
Oahu_Battery_6,2020-07-23-14:00,Oahu,0,0,0
Oahu_Battery_6,2020-07-23-16:00,Oahu,0,0,0
Oahu_Battery_6,2020-07-23-18:00,Oahu,0,0,0
Oahu_Battery_6,2020-07-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2020-07-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2020-08-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2020-08-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2020-08-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2020-08-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2020-08-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2020-08-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2020-08-23-12:00,Oahu,0,0,0
Oahu_Battery_6,2020-08-23-14:00,Oahu,0,0,0
Oahu_Battery_6,2020-08-23-16:00,Oahu,0,0,0
Oahu_Battery_6,2020-08-23-18:00,Oahu,0,0,0
Oahu_Battery_6,2020-08-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2020-08-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2020-09-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2020-09-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2020-09-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2020-09-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2020-09-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2020-09-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2020-09-23-12:00,Oahu,0,0,0
Oahu_Battery_6,2020-09-23-14:00,Oahu,0,0,0
Oahu_Battery_6,2020-09-23-16:00,Oahu,0,0,0
Oahu_Battery_6,2020-09-23-18:00,Oahu,0,0,0
Oahu_Battery_6,2020-09-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2020-09-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2020-10-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2020-10-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2020-10-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2020-10-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2020-10-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2020-10-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2020-10-23-12:00,Oahu,0,0,0
Oahu_Battery_6,2020-10-23-14:00,Oahu,0,0,0
Oahu_Battery_6,2020-10-23-16:00,Oahu,0,0,0
Oahu_Battery_6,2020-10-23-18:00,Oahu,0,0,0
Oahu_Battery_6,2020-10-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2020-10-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2020-11-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2020-11-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2020-11-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2020-11-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2020-11-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2020-11-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2020-11-23-12:00,Oahu,0,0,0
Oahu_Battery_6,2020-11-23-14:00,Oahu,0,0,0
Oahu_Battery_6,2020-11-23-16:00,Oahu,0,0,0
Oahu_Battery_6,2020-11-23-18:00,Oahu,0,0,0
Oahu_Battery_6,2020-11-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2020-11-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2020-12-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2020-12-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2020-12-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2020-12-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2020-12-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2020-12-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2020-12-23-12:00,Oahu,0,0,0
Oahu_Battery_6,2020-12-23-14:00,Oahu,0,0,0
Oahu_Battery_6,2020-12-23-16:00,Oahu,0,0,0
Oahu_Battery_6,2020-12-23-18:00,Oahu,0,0,0
Oahu_Battery_6,2020-12-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2020-12-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2025-01-23-00:00,Oahu,8.67645,0,15.2706
Oahu_Battery_6,2025-01-23-02:00,Oahu,9.85351,0,32.6127
Oahu_Battery_6,2025-01-23-04:00,Oahu,16.6507,0,61.918
Oahu_Battery_6,2025-01-23-06:00,Oahu,0,21.855,18.2079
Oahu_Battery_6,2025-01-23-08:00,Oahu,0,0,18.2079
Oahu_Battery_6,2025-01-23-10:00,Oahu,25.2888,0,62.7162
Oahu_Battery_6,2025-01-23-12:00,Oahu,25.2888,0,107.225
Oahu_Battery_6,2025-01-23-14:00,Oahu,25.2888,0,151.733
Oahu_Battery_6,2025-01-23-16:00,Oahu,0,0,151.733
Oahu_Battery_6,2025-01-23-18:00,Oahu,0,25.2888,101.155
Oahu_Battery_6,2025-01-23-20:00,Oahu,0,25.2888,50.5776
Oahu_Battery_6,2025-01-23-22:00,Oahu,0,25.2888,0
Oahu_Battery_6,2025-02-23-00:00,Oahu,13.7939,0,24.2772
Oahu_Battery_6,2025-02-23-02:00,Oahu,25.2888,0,68.7855
Oahu_Battery_6,2025-02-23-04:00,Oahu,25.2888,0,113.294
Oahu_Battery_6,2025-02-23-06:00,Oahu,0,25.2888,62.7162
Oahu_Battery_6,2025-02-23-08:00,Oahu,0,0,62.7162
Oahu_Battery_6,2025-02-23-10:00,Oahu,0,0,62.7162
Oahu_Battery_6,2025-02-23-12:00,Oahu,25.2888,0,107.225
Oahu_Battery_6,2025-02-23-14:00,Oahu,25.2888,0,151.733
Oahu_Battery_6,2025-02-23-16:00,Oahu,0,0,151.733
Oahu_Battery_6,2025-02-23-18:00,Oahu,0,25.2888,101.155
Oahu_Battery_6,2025-02-23-20:00,Oahu,0,25.2888,50.5776
Oahu_Battery_6,2025-02-23-22:00,Oahu,0,25.2888,0
Oahu_Battery_6,2025-03-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2025-03-23-02:00,Oahu,3.34613,0,5.88919
Oahu_Battery_6,2025-03-23-04:00,Oahu,0,0,5.88919
Oahu_Battery_6,2025-03-23-06:00,Oahu,0,0,5.88919
Oahu_Battery_6,2025-03-23-08:00,Oahu,10.461,0,24.3005
Oahu_Battery_6,2025-03-23-10:00,Oahu,21.8271,0,62.7162
Oahu_Battery_6,2025-03-23-12:00,Oahu,0,0,62.7162
Oahu_Battery_6,2025-03-23-14:00,Oahu,25.2888,0,107.225
Oahu_Battery_6,2025-03-23-16:00,Oahu,25.2888,0,151.733
Oahu_Battery_6,2025-03-23-18:00,Oahu,0,25.2888,101.155
Oahu_Battery_6,2025-03-23-20:00,Oahu,0,25.2888,50.5776
Oahu_Battery_6,2025-03-23-22:00,Oahu,0,25.2888,0
Oahu_Battery_6,2025-04-23-00:00,Oahu,25.2888,0,44.5083
Oahu_Battery_6,2025-04-23-02:00,Oahu,15.2403,0,71.3313
Oahu_Battery_6,2025-04-23-04:00,Oahu,0,0,71.3313
Oahu_Battery_6,2025-04-23-06:00,Oahu,0,0,71.3313
Oahu_Battery_6,2025-04-23-08:00,Oahu,0,0,71.3313
Oahu_Battery_6,2025-04-23-10:00,Oahu,25.2888,0,115.84
Oahu_Battery_6,2025-04-23-12:00,Oahu,0,0,115.84
Oahu_Battery_6,2025-04-23-14:00,Oahu,20.3939,0,151.733
Oahu_Battery_6,2025-04-23-16:00,Oahu,0,0,151.733
Oahu_Battery_6,2025-04-23-18:00,Oahu,0,25.2888,101.155
Oahu_Battery_6,2025-04-23-20:00,Oahu,0,25.2888,50.5776
Oahu_Battery_6,2025-04-23-22:00,Oahu,0,25.2888,0
Oahu_Battery_6,2025-05-23-00:00,Oahu,18.2685,0,32.1525
Oahu_Battery_6,2025-05-23-02:00,Oahu,0,0,32.1525
Oahu_Battery_6,2025-05-23-04:00,Oahu,0,0,32.1525
Oahu_Battery_6,2025-05-23-06:00,Oahu,0,0,32.1525
Oahu_Battery_6,2025-05-23-08:00,Oahu,0,0,32.1525
Oahu_Battery_6,2025-05-23-10:00,Oahu,0,0,32.1525
Oahu_Battery_6,2025-05-23-12:00,Oahu,10.4688,0,50.5776
Oahu_Battery_6,2025-05-23-14:00,Oahu,0,0,50.5776
Oahu_Battery_6,2025-05-23-16:00,Oahu,0,0,50.5776
Oahu_Battery_6,2025-05-23-18:00,Oahu,0,25.2888,0
Oahu_Battery_6,2025-05-23-20:00,Oahu,0,0,0
Oahu_Battery_6,2025-05-23-22:00,Oahu,0,0,0
Oahu_Battery_6,2025-06-23-00:00,Oahu,0,0,0
Oahu_Battery_6,2025-06-23-02:00,Oahu,0,0,0
Oahu_Battery_6,2025-06-23-04:00,Oahu,25.2888,0,44.5083
Oahu_Battery_6,2025-06-23-06:00,Oahu,0,0,44.5083
Oahu_Battery_6,2025-06-23-08:00,Oahu,14.0249,0,69.1921
Oahu_Battery_6,2025-06-23-10:00,Oahu,18.4082,0,101.591
Oahu_Battery_6,2025-06-23-12:00,Oahu,0,0,101.591
Oahu_Battery_6,2025-06-23-14:00,Oahu,25.2888,0,146.099
Oahu_Battery_6,2025-06-23-16:00,Oahu,3.20107,0,151.733
Oahu_Battery_6,2025-06-23-18:00,Oahu,0,25.2888,101.155
Oahu_Battery_6,2025-06-23-20:00,Oahu,0,25.2888,50.5776
Oahu_Battery_6,2025-06-23-22:00,Oahu,0,25.2888,0
Oahu_Battery_6,2025-07-23-00:00,Oahu,25.2888,0,56.6469
Oahu_Battery_6,2025-07-23-02:00,Oahu,25.2888,0,101.155
Oahu_Battery_6,2025-07-23-04:00,Oahu,0,25.2888,50.5776
Oahu_Battery_6,2025-07-23-06:00,Oahu,0,25.2888,0
Oahu_Battery_6,2025-07-23-08:00,Oahu,25.2888,0,44.5083
Oahu_Battery_6,2025-07-23-10:00,Oahu,25.2888,0,89.0166
Oahu_Battery_6,2025-07-23-12:00,Oahu,15.2024,0,115.773
Oahu_Battery_6,2025-07-23-14:00,Oahu,16.7279,0,145.214
Oahu_Battery_6,2025-07-23-16:00,Oahu,0,11.3116,122.591
Oahu_Battery_6,2025-07-23-18:00,Oahu,0,25.2888,72.0133
Oahu_Battery_6,2025-07-23-20:00,Oahu,0,25.2888,21.4357
Oahu_Battery_6,2025-07-23-22:00,Oahu,0,4.64852,12.1386
Oahu_Battery_6,2025-08-23-00:00,Oahu,19.6103,0,34.5141
Oahu_Battery_6,2025-08-23-02:00,Oahu,0,17.2571,0
Oahu_Battery_6,2025-08-23-04:00,Oahu,0,0,0
Oahu_Battery_6,2025-08-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2025-08-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2025-08-23-10:00,Oahu,20.2409,0,35.6239
Oahu_Battery_6,2025-08-23-12:00,Oahu,25.2888,0,80.1322
Oahu_Battery_6,2025-08-23-14:00,Oahu,25.2888,0,124.641
Oahu_Battery_6,2025-08-23-16:00,Oahu,0,0,124.641
Oahu_Battery_6,2025-08-23-18:00,Oahu,0,25.2888,74.0629
Oahu_Battery_6,2025-08-23-20:00,Oahu,0,11.7427,50.5776
Oahu_Battery_6,2025-08-23-22:00,Oahu,0,25.2888,0
Oahu_Battery_6,2025-09-23-00:00,Oahu,18.1782,0,31.9937
Oahu_Battery_6,2025-09-23-02:00,Oahu,0,0,31.9937
Oahu_Battery_6,2025-09-23-04:00,Oahu,25.2888,0,76.502
Oahu_Battery_6,2025-09-23-06:00,Oahu,0,25.2888,25.9244
Oahu_Battery_6,2025-09-23-08:00,Oahu,0.889941,0,27.4907
Oahu_Battery_6,2025-09-23-10:00,Oahu,25.2888,0,71.999
Oahu_Battery_6,2025-09-23-12:00,Oahu,25.2888,0,116.507
Oahu_Battery_6,2025-09-23-14:00,Oahu,0,1.36623,113.775
Oahu_Battery_6,2025-09-23-16:00,Oahu,21.567,0,151.733
Oahu_Battery_6,2025-09-23-18:00,Oahu,0,25.2888,101.155
Oahu_Battery_6,2025-09-23-20:00,Oahu,0,25.2888,50.5776
Oahu_Battery_6,2025-09-23-22:00,Oahu,0,25.2888,0
Oahu_Battery_6,2025-10-23-00:00,Oahu,17.9943,0,31.6699
Oahu_Battery_6,2025-10-23-02:00,Oahu,0,0,31.6699
Oahu_Battery_6,2025-10-23-04:00,Oahu,0,0,31.6699
Oahu_Battery_6,2025-10-23-06:00,Oahu,0,0,31.6699
Oahu_Battery_6,2025-10-23-08:00,Oahu,25.2888,0,76.1782
Oahu_Battery_6,2025-10-23-10:00,Oahu,3.18252,0,81.7794
Oahu_Battery_6,2025-10-23-12:00,Oahu,14.4574,0,107.225
Oahu_Battery_6,2025-10-23-14:00,Oahu,25.2888,0,151.733
Oahu_Battery_6,2025-10-23-16:00,Oahu,0,0,151.733
Oahu_Battery_6,2025-10-23-18:00,Oahu,0,25.2888,101.155
Oahu_Battery_6,2025-10-23-20:00,Oahu,0,25.2888,50.5776
Oahu_Battery_6,2025-10-23-22:00,Oahu,0,25.2888,0
Oahu_Battery_6,2025-11-23-00:00,Oahu,0,20.363,44.4351
Oahu_Battery_6,2025-11-23-02:00,Oahu,0,0,44.4351
Oahu_Battery_6,2025-11-23-04:00,Oahu,0,22.2175,0
Oahu_Battery_6,2025-11-23-06:00,Oahu,0,0,0
Oahu_Battery_6,2025-11-23-08:00,Oahu,11.4694,0,20.1861
Oahu_Battery_6,2025-11-23-10:00,Oahu,24.1649,0,62.7162
Oahu_Battery_6,2025-11-23-12:00,Oahu,25.2888,0,107.225
Oahu_Battery_6,2025-11-23-14:00,Oahu,25.2888,0,151.733
Oahu_Battery_6,2025-11-23-16:00,Oahu,0,0,151.733
Oahu_Battery_6,2025-11-23-18:00,Oahu,0,25.2888,101.155
Oahu_Battery_6,2025-11-23-20:00,Oahu,0,7.9971,85.161
Oahu_Battery_6,2025-11-23-22:00,Oahu,0,0,85.161
Oahu_Battery_6,2025-12-23-00:00,Oahu,0,0,6.80849
Oahu_Battery_6,2025-12-23-02:00,Oahu,17.6512,0,37.8746
Oahu_Battery_6,2025-12-23-04:00,Oahu,2.17846,0,41.7087
Oahu_Battery_6,2025-12-23-06:00,Oahu,0,0,41.7087
Oahu_Battery_6,2025-12-23-08:00,Oahu,0,20.8544,0
Oahu_Battery_6,2025-12-23-10:00,Oahu,0,0,0
Oahu_Battery_6,2025-12-23-12:00,Oahu,0,0,0
Oahu_Battery_6,2025-12-23-14:00,Oahu,25.2888,0,44.5083
Oahu_Battery_6,2025-12-23-16:00,Oahu,7.31693,0,57.3861
Oahu_Battery_6,2025-12-23-18:00,Oahu,0,25.2888,6.80849
Oahu_Battery_6,2025-12-23-20:00,Oahu,0,0,6.80849
Oahu_Battery_6,2025-12-23-22:00,Oahu,0,0,6.80849
Oahu_Battery_6,2030-01-23-00:00,Oahu,0,0,102.718
Oahu_Battery_6,2030-01-23-02:00,Oahu,0,0,102.718
Oahu_Battery_6,2030-01-23-04:00,Oahu,0,0,102.718
Oahu_Battery_6,2030-01-23-06:00,Oahu,0,51.359,0
Oahu_Battery_6,2030-01-23-08:00,Oahu,0,0,0
Oahu_Battery_6,2030-01-23-10:00,Oahu,138.885,0,244.438
Oahu_Battery_6,2030-01-23-12:00,Oahu,138.885,0,488.877
Oahu_Battery_6,2030-01-23-14:00,Oahu,138.885,0,733.315
Oahu_Battery_6,2030-01-23-16:00,Oahu,0,0,733.315
Oahu_Battery_6,2030-01-23-18:00,Oahu,0,106.327,520.661
Oahu_Battery_6,2030-01-23-20:00,Oahu,0,103.767,313.128
Oahu_Battery_6,2030-01-23-22:00,Oahu,0,105.205,102.718
Oahu_Battery_6,2030-02-23-00:00,Oahu,0,0,205.895
Oahu_Battery_6,2030-02-23-02:00,Oahu,41.231,0,278.461
Oahu_Battery_6,2030-02-23-04:00,Oahu,0,35.7572,206.947
Oahu_Battery_6,2030-02-23-06:00,Oahu,0,103.474,0
Oahu_Battery_6,2030-02-23-08:00,Oahu,38.4501,0,67.6722
Oahu_Battery_6,2030-02-23-10:00,Oahu,138.885,0,312.111
Oahu_Battery_6,2030-02-23-12:00,Oahu,138.885,0,556.549
Oahu_Battery_6,2030-02-23-14:00,Oahu,138.885,0,800.987
Oahu_Battery_6,2030-02-23-16:00,Oahu,18.3667,0,833.313
Oahu_Battery_6,2030-02-23-18:00,Oahu,0,138.885,555.542
Oahu_Battery_6,2030-02-23-20:00,Oahu,0,118.524,318.494
Oahu_Battery_6,2030-02-23-22:00,Oahu,0,56.2995,205.895
Oahu_Battery_6,2030-03-23-00:00,Oahu,0,0,16.3295
Oahu_Battery_6,2030-03-23-02:00,Oahu,0,0,16.3295
Oahu_Battery_6,2030-03-23-04:00,Oahu,0,8.16474,0
Oahu_Battery_6,2030-03-23-06:00,Oahu,0,0,0
