STORAGE_GEN_TPS_1	STORAGE_GEN_TPS_2	StateOfCharge
Oahu_Battery_4	2040052316	0.0
Oahu_Battery_4	2040052318	0.0
Oahu_Battery_4	2040052320	0.0
Oahu_Battery_4	2040052322	0.0
Oahu_Battery_4	2040062300	0.0
Oahu_Battery_4	2040062302	0.0
Oahu_Battery_4	2040062304	0.0
Oahu_Battery_4	2040062306	0.0
Oahu_Battery_4	2040062308	0.0
Oahu_Battery_4	2040062310	0.0
Oahu_Battery_4	2040062312	0.0
Oahu_Battery_4	2040062314	0.0
Oahu_Battery_4	2040062316	0.0
Oahu_Battery_4	2040062318	0.0
Oahu_Battery_4	2040062320	0.0
Oahu_Battery_4	2040062322	0.0
Oahu_Battery_4	2040072300	0.0
Oahu_Battery_4	2040072302	0.0
Oahu_Battery_4	2040072304	0.0
Oahu_Battery_4	2040072306	0.0
Oahu_Battery_4	2040072308	0.0
Oahu_Battery_4	2040072310	0.0
Oahu_Battery_4	2040072312	0.0
Oahu_Battery_4	2040072314	0.0
Oahu_Battery_4	2040072316	0.0
Oahu_Battery_4	2040072318	0.0
Oahu_Battery_4	2040072320	0.0
Oahu_Battery_4	2040072322	0.0
Oahu_Battery_4	2040082300	0.0
Oahu_Battery_4	2040082302	0.0
Oahu_Battery_4	2040082304	0.0
Oahu_Battery_4	2040082306	0.0
Oahu_Battery_4	2040082308	0.0
Oahu_Battery_4	2040082310	0.0
Oahu_Battery_4	2040082312	0.0
Oahu_Battery_4	2040082314	0.0
Oahu_Battery_4	2040082316	0.0
Oahu_Battery_4	2040082318	0.0
Oahu_Battery_4	2040082320	0.0
Oahu_Battery_4	2040082322	0.0
Oahu_Battery_4	2040092300	0.0
Oahu_Battery_4	2040092302	0.0
Oahu_Battery_4	2040092304	0.0
Oahu_Battery_4	2040092306	0.0
Oahu_Battery_4	2040092308	0.0
Oahu_Battery_4	2040092310	0.0
Oahu_Battery_4	2040092312	0.0
Oahu_Battery_4	2040092314	0.0
Oahu_Battery_4	2040092316	0.0
Oahu_Battery_4	2040092318	0.0
Oahu_Battery_4	2040092320	0.0
Oahu_Battery_4	2040092322	0.0
Oahu_Battery_4	2040102300	0.0
Oahu_Battery_4	2040102302	0.0
Oahu_Battery_4	2040102304	0.0
Oahu_Battery_4	2040102306	0.0
Oahu_Battery_4	2040102308	0.0
Oahu_Battery_4	2040102310	0.0
Oahu_Battery_4	2040102312	0.0
Oahu_Battery_4	2040102314	0.0
Oahu_Battery_4	2040102316	0.0
Oahu_Battery_4	2040102318	0.0
Oahu_Battery_4	2040102320	0.0
Oahu_Battery_4	2040102322	0.0
Oahu_Battery_4	2040112300	0.0
Oahu_Battery_4	2040112302	0.0
Oahu_Battery_4	2040112304	0.0
Oahu_Battery_4	2040112306	0.0
Oahu_Battery_4	2040112308	0.0
Oahu_Battery_4	2040112310	0.0
Oahu_Battery_4	2040112312	0.0
Oahu_Battery_4	2040112314	0.0
Oahu_Battery_4	2040112316	0.0
Oahu_Battery_4	2040112318	0.0
Oahu_Battery_4	2040112320	0.0
Oahu_Battery_4	2040112322	0.0
Oahu_Battery_4	2040122300	0.0
Oahu_Battery_4	2040122302	0.0
Oahu_Battery_4	2040122304	0.0
Oahu_Battery_4	2040122306	0.0
Oahu_Battery_4	2040122308	0.0
Oahu_Battery_4	2040122310	0.0
Oahu_Battery_4	2040122312	0.0
Oahu_Battery_4	2040122314	0.0
Oahu_Battery_4	2040122316	0.0
Oahu_Battery_4	2040122318	0.0
Oahu_Battery_4	2040122320	0.0
Oahu_Battery_4	2040122322	0.0
Oahu_Battery_4	2045012300	0.0
Oahu_Battery_4	2045012302	0.0
Oahu_Battery_4	2045012304	0.0
Oahu_Battery_4	2045012306	0.0
Oahu_Battery_4	2045012308	0.0
Oahu_Battery_4	2045012310	0.0
Oahu_Battery_4	2045012312	0.0
Oahu_Battery_4	2045012314	0.0
Oahu_Battery_4	2045012316	0.0
Oahu_Battery_4	2045012318	0.0
Oahu_Battery_4	2045012320	0.0
Oahu_Battery_4	2045012322	0.0
Oahu_Battery_4	2045022300	0.0
Oahu_Battery_4	2045022302	0.0
Oahu_Battery_4	2045022304	0.0
Oahu_Battery_4	2045022306	0.0
Oahu_Battery_4	2045022308	0.0
Oahu_Battery_4	2045022310	0.0
Oahu_Battery_4	2045022312	0.0
Oahu_Battery_4	2045022314	0.0
Oahu_Battery_4	2045022316	0.0
Oahu_Battery_4	2045022318	0.0
Oahu_Battery_4	2045022320	0.0
Oahu_Battery_4	2045022322	0.0
Oahu_Battery_4	2045032300	0.0
Oahu_Battery_4	2045032302	0.0
Oahu_Battery_4	2045032304	0.0
Oahu_Battery_4	2045032306	0.0
Oahu_Battery_4	2045032308	0.0
Oahu_Battery_4	2045032310	0.0
Oahu_Battery_4	2045032312	0.0
Oahu_Battery_4	2045032314	0.0
Oahu_Battery_4	2045032316	0.0
Oahu_Battery_4	2045032318	0.0
Oahu_Battery_4	2045032320	0.0
Oahu_Battery_4	2045032322	0.0
Oahu_Battery_4	2045042300	0.0
Oahu_Battery_4	2045042302	0.0
Oahu_Battery_4	2045042304	0.0
Oahu_Battery_4	2045042306	0.0
Oahu_Battery_4	2045042308	0.0
Oahu_Battery_4	2045042310	0.0
Oahu_Battery_4	2045042312	0.0
Oahu_Battery_4	2045042314	0.0
Oahu_Battery_4	2045042316	0.0
Oahu_Battery_4	2045042318	0.0
Oahu_Battery_4	2045042320	0.0
Oahu_Battery_4	2045042322	0.0
Oahu_Battery_4	2045052300	0.0
Oahu_Battery_4	2045052302	0.0
Oahu_Battery_4	2045052304	0.0
Oahu_Battery_4	2045052306	0.0
Oahu_Battery_4	2045052308	0.0
Oahu_Battery_4	2045052310	0.0
Oahu_Battery_4	2045052312	0.0
Oahu_Battery_4	2045052314	0.0
Oahu_Battery_4	2045052316	0.0
Oahu_Battery_4	2045052318	0.0
Oahu_Battery_4	2045052320	0.0
Oahu_Battery_4	2045052322	0.0
Oahu_Battery_4	2045062300	0.0
Oahu_Battery_4	2045062302	0.0
Oahu_Battery_4	2045062304	0.0
Oahu_Battery_4	2045062306	0.0
Oahu_Battery_4	2045062308	0.0
Oahu_Battery_4	2045062310	0.0
Oahu_Battery_4	2045062312	0.0
Oahu_Battery_4	2045062314	0.0
Oahu_Battery_4	2045062316	0.0
Oahu_Battery_4	2045062318	0.0
Oahu_Battery_4	2045062320	0.0
Oahu_Battery_4	2045062322	0.0
Oahu_Battery_4	2045072300	0.0
Oahu_Battery_4	2045072302	0.0
Oahu_Battery_4	2045072304	0.0
Oahu_Battery_4	2045072306	0.0
Oahu_Battery_4	2045072308	0.0
Oahu_Battery_4	2045072310	0.0
Oahu_Battery_4	2045072312	0.0
Oahu_Battery_4	2045072314	0.0
Oahu_Battery_4	2045072316	0.0
Oahu_Battery_4	2045072318	0.0
Oahu_Battery_4	2045072320	0.0
Oahu_Battery_4	2045072322	0.0
Oahu_Battery_4	2045082300	0.0
Oahu_Battery_4	2045082302	0.0
Oahu_Battery_4	2045082304	0.0
Oahu_Battery_4	2045082306	0.0
Oahu_Battery_4	2045082308	0.0
Oahu_Battery_4	2045082310	0.0
Oahu_Battery_4	2045082312	0.0
Oahu_Battery_4	2045082314	0.0
Oahu_Battery_4	2045082316	0.0
Oahu_Battery_4	2045082318	0.0
Oahu_Battery_4	2045082320	0.0
Oahu_Battery_4	2045082322	0.0
Oahu_Battery_4	2045092300	0.0
Oahu_Battery_4	2045092302	0.0
Oahu_Battery_4	2045092304	0.0
Oahu_Battery_4	2045092306	0.0
Oahu_Battery_4	2045092308	0.0
Oahu_Battery_4	2045092310	0.0
Oahu_Battery_4	2045092312	0.0
Oahu_Battery_4	2045092314	0.0
Oahu_Battery_4	2045092316	0.0
Oahu_Battery_4	2045092318	0.0
Oahu_Battery_4	2045092320	0.0
Oahu_Battery_4	2045092322	0.0
Oahu_Battery_4	2045102300	0.0
Oahu_Battery_4	2045102302	0.0
Oahu_Battery_4	2045102304	0.0
Oahu_Battery_4	2045102306	0.0
Oahu_Battery_4	2045102308	0.0
Oahu_Battery_4	2045102310	0.0
Oahu_Battery_4	2045102312	0.0
Oahu_Battery_4	2045102314	0.0
Oahu_Battery_4	2045102316	0.0
Oahu_Battery_4	2045102318	0.0
Oahu_Battery_4	2045102320	0.0
Oahu_Battery_4	2045102322	0.0
Oahu_Battery_4	2045112300	0.0
Oahu_Battery_4	2045112302	0.0
Oahu_Battery_4	2045112304	0.0
Oahu_Battery_4	2045112306	0.0
Oahu_Battery_4	2045112308	0.0
Oahu_Battery_4	2045112310	0.0
Oahu_Battery_4	2045112312	0.0
Oahu_Battery_4	2045112314	0.0
Oahu_Battery_4	2045112316	0.0
Oahu_Battery_4	2045112318	0.0
Oahu_Battery_4	2045112320	0.0
Oahu_Battery_4	2045112322	0.0
Oahu_Battery_4	2045122300	0.0
Oahu_Battery_4	2045122302	0.0
Oahu_Battery_4	2045122304	0.0
Oahu_Battery_4	2045122306	0.0
Oahu_Battery_4	2045122308	0.0
Oahu_Battery_4	2045122310	0.0
Oahu_Battery_4	2045122312	0.0
Oahu_Battery_4	2045122314	0.0
Oahu_Battery_4	2045122316	0.0
Oahu_Battery_4	2045122318	0.0
Oahu_Battery_4	2045122320	0.0
Oahu_Battery_4	2045122322	0.0
Oahu_Battery_6	2020012300	0.0
Oahu_Battery_6	2020012302	0.0
Oahu_Battery_6	2020012304	0.0
Oahu_Battery_6	2020012306	0.0
Oahu_Battery_6	2020012308	0.0
Oahu_Battery_6	2020012310	0.0
Oahu_Battery_6	2020012312	0.0
Oahu_Battery_6	2020012314	0.0
Oahu_Battery_6	2020012316	0.0
Oahu_Battery_6	2020012318	0.0
Oahu_Battery_6	2020012320	0.0
Oahu_Battery_6	2020012322	0.0
Oahu_Battery_6	2020022300	0.0
Oahu_Battery_6	2020022302	0.0
Oahu_Battery_6	2020022304	0.0
Oahu_Battery_6	2020022306	0.0
Oahu_Battery_6	2020022308	0.0
Oahu_Battery_6	2020022310	0.0
Oahu_Battery_6	2020022312	0.0
Oahu_Battery_6	2020022314	0.0
Oahu_Battery_6	2020022316	0.0
Oahu_Battery_6	2020022318	0.0
Oahu_Battery_6	2020022320	0.0
Oahu_Battery_6	2020022322	0.0
Oahu_Battery_6	2020032300	0.0
Oahu_Battery_6	2020032302	0.0
Oahu_Battery_6	2020032304	0.0
Oahu_Battery_6	2020032306	0.0
Oahu_Battery_6	2020032308	0.0
Oahu_Battery_6	2020032310	0.0
Oahu_Battery_6	2020032312	0.0
Oahu_Battery_6	2020032314	0.0
Oahu_Battery_6	2020032316	0.0
Oahu_Battery_6	2020032318	0.0
Oahu_Battery_6	2020032320	0.0
Oahu_Battery_6	2020032322	0.0
Oahu_Battery_6	2020042300	0.0
Oahu_Battery_6	2020042302	0.0
Oahu_Battery_6	2020042304	0.0
Oahu_Battery_6	2020042306	0.0
Oahu_Battery_6	2020042308	0.0
Oahu_Battery_6	2020042310	0.0
Oahu_Battery_6	2020042312	0.0
Oahu_Battery_6	2020042314	0.0
Oahu_Battery_6	2020042316	0.0
Oahu_Battery_6	2020042318	0.0
Oahu_Battery_6	2020042320	0.0
Oahu_Battery_6	2020042322	0.0
Oahu_Battery_6	2020052300	0.0
Oahu_Battery_6	2020052302	0.0
Oahu_Battery_6	2020052304	0.0
Oahu_Battery_6	2020052306	0.0
Oahu_Battery_6	2020052308	0.0
Oahu_Battery_6	2020052310	0.0
Oahu_Battery_6	2020052312	0.0
Oahu_Battery_6	2020052314	0.0
Oahu_Battery_6	2020052316	0.0
Oahu_Battery_6	2020052318	0.0
Oahu_Battery_6	2020052320	0.0
Oahu_Battery_6	2020052322	0.0
Oahu_Battery_6	2020062300	0.0
Oahu_Battery_6	2020062302	0.0
Oahu_Battery_6	2020062304	0.0
Oahu_Battery_6	2020062306	0.0
Oahu_Battery_6	2020062308	0.0
Oahu_Battery_6	2020062310	0.0
Oahu_Battery_6	2020062312	0.0
Oahu_Battery_6	2020062314	0.0
Oahu_Battery_6	2020062316	0.0
Oahu_Battery_6	2020062318	0.0
Oahu_Battery_6	2020062320	0.0
Oahu_Battery_6	2020062322	0.0
Oahu_Battery_6	2020072300	0.0
Oahu_Battery_6	2020072302	0.0
Oahu_Battery_6	2020072304	0.0
Oahu_Battery_6	2020072306	0.0
Oahu_Battery_6	2020072308	0.0
Oahu_Battery_6	2020072310	0.0
Oahu_Battery_6	2020072312	0.0
Oahu_Battery_6	2020072314	0.0
Oahu_Battery_6	2020072316	0.0
Oahu_Battery_6	2020072318	0.0
Oahu_Battery_6	2020072320	0.0
Oahu_Battery_6	2020072322	0.0
Oahu_Battery_6	2020082300	0.0
Oahu_Battery_6	2020082302	0.0
Oahu_Battery_6	2020082304	0.0
Oahu_Battery_6	2020082306	0.0
Oahu_Battery_6	2020082308	0.0
Oahu_Battery_6	2020082310	0.0
Oahu_Battery_6	2020082312	0.0
Oahu_Battery_6	2020082314	0.0
Oahu_Battery_6	2020082316	0.0
Oahu_Battery_6	2020082318	0.0
Oahu_Battery_6	2020082320	0.0
Oahu_Battery_6	2020082322	0.0
Oahu_Battery_6	2020092300	0.0
Oahu_Battery_6	2020092302	0.0
Oahu_Battery_6	2020092304	0.0
Oahu_Battery_6	2020092306	0.0
Oahu_Battery_6	2020092308	0.0
Oahu_Battery_6	2020092310	0.0
Oahu_Battery_6	2020092312	0.0
Oahu_Battery_6	2020092314	0.0
Oahu_Battery_6	2020092316	0.0
Oahu_Battery_6	2020092318	0.0
Oahu_Battery_6	2020092320	0.0
Oahu_Battery_6	2020092322	0.0
Oahu_Battery_6	2020102300	0.0
Oahu_Battery_6	2020102302	0.0
Oahu_Battery_6	2020102304	0.0
Oahu_Battery_6	2020102306	0.0
Oahu_Battery_6	2020102308	0.0
Oahu_Battery_6	2020102310	0.0
Oahu_Battery_6	2020102312	0.0
Oahu_Battery_6	2020102314	0.0
Oahu_Battery_6	2020102316	0.0
Oahu_Battery_6	2020102318	0.0
Oahu_Battery_6	2020102320	0.0
Oahu_Battery_6	2020102322	0.0
Oahu_Battery_6	2020112300	0.0
Oahu_Battery_6	2020112302	0.0
Oahu_Battery_6	2020112304	0.0
Oahu_Battery_6	2020112306	0.0
Oahu_Battery_6	2020112308	0.0
Oahu_Battery_6	2020112310	0.0
Oahu_Battery_6	2020112312	0.0
Oahu_Battery_6	2020112314	0.0
Oahu_Battery_6	2020112316	0.0
Oahu_Battery_6	2020112318	0.0
Oahu_Battery_6	2020112320	0.0
Oahu_Battery_6	2020112322	0.0
Oahu_Battery_6	2020122300	0.0
Oahu_Battery_6	2020122302	0.0
Oahu_Battery_6	2020122304	0.0
Oahu_Battery_6	2020122306	0.0
Oahu_Battery_6	2020122308	0.0
Oahu_Battery_6	2020122310	0.0
Oahu_Battery_6	2020122312	0.0
Oahu_Battery_6	2020122314	0.0
Oahu_Battery_6	2020122316	0.0
Oahu_Battery_6	2020122318	0.0
Oahu_Battery_6	2020122320	0.0
Oahu_Battery_6	2020122322	0.0
Oahu_Battery_6	2025012300	0.0
Oahu_Battery_6	2025012302	9.03120029007
Oahu_Battery_6	2025012304	9.03120029007
Oahu_Battery_6	2025012306	3.69458193685
Oahu_Battery_6	2025012308	3.69458193685
Oahu_Battery_6	2025012310	12.7257822269
Oahu_Battery_6	2025012312	21.756982517
Oahu_Battery_6	2025012314	30.7881828071
Oahu_Battery_6	2025012316	26.57836922
Oahu_Battery_6	2025012318	16.3156416176
Oahu_Battery_6	2025012320	10.2627276024
Oahu_Battery_6	2025012322	0.0
Oahu_Battery_6	2025022300	0.0
Oahu_Battery_6	2025022302	9.03120029007
Oahu_Battery_6	2025022304	18.0624005801
Oahu_Battery_6	2025022306	7.79967297779
Oahu_Battery_6	2025022308	3.69458193685
Oahu_Battery_6	2025022310	12.7257822269
Oahu_Battery_6	2025022312	21.756982517
Oahu_Battery_6	2025022314	30.7881828071
Oahu_Battery_6	2025022316	30.7881828071
Oahu_Battery_6	2025022318	20.5254552047
Oahu_Battery_6	2025022320	10.2627276024
Oahu_Battery_6	2025022322	0.0
Oahu_Battery_6	2025032300	9.03120029007
Oahu_Battery_6	2025032302	18.0624005801
Oahu_Battery_6	2025032304	18.0624005801
Oahu_Battery_6	2025032306	21.756982517
Oahu_Battery_6	2025032308	21.756982517
Oahu_Battery_6	2025032310	30.7881828071
Oahu_Battery_6	2025032312	30.7881828071
Oahu_Battery_6	2025032314	30.7881828071
Oahu_Battery_6	2025032316	30.7881828071
Oahu_Battery_6	2025032318	20.5254552047
Oahu_Battery_6	2025032320	10.2627276024
Oahu_Battery_6	2025032322	0.0
Oahu_Battery_6	2025042300	9.03120029007
Oahu_Battery_6	2025042302	18.0624005801
Oahu_Battery_6	2025042304	18.0624005801
Oahu_Battery_6	2025042306	7.79967297779
Oahu_Battery_6	2025042308	3.69458193685
Oahu_Battery_6	2025042310	12.7257822269
Oahu_Battery_6	2025042312	21.756982517
Oahu_Battery_6	2025042314	30.7881828071
Oahu_Battery_6	2025042316	30.7881828071
Oahu_Battery_6	2025042318	20.5254552047
Oahu_Battery_6	2025042320	10.2627276024
Oahu_Battery_6	2025042322	0.0
Oahu_Battery_6	2025052300	0.0
Oahu_Battery_6	2025052302	0.0
Oahu_Battery_6	2025052304	0.0
Oahu_Battery_6	2025052306	0.0
Oahu_Battery_6	2025052308	0.0
Oahu_Battery_6	2025052310	0.0
Oahu_Battery_6	2025052312	6.58760642841
Oahu_Battery_6	2025052314	15.6188067185
Oahu_Battery_6	2025052316	10.2627276024
Oahu_Battery_6	2025052318	0.0
Oahu_Battery_6	2025052320	0.0
Oahu_Battery_6	2025052322	0.0
Oahu_Battery_6	2025062300	9.03120029007
Oahu_Battery_6	2025062302	9.03120029007
Oahu_Battery_6	2025062304	18.0624005801
Oahu_Battery_6	2025062306	18.0624005801
Oahu_Battery_6	2025062308	21.756982517
Oahu_Battery_6	2025062310	21.756982517
Oahu_Battery_6	2025062312	30.7881828071
Oahu_Battery_6	2025062314	30.7881828071
Oahu_Battery_6	2025062316	30.7881828071
Oahu_Battery_6	2025062318	20.5254552047
Oahu_Battery_6	2025062320	10.2627276024
Oahu_Battery_6	2025062322	0.0
Oahu_Battery_6	2025072300	9.03120029007
Oahu_Battery_6	2025072302	18.0624005801
Oahu_Battery_6	2025072304	10.2627276024
Oahu_Battery_6	2025072306	0.0
Oahu_Battery_6	2025072308	9.03120029007
Oahu_Battery_6	2025072310	18.0624005801
Oahu_Battery_6	2025072312	27.0936008702
Oahu_Battery_6	2025072314	30.7881828071
Oahu_Battery_6	2025072316	20.5254552047
Oahu_Battery_6	2025072318	10.2627276024
Oahu_Battery_6	2025072320	0.0
Oahu_Battery_6	2025072322	0.0
Oahu_Battery_6	2025082300	10.2627276024
Oahu_Battery_6	2025082302	10.2627276024
Oahu_Battery_6	2025082304	10.2627276024
Oahu_Battery_6	2025082306	0.0
Oahu_Battery_6	2025082308	9.03120029007
Oahu_Battery_6	2025082310	18.0624005801
Oahu_Battery_6	2025082312	18.5973797888
Oahu_Battery_6	2025082314	27.6285800789
Oahu_Battery_6	2025082316	30.7881828071
Oahu_Battery_6	2025082318	20.5254552047
Oahu_Battery_6	2025082320	20.5254552047
Oahu_Battery_6	2025082322	10.2627276024
Oahu_Battery_6	2025092300	0.0
Oahu_Battery_6	2025092302	1.23152731228
Oahu_Battery_6	2025092304	10.2627276024
Oahu_Battery_6	2025092306	0.0
Oahu_Battery_6	2025092308	9.03120029007
Oahu_Battery_6	2025092310	18.0624005801
Oahu_Battery_6	2025092312	18.0624005801
Oahu_Battery_6	2025092314	21.756982517
Oahu_Battery_6	2025092316	30.7881828071
Oahu_Battery_6	2025092318	20.5254552047
Oahu_Battery_6	2025092320	10.2627276024
Oahu_Battery_6	2025092322	0.0
Oahu_Battery_6	2025102300	0.0
Oahu_Battery_6	2025102302	0.0
Oahu_Battery_6	2025102304	0.0
Oahu_Battery_6	2025102306	0.0
Oahu_Battery_6	2025102308	9.03120029007
Oahu_Battery_6	2025102310	12.7257822269
Oahu_Battery_6	2025102312	21.756982517
Oahu_Battery_6	2025102314	30.7881828071
Oahu_Battery_6	2025102316	30.7881828071
Oahu_Battery_6	2025102318	20.5254552047
Oahu_Battery_6	2025102320	10.2627276024
Oahu_Battery_6	2025102322	0.0
Oahu_Battery_6	2025112300	20.5254552047
Oahu_Battery_6	2025112302	20.5254552047
Oahu_Battery_6	2025112304	10.2627276024
Oahu_Battery_6	2025112306	0.0
Oahu_Battery_6	2025112308	9.03120029007
Oahu_Battery_6	2025112310	18.0624005801
Oahu_Battery_6	2025112312	27.0936008702
Oahu_Battery_6	2025112314	30.7881828071
Oahu_Battery_6	2025112316	30.7881828071
Oahu_Battery_6	2025112318	20.5254552047
Oahu_Battery_6	2025112320	20.5254552047
Oahu_Battery_6	2025112322	20.5254552047
Oahu_Battery_6	2025122300	1.23152731228
Oahu_Battery_6	2025122302	10.2627276024
Oahu_Battery_6	2025122304	10.2627276024
Oahu_Battery_6	2025122306	10.2627276024
Oahu_Battery_6	2025122308	0.0
Oahu_Battery_6	2025122310	0.0
Oahu_Battery_6	2025122312	9.03120029007
Oahu_Battery_6	2025122314	11.4942549146
Oahu_Battery_6	2025122316	11.4942549146
Oahu_Battery_6	2025122318	1.23152731228
Oahu_Battery_6	2025122320	1.23152731228
Oahu_Battery_6	2025122322	1.23152731228
Oahu_Battery_6	2030012300	83.7161587986
Oahu_Battery_6	2030012302	83.7161587986
Oahu_Battery_6	2030012304	83.7161587986
Oahu_Battery_6	2030012306	0.0
Oahu_Battery_6	2030012308	56.8222559236
Oahu_Battery_6	2030012310	321.981925192
Oahu_Battery_6	2030012312	587.14159446
Oahu_Battery_6	2030012314	838.997963063
Oahu_Battery_6	2030012316	887.933586777
Oahu_Battery_6	2030012318	586.615780791
Oahu_Battery_6	2030012320	285.297974805
Oahu_Battery_6	2030012322	83.7161587986
Oahu_Battery_6	2030022300	162.35784565
Oahu_Battery_6	2030022302	232.627006213
Oahu_Battery_6	2030022304	164.584497788
Oahu_Battery_6	2030022306	0.0
Oahu_Battery_6	2030022308	75.3056027511
Oahu_Battery_6	2030022310	289.42070048
Oahu_Battery_6	2030022312	498.281599471
Oahu_Battery_6	2030022314	740.664353999
Oahu_Battery_6	2030022316	808.465094717
Oahu_Battery_6	2030022318	507.147288731
Oahu_Battery_6	2030022320	300.676865094
Oahu_Battery_6	2030022322	138.003246968
Oahu_Battery_6	2030032300	0.0
Oahu_Battery_6	2030032302	0.0
Oahu_Battery_6	2030032304	0.0
Oahu_Battery_6	2030032306	0.0
Oahu_Battery_6	2030032308	191.113297798
Oahu_Battery_6	2030032310	456.272967066
Oahu_Battery_6	2030032312	556.662093711
Oahu_Battery_6	2030032314	821.821762979
Oahu_Battery_6	2030032316	903.953417959
Oahu_Battery_6	2030032318	602.635611973
Oahu_Battery_6	2030032320	301.317805986
Oahu_Battery_6	2030032322	0.0
Oahu_Battery_6	2030042300	143.801260722
Oahu_Battery_6	2030042302	160.296400818
Oahu_Battery_6	2030042304	144.724816694
Oahu_Battery_6	2030042306	0.0
Oahu_Battery_6	2030042308	98.7093262078
Oahu_Battery_6	2030042310	363.868995476
Oahu_Battery_6	2030042312	629.028664744
Oahu_Battery_6	2030042314	894.188334012
Oahu_Battery_6	2030042316	903.953417959
Oahu_Battery_6	2030042318	602.635611973
Oahu_Battery_6	2030042320	301.317805986
Oahu_Battery_6	2030042322	124.142064799
Oahu_Battery_6	2030052300	300.860496158
Oahu_Battery_6	2030052302	300.860496158
Oahu_Battery_6	2030052304	218.646737693
Oahu_Battery_6	2030052306	0.0
Oahu_Battery_6	2030052308	252.580599862
Oahu_Battery_6	2030052310	515.544614799
Oahu_Battery_6	2030052312	780.704284067
Oahu_Battery_6	2030052314	846.265835517
Oahu_Battery_6	2030052316	846.265835517
Oahu_Battery_6	2030052318	619.885761584
Oahu_Battery_6	2030052320	416.714464829
Oahu_Battery_6	2030052322	330.375978879
Oahu_Battery_6	2030062300	0.0
Oahu_Battery_6	2030062302	58.2903155532
Oahu_Battery_6	2030062304	58.2903155532
Oahu_Battery_6	2030062306	0.0
Oahu_Battery_6	2030062308	138.161472885
Oahu_Battery_6	2030062310	403.321142153
Oahu_Battery_6	2030062312	668.480811421
Oahu_Battery_6	2030062314	903.953417959
Oahu_Battery_6	2030062316	903.953417959
Oahu_Battery_6	2030062318	602.635611973
Oahu_Battery_6	2030062320	301.317805986
Oahu_Battery_6	2030062322	0.0
Oahu_Battery_6	2030072300	155.000936109
Oahu_Battery_6	2030072302	250.234097082
Oahu_Battery_6	2030072304	0.0
Oahu_Battery_6	2030072306	0.0
Oahu_Battery_6	2030072308	0.0
Oahu_Battery_6	2030072310	214.126620102
Oahu_Battery_6	2030072312	479.28628937
Oahu_Battery_6	2030072314	640.181076892
Oahu_Battery_6	2030072316	799.145630797
Oahu_Battery_6	2030072318	582.381602712
Oahu_Battery_6	2030072320	281.063796725
Oahu_Battery_6	2030072322	29.6404025661
Oahu_Battery_6	2030082300	125.525112934
Oahu_Battery_6	2030082302	125.525112934
Oahu_Battery_6	2030082304	0.0
Oahu_Battery_6	2030082306	0.0
Oahu_Battery_6	2030082308	111.717989058
Oahu_Battery_6	2030082310	351.354784185
Oahu_Battery_6	2030082312	600.641519383
Oahu_Battery_6	2030082314	665.072901154
Oahu_Battery_6	2030082316	891.223871208
Oahu_Battery_6	2030082318	790.234338083
Oahu_Battery_6	2030082320	499.407122024
Oahu_Battery_6	2030082322	247.543002446
Oahu_Battery_6	2030092300	198.248701595
Oahu_Battery_6	2030092302	95.6651245683
Oahu_Battery_6	2030092304	85.9064062202
Oahu_Battery_6	2030092306	0.0
Oahu_Battery_6	2030092308	163.766840189
Oahu_Battery_6	2030092310	346.343674049
Oahu_Battery_6	2030092312	576.788309295
Oahu_Battery_6	2030092314	749.015853895
Oahu_Battery_6	2030092316	901.276166235
Oahu_Battery_6	2030092318	634.89490997
Oahu_Battery_6	2030092320	368.322525724
Oahu_Battery_6	2030092322	198.248701595
Oahu_Battery_6	2030102300	127.91601262
Oahu_Battery_6	2030102302	145.417333675
Oahu_Battery_6	2030102304	102.91996821
Oahu_Battery_6	2030102306	0.0
Oahu_Battery_6	2030102308	175.432466737
Oahu_Battery_6	2030102310	409.25826275
Oahu_Battery_6	2030102312	661.795799459
Oahu_Battery_6	2030102314	903.806649065
Oahu_Battery_6	2030102316	903.953417959
Oahu_Battery_6	2030102318	602.635611973
Oahu_Battery_6	2030102320	332.183059125
Oahu_Battery_6	2030102322	123.242795117
Oahu_Battery_6	2030112300	55.457150869
Oahu_Battery_6	2030112302	49.7639993935
Oahu_Battery_6	2030112304	49.7639993935
Oahu_Battery_6	2030112306	0.0
Oahu_Battery_6	2030112308	175.913998349
Oahu_Battery_6	2030112310	408.065528316
Oahu_Battery_6	2030112312	673.225197584
Oahu_Battery_6	2030112314	899.896687811
Oahu_Battery_6	2030112316	903.953417959
Oahu_Battery_6	2030112318	602.635611973
Oahu_Battery_6	2030112320	398.963696659
Oahu_Battery_6	2030112322	356.774956855
Oahu_Battery_6	2030122300	219.5767411
Oahu_Battery_6	2030122302	219.5767411
Oahu_Battery_6	2030122304	219.5767411
Oahu_Battery_6	2030122306	82.6473076592
Oahu_Battery_6	2030122308	0.0
Oahu_Battery_6	2030122310	246.245856484
Oahu_Battery_6	2030122312	433.548610128
Oahu_Battery_6	2030122314	698.708279396
Oahu_Battery_6	2030122316	835.3241564
Oahu_Battery_6	2030122318	624.554230865
Oahu_Battery_6	2030122320	446.385422914
Oahu_Battery_6	2030122322	235.152492313
Oahu_Battery_6	2035012300	134.334484458
Oahu_Battery_6	2035012302	134.334484458
Oahu_Battery_6	2035012304	134.334484458
Oahu_Battery_6	2035012306	0.0
