generation_project,period,load_zone,IncrementalPowerCapacityMW,IncrementalEnergyCapacityMWh,OnlinePowerCapacityMW,OnlineEnergyCapacityMWh
Oahu_Battery_4,2020,Oahu,42.6987,170.795,42.6987,170.795
Oahu_Battery_4,2025,Oahu,39.2193,156.877,81.918,327.672
Oahu_Battery_4,2030,Oahu,0,0,81.918,327.672
Oahu_Battery_4,2035,Oahu,0,0,39.2193,156.877
Oahu_Battery_4,2040,Oahu,0,0,0,0
Oahu_Battery_4,2045,Oahu,0,0,0,0
Oahu_Battery_6,2020,Oahu,0,0,0,0
Oahu_Battery_6,2025,Oahu,8.12119,48.7271,8.12119,48.7271
Oahu_Battery_6,2030,Oahu,136.236,817.418,144.358,866.145
Oahu_Battery_6,2035,Oahu,96.5683,579.41,240.926,1445.56
Oahu_Battery_6,2040,Oahu,439.399,2636.39,672.204,4033.22
Oahu_Battery_6,2045,Oahu,943.419,5660.51,1479.39,8876.32
Oahu_Battery_Conting,2020,Oahu,180,0,180,0
Oahu_Battery_Conting,2025,Oahu,0,0,180,0
Oahu_Battery_Conting,2030,Oahu,0,0,180,0
Oahu_Battery_Conting,2035,Oahu,73,0,73,0
Oahu_Battery_Conting,2040,Oahu,0,0,73,0
Oahu_Battery_Conting,2045,Oahu,0,0,73,0
Oahu_Battery_Reg,2020,Oahu,150.54,0,150.54,0
Oahu_Battery_Reg,2025,Oahu,22.2442,0,172.784,0
Oahu_Battery_Reg,2030,Oahu,25.1261,0,197.91,0
Oahu_Battery_Reg,2035,Oahu,306.459,0,353.829,0
Oahu_Battery_Reg,2040,Oahu,132.62,0,464.205,0
Oahu_Battery_Reg,2045,Oahu,284.994,0,724.073,0
