STORAGE_GEN_TPS_1,STORAGE_GEN_TPS_2,StateOfCharge
Oahu_Battery_Bulk,2007011200,7.35699387708393
Oahu_Battery_Bulk,2007011202,4.251311336388859
Oahu_Battery_Bulk,2007011204,0.0
Oahu_Battery_Bulk,2007011206,0.0
Oahu_Battery_Bulk,2007011208,0.0
Oahu_Battery_Bulk,2007011210,0.0
Oahu_Battery_Bulk,2007011212,6.771164464755388
Oahu_Battery_Bulk,2007011214,7.52351607195043
Oahu_Battery_Bulk,2007011216,7.3008724488529335
Oahu_Battery_Bulk,2007011218,0.0
Oahu_Battery_Bulk,2007011220,0.0
Oahu_Battery_Bulk,2007011222,0.5858294123285426
Oahu_Battery_Bulk,2007011900,6.771164464755388
Oahu_Battery_Bulk,2007011902,5.9110757815278285
Oahu_Battery_Bulk,2007011904,7.52351607195043
Oahu_Battery_Bulk,2007011906,7.52351607195043
Oahu_Battery_Bulk,2007011908,0.0
Oahu_Battery_Bulk,2007011910,6.771164464755388
Oahu_Battery_Bulk,2007011912,7.141801745931864
Oahu_Battery_Bulk,2007011914,7.52351607195043
Oahu_Battery_Bulk,2007011916,7.52351607195043
Oahu_Battery_Bulk,2007011918,0.0
Oahu_Battery_Bulk,2007011920,0.0
Oahu_Battery_Bulk,2007011922,0.0
Oahu_Battery_Bulk,2007021200,0.0
Oahu_Battery_Bulk,2007021202,0.0
Oahu_Battery_Bulk,2007021204,6.771164464755388
Oahu_Battery_Bulk,2007021206,0.0
Oahu_Battery_Bulk,2007021208,4.394681977884034
Oahu_Battery_Bulk,2007021210,0.0
Oahu_Battery_Bulk,2007021212,0.7523516071950427
Oahu_Battery_Bulk,2007021214,7.52351607195043
Oahu_Battery_Bulk,2007021216,7.52351607195043
Oahu_Battery_Bulk,2007021218,0.0
Oahu_Battery_Bulk,2007021220,0.0
Oahu_Battery_Bulk,2007021222,6.771164464755388
Oahu_Battery_Bulk,2007050200,6.771164464755388
Oahu_Battery_Bulk,2007050202,3.9094594992446483
Oahu_Battery_Bulk,2007050204,7.52351607195043
Oahu_Battery_Bulk,2007050206,0.7523516071950427
Oahu_Battery_Bulk,2007050208,7.52351607195043
Oahu_Battery_Bulk,2007050210,7.52351607195043
Oahu_Battery_Bulk,2007050212,0.0
Oahu_Battery_Bulk,2007050214,6.771164464755388
Oahu_Battery_Bulk,2007050216,7.52351607195043
Oahu_Battery_Bulk,2007050218,0.27988994922406185
Oahu_Battery_Bulk,2007050220,0.0
Oahu_Battery_Bulk,2007050222,0.0
Oahu_Battery_Bulk,2007092200,6.771164464755388
Oahu_Battery_Bulk,2007092202,0.0
Oahu_Battery_Bulk,2007092204,0.0
Oahu_Battery_Bulk,2007092206,0.0
Oahu_Battery_Bulk,2007092208,0.04715078610293233
Oahu_Battery_Bulk,2007092210,0.0
Oahu_Battery_Bulk,2007092212,6.771164464755388
Oahu_Battery_Bulk,2007092214,7.52351607195043
Oahu_Battery_Bulk,2007092216,7.127251169120589
Oahu_Battery_Bulk,2007092218,0.0
Oahu_Battery_Bulk,2007092220,5.640107822318328
Oahu_Battery_Bulk,2007092222,0.0
Oahu_Battery_Bulk,2007102700,6.771164464755388
Oahu_Battery_Bulk,2007102702,7.52351607195043
Oahu_Battery_Bulk,2007102704,7.52351607195043
Oahu_Battery_Bulk,2007102706,0.0
Oahu_Battery_Bulk,2007102708,6.771164464755388
Oahu_Battery_Bulk,2007102710,6.771164464755388
Oahu_Battery_Bulk,2007102712,7.52351607195043
Oahu_Battery_Bulk,2007102714,7.52351607195043
Oahu_Battery_Bulk,2007102716,7.52351607195043
Oahu_Battery_Bulk,2007102718,7.52351607195043
Oahu_Battery_Bulk,2007102720,0.0
Oahu_Battery_Bulk,2007102722,0.0
Oahu_Battery_Bulk,2007121500,0.0
