generation_project	timepoint	load_zone	ChargeMW	DischargeMW	StateOfCharge
Oahu_Battery_4	2030-08-23-00:00	Oahu	0	0	159.915
Oahu_Battery_4	2030-08-23-02:00	Oahu	0	28.4482	103.019
Oahu_Battery_4	2030-08-23-04:00	Oahu	0	0	103.019
Oahu_Battery_4	2030-08-23-06:00	Oahu	0	51.5096	0
Oahu_Battery_4	2030-08-23-08:00	Oahu	20.1185	0	35.4086
Oahu_Battery_4	2030-08-23-10:00	Oahu	0	0	35.4086
Oahu_Battery_4	2030-08-23-12:00	Oahu	73.7679	0	165.24
Oahu_Battery_4	2030-08-23-14:00	Oahu	73.7679	0	295.071
Oahu_Battery_4	2030-08-23-16:00	Oahu	0	0	295.071
Oahu_Battery_4	2030-08-23-18:00	Oahu	0	67.578	159.915
Oahu_Battery_4	2030-08-23-20:00	Oahu	0	0	159.915
Oahu_Battery_4	2030-08-23-22:00	Oahu	0	0	159.915
Oahu_Battery_4	2030-09-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2030-09-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2030-09-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2030-09-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2030-09-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2030-09-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2030-09-23-12:00	Oahu	73.7679	0	129.831
Oahu_Battery_4	2030-09-23-14:00	Oahu	73.7679	0	259.663
Oahu_Battery_4	2030-09-23-16:00	Oahu	20.1185	0	295.071
Oahu_Battery_4	2030-09-23-18:00	Oahu	0	73.7679	147.536
Oahu_Battery_4	2030-09-23-20:00	Oahu	0	73.7679	0
Oahu_Battery_4	2030-09-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2030-10-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2030-10-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2030-10-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2030-10-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2030-10-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2030-10-23-10:00	Oahu	73.7679	0	129.831
Oahu_Battery_4	2030-10-23-12:00	Oahu	73.7679	0	259.663
Oahu_Battery_4	2030-10-23-14:00	Oahu	20.1185	0	295.071
Oahu_Battery_4	2030-10-23-16:00	Oahu	0	0	295.071
Oahu_Battery_4	2030-10-23-18:00	Oahu	0	73.7679	147.536
Oahu_Battery_4	2030-10-23-20:00	Oahu	0	73.7679	0
Oahu_Battery_4	2030-10-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2030-11-23-00:00	Oahu	0	19.1027	147.022
Oahu_Battery_4	2030-11-23-02:00	Oahu	0	73.511	0
Oahu_Battery_4	2030-11-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2030-11-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2030-11-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2030-11-23-10:00	Oahu	20.1185	0	35.4086
Oahu_Battery_4	2030-11-23-12:00	Oahu	73.7679	0	165.24
Oahu_Battery_4	2030-11-23-14:00	Oahu	73.7679	0	295.071
Oahu_Battery_4	2030-11-23-16:00	Oahu	0	0	295.071
Oahu_Battery_4	2030-11-23-18:00	Oahu	0	54.922	185.227
Oahu_Battery_4	2030-11-23-20:00	Oahu	0	0	185.227
Oahu_Battery_4	2030-11-23-22:00	Oahu	0	0	185.227
Oahu_Battery_4	2030-12-23-00:00	Oahu	0	0	96.9816
Oahu_Battery_4	2030-12-23-02:00	Oahu	0	0	96.9816
Oahu_Battery_4	2030-12-23-04:00	Oahu	0	48.4908	0
Oahu_Battery_4	2030-12-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2030-12-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2030-12-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2030-12-23-12:00	Oahu	65.1625	0	114.686
Oahu_Battery_4	2030-12-23-14:00	Oahu	73.7679	0	244.517
Oahu_Battery_4	2030-12-23-16:00	Oahu	0	0	244.517
Oahu_Battery_4	2030-12-23-18:00	Oahu	0	73.7679	96.9816
Oahu_Battery_4	2030-12-23-20:00	Oahu	0	0	96.9816
Oahu_Battery_4	2030-12-23-22:00	Oahu	0	0	96.9816
Oahu_Battery_4	2035-01-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2035-01-23-02:00	Oahu	9.33055	0	16.4218
Oahu_Battery_4	2035-01-23-04:00	Oahu	0	0	16.4218
Oahu_Battery_4	2035-01-23-06:00	Oahu	0	0	16.4218
Oahu_Battery_4	2035-01-23-08:00	Oahu	0	0	16.4218
Oahu_Battery_4	2035-01-23-10:00	Oahu	38.3476	0	83.9136
Oahu_Battery_4	2035-01-23-12:00	Oahu	38.3476	0	151.405
Oahu_Battery_4	2035-01-23-14:00	Oahu	0	0	151.405
Oahu_Battery_4	2035-01-23-16:00	Oahu	0	0	151.405
Oahu_Battery_4	2035-01-23-18:00	Oahu	0	38.3476	74.7102
Oahu_Battery_4	2035-01-23-20:00	Oahu	0	37.3551	0
Oahu_Battery_4	2035-01-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2035-02-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2035-02-23-02:00	Oahu	38.3476	0	67.4919
Oahu_Battery_4	2035-02-23-04:00	Oahu	0	5.81113	55.8696
Oahu_Battery_4	2035-02-23-06:00	Oahu	0	27.9348	0
Oahu_Battery_4	2035-02-23-08:00	Oahu	10.4584	0	18.4069
Oahu_Battery_4	2035-02-23-10:00	Oahu	0	0	18.4069
Oahu_Battery_4	2035-02-23-12:00	Oahu	38.3476	0	85.8987
Oahu_Battery_4	2035-02-23-14:00	Oahu	38.3476	0	153.391
Oahu_Battery_4	2035-02-23-16:00	Oahu	0	0	153.391
Oahu_Battery_4	2035-02-23-18:00	Oahu	0	38.3476	76.6953
Oahu_Battery_4	2035-02-23-20:00	Oahu	0	38.3476	0
Oahu_Battery_4	2035-02-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2035-03-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2035-03-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2035-03-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2035-03-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2035-03-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2035-03-23-10:00	Oahu	12.0658	0	21.2358
Oahu_Battery_4	2035-03-23-12:00	Oahu	38.3476	0	88.7277
Oahu_Battery_4	2035-03-23-14:00	Oahu	0	0	88.7277
Oahu_Battery_4	2035-03-23-16:00	Oahu	36.7403	0	153.391
Oahu_Battery_4	2035-03-23-18:00	Oahu	0	38.3476	76.6953
Oahu_Battery_4	2035-03-23-20:00	Oahu	0	38.3476	0
Oahu_Battery_4	2035-03-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2035-04-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2035-04-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2035-04-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2035-04-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2035-04-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2035-04-23-10:00	Oahu	30.2796	0	53.2921
Oahu_Battery_4	2035-04-23-12:00	Oahu	18.5265	0	85.8987
Oahu_Battery_4	2035-04-23-14:00	Oahu	0	0	85.8987
Oahu_Battery_4	2035-04-23-16:00	Oahu	38.3476	0	153.391
Oahu_Battery_4	2035-04-23-18:00	Oahu	0	38.3476	76.6953
Oahu_Battery_4	2035-04-23-20:00	Oahu	0	38.3476	0
Oahu_Battery_4	2035-04-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2035-05-23-00:00	Oahu	0	0	23.3632
Oahu_Battery_4	2035-05-23-02:00	Oahu	0	11.6816	0
Oahu_Battery_4	2035-05-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2035-05-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2035-05-23-08:00	Oahu	38.3476	0	67.4919
Oahu_Battery_4	2035-05-23-10:00	Oahu	0	0	67.4919
Oahu_Battery_4	2035-05-23-12:00	Oahu	38.3476	0	134.984
Oahu_Battery_4	2035-05-23-14:00	Oahu	10.4584	0	153.391
Oahu_Battery_4	2035-05-23-16:00	Oahu	0	0	153.391
Oahu_Battery_4	2035-05-23-18:00	Oahu	0	38.3476	76.6953
Oahu_Battery_4	2035-05-23-20:00	Oahu	0	26.6661	23.3632
Oahu_Battery_4	2035-05-23-22:00	Oahu	0	0	23.3632
Oahu_Battery_4	2035-06-23-00:00	Oahu	0	0	12.9746
Oahu_Battery_4	2035-06-23-02:00	Oahu	17.3034	0	43.4285
Oahu_Battery_4	2035-06-23-04:00	Oahu	18.9016	0	76.6953
Oahu_Battery_4	2035-06-23-06:00	Oahu	0	38.3476	0
Oahu_Battery_4	2035-06-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2035-06-23-10:00	Oahu	10.4584	0	18.4069
Oahu_Battery_4	2035-06-23-12:00	Oahu	38.3476	0	85.8987
Oahu_Battery_4	2035-06-23-14:00	Oahu	38.3476	0	153.391
Oahu_Battery_4	2035-06-23-16:00	Oahu	0	0	153.391
Oahu_Battery_4	2035-06-23-18:00	Oahu	0	31.8604	89.6698
Oahu_Battery_4	2035-06-23-20:00	Oahu	0	38.3476	12.9746
Oahu_Battery_4	2035-06-23-22:00	Oahu	0	0	12.9746
Oahu_Battery_4	2035-07-23-00:00	Oahu	0	0	76.6953
Oahu_Battery_4	2035-07-23-02:00	Oahu	0	0	76.6953
Oahu_Battery_4	2035-07-23-04:00	Oahu	0	0	76.6953
Oahu_Battery_4	2035-07-23-06:00	Oahu	0	38.3476	0
Oahu_Battery_4	2035-07-23-08:00	Oahu	4.19462	0	7.38254
Oahu_Battery_4	2035-07-23-10:00	Oahu	38.3476	0	74.8744
Oahu_Battery_4	2035-07-23-12:00	Oahu	38.3476	0	142.366
Oahu_Battery_4	2035-07-23-14:00	Oahu	0	0	142.366
Oahu_Battery_4	2035-07-23-16:00	Oahu	0	0	142.366
Oahu_Battery_4	2035-07-23-18:00	Oahu	0	0	142.366
Oahu_Battery_4	2035-07-23-20:00	Oahu	0	32.8355	76.6953
Oahu_Battery_4	2035-07-23-22:00	Oahu	0	0	76.6953
Oahu_Battery_4	2035-08-23-00:00	Oahu	0	0	57.7341
Oahu_Battery_4	2035-08-23-02:00	Oahu	0	0	57.7341
Oahu_Battery_4	2035-08-23-04:00	Oahu	0	0	57.7341
Oahu_Battery_4	2035-08-23-06:00	Oahu	0	28.8671	0
Oahu_Battery_4	2035-08-23-08:00	Oahu	38.3476	0	67.4919
Oahu_Battery_4	2035-08-23-10:00	Oahu	0	0	67.4919
Oahu_Battery_4	2035-08-23-12:00	Oahu	38.3476	0	134.984
Oahu_Battery_4	2035-08-23-14:00	Oahu	10.4584	0	153.391
Oahu_Battery_4	2035-08-23-16:00	Oahu	0	0	153.391
Oahu_Battery_4	2035-08-23-18:00	Oahu	0	38.3476	76.6953
Oahu_Battery_4	2035-08-23-20:00	Oahu	0	9.48059	57.7341
Oahu_Battery_4	2035-08-23-22:00	Oahu	0	0	57.7341
Oahu_Battery_4	2035-09-23-00:00	Oahu	0	0	72.3628
Oahu_Battery_4	2035-09-23-02:00	Oahu	0	36.1814	0
Oahu_Battery_4	2035-09-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2035-09-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2035-09-23-08:00	Oahu	10.4584	0	18.4069
Oahu_Battery_4	2035-09-23-10:00	Oahu	0	0	18.4069
Oahu_Battery_4	2035-09-23-12:00	Oahu	38.3476	0	85.8987
Oahu_Battery_4	2035-09-23-14:00	Oahu	38.3476	0	153.391
Oahu_Battery_4	2035-09-23-16:00	Oahu	0	0	153.391
Oahu_Battery_4	2035-09-23-18:00	Oahu	0	38.3476	76.6953
Oahu_Battery_4	2035-09-23-20:00	Oahu	0	2.16622	72.3628
Oahu_Battery_4	2035-09-23-22:00	Oahu	0	0	72.3628
Oahu_Battery_4	2035-10-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2035-10-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2035-10-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2035-10-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2035-10-23-08:00	Oahu	22.6655	0	39.8913
Oahu_Battery_4	2035-10-23-10:00	Oahu	38.3476	0	107.383
Oahu_Battery_4	2035-10-23-12:00	Oahu	26.1406	0	153.391
Oahu_Battery_4	2035-10-23-14:00	Oahu	0	0	153.391
Oahu_Battery_4	2035-10-23-16:00	Oahu	0	3.81436	145.762
Oahu_Battery_4	2035-10-23-18:00	Oahu	0	38.3476	69.0666
Oahu_Battery_4	2035-10-23-20:00	Oahu	0	34.5333	0
Oahu_Battery_4	2035-10-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2035-11-23-00:00	Oahu	0	0	76.6953
Oahu_Battery_4	2035-11-23-02:00	Oahu	0	0	76.6953
Oahu_Battery_4	2035-11-23-04:00	Oahu	0	38.3476	0
Oahu_Battery_4	2035-11-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2035-11-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2035-11-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2035-11-23-12:00	Oahu	38.3476	0	67.4919
Oahu_Battery_4	2035-11-23-14:00	Oahu	20.1095	0	102.885
Oahu_Battery_4	2035-11-23-16:00	Oahu	28.6966	0	153.391
Oahu_Battery_4	2035-11-23-18:00	Oahu	0	0	153.391
Oahu_Battery_4	2035-11-23-20:00	Oahu	0	38.3476	76.6953
Oahu_Battery_4	2035-11-23-22:00	Oahu	0	0	76.6953
Oahu_Battery_4	2035-12-23-00:00	Oahu	0	0	88.3469
Oahu_Battery_4	2035-12-23-02:00	Oahu	0	5.82581	76.6953
Oahu_Battery_4	2035-12-23-04:00	Oahu	0	38.3476	0
Oahu_Battery_4	2035-12-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2035-12-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2035-12-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2035-12-23-12:00	Oahu	0	0	0
Oahu_Battery_4	2035-12-23-14:00	Oahu	38.3476	0	67.4919
Oahu_Battery_4	2035-12-23-16:00	Oahu	20.9989	0	104.45
Oahu_Battery_4	2035-12-23-18:00	Oahu	0	0	104.45
Oahu_Battery_4	2035-12-23-20:00	Oahu	0	8.05147	88.3469
Oahu_Battery_4	2035-12-23-22:00	Oahu	0	0	88.3469
Oahu_Battery_4	2040-01-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2040-01-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2040-01-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2040-01-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2040-01-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2040-01-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2040-01-23-12:00	Oahu	0	0	0
Oahu_Battery_4	2040-01-23-14:00	Oahu	0	0	0
Oahu_Battery_4	2040-01-23-16:00	Oahu	0	0	0
Oahu_Battery_4	2040-01-23-18:00	Oahu	0	0	0
Oahu_Battery_4	2040-01-23-20:00	Oahu	0	0	0
Oahu_Battery_4	2040-01-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2040-02-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2040-02-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2040-02-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2040-02-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2040-02-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2040-02-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2040-02-23-12:00	Oahu	0	0	0
Oahu_Battery_4	2040-02-23-14:00	Oahu	0	0	0
Oahu_Battery_4	2040-02-23-16:00	Oahu	0	0	0
Oahu_Battery_4	2040-02-23-18:00	Oahu	0	0	0
Oahu_Battery_4	2040-02-23-20:00	Oahu	0	0	0
Oahu_Battery_4	2040-02-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2040-03-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2040-03-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2040-03-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2040-03-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2040-03-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2040-03-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2040-03-23-12:00	Oahu	0	0	0
Oahu_Battery_4	2040-03-23-14:00	Oahu	0	0	0
Oahu_Battery_4	2040-03-23-16:00	Oahu	0	0	0
Oahu_Battery_4	2040-03-23-18:00	Oahu	0	0	0
Oahu_Battery_4	2040-03-23-20:00	Oahu	0	0	0
Oahu_Battery_4	2040-03-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2040-04-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2040-04-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2040-04-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2040-04-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2040-04-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2040-04-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2040-04-23-12:00	Oahu	0	0	0
Oahu_Battery_4	2040-04-23-14:00	Oahu	0	0	0
Oahu_Battery_4	2040-04-23-16:00	Oahu	0	0	0
Oahu_Battery_4	2040-04-23-18:00	Oahu	0	0	0
Oahu_Battery_4	2040-04-23-20:00	Oahu	0	0	0
Oahu_Battery_4	2040-04-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2040-05-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2040-05-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2040-05-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2040-05-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2040-05-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2040-05-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2040-05-23-12:00	Oahu	0	0	0
Oahu_Battery_4	2040-05-23-14:00	Oahu	0	0	0
Oahu_Battery_4	2040-05-23-16:00	Oahu	0	0	0
Oahu_Battery_4	2040-05-23-18:00	Oahu	0	0	0
Oahu_Battery_4	2040-05-23-20:00	Oahu	0	0	0
Oahu_Battery_4	2040-05-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2040-06-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2040-06-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2040-06-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2040-06-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2040-06-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2040-06-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2040-06-23-12:00	Oahu	0	0	0
Oahu_Battery_4	2040-06-23-14:00	Oahu	0	0	0
Oahu_Battery_4	2040-06-23-16:00	Oahu	0	0	0
Oahu_Battery_4	2040-06-23-18:00	Oahu	0	0	0
Oahu_Battery_4	2040-06-23-20:00	Oahu	0	0	0
Oahu_Battery_4	2040-06-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2040-07-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2040-07-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2040-07-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2040-07-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2040-07-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2040-07-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2040-07-23-12:00	Oahu	0	0	0
Oahu_Battery_4	2040-07-23-14:00	Oahu	0	0	0
Oahu_Battery_4	2040-07-23-16:00	Oahu	0	0	0
Oahu_Battery_4	2040-07-23-18:00	Oahu	0	0	0
Oahu_Battery_4	2040-07-23-20:00	Oahu	0	0	0
Oahu_Battery_4	2040-07-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2040-08-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2040-08-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2040-08-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2040-08-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2040-08-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2040-08-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2040-08-23-12:00	Oahu	0	0	0
Oahu_Battery_4	2040-08-23-14:00	Oahu	0	0	0
Oahu_Battery_4	2040-08-23-16:00	Oahu	0	0	0
Oahu_Battery_4	2040-08-23-18:00	Oahu	0	0	0
Oahu_Battery_4	2040-08-23-20:00	Oahu	0	0	0
Oahu_Battery_4	2040-08-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2040-09-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2040-09-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2040-09-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2040-09-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2040-09-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2040-09-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2040-09-23-12:00	Oahu	0	0	0
Oahu_Battery_4	2040-09-23-14:00	Oahu	0	0	0
Oahu_Battery_4	2040-09-23-16:00	Oahu	0	0	0
Oahu_Battery_4	2040-09-23-18:00	Oahu	0	0	0
Oahu_Battery_4	2040-09-23-20:00	Oahu	0	0	0
Oahu_Battery_4	2040-09-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2040-10-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2040-10-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2040-10-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2040-10-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2040-10-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2040-10-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2040-10-23-12:00	Oahu	0	0	0
Oahu_Battery_4	2040-10-23-14:00	Oahu	0	0	0
Oahu_Battery_4	2040-10-23-16:00	Oahu	0	0	0
Oahu_Battery_4	2040-10-23-18:00	Oahu	0	0	0
Oahu_Battery_4	2040-10-23-20:00	Oahu	0	0	0
Oahu_Battery_4	2040-10-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2040-11-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2040-11-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2040-11-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2040-11-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2040-11-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2040-11-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2040-11-23-12:00	Oahu	0	0	0
Oahu_Battery_4	2040-11-23-14:00	Oahu	0	0	0
Oahu_Battery_4	2040-11-23-16:00	Oahu	0	0	0
Oahu_Battery_4	2040-11-23-18:00	Oahu	0	0	0
Oahu_Battery_4	2040-11-23-20:00	Oahu	0	0	0
Oahu_Battery_4	2040-11-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2040-12-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2040-12-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2040-12-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2040-12-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2040-12-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2040-12-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2040-12-23-12:00	Oahu	0	0	0
Oahu_Battery_4	2040-12-23-14:00	Oahu	0	0	0
Oahu_Battery_4	2040-12-23-16:00	Oahu	0	0	0
Oahu_Battery_4	2040-12-23-18:00	Oahu	0	0	0
Oahu_Battery_4	2040-12-23-20:00	Oahu	0	0	0
Oahu_Battery_4	2040-12-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2045-01-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2045-01-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2045-01-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2045-01-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2045-01-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2045-01-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2045-01-23-12:00	Oahu	0	0	0
Oahu_Battery_4	2045-01-23-14:00	Oahu	0	0	0
Oahu_Battery_4	2045-01-23-16:00	Oahu	0	0	0
Oahu_Battery_4	2045-01-23-18:00	Oahu	0	0	0
Oahu_Battery_4	2045-01-23-20:00	Oahu	0	0	0
Oahu_Battery_4	2045-01-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2045-02-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2045-02-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2045-02-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2045-02-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2045-02-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2045-02-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2045-02-23-12:00	Oahu	0	0	0
Oahu_Battery_4	2045-02-23-14:00	Oahu	0	0	0
Oahu_Battery_4	2045-02-23-16:00	Oahu	0	0	0
Oahu_Battery_4	2045-02-23-18:00	Oahu	0	0	0
Oahu_Battery_4	2045-02-23-20:00	Oahu	0	0	0
Oahu_Battery_4	2045-02-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2045-03-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2045-03-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2045-03-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2045-03-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2045-03-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2045-03-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2045-03-23-12:00	Oahu	0	0	0
Oahu_Battery_4	2045-03-23-14:00	Oahu	0	0	0
Oahu_Battery_4	2045-03-23-16:00	Oahu	0	0	0
Oahu_Battery_4	2045-03-23-18:00	Oahu	0	0	0
Oahu_Battery_4	2045-03-23-20:00	Oahu	0	0	0
Oahu_Battery_4	2045-03-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2045-04-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2045-04-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2045-04-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2045-04-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2045-04-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2045-04-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2045-04-23-12:00	Oahu	0	0	0
Oahu_Battery_4	2045-04-23-14:00	Oahu	0	0	0
Oahu_Battery_4	2045-04-23-16:00	Oahu	0	0	0
Oahu_Battery_4	2045-04-23-18:00	Oahu	0	0	0
Oahu_Battery_4	2045-04-23-20:00	Oahu	0	0	0
Oahu_Battery_4	2045-04-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2045-05-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2045-05-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2045-05-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2045-05-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2045-05-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2045-05-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2045-05-23-12:00	Oahu	0	0	0
Oahu_Battery_4	2045-05-23-14:00	Oahu	0	0	0
