load_zone	timestamp	ZoneTotalCentralDispatch	ZoneTotalDistributedDispatch	UnservedLoad	zone_demand_mw	StorageNetCharge	ChargeEVs	ShiftDemand
Oahu	2020-04-23-10:00	1045.27	0	0	1028.95	5.72506	10.5961	0
Oahu	2020-04-23-12:00	1087.95	0	0	1052.35	27.2084	8.39358	0
Oahu	2020-04-23-14:00	1067.68	0	0	1057.27	0	10.4074	0
Oahu	2020-04-23-16:00	1057.62	0	0	1044.36	0	13.2516	0
Oahu	2020-04-23-18:00	1064.27	0	0	1045.75	0	18.5269	0
Oahu	2020-04-23-20:00	998.019	0	0	981.448	0	16.5709	0
Oahu	2020-04-23-22:00	745.441	0	0	733.57	0	11.8707	0
Oahu	2020-05-23-00:00	656.487	0	0	615.228	35.4202	5.83845	0
Oahu	2020-05-23-02:00	599.732	0	0	561.907	35.4202	2.40525	0
Oahu	2020-05-23-04:00	652.166	0	0	641.403	9.66006	1.10286	0
Oahu	2020-05-23-06:00	901.805	0	0	897.766	0	4.03911	0
Oahu	2020-05-23-08:00	1057.11	0	0	1042.01	0	15.0989	0
Oahu	2020-05-23-10:00	1110.68	0	0	1100.09	0	10.5961	0
Oahu	2020-05-23-12:00	1120.16	0	0	1111.76	0	8.39358	0
Oahu	2020-05-23-14:00	1108.87	0	0	1098.46	0	10.4074	0
Oahu	2020-05-23-16:00	1060.52	0	0	1047.27	0	13.2516	0
Oahu	2020-05-23-18:00	1037.26	0	0	1018.74	0	18.5269	0
Oahu	2020-05-23-20:00	983.977	0	0	967.406	0	16.5709	0
Oahu	2020-05-23-22:00	794.291	0	0	782.421	0	11.8707	0
Oahu	2020-06-23-00:00	636.396	0	0	595.137	35.4202	5.83845	0
Oahu	2020-06-23-02:00	543.774	0	0	541.369	0	2.40525	0
Oahu	2020-06-23-04:00	648.527	0	0	612.004	35.4202	1.10286	0
Oahu	2020-06-23-06:00	850.599	0	0	846.56	0	4.03911	0
Oahu	2020-06-23-08:00	1018.54	0	0	1003.44	0	15.0989	0
Oahu	2020-06-23-10:00	1094.47	0	0	1083.87	0	10.5961	0
Oahu	2020-06-23-12:00	1150.25	0	0	1106.43	35.4202	8.39358	0
Oahu	2020-06-23-14:00	1121.79	0	0	1108.46	2.92013	10.4074	0
Oahu	2020-06-23-16:00	1099.98	0	0	1080.96	5.77522	13.2516	0
Oahu	2020-06-23-18:00	1067.09	0	0	1048.56	0	18.5269	0
Oahu	2020-06-23-20:00	1047.06	0	0	1030.49	0	16.5709	0
Oahu	2020-06-23-22:00	809.889	0	0	798.018	0	11.8707	0
Oahu	2020-07-23-00:00	695.481	0	0	654.222	35.4202	5.83845	0
Oahu	2020-07-23-02:00	632.414	0	0	594.588	35.4202	2.40525	0
Oahu	2020-07-23-04:00	657.635	0	0	656.532	0	1.10286	0
Oahu	2020-07-23-06:00	889.833	0	0	885.794	0	4.03911	0
Oahu	2020-07-23-08:00	1047.24	0	0	1032.14	0	15.0989	0
Oahu	2020-07-23-10:00	1124.5	0	0	1113.9	0	10.5961	0
Oahu	2020-07-23-12:00	1174.31	0	0	1130.49	35.4202	8.39358	0
Oahu	2020-07-23-14:00	1134.81	0	0	1124.4	0	10.4074	0
Oahu	2020-07-23-16:00	1122	0	0	1108.74	0	13.2516	0
Oahu	2020-07-23-18:00	1091.71	0	0	1073.18	0	18.5269	0
Oahu	2020-07-23-20:00	1053.45	0	0	1036.87	0	16.5709	0
Oahu	2020-07-23-22:00	830.106	0	0	818.235	0	11.8707	0
Oahu	2020-08-23-00:00	651.141	0	0	645.303	0	5.83845	0
Oahu	2020-08-23-02:00	602.089	0	0	574.382	25.3013	2.40525	0
Oahu	2020-08-23-04:00	619.904	0	0	589.785	29.0159	1.10286	0
Oahu	2020-08-23-06:00	721.92	0	0	717.881	0	4.03911	0
Oahu	2020-08-23-08:00	948.299	0	0	933.169	0.0308768	15.0989	0
Oahu	2020-08-23-10:00	1024.18	0	0	1013.58	0	10.5961	0
Oahu	2020-08-23-12:00	1031.67	0	0	1019.81	3.46352	8.39358	0
Oahu	2020-08-23-14:00	1024.75	0	0	1013.73	0.614704	10.4074	0
Oahu	2020-08-23-16:00	1025.18	0	0	1004.92	7.00472	13.2516	0
Oahu	2020-08-23-18:00	1006.92	0	0	988.389	0	18.5269	0
Oahu	2020-08-23-20:00	972.851	0	0	956.28	0	16.5709	0
Oahu	2020-08-23-22:00	822.033	0	0	810.162	0	11.8707	0
Oahu	2020-09-23-00:00	643.645	0	0	602.387	35.4202	5.83845	0
Oahu	2020-09-23-02:00	579.263	0	0	555.937	20.9201	2.40525	0
Oahu	2020-09-23-04:00	667.181	0	0	641.918	24.1602	1.10286	0
Oahu	2020-09-23-06:00	896.957	0	0	892.918	0	4.03911	0
Oahu	2020-09-23-08:00	1042.5	0	0	1027.41	0	15.0989	0
Oahu	2020-09-23-10:00	1131.52	0	0	1085.51	35.4202	10.5961	0
Oahu	2020-09-23-12:00	1148.1	0	0	1112.56	27.1401	8.39358	0
Oahu	2020-09-23-14:00	1128.21	0	0	1114.02	3.79174	10.4074	0
Oahu	2020-09-23-16:00	1101.24	0	0	1087.99	0	13.2516	0
Oahu	2020-09-23-18:00	1156.85	0	0	1138.33	0	18.5269	0
Oahu	2020-09-23-20:00	1015.35	0	0	998.784	0	16.5709	0
Oahu	2020-09-23-22:00	773.388	0	0	761.517	0	11.8707	0
Oahu	2020-10-23-00:00	637.848	0	0	596.589	35.4202	5.83845	0
Oahu	2020-10-23-02:00	550.11	0	0	547.704	0	2.40525	0
Oahu	2020-10-23-04:00	650.196	0	0	613.673	35.4202	1.10286	0
Oahu	2020-10-23-06:00	864.653	0	0	860.614	0	4.03911	0
Oahu	2020-10-23-08:00	1001.94	0	0	986.846	0	15.0989	0
Oahu	2020-10-23-10:00	1077.75	0	0	1047.7	19.4515	10.5961	0
Oahu	2020-10-23-12:00	1093.23	0	0	1070.73	14.104	8.39358	0
Oahu	2020-10-23-14:00	1083.79	0	0	1065.16	8.22235	10.4074	0
Oahu	2020-10-23-16:00	1056.3	0	0	1043.05	0	13.2516	0
Oahu	2020-10-23-18:00	1120.9	0	0	1102.37	0	18.5269	0
Oahu	2020-10-23-20:00	984.754	0	0	968.183	0	16.5709	0
Oahu	2020-10-23-22:00	768.78	0	0	756.909	0	11.8707	0
Oahu	2020-11-23-00:00	555.635	0	0	549.797	0	5.83845	0
Oahu	2020-11-23-02:00	520.848	0	0	500.992	17.4505	2.40525	0
Oahu	2020-11-23-04:00	526.372	0	0	525.269	0	1.10286	0
Oahu	2020-11-23-06:00	628.942	0	0	624.903	0	4.03911	0
Oahu	2020-11-23-08:00	844.17	0	0	809.933	19.1374	15.0989	0
Oahu	2020-11-23-10:00	913.479	0	0	894.747	8.1356	10.5961	0
Oahu	2020-11-23-12:00	931.128	0	0	887.315	35.4202	8.39358	0
Oahu	2020-11-23-14:00	901.43	0	0	873.215	17.8073	10.4074	0
Oahu	2020-11-23-16:00	922.808	0	0	909.556	0	13.2516	0
Oahu	2020-11-23-18:00	1046.05	0	0	1027.52	0	18.5269	0
Oahu	2020-11-23-20:00	922.136	0	0	905.565	0	16.5709	0
Oahu	2020-11-23-22:00	753.696	0	0	713.902	27.9235	11.8707	0
Oahu	2020-12-23-00:00	596.487	0	0	555.229	35.4202	5.83845	0
Oahu	2020-12-23-02:00	529.006	0	0	491.181	35.4202	2.40525	0
Oahu	2020-12-23-04:00	566.08	0	0	560.695	4.28293	1.10286	0
Oahu	2020-12-23-06:00	789.639	0	0	785.6	0	4.03911	0
Oahu	2020-12-23-08:00	946.256	0	0	931.157	0	15.0989	0
Oahu	2020-12-23-10:00	1008.12	0	0	997.526	0	10.5961	0
Oahu	2020-12-23-12:00	1042.53	0	0	998.715	35.4202	8.39358	0
Oahu	2020-12-23-14:00	1035.25	0	0	989.418	35.4202	10.4074	0
Oahu	2020-12-23-16:00	981.778	0	0	968.527	0	13.2516	0
Oahu	2020-12-23-18:00	1062.93	0	0	1044.4	0	18.5269	0
Oahu	2020-12-23-20:00	955.789	0	0	939.218	0	16.5709	0
Oahu	2020-12-23-22:00	779.554	0	0	762.306	5.37713	11.8707	0
Oahu	2025-01-23-00:00	553.533	0	0	539.48	0	14.053	0
Oahu	2025-01-23-02:00	580.024	0	0	495.335	78.8992	5.78938	0
Oahu	2025-01-23-04:00	588.264	0	0	567.529	18.0812	2.65456	0
Oahu	2025-01-23-06:00	826.116	0	0	816.394	0	9.72205	0
Oahu	2025-01-23-08:00	917.418	0	0	881.075	0	36.3427	0
Oahu	2025-01-23-10:00	1016.48	0	0	915.443	75.5324	25.5045	0
Oahu	2025-01-23-12:00	1023.89	0	0	924.785	78.8992	20.2032	0
Oahu	2025-01-23-14:00	970.849	0	0	917.182	28.6167	25.0504	0
Oahu	2025-01-23-16:00	942.263	0	0	910.367	0	31.8964	0
Oahu	2025-01-23-18:00	1045.73	0	0	1001.13	0	44.5939	0
Oahu	2025-01-23-20:00	927.513	0	0	887.627	0	39.8859	0
Oahu	2025-01-23-22:00	712.662	0	0	684.09	0	28.5725	0
Oahu	2025-02-23-00:00	589.023	0	0	574.97	0	14.053	0
Oahu	2025-02-23-02:00	597.172	0	0	512.484	78.8992	5.78938	0
Oahu	2025-02-23-04:00	588.37	0	0	526.7	59.0154	2.65456	0
Oahu	2025-02-23-06:00	650.88	0	0	641.158	0	9.72205	0
Oahu	2025-02-23-08:00	859.177	0	0	822.835	0	36.3427	0
Oahu	2025-02-23-10:00	988.06	0	0	897.88	64.6757	25.5045	0
Oahu	2025-02-23-12:00	950.701	0	0	900.741	29.7568	20.2032	0
Oahu	2025-02-23-14:00	984.88	0	0	896.464	63.3656	25.0504	0
Oahu	2025-02-23-16:00	942.395	0	0	910.498	0	31.8964	0
Oahu	2025-02-23-18:00	1007.16	0	0	962.571	0	44.5939	0
Oahu	2025-02-23-20:00	925.036	0	0	885.15	0	39.8859	0
Oahu	2025-02-23-22:00	769.416	0	0	740.844	0	28.5725	0
Oahu	2025-03-23-00:00	595.801	0	0	571.522	10.2256	14.053	0
Oahu	2025-03-23-02:00	586.929	0	0	513.697	67.443	5.78938	0
Oahu	2025-03-23-04:00	527.939	0	0	525.284	0	2.65456	0
Oahu	2025-03-23-06:00	637.201	0	0	607.154	20.3244	9.72205	0
Oahu	2025-03-23-08:00	811.534	0	0	772.137	3.05369	36.3427	0
Oahu	2025-03-23-10:00	891.825	0	0	823.563	42.7581	25.5045	0
Oahu	2025-03-23-12:00	896.627	0	0	830.863	45.5613	20.2032	0
Oahu	2025-03-23-14:00	852.294	0	0	827.243	0	25.0504	0
Oahu	2025-03-23-16:00	909.486	0	0	841.227	36.363	31.8964	0
Oahu	2025-03-23-18:00	933.1	0	0	888.507	0	44.5939	0
Oahu	2025-03-23-20:00	890.455	0	0	850.57	0	39.8859	0
Oahu	2025-03-23-22:00	725.786	0	0	697.214	0	28.5725	0
Oahu	2025-04-23-00:00	614.941	0	0	548.742	52.1464	14.053	0
Oahu	2025-04-23-02:00	569.403	0	0	504.374	59.2395	5.78938	0
Oahu	2025-04-23-04:00	567.049	0	0	564.394	0	2.65456	0
Oahu	2025-04-23-06:00	803.861	0	0	794.139	0	9.72205	0
Oahu	2025-04-23-08:00	955.516	0	0	919.174	0	36.3427	0
Oahu	2025-04-23-10:00	1049.62	0	0	978.364	45.7489	25.5045	0
Oahu	2025-04-23-12:00	1098.15	0	0	999.052	78.8992	20.2032	0
Oahu	2025-04-23-14:00	1086.86	0	0	1003.41	58.4001	25.0504	0
Oahu	2025-04-23-16:00	1023.89	0	0	991.994	0	31.8964	0
Oahu	2025-04-23-18:00	1037.81	0	0	993.218	0	44.5939	0
Oahu	2025-04-23-20:00	976.248	0	0	936.363	0	39.8859	0
Oahu	2025-04-23-22:00	745.756	0	0	717.183	0	28.5725	0
Oahu	2025-05-23-00:00	644.532	0	0	612.543	17.9361	14.053	0
Oahu	2025-05-23-02:00	618.266	0	0	565.395	47.0812	5.78938	0
Oahu	2025-05-23-04:00	640.921	0	0	635.688	2.57904	2.65456	0
Oahu	2025-05-23-06:00	872.091	0	0	862.369	0	9.72205	0
Oahu	2025-05-23-08:00	1058.64	0	0	989.911	32.3816	36.3427	0
Oahu	2025-05-23-10:00	1091.16	0	0	1041.27	24.3884	25.5045	0
Oahu	2025-05-23-12:00	1135.31	0	0	1051.59	63.5134	20.2032	0
Oahu	2025-05-23-14:00	1070.01	0	0	1039.83	5.13136	25.0504	0
Oahu	2025-05-23-16:00	1026.46	0	0	994.562	0	31.8964	0
Oahu	2025-05-23-18:00	1013.93	0	0	969.335	0	44.5939	0
Oahu	2025-05-23-20:00	963.832	0	0	923.946	0	39.8859	0
Oahu	2025-05-23-22:00	788.951	0	0	760.378	0	28.5725	0
Oahu	2025-06-23-00:00	636.994	0	0	594.778	28.1631	14.053	0
Oahu	2025-06-23-02:00	553.025	0	0	547.235	0	5.78938	0
Oahu	2025-06-23-04:00	691.246	0	0	609.692	78.8992	2.65456	0
Oahu	2025-06-23-06:00	826.814	0	0	817.092	0	9.72205	0
Oahu	2025-06-23-08:00	1051.25	0	0	955.806	59.1016	36.3427	0
Oahu	2025-06-23-10:00	1052.43	0	0	1026.93	0	25.5045	0
Oahu	2025-06-23-12:00	1124.32	0	0	1046.88	57.2358	20.2032	0
Oahu	2025-06-23-14:00	1073.72	0	0	1048.67	0	25.0504	0
Oahu	2025-06-23-16:00	1056.82	0	0	1024.35	0.57846	31.8964	0
Oahu	2025-06-23-18:00	1040.3	0	0	995.705	0	44.5939	0
Oahu	2025-06-23-20:00	1019.62	0	0	979.729	0	39.8859	0
Oahu	2025-06-23-22:00	802.742	0	0	774.17	0	28.5725	0
Oahu	2025-07-23-00:00	739.975	0	0	647.022	78.8992	14.053	0
Oahu	2025-07-23-02:00	678.981	0	0	594.293	78.8992	5.78938	0
Oahu	2025-07-23-04:00	651.719	0	0	649.065	0	2.65456	0
Oahu	2025-07-23-06:00	861.505	0	0	851.783	0	9.72205	0
Oahu	2025-07-23-08:00	1067.87	0	0	981.185	50.3419	36.3427	0
Oahu	2025-07-23-10:00	1088.18	0	0	1053.48	9.19081	25.5045	0
Oahu	2025-07-23-12:00	1139.85	0	0	1068.15	51.4982	20.2032	0
Oahu	2025-07-23-14:00	1161.93	0	0	1062.76	74.1166	25.0504	0
Oahu	2025-07-23-16:00	1080.82	0	0	1048.92	0	31.8964	0
Oahu	2025-07-23-18:00	1062.07	0	0	1017.47	0	44.5939	0
Oahu	2025-07-23-20:00	1025.26	0	0	985.371	0	39.8859	0
Oahu	2025-07-23-22:00	820.619	0	0	792.046	0	28.5725	0
Oahu	2025-08-23-00:00	678.945	0	0	639.136	25.756	14.053	0
Oahu	2025-08-23-02:00	582.216	0	0	576.426	0	5.78938	0
Oahu	2025-08-23-04:00	592.701	0	0	590.046	0	2.65456	0
Oahu	2025-08-23-06:00	713.033	0	0	703.311	0	9.72205	0
Oahu	2025-08-23-08:00	1008.23	0	0	893.673	78.2123	36.3427	0
Oahu	2025-08-23-10:00	1004.71	0	0	964.775	14.4317	25.5045	0
Oahu	2025-08-23-12:00	1004.97	0	0	970.285	14.48	20.2032	0
Oahu	2025-08-23-14:00	1066.19	0	0	964.906	76.2283	25.0504	0
Oahu	2025-08-23-16:00	990.812	0	0	957.121	1.79523	31.8964	0
Oahu	2025-08-23-18:00	987.094	0	0	942.5	0	44.5939	0
Oahu	2025-08-23-20:00	953.994	0	0	914.108	0	39.8859	0
Oahu	2025-08-23-22:00	813.48	0	0	784.908	0	28.5725	0
Oahu	2025-09-23-00:00	662.581	0	0	601.189	47.3398	14.053	0
Oahu	2025-09-23-02:00	575.436	0	0	560.117	9.52974	5.78938	0
Oahu	2025-09-23-04:00	671.586	0	0	636.143	32.7887	2.65456	0
Oahu	2025-09-23-06:00	867.804	0	0	858.082	0	9.72205	0
Oahu	2025-09-23-08:00	1051.41	0	0	976.999	38.068	36.3427	0
Oahu	2025-09-23-10:00	1119.86	0	0	1028.37	65.9834	25.5045	0
Oahu	2025-09-23-12:00	1072.5	0	0	1052.3	0	20.2032	0
Oahu	2025-09-23-14:00	1148.68	0	0	1053.58	70.0441	25.0504	0
Oahu	2025-09-23-16:00	1111.15	0	0	1030.57	48.6807	31.8964	0
Oahu	2025-09-23-18:00	1119.67	0	0	1075.08	0	44.5939	0
Oahu	2025-09-23-20:00	991.577	0	0	951.691	0	39.8859	0
Oahu	2025-09-23-22:00	770.468	0	0	741.895	0	28.5725	0
Oahu	2025-10-23-00:00	676.337	0	0	596.062	66.222	14.053	0
Oahu	2025-10-23-02:00	558.626	0	0	552.837	0	5.78938	0
Oahu	2025-10-23-04:00	637.601	0	0	611.168	23.7782	2.65456	0
Oahu	2025-10-23-06:00	839.24	0	0	829.518	0	9.72205	0
Oahu	2025-10-23-08:00	983.396	0	0	941.135	5.9178	36.3427	0
Oahu	2025-10-23-10:00	1093.35	0	0	994.946	72.8963	25.5045	0
Oahu	2025-10-23-12:00	1108.83	0	0	1015.31	73.3211	20.2032	0
Oahu	2025-10-23-14:00	1059.91	0	0	1010.39	24.4709	25.0504	0
Oahu	2025-10-23-16:00	1022.73	0	0	990.831	0	31.8964	0
Oahu	2025-10-23-18:00	1087.88	0	0	1043.29	0	44.5939	0
Oahu	2025-10-23-20:00	964.519	0	0	924.634	0	39.8859	0
Oahu	2025-10-23-22:00	766.393	0	0	737.82	0	28.5725	0
Oahu	2025-11-23-00:00	568.74	0	0	554.687	0	14.053	0
Oahu	2025-11-23-02:00	535.848	0	0	511.533	18.5253	5.78938	0
Oahu	2025-11-23-04:00	535.654	0	0	532.999	0	2.65456	0
Oahu	2025-11-23-06:00	630.819	0	0	621.097	0	9.72205	0
Oahu	2025-11-23-08:00	827.854	0	0	784.706	6.80518	36.3427	0
Oahu	2025-11-23-10:00	922.498	0	0	859.7	37.2937	25.5045	0
Oahu	2025-11-23-12:00	952.23	0	0	853.128	78.8992	20.2032	0
Oahu	2025-11-23-14:00	927.86	0	0	840.661	62.1494	25.0504	0
Oahu	2025-11-23-16:00	904.69	0	0	872.794	0	31.8964	0
Oahu	2025-11-23-18:00	1021.69	0	0	977.1	0	44.5939	0
Oahu	2025-11-23-20:00	930.184	0	0	869.265	21.0328	39.8859	0
Oahu	2025-11-23-22:00	754.757	0	0	699.792	26.3926	28.5725	0
Oahu	2025-12-23-00:00	624.002	0	0	559.49	50.4583	14.053	0
Oahu	2025-12-23-02:00	587.546	0	0	502.858	78.8992	5.78938	0
Oahu	2025-12-23-04:00	566.978	0	0	564.323	0	2.65456	0
Oahu	2025-12-23-06:00	772.911	0	0	763.189	0	9.72205	0
Oahu	2025-12-23-08:00	928.236	0	0	891.894	0	36.3427	0
Oahu	2025-12-23-10:00	979.732	0	0	950.579	3.64845	25.5045	0
Oahu	2025-12-23-12:00	1050.73	0	0	951.63	78.8992	20.2032	0
Oahu	2025-12-23-14:00	1043.59	0	0	943.41	75.1287	25.0504	0
Oahu	2025-12-23-16:00	956.833	0	0	924.937	0	31.8964	0
Oahu	2025-12-23-18:00	1036.62	0	0	992.024	0	44.5939	0
Oahu	2025-12-23-20:00	938.908	0	0	899.022	0	39.8859	0
Oahu	2025-12-23-22:00	774.558	0	0	742.593	3.39268	28.5725	0
Oahu	2030-01-23-00:00	633.724	0	0	608.605	0	25.1189	0
Oahu	2030-01-23-02:00	605.884	0	0	579.781	15.7549	10.3482	0
Oahu	2030-01-23-04:00	631.664	0	0	626.919	0	4.74487	0
Oahu	2030-01-23-06:00	806.792	0	0	789.415	0	17.3776	0
Oahu	2030-01-23-08:00	928.894	0	0	831.648	32.2854	64.9603	0
Oahu	2030-01-23-10:00	1124.1	0	0	854.088	224.427	45.5877	0
Oahu	2030-01-23-12:00	1120.73	0	0	860.188	224.427	36.1119	0
Oahu	2030-01-23-14:00	1047.46	0	0	855.224	147.464	44.7761	0
Oahu	2030-01-23-16:00	935.591	0	0	850.774	27.8043	57.0129	0
Oahu	2030-01-23-18:00	989.749	0	0	910.04	0	79.709	0
Oahu	2030-01-23-20:00	907.22	0	0	835.926	0	71.2936	0
Oahu	2030-01-23-22:00	754.099	0	0	703.027	0	51.0716	0
Oahu	2030-02-23-00:00	670.735	0	0	631.778	13.8378	25.1189	0
Oahu	2030-02-23-02:00	715.019	0	0	590.978	113.694	10.3482	0
Oahu	2030-02-23-04:00	605.005	0	0	600.26	0	4.74487	0
Oahu	2030-02-23-06:00	692.373	0	0	674.995	0	17.3776	0
Oahu	2030-02-23-08:00	901.368	0	0	793.62	42.7873	64.9603	0
Oahu	2030-02-23-10:00	1083.63	0	0	842.62	195.424	45.5877	0
Oahu	2030-02-23-12:00	1019.39	0	0	844.489	138.789	36.1119	0
Oahu	2030-02-23-14:00	1097.96	0	0	841.696	211.485	44.7761	0
Oahu	2030-02-23-16:00	946.396	0	0	850.86	38.5231	57.0129	0
Oahu	2030-02-23-18:00	964.569	0	0	884.86	0	79.709	0
Oahu	2030-02-23-20:00	905.602	0	0	834.308	0	71.2936	0
Oahu	2030-02-23-22:00	791.156	0	0	740.084	0	51.0716	0
Oahu	2030-03-23-00:00	654.646	0	0	629.527	0	25.1189	0
Oahu	2030-03-23-02:00	602.118	0	0	591.77	0	10.3482	0
Oahu	2030-03-23-04:00	604.081	0	0	599.336	0	4.74487	0
Oahu	2030-03-23-06:00	670.17	0	0	652.792	0	17.3776	0
Oahu	2030-03-23-08:00	934.065	0	0	760.518	108.587	64.9603	0
Oahu	2030-03-23-10:00	1029.96	0	0	794.096	190.28	45.5877	0
Oahu	2030-03-23-12:00	965.781	0	0	798.862	130.807	36.1119	0
Oahu	2030-03-23-14:00	999.634	0	0	796.499	158.359	44.7761	0
Oahu	2030-03-23-16:00	955.872	0	0	805.629	93.2304	57.0129	0
Oahu	2030-03-23-18:00	916.209	0	0	836.5	0	79.709	0
Oahu	2030-03-23-20:00	883.023	0	0	811.729	0	71.2936	0
Oahu	2030-03-23-22:00	762.668	0	0	711.597	0	51.0716	0
Oahu	2030-04-23-00:00	650.941	0	0	614.653	11.17	25.1189	0
Oahu	2030-04-23-02:00	605.403	0	0	585.683	9.37224	10.3482	0
Oahu	2030-04-23-04:00	629.617	0	0	624.872	0	4.74487	0
Oahu	2030-04-23-06:00	792.261	0	0	774.884	0	17.3776	0
Oahu	2030-04-23-08:00	977.569	0	0	856.524	56.0848	64.9603	0
Oahu	2030-04-23-10:00	1143.9	0	0	895.172	203.14	45.5877	0
Oahu	2030-04-23-12:00	1169.22	0	0	908.68	224.427	36.1119	0
Oahu	2030-04-23-14:00	1148.37	0	0	911.526	192.064	44.7761	0
Oahu	2030-04-23-16:00	966.633	0	0	904.072	5.54834	57.0129	0
Oahu	2030-04-23-18:00	984.58	0	0	904.871	0	79.709	0
Oahu	2030-04-23-20:00	939.041	0	0	867.748	0	71.2936	0
Oahu	2030-04-23-22:00	775.707	0	0	724.636	0	51.0716	0
Oahu	2030-05-23-00:00	681.43	0	0	656.311	0	25.1189	0
Oahu	2030-05-23-02:00	635.874	0	0	625.526	0	10.3482	0
Oahu	2030-05-23-04:00	676.168	0	0	671.423	0	4.74487	0
Oahu	2030-05-23-06:00	836.812	0	0	819.434	0	17.3776	0
Oahu	2030-05-23-08:00	1111.18	0	0	902.712	143.512	64.9603	0
Oahu	2030-05-23-10:00	1131.24	0	0	936.244	149.411	45.5877	0
Oahu	2030-05-23-12:00	1182.69	0	0	942.984	203.597	36.1119	0
Oahu	2030-05-23-14:00	1091.1	0	0	935.306	111.019	44.7761	0
Oahu	2030-05-23-16:00	987.033	0	0	905.749	24.271	57.0129	0
Oahu	2030-05-23-18:00	968.986	0	0	889.277	0	79.709	0
Oahu	2030-05-23-20:00	930.934	0	0	859.64	0	71.2936	0
Oahu	2030-05-23-22:00	803.911	0	0	752.839	0	51.0716	0
Oahu	2030-06-23-00:00	669.83	0	0	644.712	0	25.1189	0
Oahu	2030-06-23-02:00	657.136	0	0	613.669	33.1195	10.3482	0
Oahu	2030-06-23-04:00	692.4	0	0	654.45	33.2055	4.74487	0
Oahu	2030-06-23-06:00	807.248	0	0	789.87	0	17.3776	0
Oahu	2030-06-23-08:00	1023.9	0	0	880.443	78.5008	64.9603	0
Oahu	2030-06-23-10:00	1137.09	0	0	926.882	164.622	45.5877	0
Oahu	2030-06-23-12:00	1200.45	0	0	939.908	224.427	36.1119	0
Oahu	2030-06-23-14:00	1172.39	0	0	941.076	186.54	44.7761	0
