load_zone	timestamp	ZoneTotalCentralDispatch	ZoneTotalDistributedDispatch	UnservedLoad	zone_demand_mw	StorageNetCharge	ChargeEVs	ShiftDemand
Oahu	2020-05-23-04:00	651.333	0	0	641.403	8.82671	1.10286	0
Oahu	2020-05-23-06:00	901.805	0	0	897.766	0	4.03911	0
Oahu	2020-05-23-08:00	1057.11	0	0	1042.01	0	15.0989	0
Oahu	2020-05-23-10:00	1121.38	0	0	1100.09	10.7016	10.5961	0
Oahu	2020-05-23-12:00	1120.16	0	0	1111.76	0	8.39358	0
Oahu	2020-05-23-14:00	1118.2	0	0	1098.46	9.32946	10.4074	0
Oahu	2020-05-23-16:00	1060.52	0	0	1047.27	0	13.2516	0
Oahu	2020-05-23-18:00	1037.26	0	0	1018.74	0	18.5269	0
Oahu	2020-05-23-20:00	983.977	0	0	967.406	0	16.5709	0
Oahu	2020-05-23-22:00	794.291	0	0	782.421	0	11.8707	0
Oahu	2020-06-23-00:00	633.34	0	0	595.137	32.3646	5.83845	0
Oahu	2020-06-23-02:00	543.774	0	0	541.369	0	2.40525	0
Oahu	2020-06-23-04:00	645.471	0	0	612.004	32.3646	1.10286	0
Oahu	2020-06-23-06:00	853.528	0	0	846.56	2.92903	4.03911	0
Oahu	2020-06-23-08:00	1018.54	0	0	1003.44	0	15.0989	0
Oahu	2020-06-23-10:00	1094.47	0	0	1083.87	0	10.5961	0
Oahu	2020-06-23-12:00	1147.19	0	0	1106.43	32.3646	8.39358	0
Oahu	2020-06-23-14:00	1151.23	0	0	1108.46	32.3646	10.4074	0
Oahu	2020-06-23-16:00	1094.21	0	0	1080.96	0	13.2516	0
Oahu	2020-06-23-18:00	1067.09	0	0	1048.56	0	18.5269	0
Oahu	2020-06-23-20:00	1047.06	0	0	1030.49	0	16.5709	0
Oahu	2020-06-23-22:00	809.889	0	0	798.018	0	11.8707	0
Oahu	2020-07-23-00:00	692.425	0	0	654.222	32.3646	5.83845	0
Oahu	2020-07-23-02:00	629.358	0	0	594.588	32.3646	2.40525	0
Oahu	2020-07-23-04:00	657.635	0	0	656.532	0	1.10286	0
Oahu	2020-07-23-06:00	889.833	0	0	885.794	0	4.03911	0
Oahu	2020-07-23-08:00	1047.24	0	0	1032.14	0	15.0989	0
Oahu	2020-07-23-10:00	1127.03	0	0	1113.9	2.53473	10.5961	0
Oahu	2020-07-23-12:00	1145.18	0	0	1130.49	6.29198	8.39358	0
Oahu	2020-07-23-14:00	1134.81	0	0	1124.4	0	10.4074	0
Oahu	2020-07-23-16:00	1122	0	0	1108.74	0	13.2516	0
Oahu	2020-07-23-18:00	1091.71	0	0	1073.18	0	18.5269	0
Oahu	2020-07-23-20:00	1053.45	0	0	1036.87	0	16.5709	0
Oahu	2020-07-23-22:00	830.106	0	0	818.235	0	11.8707	0
Oahu	2020-08-23-00:00	651.141	0	0	645.303	0	5.83845	0
Oahu	2020-08-23-02:00	609.152	0	0	574.382	32.3646	2.40525	0
Oahu	2020-08-23-04:00	623.253	0	0	589.785	32.3646	1.10286	0
Oahu	2020-08-23-06:00	721.92	0	0	717.881	0	4.03911	0
Oahu	2020-08-23-08:00	948.979	0	0	933.169	0.710988	15.0989	0
Oahu	2020-08-23-10:00	1024.18	0	0	1013.58	0	10.5961	0
Oahu	2020-08-23-12:00	1053.53	0	0	1019.81	25.3235	8.39358	0
Oahu	2020-08-23-14:00	1024.14	0	0	1013.73	0	10.4074	0
Oahu	2020-08-23-16:00	1018.18	0	0	1004.92	0	13.2516	0
Oahu	2020-08-23-18:00	1006.92	0	0	988.389	0	18.5269	0
Oahu	2020-08-23-20:00	972.851	0	0	956.28	0	16.5709	0
Oahu	2020-08-23-22:00	822.033	0	0	810.162	0	11.8707	0
Oahu	2020-09-23-00:00	640.59	0	0	602.387	32.3646	5.83845	0
Oahu	2020-09-23-02:00	564.242	0	0	555.937	5.8997	2.40525	0
Oahu	2020-09-23-04:00	646.164	0	0	641.918	3.1433	1.10286	0
Oahu	2020-09-23-06:00	896.957	0	0	892.918	0	4.03911	0
Oahu	2020-09-23-08:00	1042.5	0	0	1027.41	0	15.0989	0
Oahu	2020-09-23-10:00	1110.64	0	0	1085.51	14.54	10.5961	0
Oahu	2020-09-23-12:00	1151.4	0	0	1112.56	30.4429	8.39358	0
Oahu	2020-09-23-14:00	1133.9	0	0	1114.02	9.48039	10.4074	0
Oahu	2020-09-23-16:00	1101.24	0	0	1087.99	0	13.2516	0
Oahu	2020-09-23-18:00	1156.85	0	0	1138.33	0	18.5269	0
Oahu	2020-09-23-20:00	1015.35	0	0	998.784	0	16.5709	0
Oahu	2020-09-23-22:00	802.072	0	0	761.517	28.684	11.8707	0
Oahu	2020-10-23-00:00	602.428	0	0	596.589	0	5.83845	0
Oahu	2020-10-23-02:00	569.389	0	0	547.704	19.2795	2.40525	0
Oahu	2020-10-23-04:00	614.776	0	0	613.673	0	1.10286	0
Oahu	2020-10-23-06:00	864.653	0	0	860.614	0	4.03911	0
Oahu	2020-10-23-08:00	1010.77	0	0	986.846	8.82671	15.0989	0
Oahu	2020-10-23-10:00	1090.66	0	0	1047.7	32.3646	10.5961	0
Oahu	2020-10-23-12:00	1111.49	0	0	1070.73	32.3646	8.39358	0
Oahu	2020-10-23-14:00	1075.57	0	0	1065.16	0	10.4074	0
Oahu	2020-10-23-16:00	1056.3	0	0	1043.05	0	13.2516	0
Oahu	2020-10-23-18:00	1120.9	0	0	1102.37	0	18.5269	0
Oahu	2020-10-23-20:00	984.754	0	0	968.183	0	16.5709	0
Oahu	2020-10-23-22:00	768.78	0	0	756.909	0	11.8707	0
Oahu	2020-11-23-00:00	555.635	0	0	549.797	0	5.83845	0
Oahu	2020-11-23-02:00	525.007	0	0	500.992	21.6101	2.40525	0
Oahu	2020-11-23-04:00	526.372	0	0	525.269	0	1.10286	0
Oahu	2020-11-23-06:00	628.942	0	0	624.903	0	4.03911	0
Oahu	2020-11-23-08:00	830.057	0	0	809.933	5.02448	15.0989	0
Oahu	2020-11-23-10:00	926.374	0	0	894.747	21.0301	10.5961	0
Oahu	2020-11-23-12:00	928.073	0	0	887.315	32.3646	8.39358	0
Oahu	2020-11-23-14:00	898.759	0	0	873.215	15.1368	10.4074	0
Oahu	2020-11-23-16:00	922.808	0	0	909.556	0	13.2516	0
Oahu	2020-11-23-18:00	1046.05	0	0	1027.52	0	18.5269	0
Oahu	2020-11-23-20:00	922.136	0	0	905.565	0	16.5709	0
Oahu	2020-11-23-22:00	725.772	0	0	713.902	0	11.8707	0
Oahu	2020-12-23-00:00	593.432	0	0	555.229	32.3646	5.83845	0
Oahu	2020-12-23-02:00	525.951	0	0	491.181	32.3646	2.40525	0
Oahu	2020-12-23-04:00	567.227	0	0	560.695	5.42936	1.10286	0
Oahu	2020-12-23-06:00	789.639	0	0	785.6	0	4.03911	0
Oahu	2020-12-23-08:00	946.256	0	0	931.157	0	15.0989	0
Oahu	2020-12-23-10:00	1008.12	0	0	997.526	0	10.5961	0
Oahu	2020-12-23-12:00	1039.47	0	0	998.715	32.3646	8.39358	0
Oahu	2020-12-23-14:00	1003.56	0	0	989.418	3.73834	10.4074	0
Oahu	2020-12-23-16:00	981.778	0	0	968.527	0	13.2516	0
Oahu	2020-12-23-18:00	1062.93	0	0	1044.4	0	18.5269	0
Oahu	2020-12-23-20:00	955.789	0	0	939.218	0	16.5709	0
Oahu	2020-12-23-22:00	777.574	0	0	762.306	3.39735	11.8707	0
Oahu	2025-01-23-00:00	558.929	0	0	539.48	5.39555	14.053	0
Oahu	2025-01-23-02:00	591.212	0	0	495.335	90.0876	5.78938	0
Oahu	2025-01-23-04:00	594.281	0	0	567.529	24.0974	2.65456	0
Oahu	2025-01-23-06:00	826.116	0	0	816.394	0	9.72205	0
Oahu	2025-01-23-08:00	917.418	0	0	881.075	0	36.3427	0
Oahu	2025-01-23-10:00	1072.25	0	0	915.443	131.305	25.5045	0
Oahu	2025-01-23-12:00	1070.24	0	0	924.785	125.25	20.2032	0
Oahu	2025-01-23-14:00	1015.79	0	0	917.182	73.5607	25.0504	0
Oahu	2025-01-23-16:00	942.263	0	0	910.367	0	31.8964	0
Oahu	2025-01-23-18:00	1045.73	0	0	1001.13	0	44.5939	0
Oahu	2025-01-23-20:00	927.513	0	0	887.627	0	39.8859	0
Oahu	2025-01-23-22:00	712.662	0	0	684.09	0	28.5725	0
Oahu	2025-02-23-00:00	629.689	0	0	574.97	40.6654	14.053	0
Oahu	2025-02-23-02:00	650.806	0	0	512.484	132.534	5.78938	0
Oahu	2025-02-23-04:00	533.456	0	0	526.7	4.10193	2.65456	0
Oahu	2025-02-23-06:00	650.88	0	0	641.158	0	9.72205	0
Oahu	2025-02-23-08:00	859.177	0	0	822.835	0	36.3427	0
Oahu	2025-02-23-10:00	993.413	0	0	897.88	70.0294	25.5045	0
Oahu	2025-02-23-12:00	1053.48	0	0	900.741	132.534	20.2032	0
Oahu	2025-02-23-14:00	1037.57	0	0	896.464	116.058	25.0504	0
Oahu	2025-02-23-16:00	945.091	0	0	910.498	2.69683	31.8964	0
Oahu	2025-02-23-18:00	1007.16	0	0	962.571	0	44.5939	0
Oahu	2025-02-23-20:00	925.036	0	0	885.15	0	39.8859	0
Oahu	2025-02-23-22:00	769.416	0	0	740.844	0	28.5725	0
Oahu	2025-03-23-00:00	585.575	0	0	571.522	0	14.053	0
Oahu	2025-03-23-02:00	567.554	0	0	513.697	48.0676	5.78938	0
Oahu	2025-03-23-04:00	527.939	0	0	525.284	0	2.65456	0
Oahu	2025-03-23-06:00	616.876	0	0	607.154	0	9.72205	0
Oahu	2025-03-23-08:00	941.014	0	0	772.137	132.534	36.3427	0
Oahu	2025-03-23-10:00	849.067	0	0	823.563	0	25.5045	0
Oahu	2025-03-23-12:00	890.807	0	0	830.863	39.7406	20.2032	0
Oahu	2025-03-23-14:00	984.827	0	0	827.243	132.534	25.0504	0
Oahu	2025-03-23-16:00	968.577	0	0	841.227	95.4538	31.8964	0
Oahu	2025-03-23-18:00	933.1	0	0	888.507	0	44.5939	0
Oahu	2025-03-23-20:00	890.455	0	0	850.57	0	39.8859	0
Oahu	2025-03-23-22:00	725.786	0	0	697.214	0	28.5725	0
Oahu	2025-04-23-00:00	613.388	0	0	548.742	50.5935	14.053	0
Oahu	2025-04-23-02:00	567.694	0	0	504.374	57.53	5.78938	0
Oahu	2025-04-23-04:00	567.049	0	0	564.394	0	2.65456	0
Oahu	2025-04-23-06:00	803.861	0	0	794.139	0	9.72205	0
Oahu	2025-04-23-08:00	971.774	0	0	919.174	16.2575	36.3427	0
Oahu	2025-04-23-10:00	1108.26	0	0	978.364	104.392	25.5045	0
Oahu	2025-04-23-12:00	1151.79	0	0	999.052	132.534	20.2032	0
Oahu	2025-04-23-14:00	1121.65	0	0	1003.41	93.1896	25.0504	0
Oahu	2025-04-23-16:00	1023.89	0	0	991.994	0	31.8964	0
Oahu	2025-04-23-18:00	1037.81	0	0	993.218	0	44.5939	0
Oahu	2025-04-23-20:00	976.248	0	0	936.363	0	39.8859	0
Oahu	2025-04-23-22:00	745.756	0	0	717.183	0	28.5725	0
Oahu	2025-05-23-00:00	643.683	0	0	612.543	17.0869	14.053	0
Oahu	2025-05-23-02:00	618.248	0	0	565.395	47.063	5.78938	0
Oahu	2025-05-23-04:00	638.342	0	0	635.688	0	2.65456	0
Oahu	2025-05-23-06:00	872.091	0	0	862.369	0	9.72205	0
Oahu	2025-05-23-08:00	1077.21	0	0	989.911	50.959	36.3427	0
Oahu	2025-05-23-10:00	1109.86	0	0	1041.27	43.085	25.5045	0
Oahu	2025-05-23-12:00	1174.53	0	0	1051.59	102.733	20.2032	0
Oahu	2025-05-23-14:00	1072.89	0	0	1039.83	8.01245	25.0504	0
Oahu	2025-05-23-16:00	1026.46	0	0	994.562	0	31.8964	0
Oahu	2025-05-23-18:00	1013.93	0	0	969.335	0	44.5939	0
Oahu	2025-05-23-20:00	963.832	0	0	923.946	0	39.8859	0
Oahu	2025-05-23-22:00	788.951	0	0	760.378	0	28.5725	0
Oahu	2025-06-23-00:00	619.815	0	0	594.778	10.9837	14.053	0
Oahu	2025-06-23-02:00	553.025	0	0	547.235	0	5.78938	0
Oahu	2025-06-23-04:00	649.013	0	0	609.692	36.6666	2.65456	0
Oahu	2025-06-23-06:00	826.814	0	0	817.092	0	9.72205	0
Oahu	2025-06-23-08:00	1021.1	0	0	955.806	28.9487	36.3427	0
Oahu	2025-06-23-10:00	1123.87	0	0	1026.93	71.4417	25.5045	0
Oahu	2025-06-23-12:00	1199.61	0	0	1046.88	132.534	20.2032	0
Oahu	2025-06-23-14:00	1163.25	0	0	1048.67	89.5284	25.0504	0
Oahu	2025-06-23-16:00	1074.04	0	0	1024.35	17.7939	31.8964	0
Oahu	2025-06-23-18:00	1040.3	0	0	995.705	0	44.5939	0
Oahu	2025-06-23-20:00	1019.62	0	0	979.729	0	39.8859	0
Oahu	2025-06-23-22:00	802.742	0	0	774.17	0	28.5725	0
Oahu	2025-07-23-00:00	738.676	0	0	647.022	77.601	14.053	0
Oahu	2025-07-23-02:00	682.072	0	0	594.293	81.9896	5.78938	0
Oahu	2025-07-23-04:00	651.719	0	0	649.065	0	2.65456	0
Oahu	2025-07-23-06:00	861.505	0	0	851.783	0	9.72205	0
Oahu	2025-07-23-08:00	1089.88	0	0	981.185	72.3541	36.3427	0
Oahu	2025-07-23-10:00	1189.31	0	0	1053.48	110.324	25.5045	0
Oahu	2025-07-23-12:00	1217.48	0	0	1068.15	129.123	20.2032	0
Oahu	2025-07-23-14:00	1102.78	0	0	1062.76	14.9652	25.0504	0
Oahu	2025-07-23-16:00	1087.9	0	0	1048.92	7.08475	31.8964	0
Oahu	2025-07-23-18:00	1062.07	0	0	1017.47	0	44.5939	0
Oahu	2025-07-23-20:00	1025.26	0	0	985.371	0	39.8859	0
Oahu	2025-07-23-22:00	820.619	0	0	792.046	0	28.5725	0
Oahu	2025-08-23-00:00	653.189	0	0	639.136	0	14.053	0
Oahu	2025-08-23-02:00	582.216	0	0	576.426	0	5.78938	0
Oahu	2025-08-23-04:00	592.701	0	0	590.046	0	2.65456	0
Oahu	2025-08-23-06:00	713.033	0	0	703.311	0	9.72205	0
Oahu	2025-08-23-08:00	984.486	0	0	893.673	54.4702	36.3427	0
Oahu	2025-08-23-10:00	1063.57	0	0	964.775	73.2924	25.5045	0
Oahu	2025-08-23-12:00	1105.43	0	0	970.285	114.943	20.2032	0
Oahu	2025-08-23-14:00	1035.67	0	0	964.906	45.718	25.0504	0
Oahu	2025-08-23-16:00	1046.97	0	0	957.121	57.9491	31.8964	0
Oahu	2025-08-23-18:00	987.094	0	0	942.5	0	44.5939	0
Oahu	2025-08-23-20:00	953.994	0	0	914.108	0	39.8859	0
Oahu	2025-08-23-22:00	813.48	0	0	784.908	0	28.5725	0
Oahu	2025-09-23-00:00	656.534	0	0	601.189	41.2923	14.053	0
Oahu	2025-09-23-02:00	565.906	0	0	560.117	0	5.78938	0
Oahu	2025-09-23-04:00	764.323	0	0	636.143	125.526	2.65456	0
Oahu	2025-09-23-06:00	867.804	0	0	858.082	0	9.72205	0
Oahu	2025-09-23-08:00	1037.51	0	0	976.999	24.1642	36.3427	0
Oahu	2025-09-23-10:00	1099.8	0	0	1028.37	45.9173	25.5045	0
Oahu	2025-09-23-12:00	1197.7	0	0	1052.3	125.198	20.2032	0
Oahu	2025-09-23-14:00	1146.39	0	0	1053.58	67.7567	25.0504	0
Oahu	2025-09-23-16:00	1085.93	0	0	1030.57	23.4629	31.8964	0
Oahu	2025-09-23-18:00	1119.67	0	0	1075.08	0	44.5939	0
Oahu	2025-09-23-20:00	991.577	0	0	951.691	0	39.8859	0
Oahu	2025-09-23-22:00	770.468	0	0	741.895	0	28.5725	0
Oahu	2025-10-23-00:00	652.472	0	0	596.062	42.3564	14.053	0
Oahu	2025-10-23-02:00	621.438	0	0	552.837	62.8114	5.78938	0
Oahu	2025-10-23-04:00	618.28	0	0	611.168	4.45757	2.65456	0
Oahu	2025-10-23-06:00	839.24	0	0	829.518	0	9.72205	0
Oahu	2025-10-23-08:00	1017.22	0	0	941.135	39.7406	36.3427	0
Oahu	2025-10-23-10:00	1129.5	0	0	994.946	109.05	25.5045	0
Oahu	2025-10-23-12:00	1155.74	0	0	1015.31	120.223	20.2032	0
Oahu	2025-10-23-14:00	1112.79	0	0	1010.39	77.3579	25.0504	0
Oahu	2025-10-23-16:00	1022.73	0	0	990.831	0	31.8964	0
Oahu	2025-10-23-18:00	1087.88	0	0	1043.29	0	44.5939	0
Oahu	2025-10-23-20:00	964.519	0	0	924.634	0	39.8859	0
Oahu	2025-10-23-22:00	766.393	0	0	737.82	0	28.5725	0
Oahu	2025-11-23-00:00	568.74	0	0	554.687	0	14.053	0
Oahu	2025-11-23-02:00	517.322	0	0	511.533	0	5.78938	0
Oahu	2025-11-23-04:00	535.654	0	0	532.999	0	2.65456	0
Oahu	2025-11-23-06:00	630.819	0	0	621.097	0	9.72205	0
Oahu	2025-11-23-08:00	849.2	0	0	784.706	28.1512	36.3427	0
Oahu	2025-11-23-10:00	972.635	0	0	859.7	87.4308	25.5045	0
Oahu	2025-11-23-12:00	1005.86	0	0	853.128	132.534	20.2032	0
Oahu	2025-11-23-14:00	963.968	0	0	840.661	98.2567	25.0504	0
Oahu	2025-11-23-16:00	904.69	0	0	872.794	0	31.8964	0
Oahu	2025-11-23-18:00	1021.69	0	0	977.1	0	44.5939	0
Oahu	2025-11-23-20:00	909.151	0	0	869.265	0	39.8859	0
Oahu	2025-11-23-22:00	728.365	0	0	699.792	0	28.5725	0
Oahu	2025-12-23-00:00	622.237	0	0	559.49	48.6937	14.053	0
Oahu	2025-12-23-02:00	592.816	0	0	502.858	84.1693	5.78938	0
Oahu	2025-12-23-04:00	568.318	0	0	564.323	1.34014	2.65456	0
Oahu	2025-12-23-06:00	772.911	0	0	763.189	0	9.72205	0
Oahu	2025-12-23-08:00	928.236	0	0	891.894	0	36.3427	0
Oahu	2025-12-23-10:00	1055.74	0	0	950.579	79.6533	25.5045	0
Oahu	2025-12-23-12:00	1054.92	0	0	951.63	83.0825	20.2032	0
Oahu	2025-12-23-14:00	1100.99	0	0	943.41	132.534	25.0504	0
Oahu	2025-12-23-16:00	996.163	0	0	924.937	39.3299	31.8964	0
Oahu	2025-12-23-18:00	1036.62	0	0	992.024	0	44.5939	0
Oahu	2025-12-23-20:00	938.908	0	0	899.022	0	39.8859	0
Oahu	2025-12-23-22:00	771.165	0	0	742.593	0	28.5725	0
Oahu	2030-01-23-00:00	633.724	0	0	608.605	0	25.1189	0
Oahu	2030-01-23-02:00	591.212	0	0	579.781	1.0832	10.3482	0
Oahu	2030-01-23-04:00	631.664	0	0	626.919	0	4.74487	0
Oahu	2030-01-23-06:00	806.792	0	0	789.415	0	17.3776	0
Oahu	2030-01-23-08:00	921.901	0	0	831.648	25.2932	64.9603	0
Oahu	2030-01-23-10:00	1127.18	0	0	854.088	227.507	45.5877	0
Oahu	2030-01-23-12:00	1123.81	0	0	860.188	227.507	36.1119	0
Oahu	2030-01-23-14:00	1060.02	0	0	855.224	160.021	44.7761	0
Oahu	2030-01-23-16:00	931.765	0	0	850.774	23.9784	57.0129	0
Oahu	2030-01-23-18:00	989.749	0	0	910.04	0	79.709	0
Oahu	2030-01-23-20:00	907.22	0	0	835.926	0	71.2936	0
Oahu	2030-01-23-22:00	754.099	0	0	703.027	0	51.0716	0
Oahu	2030-02-23-00:00	663.29	0	0	631.778	6.39264	25.1189	0
Oahu	2030-02-23-02:00	706.458	0	0	590.978	105.132	10.3482	0
Oahu	2030-02-23-04:00	605.005	0	0	600.26	0	4.74487	0
Oahu	2030-02-23-06:00	692.373	0	0	674.995	0	17.3776	0
Oahu	2030-02-23-08:00	892.49	0	0	793.62	33.9095	64.9603	0
Oahu	2030-02-23-10:00	1071.1	0	0	842.62	182.894	45.5877	0
Oahu	2030-02-23-12:00	1108.11	0	0	844.489	227.507	36.1119	0
Oahu	2030-02-23-14:00	1085.43	0	0	841.696	198.954	44.7761	0
Oahu	2030-02-23-16:00	934.338	0	0	850.86	26.4659	57.0129	0
Oahu	2030-02-23-18:00	964.569	0	0	884.86	0	79.709	0
Oahu	2030-02-23-20:00	905.602	0	0	834.308	0	71.2936	0
Oahu	2030-02-23-22:00	791.156	0	0	740.084	0	51.0716	0
Oahu	2030-03-23-00:00	654.646	0	0	629.527	0	25.1189	0
Oahu	2030-03-23-02:00	621.399	0	0	591.77	19.2808	10.3482	0
Oahu	2030-03-23-04:00	604.081	0	0	599.336	0	4.74487	0
Oahu	2030-03-23-06:00	670.17	0	0	652.792	0	17.3776	0
Oahu	2030-03-23-08:00	916.233	0	0	760.518	90.7551	64.9603	0
Oahu	2030-03-23-10:00	974.397	0	0	794.096	134.714	45.5877	0
Oahu	2030-03-23-12:00	909.416	0	0	798.862	74.4415	36.1119	0
Oahu	2030-03-23-14:00	1067.12	0	0	796.499	225.84	44.7761	0
Oahu	2030-03-23-16:00	1007.04	0	0	805.629	144.394	57.0129	0
Oahu	2030-03-23-18:00	916.209	0	0	836.5	0	79.709	0
Oahu	2030-03-23-20:00	883.023	0	0	811.729	0	71.2936	0
Oahu	2030-03-23-22:00	762.668	0	0	711.597	0	51.0716	0
Oahu	2030-04-23-00:00	649.388	0	0	614.653	9.61705	25.1189	0
Oahu	2030-04-23-02:00	603.694	0	0	585.683	7.66278	10.3482	0
Oahu	2030-04-23-04:00	629.617	0	0	624.872	0	4.74487	0
Oahu	2030-04-23-06:00	792.261	0	0	774.884	0	17.3776	0
Oahu	2030-04-23-08:00	966.063	0	0	856.524	44.5785	64.9603	0
Oahu	2030-04-23-10:00	1134.92	0	0	895.172	194.162	45.5877	0
Oahu	2030-04-23-12:00	1172.3	0	0	908.68	227.507	36.1119	0
Oahu	2030-04-23-14:00	1140.05	0	0	911.526	183.752	44.7761	0
Oahu	2030-04-23-16:00	961.085	0	0	904.072	0	57.0129	0
Oahu	2030-04-23-18:00	984.58	0	0	904.871	0	79.709	0
Oahu	2030-04-23-20:00	939.041	0	0	867.748	0	71.2936	0
Oahu	2030-04-23-22:00	775.707	0	0	724.636	0	51.0716	0
Oahu	2030-05-23-00:00	681.43	0	0	656.311	0	25.1189	0
Oahu	2030-05-23-02:00	640.388	0	0	625.526	4.51327	10.3482	0
Oahu	2030-05-23-04:00	676.168	0	0	671.423	0	4.74487	0
Oahu	2030-05-23-06:00	836.812	0	0	819.434	0	17.3776	0
Oahu	2030-05-23-08:00	1111.81	0	0	902.712	144.142	64.9603	0
Oahu	2030-05-23-10:00	1119.97	0	0	936.244	138.137	45.5877	0
Oahu	2030-05-23-12:00	1197.5	0	0	942.984	218.405	36.1119	0
Oahu	2030-05-23-14:00	1110.06	0	0	935.306	129.976	44.7761	0
Oahu	2030-05-23-16:00	976.068	0	0	905.749	13.3059	57.0129	0
Oahu	2030-05-23-18:00	968.986	0	0	889.277	0	79.709	0
Oahu	2030-05-23-20:00	930.934	0	0	859.64	0	71.2936	0
Oahu	2030-05-23-22:00	803.911	0	0	752.839	0	51.0716	0
Oahu	2030-06-23-00:00	669.83	0	0	644.712	0	25.1189	0
Oahu	2030-06-23-02:00	624.017	0	0	613.669	0	10.3482	0
Oahu	2030-06-23-04:00	659.194	0	0	654.45	0	4.74487	0
Oahu	2030-06-23-06:00	807.248	0	0	789.87	0	17.3776	0
Oahu	2030-06-23-08:00	1005.28	0	0	880.443	59.873	64.9603	0
Oahu	2030-06-23-10:00	1149.84	0	0	926.882	177.375	45.5877	0
Oahu	2030-06-23-12:00	1203.53	0	0	939.908	227.507	36.1119	0
Oahu	2030-06-23-14:00	1174.15	0	0	941.076	188.296	44.7761	0
Oahu	2030-06-23-16:00	999.305	0	0	925.198	17.0941	57.0129	0
