RFM_SUPPLY_TIERS_1	RFM_SUPPLY_TIERS_2	RFM_SUPPLY_TIERS_3	ConsumeFuelTier
Hawaii_Biodiesel	2020	base	0.0
Hawaii_Biodiesel	2025	base	0.0
Hawaii_Biodiesel	2030	base	0.0
Hawaii_Biodiesel	2035	base	0.0
Hawaii_Biodiesel	2040	base	0.0
Hawaii_Biodiesel	2045	base	138762.199576
Hawaii_Coal	2020	base	25817783.6199
Hawaii_Coal	2025	base	25159317.3711
Hawaii_Coal	2030	base	25203305.0314
Hawaii_Coal	2035	base	24220746.5534
Hawaii_Coal	2040	base	22316433.3817
Hawaii_Coal	2045	base	0.0
Hawaii_Diesel	2020	base	223851.980367
Hawaii_Diesel	2025	base	405877.469025
Hawaii_Diesel	2030	base	162489.64102
Hawaii_Diesel	2035	base	87667.3144356
Hawaii_Diesel	2040	base	0.0
Hawaii_Diesel	2045	base	0.0
Hawaii_LNG	2020	bulk_10	0.0
Hawaii_LNG	2020	bulk_15	0.0
Hawaii_LNG	2020	bulk_20	0.0
Hawaii_LNG	2020	bulk_25	0.0
Hawaii_LNG	2020	bulk_30	0.0
Hawaii_LNG	2020	container_10	0.0
Hawaii_LNG	2020	container_15	0.0
Hawaii_LNG	2020	container_20	0.0
Hawaii_LNG	2020	container_25	0.0
Hawaii_LNG	2020	container_30	0.0
Hawaii_LNG	2025	bulk_10	0.0
Hawaii_LNG	2025	bulk_15	0.0
Hawaii_LNG	2025	bulk_20	0.0
Hawaii_LNG	2025	bulk_25	0.0
Hawaii_LNG	2025	bulk_30	0.0
Hawaii_LNG	2025	container_10	0.0
Hawaii_LNG	2025	container_15	0.0
Hawaii_LNG	2025	container_20	0.0
Hawaii_LNG	2025	container_25	0.0
Hawaii_LNG	2025	container_30	0.0
Hawaii_LNG	2030	bulk_10	0.0
Hawaii_LNG	2030	bulk_15	0.0
Hawaii_LNG	2030	bulk_20	0.0
Hawaii_LNG	2030	bulk_25	0.0
Hawaii_LNG	2030	bulk_30	0.0
Hawaii_LNG	2030	container_10	0.0
Hawaii_LNG	2030	container_15	0.0
Hawaii_LNG	2030	container_20	0.0
Hawaii_LNG	2030	container_25	0.0
Hawaii_LNG	2030	container_30	0.0
Hawaii_LNG	2035	bulk_10	0.0
Hawaii_LNG	2035	bulk_15	0.0
Hawaii_LNG	2035	bulk_20	0.0
Hawaii_LNG	2035	bulk_25	0.0
Hawaii_LNG	2035	bulk_30	0.0
Hawaii_LNG	2035	container_10	0.0
Hawaii_LNG	2035	container_15	0.0
Hawaii_LNG	2035	container_20	0.0
Hawaii_LNG	2035	container_25	0.0
Hawaii_LNG	2035	container_30	0.0
Hawaii_LNG	2040	bulk_10	0.0
Hawaii_LNG	2040	bulk_15	0.0
Hawaii_LNG	2040	bulk_20	0.0
Hawaii_LNG	2040	bulk_25	0.0
Hawaii_LNG	2040	bulk_30	0.0
Hawaii_LNG	2040	container_10	0.0
Hawaii_LNG	2040	container_15	0.0
Hawaii_LNG	2040	container_20	0.0
Hawaii_LNG	2040	container_25	0.0
Hawaii_LNG	2040	container_30	0.0
Hawaii_LNG	2045	bulk_10	0.0
Hawaii_LNG	2045	bulk_15	0.0
Hawaii_LNG	2045	bulk_20	0.0
Hawaii_LNG	2045	bulk_25	0.0
Hawaii_LNG	2045	bulk_30	0.0
Hawaii_LNG	2045	container_10	0.0
Hawaii_LNG	2045	container_15	0.0
Hawaii_LNG	2045	container_20	0.0
Hawaii_LNG	2045	container_25	0.0
Hawaii_LNG	2045	container_30	0.0
Hawaii_LSFO	2020	base	23160028.9882
Hawaii_LSFO	2025	base	15321179.5835
Hawaii_LSFO	2030	base	13334992.236
Hawaii_LSFO	2035	base	10110006.2186
Hawaii_LSFO	2040	base	7874506.675
Hawaii_LSFO	2045	base	0.0
Hawaii_Pellet-Biomass	2020	base	0.0
Hawaii_Pellet-Biomass	2025	base	0.0
Hawaii_Pellet-Biomass	2030	base	0.0
Hawaii_Pellet-Biomass	2035	base	0.0
Hawaii_Pellet-Biomass	2040	base	0.0
Hawaii_Pellet-Biomass	2045	base	5774286.40281
