STORAGE_GEN_TPS_1	STORAGE_GEN_TPS_2	ChargeStorage
Oahu_Battery_4	2020012300	32.3646154662
Oahu_Battery_4	2020012302	32.3646154662
Oahu_Battery_4	2020012304	8.82671330897
Oahu_Battery_4	2020012306	0.0
Oahu_Battery_4	2020012308	0.0
Oahu_Battery_4	2020012310	19.8246558263
Oahu_Battery_4	2020012312	16.9533162944
Oahu_Battery_4	2020012314	0.0
Oahu_Battery_4	2020012316	0.0
Oahu_Battery_4	2020012318	0.0
Oahu_Battery_4	2020012320	0.0
Oahu_Battery_4	2020012322	0.0
Oahu_Battery_4	2020022300	32.3646154662
Oahu_Battery_4	2020022302	32.3646154662
Oahu_Battery_4	2020022304	8.82671330897
Oahu_Battery_4	2020022306	0.0
Oahu_Battery_4	2020022308	0.0
Oahu_Battery_4	2020022310	0.0
Oahu_Battery_4	2020022312	32.3646154662
Oahu_Battery_4	2020022314	0.0
Oahu_Battery_4	2020022316	0.0
Oahu_Battery_4	2020022318	0.0
Oahu_Battery_4	2020022320	0.0
Oahu_Battery_4	2020022322	0.0
Oahu_Battery_4	2020032300	0.0
Oahu_Battery_4	2020032302	32.3646154662
Oahu_Battery_4	2020032304	0.0
Oahu_Battery_4	2020032306	4.12515175053
Oahu_Battery_4	2020032308	0.0
Oahu_Battery_4	2020032310	32.3646154662
Oahu_Battery_4	2020032312	0.0
Oahu_Battery_4	2020032314	4.70156155844
Oahu_Battery_4	2020032316	0.0
Oahu_Battery_4	2020032318	0.0
Oahu_Battery_4	2020032320	0.0
Oahu_Battery_4	2020032322	0.0
Oahu_Battery_4	2020042300	0.0
Oahu_Battery_4	2020042302	0.0
Oahu_Battery_4	2020042304	31.8367712123
Oahu_Battery_4	2020042306	0.0
Oahu_Battery_4	2020042308	0.0
Oahu_Battery_4	2020042310	0.0
Oahu_Battery_4	2020042312	28.1447384764
Oahu_Battery_4	2020042314	0.0
Oahu_Battery_4	2020042316	0.0
Oahu_Battery_4	2020042318	0.0
Oahu_Battery_4	2020042320	0.0
Oahu_Battery_4	2020042322	0.0
Oahu_Battery_4	2020052300	32.3646154662
Oahu_Battery_4	2020052302	32.3646154662
Oahu_Battery_4	2020052304	8.82671330897
Oahu_Battery_4	2020052306	0.0
Oahu_Battery_4	2020052308	0.0
Oahu_Battery_4	2020052310	10.7016002819
Oahu_Battery_4	2020052312	0.0
Oahu_Battery_4	2020052314	9.32946289665
Oahu_Battery_4	2020052316	0.0
Oahu_Battery_4	2020052318	0.0
Oahu_Battery_4	2020052320	0.0
Oahu_Battery_4	2020052322	0.0
Oahu_Battery_4	2020062300	32.3646154662
Oahu_Battery_4	2020062302	0.0
Oahu_Battery_4	2020062304	32.3646154662
Oahu_Battery_4	2020062306	2.92902710773
Oahu_Battery_4	2020062308	0.0
Oahu_Battery_4	2020062310	0.0
Oahu_Battery_4	2020062312	32.3646154662
Oahu_Battery_4	2020062314	32.3646154662
Oahu_Battery_4	2020062316	0.0
Oahu_Battery_4	2020062318	0.0
Oahu_Battery_4	2020062320	0.0
Oahu_Battery_4	2020062322	0.0
Oahu_Battery_4	2020072300	32.3646154662
Oahu_Battery_4	2020072302	32.3646154662
Oahu_Battery_4	2020072304	0.0
Oahu_Battery_4	2020072306	0.0
Oahu_Battery_4	2020072308	0.0
Oahu_Battery_4	2020072310	2.53473061586
Oahu_Battery_4	2020072312	6.29198269312
Oahu_Battery_4	2020072314	0.0
Oahu_Battery_4	2020072316	0.0
Oahu_Battery_4	2020072318	0.0
Oahu_Battery_4	2020072320	0.0
Oahu_Battery_4	2020072322	0.0
Oahu_Battery_4	2020082300	0.0
Oahu_Battery_4	2020082302	32.3646154662
Oahu_Battery_4	2020082304	32.3646154662
Oahu_Battery_4	2020082306	0.0
Oahu_Battery_4	2020082308	0.710988474084
Oahu_Battery_4	2020082310	0.0
Oahu_Battery_4	2020082312	25.3234581165
Oahu_Battery_4	2020082314	0.0
Oahu_Battery_4	2020082316	0.0
Oahu_Battery_4	2020082318	0.0
Oahu_Battery_4	2020082320	0.0
Oahu_Battery_4	2020082322	0.0
Oahu_Battery_4	2020092300	32.3646154662
Oahu_Battery_4	2020092302	5.89970013392
Oahu_Battery_4	2020092304	3.14329964456
Oahu_Battery_4	2020092306	0.0
Oahu_Battery_4	2020092308	0.0
Oahu_Battery_4	2020092310	14.5399659125
Oahu_Battery_4	2020092312	30.4428596667
Oahu_Battery_4	2020092314	9.48039456133
Oahu_Battery_4	2020092316	0.0
Oahu_Battery_4	2020092318	0.0
Oahu_Battery_4	2020092320	0.0
Oahu_Battery_4	2020092322	28.6840050636
Oahu_Battery_4	2020102300	0.0
Oahu_Battery_4	2020102302	19.2794682191
Oahu_Battery_4	2020102304	0.0
Oahu_Battery_4	2020102306	0.0
Oahu_Battery_4	2020102308	8.82671330897
Oahu_Battery_4	2020102310	32.3646154662
Oahu_Battery_4	2020102312	32.3646154662
Oahu_Battery_4	2020102314	0.0
Oahu_Battery_4	2020102316	0.0
Oahu_Battery_4	2020102318	0.0
Oahu_Battery_4	2020102320	0.0
Oahu_Battery_4	2020102322	0.0
Oahu_Battery_4	2020112300	0.0
Oahu_Battery_4	2020112302	21.6101498461
Oahu_Battery_4	2020112304	0.0
Oahu_Battery_4	2020112306	0.0
Oahu_Battery_4	2020112308	5.0244820205
Oahu_Battery_4	2020112310	21.0300667079
Oahu_Battery_4	2020112312	32.3646154662
Oahu_Battery_4	2020112314	15.1367800468
Oahu_Battery_4	2020112316	0.0
Oahu_Battery_4	2020112318	0.0
Oahu_Battery_4	2020112320	0.0
Oahu_Battery_4	2020112322	0.0
Oahu_Battery_4	2020122300	32.3646154662
Oahu_Battery_4	2020122302	32.3646154662
Oahu_Battery_4	2020122304	5.42936075548
Oahu_Battery_4	2020122306	0.0
Oahu_Battery_4	2020122308	0.0
Oahu_Battery_4	2020122310	0.0
Oahu_Battery_4	2020122312	32.3646154662
Oahu_Battery_4	2020122314	3.73833965868
Oahu_Battery_4	2020122316	0.0
Oahu_Battery_4	2020122318	0.0
Oahu_Battery_4	2020122320	0.0
Oahu_Battery_4	2020122322	3.39735255349
Oahu_Battery_4	2025012300	0.0
Oahu_Battery_4	2025012302	79.2256448601
Oahu_Battery_4	2025012304	24.0974438638
Oahu_Battery_4	2025012306	0.0
Oahu_Battery_4	2025012308	0.0
Oahu_Battery_4	2025012310	91.5639345475
Oahu_Battery_4	2025012312	85.5090351458
Oahu_Battery_4	2025012314	33.8201645617
Oahu_Battery_4	2025012316	0.0
Oahu_Battery_4	2025012318	0.0
Oahu_Battery_4	2025012320	0.0
Oahu_Battery_4	2025012322	0.0
Oahu_Battery_4	2025022300	10.1914560807
Oahu_Battery_4	2025022302	92.7929790722
Oahu_Battery_4	2025022304	4.10193321356
Oahu_Battery_4	2025022306	0.0
Oahu_Battery_4	2025022308	0.0
Oahu_Battery_4	2025022310	39.0860522094
Oahu_Battery_4	2025022312	92.7929790722
Oahu_Battery_4	2025022314	76.3172691369
Oahu_Battery_4	2025022316	2.6968338365
Oahu_Battery_4	2025022318	0.0
Oahu_Battery_4	2025022320	0.0
Oahu_Battery_4	2025022322	0.0
Oahu_Battery_4	2025032300	0.0
Oahu_Battery_4	2025032302	48.06761159
Oahu_Battery_4	2025032304	0.0
Oahu_Battery_4	2025032306	0.0
Oahu_Battery_4	2025032308	92.7929790722
Oahu_Battery_4	2025032310	0.0
Oahu_Battery_4	2025032312	0.0
Oahu_Battery_4	2025032314	92.7929790722
Oahu_Battery_4	2025032316	79.1963125305
Oahu_Battery_4	2025032318	0.0
Oahu_Battery_4	2025032320	0.0
Oahu_Battery_4	2025032322	0.0
Oahu_Battery_4	2025042300	47.9165312433
Oahu_Battery_4	2025042302	57.5300358842
Oahu_Battery_4	2025042304	0.0
Oahu_Battery_4	2025042306	0.0
Oahu_Battery_4	2025042308	0.0
Oahu_Battery_4	2025042310	64.6510967151
Oahu_Battery_4	2025042312	92.7929790722
Oahu_Battery_4	2025042314	53.4490584677
Oahu_Battery_4	2025042316	0.0
Oahu_Battery_4	2025042318	0.0
Oahu_Battery_4	2025042320	0.0
Oahu_Battery_4	2025042322	0.0
Oahu_Battery_4	2025052300	17.0869384351
Oahu_Battery_4	2025052302	47.0630333403
Oahu_Battery_4	2025052304	0.0
Oahu_Battery_4	2025052306	0.0
Oahu_Battery_4	2025052308	50.9590175616
Oahu_Battery_4	2025052310	43.0850392985
Oahu_Battery_4	2025052312	70.5224693972
Oahu_Battery_4	2025052314	0.0
Oahu_Battery_4	2025052316	0.0
Oahu_Battery_4	2025052318	0.0
Oahu_Battery_4	2025052320	0.0
Oahu_Battery_4	2025052322	0.0
Oahu_Battery_4	2025062300	10.9836991962
Oahu_Battery_4	2025062302	0.0
Oahu_Battery_4	2025062304	36.6666392537
Oahu_Battery_4	2025062306	0.0
Oahu_Battery_4	2025062308	28.9486911234
Oahu_Battery_4	2025062310	33.2374933591
Oahu_Battery_4	2025062312	92.7929790722
Oahu_Battery_4	2025062314	49.7878215395
Oahu_Battery_4	2025062316	0.0
Oahu_Battery_4	2025062318	0.0
Oahu_Battery_4	2025062320	0.0
Oahu_Battery_4	2025062322	0.0
Oahu_Battery_4	2025072300	77.6010112202
Oahu_Battery_4	2025072302	42.2489873692
Oahu_Battery_4	2025072304	0.0
Oahu_Battery_4	2025072306	0.0
Oahu_Battery_4	2025072308	32.6135098573
Oahu_Battery_4	2025072310	88.897009835
Oahu_Battery_4	2025072312	89.3826145627
Oahu_Battery_4	2025072314	0.0
Oahu_Battery_4	2025072316	0.0
