STORAGE_GEN_TPS_1	STORAGE_GEN_TPS_2	StateOfCharge
Oahu_Battery_4	2040062306	0.0
Oahu_Battery_4	2040062308	0.0
Oahu_Battery_4	2040062310	0.0
Oahu_Battery_4	2040062312	0.0
Oahu_Battery_4	2040062314	0.0
Oahu_Battery_4	2040062316	0.0
Oahu_Battery_4	2040062318	0.0
Oahu_Battery_4	2040062320	0.0
Oahu_Battery_4	2040062322	0.0
Oahu_Battery_4	2040072300	0.0
Oahu_Battery_4	2040072302	0.0
Oahu_Battery_4	2040072304	0.0
Oahu_Battery_4	2040072306	0.0
Oahu_Battery_4	2040072308	0.0
Oahu_Battery_4	2040072310	0.0
Oahu_Battery_4	2040072312	0.0
Oahu_Battery_4	2040072314	0.0
Oahu_Battery_4	2040072316	0.0
Oahu_Battery_4	2040072318	0.0
Oahu_Battery_4	2040072320	0.0
Oahu_Battery_4	2040072322	0.0
Oahu_Battery_4	2040082300	0.0
Oahu_Battery_4	2040082302	0.0
Oahu_Battery_4	2040082304	0.0
Oahu_Battery_4	2040082306	0.0
Oahu_Battery_4	2040082308	0.0
Oahu_Battery_4	2040082310	0.0
Oahu_Battery_4	2040082312	0.0
Oahu_Battery_4	2040082314	0.0
Oahu_Battery_4	2040082316	0.0
Oahu_Battery_4	2040082318	0.0
Oahu_Battery_4	2040082320	0.0
Oahu_Battery_4	2040082322	0.0
Oahu_Battery_4	2040092300	0.0
Oahu_Battery_4	2040092302	0.0
Oahu_Battery_4	2040092304	0.0
Oahu_Battery_4	2040092306	0.0
Oahu_Battery_4	2040092308	0.0
Oahu_Battery_4	2040092310	0.0
Oahu_Battery_4	2040092312	0.0
Oahu_Battery_4	2040092314	0.0
Oahu_Battery_4	2040092316	0.0
Oahu_Battery_4	2040092318	0.0
Oahu_Battery_4	2040092320	0.0
Oahu_Battery_4	2040092322	0.0
Oahu_Battery_4	2040102300	0.0
Oahu_Battery_4	2040102302	0.0
Oahu_Battery_4	2040102304	0.0
Oahu_Battery_4	2040102306	0.0
Oahu_Battery_4	2040102308	0.0
Oahu_Battery_4	2040102310	0.0
Oahu_Battery_4	2040102312	0.0
Oahu_Battery_4	2040102314	0.0
Oahu_Battery_4	2040102316	0.0
Oahu_Battery_4	2040102318	0.0
Oahu_Battery_4	2040102320	0.0
Oahu_Battery_4	2040102322	0.0
Oahu_Battery_4	2040112300	0.0
Oahu_Battery_4	2040112302	0.0
Oahu_Battery_4	2040112304	0.0
Oahu_Battery_4	2040112306	0.0
Oahu_Battery_4	2040112308	0.0
Oahu_Battery_4	2040112310	0.0
Oahu_Battery_4	2040112312	0.0
Oahu_Battery_4	2040112314	0.0
Oahu_Battery_4	2040112316	0.0
Oahu_Battery_4	2040112318	0.0
Oahu_Battery_4	2040112320	0.0
Oahu_Battery_4	2040112322	0.0
Oahu_Battery_4	2040122300	0.0
Oahu_Battery_4	2040122302	0.0
Oahu_Battery_4	2040122304	0.0
Oahu_Battery_4	2040122306	0.0
Oahu_Battery_4	2040122308	0.0
Oahu_Battery_4	2040122310	0.0
Oahu_Battery_4	2040122312	0.0
Oahu_Battery_4	2040122314	0.0
Oahu_Battery_4	2040122316	0.0
Oahu_Battery_4	2040122318	0.0
Oahu_Battery_4	2040122320	0.0
Oahu_Battery_4	2040122322	0.0
Oahu_Battery_4	2045012300	0.0
Oahu_Battery_4	2045012302	0.0
Oahu_Battery_4	2045012304	0.0
Oahu_Battery_4	2045012306	0.0
Oahu_Battery_4	2045012308	0.0
Oahu_Battery_4	2045012310	0.0
Oahu_Battery_4	2045012312	0.0
Oahu_Battery_4	2045012314	0.0
Oahu_Battery_4	2045012316	0.0
Oahu_Battery_4	2045012318	0.0
Oahu_Battery_4	2045012320	0.0
Oahu_Battery_4	2045012322	0.0
Oahu_Battery_4	2045022300	0.0
Oahu_Battery_4	2045022302	0.0
Oahu_Battery_4	2045022304	0.0
Oahu_Battery_4	2045022306	0.0
Oahu_Battery_4	2045022308	0.0
Oahu_Battery_4	2045022310	0.0
Oahu_Battery_4	2045022312	0.0
Oahu_Battery_4	2045022314	0.0
Oahu_Battery_4	2045022316	0.0
Oahu_Battery_4	2045022318	0.0
Oahu_Battery_4	2045022320	0.0
Oahu_Battery_4	2045022322	0.0
Oahu_Battery_4	2045032300	0.0
Oahu_Battery_4	2045032302	0.0
Oahu_Battery_4	2045032304	0.0
Oahu_Battery_4	2045032306	0.0
Oahu_Battery_4	2045032308	0.0
Oahu_Battery_4	2045032310	0.0
Oahu_Battery_4	2045032312	0.0
Oahu_Battery_4	2045032314	0.0
Oahu_Battery_4	2045032316	0.0
Oahu_Battery_4	2045032318	0.0
Oahu_Battery_4	2045032320	0.0
Oahu_Battery_4	2045032322	0.0
Oahu_Battery_4	2045042300	0.0
Oahu_Battery_4	2045042302	0.0
Oahu_Battery_4	2045042304	0.0
Oahu_Battery_4	2045042306	0.0
Oahu_Battery_4	2045042308	0.0
Oahu_Battery_4	2045042310	0.0
Oahu_Battery_4	2045042312	0.0
Oahu_Battery_4	2045042314	0.0
Oahu_Battery_4	2045042316	0.0
Oahu_Battery_4	2045042318	0.0
Oahu_Battery_4	2045042320	0.0
Oahu_Battery_4	2045042322	0.0
Oahu_Battery_4	2045052300	0.0
Oahu_Battery_4	2045052302	0.0
Oahu_Battery_4	2045052304	0.0
Oahu_Battery_4	2045052306	0.0
Oahu_Battery_4	2045052308	0.0
Oahu_Battery_4	2045052310	0.0
Oahu_Battery_4	2045052312	0.0
Oahu_Battery_4	2045052314	0.0
Oahu_Battery_4	2045052316	0.0
Oahu_Battery_4	2045052318	0.0
Oahu_Battery_4	2045052320	0.0
Oahu_Battery_4	2045052322	0.0
Oahu_Battery_4	2045062300	0.0
Oahu_Battery_4	2045062302	0.0
Oahu_Battery_4	2045062304	0.0
Oahu_Battery_4	2045062306	0.0
Oahu_Battery_4	2045062308	0.0
Oahu_Battery_4	2045062310	0.0
Oahu_Battery_4	2045062312	0.0
Oahu_Battery_4	2045062314	0.0
Oahu_Battery_4	2045062316	0.0
Oahu_Battery_4	2045062318	0.0
Oahu_Battery_4	2045062320	0.0
Oahu_Battery_4	2045062322	0.0
Oahu_Battery_4	2045072300	0.0
Oahu_Battery_4	2045072302	0.0
Oahu_Battery_4	2045072304	0.0
Oahu_Battery_4	2045072306	0.0
Oahu_Battery_4	2045072308	0.0
Oahu_Battery_4	2045072310	0.0
Oahu_Battery_4	2045072312	0.0
Oahu_Battery_4	2045072314	0.0
Oahu_Battery_4	2045072316	0.0
Oahu_Battery_4	2045072318	0.0
Oahu_Battery_4	2045072320	0.0
Oahu_Battery_4	2045072322	0.0
Oahu_Battery_4	2045082300	0.0
Oahu_Battery_4	2045082302	0.0
Oahu_Battery_4	2045082304	0.0
Oahu_Battery_4	2045082306	0.0
Oahu_Battery_4	2045082308	0.0
Oahu_Battery_4	2045082310	0.0
Oahu_Battery_4	2045082312	0.0
Oahu_Battery_4	2045082314	0.0
Oahu_Battery_4	2045082316	0.0
Oahu_Battery_4	2045082318	0.0
Oahu_Battery_4	2045082320	0.0
Oahu_Battery_4	2045082322	0.0
Oahu_Battery_4	2045092300	0.0
Oahu_Battery_4	2045092302	0.0
Oahu_Battery_4	2045092304	0.0
Oahu_Battery_4	2045092306	0.0
Oahu_Battery_4	2045092308	0.0
Oahu_Battery_4	2045092310	0.0
Oahu_Battery_4	2045092312	0.0
Oahu_Battery_4	2045092314	0.0
Oahu_Battery_4	2045092316	0.0
Oahu_Battery_4	2045092318	0.0
Oahu_Battery_4	2045092320	0.0
Oahu_Battery_4	2045092322	0.0
Oahu_Battery_4	2045102300	0.0
Oahu_Battery_4	2045102302	0.0
Oahu_Battery_4	2045102304	0.0
Oahu_Battery_4	2045102306	0.0
Oahu_Battery_4	2045102308	0.0
Oahu_Battery_4	2045102310	0.0
Oahu_Battery_4	2045102312	0.0
Oahu_Battery_4	2045102314	0.0
Oahu_Battery_4	2045102316	0.0
Oahu_Battery_4	2045102318	0.0
Oahu_Battery_4	2045102320	0.0
Oahu_Battery_4	2045102322	0.0
Oahu_Battery_4	2045112300	0.0
Oahu_Battery_4	2045112302	0.0
Oahu_Battery_4	2045112304	0.0
Oahu_Battery_4	2045112306	0.0
Oahu_Battery_4	2045112308	0.0
Oahu_Battery_4	2045112310	0.0
Oahu_Battery_4	2045112312	0.0
Oahu_Battery_4	2045112314	0.0
Oahu_Battery_4	2045112316	0.0
Oahu_Battery_4	2045112318	0.0
Oahu_Battery_4	2045112320	0.0
Oahu_Battery_4	2045112322	0.0
Oahu_Battery_4	2045122300	0.0
Oahu_Battery_4	2045122302	0.0
Oahu_Battery_4	2045122304	0.0
Oahu_Battery_4	2045122306	0.0
Oahu_Battery_4	2045122308	0.0
Oahu_Battery_4	2045122310	0.0
Oahu_Battery_4	2045122312	0.0
Oahu_Battery_4	2045122314	0.0
Oahu_Battery_4	2045122316	0.0
Oahu_Battery_4	2045122318	0.0
Oahu_Battery_4	2045122320	0.0
Oahu_Battery_4	2045122322	0.0
Oahu_Battery_6	2020012300	0.0
Oahu_Battery_6	2020012302	0.0
Oahu_Battery_6	2020012304	0.0
Oahu_Battery_6	2020012306	0.0
Oahu_Battery_6	2020012308	0.0
Oahu_Battery_6	2020012310	0.0
Oahu_Battery_6	2020012312	0.0
Oahu_Battery_6	2020012314	0.0
Oahu_Battery_6	2020012316	0.0
Oahu_Battery_6	2020012318	0.0
Oahu_Battery_6	2020012320	0.0
Oahu_Battery_6	2020012322	0.0
Oahu_Battery_6	2020022300	0.0
Oahu_Battery_6	2020022302	0.0
Oahu_Battery_6	2020022304	0.0
Oahu_Battery_6	2020022306	0.0
Oahu_Battery_6	2020022308	0.0
Oahu_Battery_6	2020022310	0.0
Oahu_Battery_6	2020022312	0.0
Oahu_Battery_6	2020022314	0.0
Oahu_Battery_6	2020022316	0.0
Oahu_Battery_6	2020022318	0.0
Oahu_Battery_6	2020022320	0.0
Oahu_Battery_6	2020022322	0.0
Oahu_Battery_6	2020032300	0.0
Oahu_Battery_6	2020032302	0.0
Oahu_Battery_6	2020032304	0.0
Oahu_Battery_6	2020032306	0.0
Oahu_Battery_6	2020032308	0.0
Oahu_Battery_6	2020032310	0.0
Oahu_Battery_6	2020032312	0.0
Oahu_Battery_6	2020032314	0.0
Oahu_Battery_6	2020032316	0.0
Oahu_Battery_6	2020032318	0.0
Oahu_Battery_6	2020032320	0.0
Oahu_Battery_6	2020032322	0.0
Oahu_Battery_6	2020042300	0.0
Oahu_Battery_6	2020042302	0.0
Oahu_Battery_6	2020042304	0.0
Oahu_Battery_6	2020042306	0.0
Oahu_Battery_6	2020042308	0.0
Oahu_Battery_6	2020042310	0.0
Oahu_Battery_6	2020042312	0.0
Oahu_Battery_6	2020042314	0.0
Oahu_Battery_6	2020042316	0.0
Oahu_Battery_6	2020042318	0.0
Oahu_Battery_6	2020042320	0.0
Oahu_Battery_6	2020042322	0.0
Oahu_Battery_6	2020052300	0.0
Oahu_Battery_6	2020052302	0.0
Oahu_Battery_6	2020052304	0.0
Oahu_Battery_6	2020052306	0.0
Oahu_Battery_6	2020052308	0.0
Oahu_Battery_6	2020052310	0.0
Oahu_Battery_6	2020052312	0.0
Oahu_Battery_6	2020052314	0.0
Oahu_Battery_6	2020052316	0.0
Oahu_Battery_6	2020052318	0.0
Oahu_Battery_6	2020052320	0.0
Oahu_Battery_6	2020052322	0.0
Oahu_Battery_6	2020062300	0.0
Oahu_Battery_6	2020062302	0.0
Oahu_Battery_6	2020062304	0.0
Oahu_Battery_6	2020062306	0.0
Oahu_Battery_6	2020062308	0.0
Oahu_Battery_6	2020062310	0.0
Oahu_Battery_6	2020062312	0.0
Oahu_Battery_6	2020062314	0.0
Oahu_Battery_6	2020062316	0.0
Oahu_Battery_6	2020062318	0.0
Oahu_Battery_6	2020062320	0.0
Oahu_Battery_6	2020062322	0.0
Oahu_Battery_6	2020072300	0.0
Oahu_Battery_6	2020072302	0.0
Oahu_Battery_6	2020072304	0.0
Oahu_Battery_6	2020072306	0.0
Oahu_Battery_6	2020072308	0.0
Oahu_Battery_6	2020072310	0.0
Oahu_Battery_6	2020072312	0.0
Oahu_Battery_6	2020072314	0.0
Oahu_Battery_6	2020072316	0.0
Oahu_Battery_6	2020072318	0.0
Oahu_Battery_6	2020072320	0.0
Oahu_Battery_6	2020072322	0.0
Oahu_Battery_6	2020082300	0.0
Oahu_Battery_6	2020082302	0.0
Oahu_Battery_6	2020082304	0.0
Oahu_Battery_6	2020082306	0.0
Oahu_Battery_6	2020082308	0.0
Oahu_Battery_6	2020082310	0.0
Oahu_Battery_6	2020082312	0.0
Oahu_Battery_6	2020082314	0.0
Oahu_Battery_6	2020082316	0.0
Oahu_Battery_6	2020082318	0.0
Oahu_Battery_6	2020082320	0.0
Oahu_Battery_6	2020082322	0.0
Oahu_Battery_6	2020092300	0.0
Oahu_Battery_6	2020092302	0.0
Oahu_Battery_6	2020092304	0.0
Oahu_Battery_6	2020092306	0.0
Oahu_Battery_6	2020092308	0.0
Oahu_Battery_6	2020092310	0.0
Oahu_Battery_6	2020092312	0.0
Oahu_Battery_6	2020092314	0.0
Oahu_Battery_6	2020092316	0.0
Oahu_Battery_6	2020092318	0.0
Oahu_Battery_6	2020092320	0.0
Oahu_Battery_6	2020092322	0.0
Oahu_Battery_6	2020102300	0.0
Oahu_Battery_6	2020102302	0.0
Oahu_Battery_6	2020102304	0.0
Oahu_Battery_6	2020102306	0.0
Oahu_Battery_6	2020102308	0.0
Oahu_Battery_6	2020102310	0.0
Oahu_Battery_6	2020102312	0.0
Oahu_Battery_6	2020102314	0.0
Oahu_Battery_6	2020102316	0.0
Oahu_Battery_6	2020102318	0.0
Oahu_Battery_6	2020102320	0.0
Oahu_Battery_6	2020102322	0.0
Oahu_Battery_6	2020112300	0.0
Oahu_Battery_6	2020112302	0.0
Oahu_Battery_6	2020112304	0.0
Oahu_Battery_6	2020112306	0.0
Oahu_Battery_6	2020112308	0.0
Oahu_Battery_6	2020112310	0.0
Oahu_Battery_6	2020112312	0.0
Oahu_Battery_6	2020112314	0.0
Oahu_Battery_6	2020112316	0.0
Oahu_Battery_6	2020112318	0.0
Oahu_Battery_6	2020112320	0.0
Oahu_Battery_6	2020112322	0.0
Oahu_Battery_6	2020122300	0.0
Oahu_Battery_6	2020122302	0.0
Oahu_Battery_6	2020122304	0.0
Oahu_Battery_6	2020122306	0.0
Oahu_Battery_6	2020122308	0.0
Oahu_Battery_6	2020122310	0.0
Oahu_Battery_6	2020122312	0.0
Oahu_Battery_6	2020122314	0.0
Oahu_Battery_6	2020122316	0.0
Oahu_Battery_6	2020122318	0.0
Oahu_Battery_6	2020122320	0.0
Oahu_Battery_6	2020122322	0.0
Oahu_Battery_6	2025012300	9.49616131562
Oahu_Battery_6	2025012302	28.6132131017
Oahu_Battery_6	2025012304	28.6132131017
Oahu_Battery_6	2025012306	28.6132131017
Oahu_Battery_6	2025012308	28.6132131017
Oahu_Battery_6	2025012310	98.5566229059
Oahu_Battery_6	2025012312	168.50003271
Oahu_Battery_6	2025012314	238.443442514
Oahu_Battery_6	2025012316	238.443442514
Oahu_Battery_6	2025012318	158.962295009
Oahu_Battery_6	2025012320	79.4811475047
Oahu_Battery_6	2025012322	0.0
Oahu_Battery_6	2025022300	53.634147819
Oahu_Battery_6	2025022302	123.577557623
Oahu_Battery_6	2025022304	123.577557623
Oahu_Battery_6	2025022306	44.0964101184
Oahu_Battery_6	2025022308	44.0964101184
Oahu_Battery_6	2025022310	98.5566229059
Oahu_Battery_6	2025022312	168.50003271
Oahu_Battery_6	2025022314	238.443442514
Oahu_Battery_6	2025022316	238.443442514
Oahu_Battery_6	2025022318	158.962295009
Oahu_Battery_6	2025022320	79.4811475047
Oahu_Battery_6	2025022322	0.0
Oahu_Battery_6	2025032300	0.0
Oahu_Battery_6	2025032302	0.0
Oahu_Battery_6	2025032304	0.0
Oahu_Battery_6	2025032306	0.0
Oahu_Battery_6	2025032308	69.9434098042
Oahu_Battery_6	2025032310	69.9434098042
Oahu_Battery_6	2025032312	139.886819608
Oahu_Battery_6	2025032314	209.830229412
Oahu_Battery_6	2025032316	238.443442514
Oahu_Battery_6	2025032318	158.962295009
Oahu_Battery_6	2025032320	79.4811475047
Oahu_Battery_6	2025032322	0.0
Oahu_Battery_6	2025042300	4.71138399359
Oahu_Battery_6	2025042302	4.71138399359
Oahu_Battery_6	2025042304	4.71138399359
Oahu_Battery_6	2025042306	0.0
Oahu_Battery_6	2025042308	28.6132131017
Oahu_Battery_6	2025042310	98.5566229059
Oahu_Battery_6	2025042312	168.50003271
Oahu_Battery_6	2025042314	238.443442514
Oahu_Battery_6	2025042316	238.443442514
Oahu_Battery_6	2025042318	158.962295009
Oahu_Battery_6	2025042320	79.4811475047
Oahu_Battery_6	2025042322	0.0
Oahu_Battery_6	2025052300	0.0
Oahu_Battery_6	2025052302	0.0
Oahu_Battery_6	2025052304	0.0
Oahu_Battery_6	2025052306	0.0
Oahu_Battery_6	2025052308	0.0
Oahu_Battery_6	2025052310	0.0
Oahu_Battery_6	2025052312	56.6912945615
Oahu_Battery_6	2025052314	70.7931979165
Oahu_Battery_6	2025052316	70.7931979165
Oahu_Battery_6	2025052318	0.0
Oahu_Battery_6	2025052320	0.0
Oahu_Battery_6	2025052322	0.0
Oahu_Battery_6	2025062300	0.0
Oahu_Battery_6	2025062302	0.0
Oahu_Battery_6	2025062304	0.0
Oahu_Battery_6	2025062306	0.0
Oahu_Battery_6	2025062308	0.0
Oahu_Battery_6	2025062310	67.2394422382
Oahu_Battery_6	2025062312	137.182852042
Oahu_Battery_6	2025062314	207.126261846
Oahu_Battery_6	2025062316	238.443442514
Oahu_Battery_6	2025062318	158.962295009
Oahu_Battery_6	2025062320	79.4811475047
Oahu_Battery_6	2025062322	0.0
Oahu_Battery_6	2025072300	65.6939813746
Oahu_Battery_6	2025072302	135.637391179
Oahu_Battery_6	2025072304	79.4811475047
Oahu_Battery_6	2025072306	0.0
Oahu_Battery_6	2025072308	69.9434098042
Oahu_Battery_6	2025072310	107.654669053
Oahu_Battery_6	2025072312	177.598078857
Oahu_Battery_6	2025072314	203.93682433
Oahu_Battery_6	2025072316	216.405982016
Oahu_Battery_6	2025072318	178.695075516
Oahu_Battery_6	2025072320	99.2139280117
Oahu_Battery_6	2025072322	65.6939813746
Oahu_Battery_6	2025082300	31.6827778023
Oahu_Battery_6	2025082302	31.6827778023
Oahu_Battery_6	2025082304	0.0
Oahu_Battery_6	2025082306	0.0
Oahu_Battery_6	2025082308	69.9434098042
Oahu_Battery_6	2025082310	98.5566229059
Oahu_Battery_6	2025082312	168.50003271
Oahu_Battery_6	2025082314	168.50003271
Oahu_Battery_6	2025082316	238.443442514
Oahu_Battery_6	2025082318	190.645072812
Oahu_Battery_6	2025082320	111.163925307
Oahu_Battery_6	2025082322	31.6827778023
Oahu_Battery_6	2025092300	50.4041476161
Oahu_Battery_6	2025092302	49.9505998551
Oahu_Battery_6	2025092304	107.560286674
Oahu_Battery_6	2025092306	105.376693065
Oahu_Battery_6	2025092308	147.905647353
Oahu_Battery_6	2025092310	168.50003271
Oahu_Battery_6	2025092312	238.443442514
Oahu_Battery_6	2025092314	238.443442514
Oahu_Battery_6	2025092316	238.443442514
Oahu_Battery_6	2025092318	158.962295009
Oahu_Battery_6	2025092320	79.4811475047
Oahu_Battery_6	2025092322	0.0
Oahu_Battery_6	2025102300	69.9434098042
Oahu_Battery_6	2025102302	69.9434098042
Oahu_Battery_6	2025102304	69.9434098042
Oahu_Battery_6	2025102306	0.0
Oahu_Battery_6	2025102308	69.9434098042
Oahu_Battery_6	2025102310	98.5566229059
Oahu_Battery_6	2025102312	168.50003271
Oahu_Battery_6	2025102314	238.443442514
Oahu_Battery_6	2025102316	238.443442514
Oahu_Battery_6	2025102318	158.962295009
Oahu_Battery_6	2025102320	79.4811475047
Oahu_Battery_6	2025102322	0.0
Oahu_Battery_6	2025112300	17.8986135917
Oahu_Battery_6	2025112302	17.8986135917
Oahu_Battery_6	2025112304	0.0
Oahu_Battery_6	2025112306	0.0
Oahu_Battery_6	2025112308	28.6132131017
Oahu_Battery_6	2025112310	98.5566229059
Oahu_Battery_6	2025112312	168.50003271
Oahu_Battery_6	2025112314	238.443442514
Oahu_Battery_6	2025112316	238.443442514
Oahu_Battery_6	2025112318	158.962295009
Oahu_Battery_6	2025112320	97.3797610964
Oahu_Battery_6	2025112322	97.3797610964
Oahu_Battery_6	2025122300	70.3469800104
Oahu_Battery_6	2025122302	70.3469800104
Oahu_Battery_6	2025122304	70.3469800104
Oahu_Battery_6	2025122306	0.0
Oahu_Battery_6	2025122308	0.0
Oahu_Battery_6	2025122310	8.61533758592
Oahu_Battery_6	2025122312	78.5587473901
Oahu_Battery_6	2025122314	148.502157194
Oahu_Battery_6	2025122316	217.722816355
Oahu_Battery_6	2025122318	138.24166885
Oahu_Battery_6	2025122320	70.3469800104
Oahu_Battery_6	2025122322	70.3469800104
Oahu_Battery_6	2030012300	141.294746657
Oahu_Battery_6	2030012302	143.201183977
Oahu_Battery_6	2030012304	143.201183977
Oahu_Battery_6	2030012306	0.0
Oahu_Battery_6	2030012308	44.5160521474
Oahu_Battery_6	2030012310	281.612390473
Oahu_Battery_6	2030012312	518.708728798
Oahu_Battery_6	2030012314	755.805067124
Oahu_Battery_6	2030012316	798.00703741
Oahu_Battery_6	2030012318	528.579380222
Oahu_Battery_6	2030012320	339.283616244
Oahu_Battery_6	2030012322	156.291944899
Oahu_Battery_6	2030022300	163.418872524
Oahu_Battery_6	2030022302	345.323118812
Oahu_Battery_6	2030022304	269.427657188
Oahu_Battery_6	2030022306	0.0
Oahu_Battery_6	2030022308	59.680792654
Oahu_Battery_6	2030022310	286.779827337
Oahu_Battery_6	2030022312	523.876165663
Oahu_Battery_6	2030022314	760.972503988
Oahu_Battery_6	2030022316	807.552524061
Oahu_Battery_6	2030022318	538.124866873
Oahu_Battery_6	2030022320	268.697209685
Oahu_Battery_6	2030022322	163.418872524
Oahu_Battery_6	2030032300	0.0
Oahu_Battery_6	2030032302	33.934243981
Oahu_Battery_6	2030032304	0.0
Oahu_Battery_6	2030032306	0.0
Oahu_Battery_6	2030032308	0.0
Oahu_Battery_6	2030032310	237.096338325
Oahu_Battery_6	2030032312	368.11345601
Oahu_Battery_6	2030032314	602.276809598
Oahu_Battery_6	2030032316	808.282971564
Oahu_Battery_6	2030032318	538.855314376
Oahu_Battery_6	2030032320	269.427657188
Oahu_Battery_6	2030032322	0.0
Oahu_Battery_6	2030042300	104.719874463
Oahu_Battery_6	2030042302	104.719874463
Oahu_Battery_6	2030042304	104.719874463
Oahu_Battery_6	2030042306	0.0
Oahu_Battery_6	2030042308	78.4581429705
Oahu_Battery_6	2030042310	315.554481296
Oahu_Battery_6	2030042312	552.650819621
Oahu_Battery_6	2030042314	789.747157947
Oahu_Battery_6	2030042316	780.445565891
Oahu_Battery_6	2030042318	511.017908703
Oahu_Battery_6	2030042320	257.057436712
Oahu_Battery_6	2030042322	104.719874463
Oahu_Battery_6	2030052300	296.370326845
Oahu_Battery_6	2030052302	296.370326845
Oahu_Battery_6	2030052304	214.151554385
Oahu_Battery_6	2030052306	0.0
Oahu_Battery_6	2030052308	90.3750963478
Oahu_Battery_6	2030052310	327.471434673
Oahu_Battery_6	2030052312	564.567772999
Oahu_Battery_6	2030052314	784.864528125
Oahu_Battery_6	2030052316	808.282971564
Oahu_Battery_6	2030052318	538.855314376
Oahu_Battery_6	2030052320	296.370326845
Oahu_Battery_6	2030052322	296.370326845
Oahu_Battery_6	2030062300	0.0
Oahu_Battery_6	2030062302	0.0
Oahu_Battery_6	2030062304	0.0
Oahu_Battery_6	2030062306	0.0
Oahu_Battery_6	2030062308	105.376479885
Oahu_Battery_6	2030062310	334.090294913
Oahu_Battery_6	2030062312	571.186633239
Oahu_Battery_6	2030062314	808.282971564
Oahu_Battery_6	2030062316	808.282971564
Oahu_Battery_6	2030062318	565.658714314
Oahu_Battery_6	2030062320	296.231057126
Oahu_Battery_6	2030062322	26.8033999381
Oahu_Battery_6	2030072300	294.077321809
Oahu_Battery_6	2030072302	294.077321809
Oahu_Battery_6	2030072304	128.202187503
Oahu_Battery_6	2030072306	0.0
Oahu_Battery_6	2030072308	38.334351301
Oahu_Battery_6	2030072310	275.430689626
Oahu_Battery_6	2030072312	512.527027952
Oahu_Battery_6	2030072314	738.22504103
Oahu_Battery_6	2030072316	734.654456297
Oahu_Battery_6	2030072318	538.734078565
Oahu_Battery_6	2030072320	455.254392319
Oahu_Battery_6	2030072322	294.077321809
Oahu_Battery_6	2030082300	177.973032572
Oahu_Battery_6	2030082302	106.215125339
Oahu_Battery_6	2030082304	0.0
Oahu_Battery_6	2030082306	0.0
Oahu_Battery_6	2030082308	222.031737447
Oahu_Battery_6	2030082310	293.167594787
Oahu_Battery_6	2030082312	522.003770757
Oahu_Battery_6	2030082314	603.835557104
Oahu_Battery_6	2030082316	808.282971564
Oahu_Battery_6	2030082318	557.396165983
Oahu_Battery_6	2030082320	290.176947049
Oahu_Battery_6	2030082322	177.973032572
Oahu_Battery_6	2030092300	167.215734184
Oahu_Battery_6	2030092302	167.215734184
Oahu_Battery_6	2030092304	108.961196954
Oahu_Battery_6	2030092306	0.0
Oahu_Battery_6	2030092308	0.0
Oahu_Battery_6	2030092310	212.997962856
Oahu_Battery_6	2030092312	450.094301182
Oahu_Battery_6	2030092314	667.707590109
Oahu_Battery_6	2030092316	808.282971564
Oahu_Battery_6	2030092318	538.855314376
Oahu_Battery_6	2030092320	269.427657188
Oahu_Battery_6	2030092322	167.215734184
Oahu_Battery_6	2030102300	100.395690043
Oahu_Battery_6	2030102302	100.395690043
Oahu_Battery_6	2030102304	100.395690043
Oahu_Battery_6	2030102306	0.0
Oahu_Battery_6	2030102308	146.679758661
Oahu_Battery_6	2030102310	334.090294913
Oahu_Battery_6	2030102312	571.186633239
Oahu_Battery_6	2030102314	808.282971564
Oahu_Battery_6	2030102316	808.282971564
Oahu_Battery_6	2030102318	538.855314376
Oahu_Battery_6	2030102320	269.427657188
Oahu_Battery_6	2030102322	100.395690043
Oahu_Battery_6	2030112300	269.427657188
Oahu_Battery_6	2030112302	269.427657188
Oahu_Battery_6	2030112304	269.427657188
Oahu_Battery_6	2030112306	0.0
Oahu_Battery_6	2030112308	127.603351313
Oahu_Battery_6	2030112310	334.090294913
Oahu_Battery_6	2030112312	571.186633239
Oahu_Battery_6	2030112314	808.282971564
Oahu_Battery_6	2030112316	804.216381786
Oahu_Battery_6	2030112318	574.336032723
Oahu_Battery_6	2030112320	538.855314376
Oahu_Battery_6	2030112322	538.855314376
Oahu_Battery_6	2030122300	170.098241612
Oahu_Battery_6	2030122302	165.649665815
Oahu_Battery_6	2030122304	43.1434492187
Oahu_Battery_6	2030122306	43.1434492187
Oahu_Battery_6	2030122308	0.0
Oahu_Battery_6	2030122310	100.409225954
Oahu_Battery_6	2030122312	337.505564279
Oahu_Battery_6	2030122314	574.601902605
Oahu_Battery_6	2030122316	574.601902605
Oahu_Battery_6	2030122318	318.814092737
Oahu_Battery_6	2030122320	170.098241612
Oahu_Battery_6	2030122322	170.098241612
Oahu_Battery_6	2035012300	148.925966418
Oahu_Battery_6	2035012302	148.925966418
Oahu_Battery_6	2035012304	148.925966418
Oahu_Battery_6	2035012306	0.0
Oahu_Battery_6	2035012308	93.559174385
Oahu_Battery_6	2035012310	757.25870777
Oahu_Battery_6	2035012312	1335.9877288
Oahu_Battery_6	2035012314	1703.04996723
Oahu_Battery_6	2035012316	1703.04996723
Oahu_Battery_6	2035012318	1071.12106007
Oahu_Battery_6	2035012320	466.676271411
Oahu_Battery_6	2035012322	148.925966418
Oahu_Battery_6	2035022300	458.653556567
