load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,zone_demand_mw,StorageNetCharge,ChargeEVs,ShiftDemand
Oahu,2030-10-27 06:00,843.897,0,837.751,0,6.14662,0
Oahu,2030-10-27 08:00,1699.15,0,1049.87,639.884,9.39285,0
Oahu,2030-10-27 10:00,1679.43,0,1115.33,547.967,16.1383,0
Oahu,2030-10-27 12:00,1548.72,0,1114.88,415.331,18.5029,0
Oahu,2030-10-27 14:00,1393.47,0,1080.23,290.68,22.5624,0
Oahu,2030-10-27 16:00,1085.93,0,1061.64,0,24.2966,0
Oahu,2030-10-27 18:00,1151.99,0,1112.84,0,39.1525,0
Oahu,2030-10-27 20:00,1058.42,0,1022.1,0,36.322,0
Oahu,2030-10-27 22:00,894.392,0,885.29,0,9.10259,0
Oahu,2030-12-15 00:00,706.843,0,699.86,0,6.98367,0
Oahu,2030-12-15 02:00,634.215,0,629.155,0,5.05924,0
Oahu,2030-12-15 04:00,660.769,0,655.686,0,5.08289,0
Oahu,2030-12-15 06:00,800.301,0,794.154,0,6.14662,0
Oahu,2030-12-15 08:00,1152.95,0,980.03,163.531,9.39285,0
Oahu,2030-12-15 10:00,1400.79,0,1034.92,349.727,16.1383,0
Oahu,2030-12-15 12:00,1744.87,0,1022.12,704.242,18.5029,0
Oahu,2030-12-15 14:00,1687.35,0,988.427,676.361,22.5624,0
Oahu,2030-12-15 16:00,1028.4,0,1004.1,0,24.2966,0
Oahu,2030-12-15 18:00,1112.88,0,1073.73,0,39.1525,0
Oahu,2030-12-15 20:00,1023.62,0,987.295,0,36.322,0
Oahu,2030-12-15 22:00,854.444,0,845.342,0,9.10259,0
Oahu,2030-02-20 00:00,651.423,0,644.439,0,6.98367,0
Oahu,2030-02-20 02:00,595.749,0,590.69,0,5.05924,0
Oahu,2030-02-20 04:00,671.511,0,666.428,0,5.08289,0
Oahu,2030-02-20 06:00,937.477,0,931.331,0,6.14662,0
Oahu,2030-02-20 08:00,1185.3,0,1036.6,139.304,9.39285,0
Oahu,2030-02-20 10:00,1752.27,0,1100.69,635.443,16.1383,0
Oahu,2030-02-20 12:00,1798.09,0,1122.61,656.974,18.5029,0
Oahu,2030-02-20 14:00,1593.32,0,1127.98,442.779,22.5624,0
Oahu,2030-02-20 16:00,1161.83,0,1118.18,19.3613,24.2966,0
Oahu,2030-02-20 18:00,1207.98,0,1168.83,0,39.1525,0
Oahu,2030-02-20 20:00,1078.7,0,1042.38,0,36.322,0
Oahu,2030-02-20 22:00,818.286,0,809.184,0,9.10259,0
Oahu,2030-04-10 00:00,626.38,0,619.397,0,6.98367,0
Oahu,2030-04-10 02:00,584.721,0,579.661,0,5.05924,0
Oahu,2030-04-10 04:00,677.472,0,672.389,0,5.08289,0
Oahu,2030-04-10 06:00,946.809,0,940.662,0,6.14662,0
Oahu,2030-04-10 08:00,1165.37,0,1040.15,115.828,9.39285,0
Oahu,2030-04-10 10:00,1472.89,0,1091.54,365.212,16.1383,0
Oahu,2030-04-10 12:00,1482.01,0,1081.21,382.295,18.5029,0
Oahu,2030-04-10 14:00,1608.12,0,1104.11,481.454,22.5624,0
Oahu,2030-04-10 16:00,1324.76,0,1096.3,204.165,24.2966,0
Oahu,2030-04-10 18:00,1202.26,0,1163.1,0,39.1525,0
Oahu,2030-04-10 20:00,1102.49,0,1066.17,0,36.322,0
Oahu,2030-04-10 22:00,840.026,0,830.923,0,9.10259,0
Oahu,2030-06-17 00:00,724.356,0,717.372,0,6.98367,0
Oahu,2030-06-17 02:00,664.361,0,659.302,0,5.05924,0
Oahu,2030-06-17 04:00,730.543,0,725.46,0,5.08289,0
Oahu,2030-06-17 06:00,958.301,0,952.154,0,6.14662,0
Oahu,2030-06-17 08:00,1444.01,0,1102.36,332.251,9.39285,0
Oahu,2030-06-17 10:00,1719.83,0,1167.55,536.144,16.1383,0
Oahu,2030-06-17 12:00,1716.58,0,1186.65,511.427,18.5029,0
Oahu,2030-06-17 14:00,1665.69,0,1180.43,462.693,22.5624,0
Oahu,2030-06-17 16:00,1218.89,0,1155.73,38.8624,24.2966,0
Oahu,2030-06-17 18:00,1179.87,0,1140.72,0,39.1525,0
Oahu,2030-06-17 20:00,1143.1,0,1106.78,0,36.322,0
Oahu,2030-06-17 22:00,892.475,0,883.372,0,9.10259,0
Oahu,2030-08-18 00:00,736.599,0,716.581,13.0346,6.98367,0
Oahu,2030-08-18 02:00,723.36,0,666.846,51.4548,5.05924,0
Oahu,2030-08-18 04:00,736.074,0,730.991,0,5.08289,0
Oahu,2030-08-18 06:00,997.38,0,991.234,0,6.14662,0
Oahu,2030-08-18 08:00,1556.28,0,1143.5,403.385,9.39285,0
Oahu,2030-08-18 10:00,1432.19,0,1214.68,201.365,16.1383,0
Oahu,2030-08-18 12:00,1933.93,0,1241.27,674.155,18.5029,0
Oahu,2030-08-18 14:00,1673.27,0,1245.42,405.287,22.5624,0
Oahu,2030-08-18 16:00,1451.83,0,1217.86,209.669,24.2966,0
Oahu,2030-08-18 18:00,1223.41,0,1184.26,0,39.1525,0
Oahu,2030-08-18 20:00,1178.34,0,1142.02,0,36.322,0
Oahu,2030-08-18 22:00,908.005,0,898.902,0,9.10259,0
Oahu,2030-09-10 00:00,734.275,0,714.76,12.5316,6.98367,0
Oahu,2030-09-10 02:00,668.852,0,663.792,0,5.05924,0
Oahu,2030-09-10 04:00,736.707,0,731.624,0,5.08289,0
Oahu,2030-09-10 06:00,991.363,0,985.216,0,6.14662,0
Oahu,2030-09-10 08:00,1472.26,0,1116.65,346.218,9.39285,0
Oahu,2030-09-10 10:00,1640.27,0,1194.64,429.492,16.1383,0
Oahu,2030-09-10 12:00,1672.47,0,1207.4,446.572,18.5029,0
Oahu,2030-09-10 14:00,1637.47,0,1207.44,407.461,22.5624,0
Oahu,2030-09-10 16:00,1480.21,0,1191.8,264.117,24.2966,0
Oahu,2030-09-10 18:00,1245.87,0,1206.72,0,39.1525,0
Oahu,2030-09-10 20:00,1144,0,1107.68,0,36.322,0
Oahu,2030-09-10 22:00,877.058,0,867.955,0,9.10259,0
Oahu,2030-11-22 00:00,676.183,0,669.199,0,6.98367,0
Oahu,2030-11-22 02:00,606.268,0,601.209,0,5.05924,0
Oahu,2030-11-22 04:00,629.898,0,624.815,0,5.08289,0
Oahu,2030-11-22 06:00,766.139,0,759.992,0,6.14662,0
Oahu,2030-11-22 08:00,952.046,0,942.653,0,9.39285,0
Oahu,2030-11-22 10:00,1074.48,0,1020.05,38.2845,16.1383,0
Oahu,2030-11-22 12:00,1222.85,0,1004.09,200.249,18.5029,0
Oahu,2030-11-22 14:00,1155.65,0,960.717,172.374,22.5624,0
Oahu,2030-11-22 16:00,1011.73,0,987.433,0,24.2966,0
Oahu,2030-11-22 18:00,1073.02,0,1033.86,0,39.1525,0
Oahu,2030-11-22 20:00,966.985,0,930.663,0,36.322,0
Oahu,2030-11-22 22:00,805.267,0,796.165,0,9.10259,0
Oahu,2035-01-12 00:00,710.044,0,696.183,0,13.8611,0
Oahu,2035-01-12 02:00,646.634,0,636.593,0,10.0415,0
Oahu,2035-01-12 04:00,713.837,0,703.748,0,10.0884,0
Oahu,2035-01-12 06:00,1001.22,0,989.024,0,12.1997,0
Oahu,2035-01-12 08:00,1374.92,0,1089.68,266.595,18.6428,0
Oahu,2035-01-12 10:00,1718.07,0,1151.64,534.399,32.031,0
Oahu,2035-01-12 12:00,1851.89,0,1154.74,660.426,36.7243,0
Oahu,2035-01-12 14:00,1927.53,0,1139.6,743.141,44.7815,0
Oahu,2035-01-12 16:00,1450.46,0,1105.68,296.548,48.2235,0
Oahu,2035-01-12 18:00,1239.74,0,1162.03,0,77.7093,0
Oahu,2035-01-12 20:00,1114.89,0,1042.8,0,72.0914,0
Oahu,2035-01-12 22:00,884.9,0,866.833,0,18.0667,0
Oahu,2035-01-19 00:00,861.439,0,654.745,192.833,13.8611,0
Oahu,2035-01-19 02:00,856.628,0,596.494,250.092,10.0415,0
Oahu,2035-01-19 04:00,743.459,0,673.192,60.1781,10.0884,0
Oahu,2035-01-19 06:00,970.384,0,958.184,0,12.1997,0
Oahu,2035-01-19 08:00,1381.92,0,1044.86,318.421,18.6428,0
Oahu,2035-01-19 10:00,1597.14,0,1096.19,468.917,32.031,0
Oahu,2035-01-19 12:00,1739.48,0,1114.41,588.347,36.7243,0
Oahu,2035-01-19 14:00,1524.48,0,1110.19,369.505,44.7815,0
Oahu,2035-01-19 16:00,1129.46,0,1081.24,0,48.2235,0
Oahu,2035-01-19 18:00,1218.83,0,1141.12,0,77.7093,0
Oahu,2035-01-19 20:00,1099.93,0,1027.84,0,72.0914,0
Oahu,2035-01-19 22:00,869.633,0,851.566,0,18.0667,0
Oahu,2035-02-12 00:00,598.712,0,584.851,0,13.8611,0
Oahu,2035-02-12 02:00,550.478,0,540.436,0,10.0415,0
Oahu,2035-02-12 04:00,637.889,0,627.8,0,10.0884,0
Oahu,2035-02-12 06:00,923.89,0,911.691,0,12.1997,0
Oahu,2035-02-12 08:00,1013.59,0,994.943,0,18.6428,0
Oahu,2035-02-12 10:00,1637.19,0,1047.98,557.181,32.031,0
Oahu,2035-02-12 12:00,1880.15,0,1069.49,773.931,36.7243,0
Oahu,2035-02-12 14:00,1914.85,0,1073.47,796.604,44.7815,0
Oahu,2035-02-12 16:00,1487.86,0,1066.24,373.393,48.2235,0
Oahu,2035-02-12 18:00,1238.71,0,1161,0,77.7093,0
Oahu,2035-02-12 20:00,1108.22,0,1036.13,0,72.0914,0
Oahu,2035-02-12 22:00,821.492,0,803.426,0,18.0667,0
Oahu,2035-05-02 00:00,683.748,0,669.886,0,13.8611,0
Oahu,2035-05-02 02:00,629.436,0,619.395,0,10.0415,0
Oahu,2035-05-02 04:00,689.199,0,679.11,0,10.0884,0
Oahu,2035-05-02 06:00,977.983,0,965.783,0,12.1997,0
Oahu,2035-05-02 08:00,1441.56,0,1077.96,344.959,18.6428,0
Oahu,2035-05-02 10:00,1728.16,0,1134.91,561.219,32.031,0
Oahu,2035-05-02 12:00,1908.16,0,1156.96,714.48,36.7243,0
Oahu,2035-05-02 14:00,1853.08,0,1159.04,649.263,44.7815,0
Oahu,2035-05-02 16:00,1354.12,0,1135.31,170.583,48.2235,0
Oahu,2035-05-02 18:00,1230.15,0,1152.44,0,77.7093,0
Oahu,2035-05-02 20:00,1155.75,0,1083.66,0,72.0914,0
Oahu,2035-05-02 22:00,874.472,0,856.405,0,18.0667,0
Oahu,2035-09-22 00:00,770.385,0,756.523,0,13.8611,0
Oahu,2035-09-22 02:00,700.545,0,690.503,0,10.0415,0
Oahu,2035-09-22 04:00,718.971,0,708.883,0,10.0884,0
Oahu,2035-09-22 06:00,870.843,0,858.643,0,12.1997,0
Oahu,2035-09-22 08:00,1249.46,0,1072.21,158.606,18.6428,0
Oahu,2035-09-22 10:00,1857.01,0,1149.09,675.887,32.031,0
Oahu,2035-09-22 12:00,1833.62,0,1150.83,646.067,36.7243,0
Oahu,2035-09-22 14:00,1955.14,0,1143.02,767.335,44.7815,0
Oahu,2035-09-22 16:00,1430.01,0,1128.57,253.214,48.2235,0
Oahu,2035-09-22 18:00,1233.37,0,1155.66,0,77.7093,0
Oahu,2035-09-22 20:00,1128.5,0,1056.41,0,72.0914,0
Oahu,2035-09-22 22:00,936.403,0,918.336,0,18.0667,0
Oahu,2035-10-27 00:00,757.583,0,743.722,0,13.8611,0
Oahu,2035-10-27 02:00,687.664,0,677.622,0,10.0415,0
Oahu,2035-10-27 04:00,711.849,0,701.761,0,10.0884,0
Oahu,2035-10-27 06:00,861.585,0,849.385,0,12.1997,0
Oahu,2035-10-27 08:00,1886.44,0,1070.63,797.167,18.6428,0
Oahu,2035-10-27 10:00,1870.62,0,1138.9,699.691,32.031,0
Oahu,2035-10-27 12:00,1725.07,0,1138.43,549.917,36.7243,0
Oahu,2035-10-27 14:00,1601.4,0,1102.29,454.335,44.7815,0
Oahu,2035-10-27 16:00,1131.12,0,1082.9,0,48.2235,0
Oahu,2035-10-27 18:00,1214.01,0,1136.3,0,77.7093,0
Oahu,2035-10-27 20:00,1113.75,0,1041.66,0,72.0914,0
Oahu,2035-10-27 22:00,917.035,0,898.968,0,18.0667,0
Oahu,2035-12-15 00:00,719.427,0,705.566,0,13.8611,0
Oahu,2035-12-15 02:00,641.863,0,631.822,0,10.0415,0
Oahu,2035-12-15 04:00,669.581,0,659.493,0,10.0884,0
Oahu,2035-12-15 06:00,816.114,0,803.914,0,12.1997,0
Oahu,2035-12-15 08:00,1226.38,0,997.782,209.959,18.6428,0
Oahu,2035-12-15 10:00,1503.36,0,1055.03,416.297,32.031,0
Oahu,2035-12-15 12:00,1856.13,0,1041.69,777.722,36.7243,0
Oahu,2035-12-15 14:00,1820.23,0,1006.54,768.912,44.7815,0
Oahu,2035-12-15 16:00,1107.59,0,1022.89,36.4779,48.2235,0
Oahu,2035-12-15 18:00,1173.22,0,1095.51,0,77.7093,0
Oahu,2035-12-15 20:00,1077.45,0,1005.36,0,72.0914,0
Oahu,2035-12-15 22:00,875.369,0,857.303,0,18.0667,0
Oahu,2035-02-20 00:00,661.624,0,647.763,0,13.8611,0
Oahu,2035-02-20 02:00,601.743,0,591.702,0,10.0415,0
Oahu,2035-02-20 04:00,680.785,0,670.697,0,10.0884,0
Oahu,2035-02-20 06:00,959.189,0,946.989,0,12.1997,0
Oahu,2035-02-20 08:00,1394.49,0,1056.79,319.062,18.6428,0
Oahu,2035-02-20 10:00,1982.39,0,1123.63,826.725,32.031,0
Oahu,2035-02-20 12:00,1913.32,0,1146.49,730.106,36.7243,0
Oahu,2035-02-20 14:00,1803.88,0,1152.1,606.998,44.7815,0
Oahu,2035-02-20 16:00,1208.31,0,1141.87,18.2184,48.2235,0
Oahu,2035-02-20 18:00,1272.41,0,1194.7,0,77.7093,0
Oahu,2035-02-20 20:00,1134.91,0,1062.81,0,72.0914,0
Oahu,2035-02-20 22:00,837.657,0,819.59,0,18.0667,0
Oahu,2035-04-10 00:00,635.505,0,621.643,0,13.8611,0
Oahu,2035-04-10 02:00,590.241,0,580.2,0,10.0415,0
Oahu,2035-04-10 04:00,687.002,0,676.914,0,10.0884,0
Oahu,2035-04-10 06:00,968.921,0,956.722,0,12.1997,0
Oahu,2035-04-10 08:00,1184.19,0,1060.49,105.06,18.6428,0
Oahu,2035-04-10 10:00,1540.29,0,1114.09,394.177,32.031,0
Oahu,2035-04-10 12:00,1586.87,0,1103.31,446.828,36.7243,0
Oahu,2035-04-10 14:00,1748.3,0,1127.19,576.331,44.7815,0
Oahu,2035-04-10 16:00,1412.2,0,1119.05,244.922,48.2235,0
Oahu,2035-04-10 18:00,1266.44,0,1188.73,0,77.7093,0
Oahu,2035-04-10 20:00,1159.72,0,1087.62,0,72.0914,0
Oahu,2035-04-10 22:00,860.331,0,842.264,0,18.0667,0
Oahu,2035-06-17 00:00,737.693,0,723.832,0,13.8611,0
Oahu,2035-06-17 02:00,673.306,0,663.264,0,10.0415,0
Oahu,2035-06-17 04:00,742.355,0,732.267,0,10.0884,0
Oahu,2035-06-17 06:00,980.907,0,968.708,0,12.1997,0
Oahu,2035-06-17 08:00,1579.46,0,1125.38,435.445,18.6428,0
Oahu,2035-06-17 10:00,1868.19,0,1193.36,642.797,32.031,0
Oahu,2035-06-17 12:00,1836.7,0,1213.29,586.686,36.7243,0
Oahu,2035-06-17 14:00,1843.45,0,1206.8,591.872,44.7815,0
Oahu,2035-06-17 16:00,1305.63,0,1181.04,76.3755,48.2235,0
Oahu,2035-06-17 18:00,1243.09,0,1165.38,0,77.7093,0
Oahu,2035-06-17 20:00,1202.07,0,1129.98,0,72.0914,0
Oahu,2035-06-17 22:00,915.035,0,896.968,0,18.0667,0
Oahu,2035-08-18 00:00,736.867,0,723.006,0,13.8611,0
Oahu,2035-08-18 02:00,681.175,0,671.133,0,10.0415,0
Oahu,2035-08-18 04:00,748.124,0,738.035,0,10.0884,0
Oahu,2035-08-18 06:00,1021.67,0,1009.47,0,12.1997,0
Oahu,2035-08-18 08:00,1705.08,0,1168.28,518.159,18.6428,0
Oahu,2035-08-18 10:00,1682.5,0,1242.52,407.943,32.031,0
Oahu,2035-08-18 12:00,2085.94,0,1270.26,778.96,36.7243,0
Oahu,2035-08-18 14:00,1835.54,0,1274.59,516.172,44.7815,0
Oahu,2035-08-18 16:00,1573.94,0,1245.84,279.875,48.2235,0
Oahu,2035-08-18 18:00,1288.5,0,1210.79,0,77.7093,0
Oahu,2035-08-18 20:00,1238.83,0,1166.74,0,72.0914,0
Oahu,2035-08-18 22:00,931.233,0,913.166,0,18.0667,0
Oahu,2035-09-10 00:00,734.967,0,721.106,0,13.8611,0
Oahu,2035-09-10 02:00,677.989,0,667.948,0,10.0415,0
Oahu,2035-09-10 04:00,748.785,0,738.696,0,10.0884,0
Oahu,2035-09-10 06:00,1015.39,0,1003.19,0,12.1997,0
Oahu,2035-09-10 08:00,1619.94,0,1140.28,461.019,18.6428,0
Oahu,2035-09-10 10:00,1804.45,0,1221.62,550.8,32.031,0
Oahu,2035-09-10 12:00,1842.66,0,1234.93,571.015,36.7243,0
Oahu,2035-09-10 14:00,1810.7,0,1234.97,530.943,44.7815,0
Oahu,2035-09-10 16:00,1654.21,0,1218.66,387.331,48.2235,0
Oahu,2035-09-10 18:00,1311.93,0,1234.22,0,77.7093,0
Oahu,2035-09-10 20:00,1203.01,0,1130.92,0,72.0914,0
Oahu,2035-09-10 22:00,898.955,0,880.889,0,18.0667,0
Oahu,2035-11-22 00:00,689.65,0,673.587,2.20241,13.8611,0
Oahu,2035-11-22 02:00,629.727,0,602.673,17.0118,10.0415,0
Oahu,2035-11-22 04:00,637.383,0,627.294,0,10.0884,0
Oahu,2035-11-22 06:00,780.483,0,768.284,0,12.1997,0
Oahu,2035-11-22 08:00,977.441,0,958.798,0,18.6428,0
Oahu,2035-11-22 10:00,1142.95,0,1039.53,71.39,32.031,0
Oahu,2035-11-22 12:00,1339.02,0,1022.88,279.416,36.7243,0
Oahu,2035-11-22 14:00,1243.95,0,977.638,221.534,44.7815,0
Oahu,2035-11-22 16:00,1053.73,0,1005.5,0,48.2235,0
Oahu,2035-11-22 18:00,1131.64,0,1053.93,0,77.7093,0
Oahu,2035-11-22 20:00,1018.38,0,946.293,0,72.0914,0
Oahu,2035-11-22 22:00,824.078,0,806.011,0,18.0667,0
Oahu,2040-01-12 00:00,734.431,0,709.233,0,25.1979,0
Oahu,2040-01-12 02:00,665.239,0,646.985,0,18.2543,0
Oahu,2040-01-12 04:00,735.476,0,717.136,0,18.3396,0
Oahu,2040-01-12 06:00,1037.32,0,1015.14,0,22.1777,0
Oahu,2040-01-12 08:00,1371.89,0,1120.28,217.721,33.8905,0
Oahu,2040-01-12 10:00,1960.32,0,1185.01,717.08,58.2287,0
Oahu,2040-01-12 12:00,2114.24,0,1188.25,859.233,66.7607,0
Oahu,2040-01-12 14:00,2062.79,0,1172.43,808.948,81.4077,0
Oahu,2040-01-12 16:00,1505.23,0,1137,280.56,87.6649,0
Oahu,2040-01-12 18:00,1337.12,0,1195.86,0,141.267,0
Oahu,2040-01-12 20:00,1202.37,0,1071.31,0,131.054,0
Oahu,2040-01-12 22:00,920.339,0,887.496,0,32.8432,0
Oahu,2040-01-19 00:00,827.838,0,665.946,136.694,25.1979,0
Oahu,2040-01-19 02:00,823.027,0,605.098,199.675,18.2543,0
Oahu,2040-01-19 04:00,709.858,0,685.217,6.30116,18.3396,0
Oahu,2040-01-19 06:00,1005.1,0,982.922,0,22.1777,0
Oahu,2040-01-19 08:00,1534.83,0,1073.46,427.483,33.8905,0
Oahu,2040-01-19 10:00,1809.83,0,1127.08,624.519,58.2287,0
Oahu,2040-01-19 12:00,1921.11,0,1146.11,708.231,66.7607,0
Oahu,2040-01-19 14:00,1696.1,0,1141.71,472.977,81.4077,0
Oahu,2040-01-19 16:00,1199.13,0,1111.47,0,87.6649,0
Oahu,2040-01-19 18:00,1315.29,0,1174.02,0,141.267,0
Oahu,2040-01-19 20:00,1186.74,0,1055.68,0,131.054,0
Oahu,2040-01-19 22:00,904.391,0,871.548,0,32.8432,0
Oahu,2040-02-12 00:00,618.133,0,592.935,0,25.1979,0
Oahu,2040-02-12 02:00,564.794,0,546.539,0,18.2543,0
Oahu,2040-02-12 04:00,656.14,0,637.8,0,18.3396,0
Oahu,2040-02-12 06:00,956.532,0,934.354,0,22.1777,0
Oahu,2040-02-12 08:00,1211.83,0,1021.32,156.618,33.8905,0
Oahu,2040-02-12 10:00,2093.42,0,1076.72,958.474,58.2287,0
Oahu,2040-02-12 12:00,1899.55,0,1099.2,733.596,66.7607,0
Oahu,2040-02-12 14:00,2140.9,0,1103.35,956.14,81.4077,0
Oahu,2040-02-12 16:00,1665.45,0,1095.8,481.982,87.6649,0
Oahu,2040-02-12 18:00,1336.05,0,1194.79,0,141.267,0
Oahu,2040-02-12 20:00,1195.4,0,1064.35,0,131.054,0
Oahu,2040-02-12 22:00,854.103,0,821.26,0,32.8432,0
Oahu,2040-05-02 00:00,706.962,0,681.764,0,25.1979,0
Oahu,2040-05-02 02:00,647.274,0,629.02,0,18.2543,0
Oahu,2040-05-02 04:00,709.739,0,691.399,0,18.3396,0
Oahu,2040-05-02 06:00,1013.04,0,990.86,0,22.1777,0
Oahu,2040-05-02 08:00,1187.56,0,1108.04,45.6379,33.8905,0
Oahu,2040-05-02 10:00,1698.94,0,1167.53,473.183,58.2287,0
Oahu,2040-05-02 12:00,2091.47,0,1190.56,834.143,66.7607,0
Oahu,2040-05-02 14:00,2166.16,0,1192.74,892.018,81.4077,0
Oahu,2040-05-02 16:00,1657.39,0,1167.95,401.781,87.6649,0
Oahu,2040-05-02 18:00,1327.11,0,1185.84,0,141.267,0
Oahu,2040-05-02 20:00,1245.05,0,1113.99,0,131.054,0
Oahu,2040-05-02 22:00,909.446,0,876.603,0,32.8432,0
Oahu,2040-09-22 00:00,797.463,0,772.265,0,25.1979,0
Oahu,2040-09-22 02:00,721.555,0,703.3,0,18.2543,0
Oahu,2040-09-22 04:00,740.839,0,722.5,0,18.3396,0
Oahu,2040-09-22 06:00,901.118,0,878.94,0,22.1777,0
Oahu,2040-09-22 08:00,1293.77,0,1102.03,157.85,33.8905,0
Oahu,2040-09-22 10:00,1739.89,0,1182.34,499.324,58.2287,0
Oahu,2040-09-22 12:00,2118.56,0,1184.16,867.641,66.7607,0
Oahu,2040-09-22 14:00,2159.54,0,1176,902.123,81.4077,0
Oahu,2040-09-22 16:00,2108.45,0,1160.91,859.873,87.6649,0
Oahu,2040-09-22 18:00,1330.48,0,1189.21,0,141.267,0
Oahu,2040-09-22 20:00,1216.58,0,1085.53,0,131.054,0
Oahu,2040-09-22 22:00,974.139,0,941.296,0,32.8432,0
Oahu,2040-10-27 00:00,784.09,0,758.892,0,25.1979,0
Oahu,2040-10-27 02:00,708.099,0,689.844,0,18.2543,0
Oahu,2040-10-27 04:00,733.399,0,715.06,0,18.3396,0
Oahu,2040-10-27 06:00,891.447,0,869.27,0,22.1777,0
Oahu,2040-10-27 08:00,2128.25,0,1100.38,993.973,33.8905,0
Oahu,2040-10-27 10:00,2157.65,0,1171.7,927.729,58.2287,0
Oahu,2040-10-27 12:00,1925.85,0,1171.21,687.883,66.7607,0
Oahu,2040-10-27 14:00,1825.67,0,1133.45,610.806,81.4077,0
Oahu,2040-10-27 16:00,1267.28,0,1113.2,66.4196,87.6649,0
Oahu,2040-10-27 18:00,1310.25,0,1168.98,0,141.267,0
Oahu,2040-10-27 20:00,1201.18,0,1070.12,0,131.054,0
Oahu,2040-10-27 22:00,953.908,0,921.064,0,32.8432,0
Oahu,2040-12-15 00:00,744.233,0,719.035,0,25.1979,0
Oahu,2040-12-15 02:00,660.255,0,642.001,0,18.2543,0
Oahu,2040-12-15 04:00,689.246,0,670.906,0,18.3396,0
Oahu,2040-12-15 06:00,843.948,0,821.77,0,22.1777,0
Oahu,2040-12-15 08:00,1206.93,0,1024.29,148.751,33.8905,0
Oahu,2040-12-15 10:00,1633.5,0,1084.09,491.182,58.2287,0
Oahu,2040-12-15 12:00,1978.46,0,1070.15,841.547,66.7607,0
Oahu,2040-12-15 14:00,2022.99,0,1033.43,908.152,81.4077,0
Oahu,2040-12-15 16:00,1195.78,0,1050.51,57.6071,87.6649,0
Oahu,2040-12-15 18:00,1267.64,0,1126.37,0,141.267,0
Oahu,2040-12-15 20:00,1163.25,0,1032.2,0,131.054,0
Oahu,2040-12-15 22:00,910.383,0,877.54,0,32.8432,0
Oahu,2040-02-20 00:00,683.851,0,658.653,0,25.1979,0
Oahu,2040-02-20 02:00,618.346,0,600.092,0,18.2543,0
Oahu,2040-02-20 04:00,700.95,0,682.61,0,18.3396,0
Oahu,2040-02-20 06:00,993.405,0,971.227,0,22.1777,0
Oahu,2040-02-20 08:00,1615.16,0,1085.92,495.348,33.8905,0
Oahu,2040-02-20 10:00,2207.95,0,1155.75,993.973,58.2287,0
Oahu,2040-02-20 12:00,2235.53,0,1179.63,989.144,66.7607,0
Oahu,2040-02-20 14:00,2031.4,0,1185.48,764.512,81.4077,0
Oahu,2040-02-20 16:00,1306.3,0,1174.8,43.8341,87.6649,0
Oahu,2040-02-20 18:00,1371.25,0,1229.98,0,141.267,0
Oahu,2040-02-20 20:00,1223.27,0,1092.22,0,131.054,0
Oahu,2040-02-20 22:00,870.988,0,838.145,0,32.8432,0
Oahu,2040-04-10 00:00,656.567,0,631.369,0,25.1979,0
Oahu,2040-04-10 02:00,606.331,0,588.076,0,18.2543,0
Oahu,2040-04-10 04:00,707.444,0,689.105,0,18.3396,0
Oahu,2040-04-10 06:00,1003.57,0,981.394,0,22.1777,0
Oahu,2040-04-10 08:00,1225.26,0,1089.79,101.581,33.8905,0
Oahu,2040-04-10 10:00,1626.55,0,1145.78,422.542,58.2287,0
Oahu,2040-04-10 12:00,1704.03,0,1134.53,502.739,66.7607,0
Oahu,2040-04-10 14:00,1913.88,0,1159.47,672.999,81.4077,0
Oahu,2040-04-10 16:00,1530.18,0,1150.97,291.554,87.6649,0
Oahu,2040-04-10 18:00,1365.02,0,1223.75,0,141.267,0
Oahu,2040-04-10 20:00,1249.19,0,1118.14,0,131.054,0
Oahu,2040-04-10 22:00,894.674,0,861.831,0,32.8432,0
Oahu,2040-06-17 00:00,763.313,0,738.115,0,25.1979,0
Oahu,2040-06-17 02:00,693.101,0,674.846,0,18.2543,0
Oahu,2040-06-17 04:00,765.266,0,746.926,0,18.3396,0
Oahu,2040-06-17 06:00,1016.09,0,993.915,0,22.1777,0
Oahu,2040-06-17 08:00,1750.59,0,1157.57,559.128,33.8905,0
Oahu,2040-06-17 10:00,2083.96,0,1228.59,797.137,58.2287,0
Oahu,2040-06-17 12:00,2123.28,0,1249.41,807.114,66.7607,0
Oahu,2040-06-17 14:00,2228.7,0,1242.63,904.667,81.4077,0
Oahu,2040-06-17 16:00,1489.2,0,1215.71,185.825,87.6649,0
Oahu,2040-06-17 18:00,1340.63,0,1199.36,0,141.267,0
Oahu,2040-06-17 20:00,1293.43,0,1162.38,0,131.054,0
Oahu,2040-06-17 22:00,951.818,0,918.975,0,32.8432,0
Oahu,2040-08-18 00:00,762.45,0,737.253,0,25.1979,0
Oahu,2040-08-18 02:00,701.32,0,683.066,0,18.2543,0
Oahu,2040-08-18 04:00,771.292,0,752.953,0,18.3396,0
Oahu,2040-08-18 06:00,1058.67,0,1036.49,0,22.1777,0
Oahu,2040-08-18 08:00,1986.9,0,1202.39,750.614,33.8905,0
Oahu,2040-08-18 10:00,1785.42,0,1279.94,447.246,58.2287,0
Oahu,2040-08-18 12:00,2268.96,0,1308.92,893.285,66.7607,0
Oahu,2040-08-18 14:00,2174.06,0,1313.44,779.211,81.4077,0
