generation_project	timepoint	load_zone	ChargeMW	DischargeMW	StateOfCharge
Oahu_Battery_4	2030-08-23-06:00	Oahu	0	14.941	0
Oahu_Battery_4	2030-08-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2030-08-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2030-08-23-12:00	Oahu	92.793	0	163.316
Oahu_Battery_4	2030-08-23-14:00	Oahu	92.793	0	326.631
Oahu_Battery_4	2030-08-23-16:00	Oahu	25.3072	0	371.172
Oahu_Battery_4	2030-08-23-18:00	Oahu	0	0	371.172
Oahu_Battery_4	2030-08-23-20:00	Oahu	0	0	371.172
Oahu_Battery_4	2030-08-23-22:00	Oahu	0	77.8519	215.468
Oahu_Battery_4	2030-09-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2030-09-23-02:00	Oahu	47.2237	0	83.1137
Oahu_Battery_4	2030-09-23-04:00	Oahu	0	0	83.1137
Oahu_Battery_4	2030-09-23-06:00	Oahu	0	41.5569	0
Oahu_Battery_4	2030-09-23-08:00	Oahu	76.351	0	134.378
Oahu_Battery_4	2030-09-23-10:00	Oahu	0	0	134.378
Oahu_Battery_4	2030-09-23-12:00	Oahu	92.3027	0	296.831
Oahu_Battery_4	2030-09-23-14:00	Oahu	42.2394	0	371.172
Oahu_Battery_4	2030-09-23-16:00	Oahu	0	0	371.172
Oahu_Battery_4	2030-09-23-18:00	Oahu	0	92.793	185.586
Oahu_Battery_4	2030-09-23-20:00	Oahu	0	66.4476	52.6907
Oahu_Battery_4	2030-09-23-22:00	Oahu	0	26.3453	0
Oahu_Battery_4	2030-10-23-00:00	Oahu	0	9.48435	0
Oahu_Battery_4	2030-10-23-02:00	Oahu	1.94276	0	3.41926
Oahu_Battery_4	2030-10-23-04:00	Oahu	0	0	3.41926
Oahu_Battery_4	2030-10-23-06:00	Oahu	0	1.70963	0
Oahu_Battery_4	2030-10-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2030-10-23-10:00	Oahu	92.793	0	163.316
Oahu_Battery_4	2030-10-23-12:00	Oahu	92.793	0	326.631
Oahu_Battery_4	2030-10-23-14:00	Oahu	25.3072	0	371.172
Oahu_Battery_4	2030-10-23-16:00	Oahu	0	0	371.172
Oahu_Battery_4	2030-10-23-18:00	Oahu	0	92.793	185.586
Oahu_Battery_4	2030-10-23-20:00	Oahu	0	83.3086	18.9687
Oahu_Battery_4	2030-10-23-22:00	Oahu	0	0	18.9687
Oahu_Battery_4	2030-11-23-00:00	Oahu	0	32.1265	180.065
Oahu_Battery_4	2030-11-23-02:00	Oahu	0	77.3406	25.3834
Oahu_Battery_4	2030-11-23-04:00	Oahu	0	0	25.3834
Oahu_Battery_4	2030-11-23-06:00	Oahu	0	12.6917	0
Oahu_Battery_4	2030-11-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2030-11-23-10:00	Oahu	55.7688	0	98.1531
Oahu_Battery_4	2030-11-23-12:00	Oahu	92.793	0	261.469
Oahu_Battery_4	2030-11-23-14:00	Oahu	62.3314	0	371.172
Oahu_Battery_4	2030-11-23-16:00	Oahu	0	15.8187	339.535
Oahu_Battery_4	2030-11-23-18:00	Oahu	0	0	339.535
Oahu_Battery_4	2030-11-23-20:00	Oahu	0	0	339.535
Oahu_Battery_4	2030-11-23-22:00	Oahu	0	47.6085	244.318
Oahu_Battery_4	2030-12-23-00:00	Oahu	0	20.1609	90.5084
Oahu_Battery_4	2030-12-23-02:00	Oahu	0	0	90.5084
Oahu_Battery_4	2030-12-23-04:00	Oahu	0	0	90.5084
Oahu_Battery_4	2030-12-23-06:00	Oahu	0	45.2542	0
Oahu_Battery_4	2030-12-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2030-12-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2030-12-23-12:00	Oahu	46.6251	0	82.0601
Oahu_Battery_4	2030-12-23-14:00	Oahu	92.793	0	245.376
Oahu_Battery_4	2030-12-23-16:00	Oahu	0	15.4125	214.551
Oahu_Battery_4	2030-12-23-18:00	Oahu	0	41.8603	130.83
Oahu_Battery_4	2030-12-23-20:00	Oahu	0	0	130.83
Oahu_Battery_4	2030-12-23-22:00	Oahu	0	0	130.83
Oahu_Battery_4	2035-01-23-00:00	Oahu	0	30.7302	44.8935
Oahu_Battery_4	2035-01-23-02:00	Oahu	0	0	44.8935
Oahu_Battery_4	2035-01-23-04:00	Oahu	0	0	44.8935
Oahu_Battery_4	2035-01-23-06:00	Oahu	0	22.4468	0
Oahu_Battery_4	2035-01-23-08:00	Oahu	60.4284	0	106.354
Oahu_Battery_4	2035-01-23-10:00	Oahu	0	0	106.354
Oahu_Battery_4	2035-01-23-12:00	Oahu	0	0	106.354
Oahu_Battery_4	2035-01-23-14:00	Oahu	0	0	106.354
Oahu_Battery_4	2035-01-23-16:00	Oahu	0	0	106.354
Oahu_Battery_4	2035-01-23-18:00	Oahu	0	0	106.354
Oahu_Battery_4	2035-01-23-20:00	Oahu	0	0	106.354
Oahu_Battery_4	2035-01-23-22:00	Oahu	0	0	106.354
Oahu_Battery_4	2035-02-23-00:00	Oahu	0	0	6.78267
Oahu_Battery_4	2035-02-23-02:00	Oahu	53.4617	0	100.875
Oahu_Battery_4	2035-02-23-04:00	Oahu	0	50.4376	0
Oahu_Battery_4	2035-02-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2035-02-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2035-02-23-10:00	Oahu	60.4284	0	106.354
Oahu_Battery_4	2035-02-23-12:00	Oahu	0	0	106.354
Oahu_Battery_4	2035-02-23-14:00	Oahu	0	0	106.354
Oahu_Battery_4	2035-02-23-16:00	Oahu	60.4284	0	212.708
Oahu_Battery_4	2035-02-23-18:00	Oahu	0	42.5342	127.639
Oahu_Battery_4	2035-02-23-20:00	Oahu	0	60.4284	6.78267
Oahu_Battery_4	2035-02-23-22:00	Oahu	0	0	6.78267
Oahu_Battery_4	2035-03-23-00:00	Oahu	0	60.4284	120.857
Oahu_Battery_4	2035-03-23-02:00	Oahu	0	0	120.857
Oahu_Battery_4	2035-03-23-04:00	Oahu	0	0	120.857
Oahu_Battery_4	2035-03-23-06:00	Oahu	0	60.4284	0
Oahu_Battery_4	2035-03-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2035-03-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2035-03-23-12:00	Oahu	60.4284	0	106.354
Oahu_Battery_4	2035-03-23-14:00	Oahu	60.4284	0	212.708
Oahu_Battery_4	2035-03-23-16:00	Oahu	16.4805	0	241.713
Oahu_Battery_4	2035-03-23-18:00	Oahu	0	0	241.713
Oahu_Battery_4	2035-03-23-20:00	Oahu	0	0	241.713
Oahu_Battery_4	2035-03-23-22:00	Oahu	0	0	241.713
Oahu_Battery_4	2035-04-23-00:00	Oahu	0	47.418	100.423
Oahu_Battery_4	2035-04-23-02:00	Oahu	0	0	100.423
Oahu_Battery_4	2035-04-23-04:00	Oahu	0	50.2116	0
Oahu_Battery_4	2035-04-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2035-04-23-08:00	Oahu	16.4805	0	29.0056
Oahu_Battery_4	2035-04-23-10:00	Oahu	0	0	29.0056
Oahu_Battery_4	2035-04-23-12:00	Oahu	60.4284	0	135.36
Oahu_Battery_4	2035-04-23-14:00	Oahu	0	0	135.36
Oahu_Battery_4	2035-04-23-16:00	Oahu	60.4284	0	241.713
Oahu_Battery_4	2035-04-23-18:00	Oahu	0	0	241.713
Oahu_Battery_4	2035-04-23-20:00	Oahu	0	23.2271	195.259
Oahu_Battery_4	2035-04-23-22:00	Oahu	0	0	195.259
Oahu_Battery_4	2035-05-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2035-05-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2035-05-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2035-05-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2035-05-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2035-05-23-10:00	Oahu	16.4805	0	29.0056
Oahu_Battery_4	2035-05-23-12:00	Oahu	60.4284	0	135.36
Oahu_Battery_4	2035-05-23-14:00	Oahu	0	0	135.36
Oahu_Battery_4	2035-05-23-16:00	Oahu	60.4284	0	241.713
Oahu_Battery_4	2035-05-23-18:00	Oahu	0	60.4284	120.857
Oahu_Battery_4	2035-05-23-20:00	Oahu	0	0	120.857
Oahu_Battery_4	2035-05-23-22:00	Oahu	0	60.4284	0
Oahu_Battery_4	2035-06-23-00:00	Oahu	0	0	241.713
Oahu_Battery_4	2035-06-23-02:00	Oahu	0	60.4284	120.857
Oahu_Battery_4	2035-06-23-04:00	Oahu	0	24.4852	71.8864
Oahu_Battery_4	2035-06-23-06:00	Oahu	0	35.9432	0
Oahu_Battery_4	2035-06-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2035-06-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2035-06-23-12:00	Oahu	60.4284	0	106.354
Oahu_Battery_4	2035-06-23-14:00	Oahu	16.4805	0	135.36
Oahu_Battery_4	2035-06-23-16:00	Oahu	60.4284	0	241.713
Oahu_Battery_4	2035-06-23-18:00	Oahu	0	0	241.713
Oahu_Battery_4	2035-06-23-20:00	Oahu	0	0	241.713
Oahu_Battery_4	2035-06-23-22:00	Oahu	0	0	241.713
Oahu_Battery_4	2035-07-23-00:00	Oahu	0	0	120.857
Oahu_Battery_4	2035-07-23-02:00	Oahu	0	0	120.857
Oahu_Battery_4	2035-07-23-04:00	Oahu	0	0	120.857
Oahu_Battery_4	2035-07-23-06:00	Oahu	0	60.4284	0
Oahu_Battery_4	2035-07-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2035-07-23-10:00	Oahu	60.4284	0	106.354
Oahu_Battery_4	2035-07-23-12:00	Oahu	0	0	106.354
Oahu_Battery_4	2035-07-23-14:00	Oahu	8.24023	0	120.857
Oahu_Battery_4	2035-07-23-16:00	Oahu	0	0	120.857
Oahu_Battery_4	2035-07-23-18:00	Oahu	0	0	120.857
Oahu_Battery_4	2035-07-23-20:00	Oahu	0	0	120.857
Oahu_Battery_4	2035-07-23-22:00	Oahu	0	0	120.857
Oahu_Battery_4	2035-08-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2035-08-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2035-08-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2035-08-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2035-08-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2035-08-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2035-08-23-12:00	Oahu	60.4284	0	106.354
Oahu_Battery_4	2035-08-23-14:00	Oahu	11.5072	0	126.607
Oahu_Battery_4	2035-08-23-16:00	Oahu	60.4284	0	232.96
Oahu_Battery_4	2035-08-23-18:00	Oahu	0	56.0519	120.857
Oahu_Battery_4	2035-08-23-20:00	Oahu	0	60.4284	0
Oahu_Battery_4	2035-08-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2035-09-23-00:00	Oahu	0	10.719	99.4188
Oahu_Battery_4	2035-09-23-02:00	Oahu	0	0	99.4188
Oahu_Battery_4	2035-09-23-04:00	Oahu	0	49.7094	0
Oahu_Battery_4	2035-09-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2035-09-23-08:00	Oahu	60.4284	0	106.354
Oahu_Battery_4	2035-09-23-10:00	Oahu	60.4284	0	212.708
Oahu_Battery_4	2035-09-23-12:00	Oahu	16.4805	0	241.713
Oahu_Battery_4	2035-09-23-14:00	Oahu	0	0	241.713
Oahu_Battery_4	2035-09-23-16:00	Oahu	0	0	241.713
Oahu_Battery_4	2035-09-23-18:00	Oahu	0	60.4284	120.857
Oahu_Battery_4	2035-09-23-20:00	Oahu	0	0	120.857
Oahu_Battery_4	2035-09-23-22:00	Oahu	0	0	120.857
Oahu_Battery_4	2035-10-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2035-10-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2035-10-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2035-10-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2035-10-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2035-10-23-10:00	Oahu	60.4284	0	106.354
Oahu_Battery_4	2035-10-23-12:00	Oahu	60.4284	0	212.708
Oahu_Battery_4	2035-10-23-14:00	Oahu	16.4805	0	241.713
Oahu_Battery_4	2035-10-23-16:00	Oahu	0	0	241.713
Oahu_Battery_4	2035-10-23-18:00	Oahu	0	60.4284	120.857
Oahu_Battery_4	2035-10-23-20:00	Oahu	0	0	120.857
Oahu_Battery_4	2035-10-23-22:00	Oahu	0	60.4284	0
Oahu_Battery_4	2035-11-23-00:00	Oahu	0	0	120.857
Oahu_Battery_4	2035-11-23-02:00	Oahu	0	0	120.857
Oahu_Battery_4	2035-11-23-04:00	Oahu	0	60.4284	0
Oahu_Battery_4	2035-11-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2035-11-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2035-11-23-10:00	Oahu	60.4284	0	106.354
Oahu_Battery_4	2035-11-23-12:00	Oahu	60.4284	0	212.708
Oahu_Battery_4	2035-11-23-14:00	Oahu	0	0	212.708
Oahu_Battery_4	2035-11-23-16:00	Oahu	0	0	212.708
Oahu_Battery_4	2035-11-23-18:00	Oahu	0	0	212.708
Oahu_Battery_4	2035-11-23-20:00	Oahu	0	45.9256	120.857
Oahu_Battery_4	2035-11-23-22:00	Oahu	0	0	120.857
Oahu_Battery_4	2035-12-23-00:00	Oahu	0	0	100.912
Oahu_Battery_4	2035-12-23-02:00	Oahu	0	0	100.912
Oahu_Battery_4	2035-12-23-04:00	Oahu	11.3323	0	120.857
Oahu_Battery_4	2035-12-23-06:00	Oahu	0	0	120.857
Oahu_Battery_4	2035-12-23-08:00	Oahu	0	60.4284	0
Oahu_Battery_4	2035-12-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2035-12-23-12:00	Oahu	60.4284	0	106.354
Oahu_Battery_4	2035-12-23-14:00	Oahu	48.6008	0	191.891
Oahu_Battery_4	2035-12-23-16:00	Oahu	0	0	191.891
Oahu_Battery_4	2035-12-23-18:00	Oahu	0	0	191.891
Oahu_Battery_4	2035-12-23-20:00	Oahu	0	0	191.891
Oahu_Battery_4	2035-12-23-22:00	Oahu	0	45.4897	100.912
Oahu_Battery_4	2040-01-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2040-01-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2040-01-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2040-01-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2040-01-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2040-01-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2040-01-23-12:00	Oahu	0	0	0
Oahu_Battery_4	2040-01-23-14:00	Oahu	0	0	0
Oahu_Battery_4	2040-01-23-16:00	Oahu	0	0	0
Oahu_Battery_4	2040-01-23-18:00	Oahu	0	0	0
Oahu_Battery_4	2040-01-23-20:00	Oahu	0	0	0
Oahu_Battery_4	2040-01-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2040-02-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2040-02-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2040-02-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2040-02-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2040-02-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2040-02-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2040-02-23-12:00	Oahu	0	0	0
Oahu_Battery_4	2040-02-23-14:00	Oahu	0	0	0
Oahu_Battery_4	2040-02-23-16:00	Oahu	0	0	0
Oahu_Battery_4	2040-02-23-18:00	Oahu	0	0	0
Oahu_Battery_4	2040-02-23-20:00	Oahu	0	0	0
Oahu_Battery_4	2040-02-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2040-03-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2040-03-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2040-03-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2040-03-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2040-03-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2040-03-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2040-03-23-12:00	Oahu	0	0	0
Oahu_Battery_4	2040-03-23-14:00	Oahu	0	0	0
Oahu_Battery_4	2040-03-23-16:00	Oahu	0	0	0
Oahu_Battery_4	2040-03-23-18:00	Oahu	0	0	0
Oahu_Battery_4	2040-03-23-20:00	Oahu	0	0	0
Oahu_Battery_4	2040-03-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2040-04-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2040-04-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2040-04-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2040-04-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2040-04-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2040-04-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2040-04-23-12:00	Oahu	0	0	0
Oahu_Battery_4	2040-04-23-14:00	Oahu	0	0	0
Oahu_Battery_4	2040-04-23-16:00	Oahu	0	0	0
Oahu_Battery_4	2040-04-23-18:00	Oahu	0	0	0
Oahu_Battery_4	2040-04-23-20:00	Oahu	0	0	0
Oahu_Battery_4	2040-04-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2040-05-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2040-05-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2040-05-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2040-05-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2040-05-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2040-05-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2040-05-23-12:00	Oahu	0	0	0
Oahu_Battery_4	2040-05-23-14:00	Oahu	0	0	0
Oahu_Battery_4	2040-05-23-16:00	Oahu	0	0	0
Oahu_Battery_4	2040-05-23-18:00	Oahu	0	0	0
Oahu_Battery_4	2040-05-23-20:00	Oahu	0	0	0
Oahu_Battery_4	2040-05-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2040-06-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2040-06-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2040-06-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2040-06-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2040-06-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2040-06-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2040-06-23-12:00	Oahu	0	0	0
Oahu_Battery_4	2040-06-23-14:00	Oahu	0	0	0
Oahu_Battery_4	2040-06-23-16:00	Oahu	0	0	0
Oahu_Battery_4	2040-06-23-18:00	Oahu	0	0	0
Oahu_Battery_4	2040-06-23-20:00	Oahu	0	0	0
Oahu_Battery_4	2040-06-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2040-07-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2040-07-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2040-07-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2040-07-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2040-07-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2040-07-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2040-07-23-12:00	Oahu	0	0	0
Oahu_Battery_4	2040-07-23-14:00	Oahu	0	0	0
Oahu_Battery_4	2040-07-23-16:00	Oahu	0	0	0
Oahu_Battery_4	2040-07-23-18:00	Oahu	0	0	0
Oahu_Battery_4	2040-07-23-20:00	Oahu	0	0	0
Oahu_Battery_4	2040-07-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2040-08-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2040-08-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2040-08-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2040-08-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2040-08-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2040-08-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2040-08-23-12:00	Oahu	0	0	0
Oahu_Battery_4	2040-08-23-14:00	Oahu	0	0	0
Oahu_Battery_4	2040-08-23-16:00	Oahu	0	0	0
Oahu_Battery_4	2040-08-23-18:00	Oahu	0	0	0
Oahu_Battery_4	2040-08-23-20:00	Oahu	0	0	0
Oahu_Battery_4	2040-08-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2040-09-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2040-09-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2040-09-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2040-09-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2040-09-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2040-09-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2040-09-23-12:00	Oahu	0	0	0
Oahu_Battery_4	2040-09-23-14:00	Oahu	0	0	0
Oahu_Battery_4	2040-09-23-16:00	Oahu	0	0	0
Oahu_Battery_4	2040-09-23-18:00	Oahu	0	0	0
Oahu_Battery_4	2040-09-23-20:00	Oahu	0	0	0
Oahu_Battery_4	2040-09-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2040-10-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2040-10-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2040-10-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2040-10-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2040-10-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2040-10-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2040-10-23-12:00	Oahu	0	0	0
Oahu_Battery_4	2040-10-23-14:00	Oahu	0	0	0
Oahu_Battery_4	2040-10-23-16:00	Oahu	0	0	0
Oahu_Battery_4	2040-10-23-18:00	Oahu	0	0	0
Oahu_Battery_4	2040-10-23-20:00	Oahu	0	0	0
Oahu_Battery_4	2040-10-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2040-11-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2040-11-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2040-11-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2040-11-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2040-11-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2040-11-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2040-11-23-12:00	Oahu	0	0	0
Oahu_Battery_4	2040-11-23-14:00	Oahu	0	0	0
Oahu_Battery_4	2040-11-23-16:00	Oahu	0	0	0
Oahu_Battery_4	2040-11-23-18:00	Oahu	0	0	0
Oahu_Battery_4	2040-11-23-20:00	Oahu	0	0	0
Oahu_Battery_4	2040-11-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2040-12-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2040-12-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2040-12-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2040-12-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2040-12-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2040-12-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2040-12-23-12:00	Oahu	0	0	0
Oahu_Battery_4	2040-12-23-14:00	Oahu	0	0	0
Oahu_Battery_4	2040-12-23-16:00	Oahu	0	0	0
Oahu_Battery_4	2040-12-23-18:00	Oahu	0	0	0
Oahu_Battery_4	2040-12-23-20:00	Oahu	0	0	0
Oahu_Battery_4	2040-12-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2045-01-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2045-01-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2045-01-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2045-01-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2045-01-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2045-01-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2045-01-23-12:00	Oahu	0	0	0
Oahu_Battery_4	2045-01-23-14:00	Oahu	0	0	0
Oahu_Battery_4	2045-01-23-16:00	Oahu	0	0	0
Oahu_Battery_4	2045-01-23-18:00	Oahu	0	0	0
Oahu_Battery_4	2045-01-23-20:00	Oahu	0	0	0
Oahu_Battery_4	2045-01-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2045-02-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2045-02-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2045-02-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2045-02-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2045-02-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2045-02-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2045-02-23-12:00	Oahu	0	0	0
Oahu_Battery_4	2045-02-23-14:00	Oahu	0	0	0
Oahu_Battery_4	2045-02-23-16:00	Oahu	0	0	0
Oahu_Battery_4	2045-02-23-18:00	Oahu	0	0	0
Oahu_Battery_4	2045-02-23-20:00	Oahu	0	0	0
Oahu_Battery_4	2045-02-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2045-03-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2045-03-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2045-03-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2045-03-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2045-03-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2045-03-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2045-03-23-12:00	Oahu	0	0	0
Oahu_Battery_4	2045-03-23-14:00	Oahu	0	0	0
Oahu_Battery_4	2045-03-23-16:00	Oahu	0	0	0
Oahu_Battery_4	2045-03-23-18:00	Oahu	0	0	0
Oahu_Battery_4	2045-03-23-20:00	Oahu	0	0	0
Oahu_Battery_4	2045-03-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2045-04-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2045-04-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2045-04-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2045-04-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2045-04-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2045-04-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2045-04-23-12:00	Oahu	0	0	0
Oahu_Battery_4	2045-04-23-14:00	Oahu	0	0	0
Oahu_Battery_4	2045-04-23-16:00	Oahu	0	0	0
Oahu_Battery_4	2045-04-23-18:00	Oahu	0	0	0
Oahu_Battery_4	2045-04-23-20:00	Oahu	0	0	0
Oahu_Battery_4	2045-04-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2045-05-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2045-05-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2045-05-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2045-05-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2045-05-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2045-05-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2045-05-23-12:00	Oahu	0	0	0
Oahu_Battery_4	2045-05-23-14:00	Oahu	0	0	0
Oahu_Battery_4	2045-05-23-16:00	Oahu	0	0	0
Oahu_Battery_4	2045-05-23-18:00	Oahu	0	0	0
Oahu_Battery_4	2045-05-23-20:00	Oahu	0	0	0
Oahu_Battery_4	2045-05-23-22:00	Oahu	0	0	0
