generation_project,timepoint,load_zone,ChargeMW,DischargeMW,StateOfCharge
Oahu_Battery_Bulk,2040-10-27 22:00,Oahu,0,363.867,2459.84
Oahu_Battery_Bulk,2040-12-15 00:00,Oahu,0,154.918,984.026
Oahu_Battery_Bulk,2040-12-15 02:00,Oahu,0,61.2291,861.568
Oahu_Battery_Bulk,2040-12-15 04:00,Oahu,0,152.831,555.906
Oahu_Battery_Bulk,2040-12-15 06:00,Oahu,0,277.953,0
Oahu_Battery_Bulk,2040-12-15 08:00,Oahu,148.751,0,267.751
Oahu_Battery_Bulk,2040-12-15 10:00,Oahu,491.182,0,1151.88
Oahu_Battery_Bulk,2040-12-15 12:00,Oahu,841.547,0,2666.66
Oahu_Battery_Bulk,2040-12-15 14:00,Oahu,908.152,0,4301.34
Oahu_Battery_Bulk,2040-12-15 16:00,Oahu,57.6071,0,4405.03
Oahu_Battery_Bulk,2040-12-15 18:00,Oahu,0,663.495,3078.04
Oahu_Battery_Bulk,2040-12-15 20:00,Oahu,0,577.299,1923.44
Oahu_Battery_Bulk,2040-12-15 22:00,Oahu,0,314.79,1293.86
Oahu_Battery_Bulk,2040-02-20 00:00,Oahu,0,235.964,1558.34
Oahu_Battery_Bulk,2040-02-20 02:00,Oahu,0,100.488,1357.36
Oahu_Battery_Bulk,2040-02-20 04:00,Oahu,0,168.628,1020.11
Oahu_Battery_Bulk,2040-02-20 06:00,Oahu,0,510.054,0
Oahu_Battery_Bulk,2040-02-20 08:00,Oahu,495.348,0,891.626
Oahu_Battery_Bulk,2040-02-20 10:00,Oahu,993.973,0,2680.78
Oahu_Battery_Bulk,2040-02-20 12:00,Oahu,989.144,0,4461.24
Oahu_Battery_Bulk,2040-02-20 14:00,Oahu,764.512,0,5837.36
Oahu_Battery_Bulk,2040-02-20 16:00,Oahu,43.8341,0,5916.26
Oahu_Battery_Bulk,2040-02-20 18:00,Oahu,0,868.257,4179.74
Oahu_Battery_Bulk,2040-02-20 20:00,Oahu,0,726.264,2727.22
Oahu_Battery_Bulk,2040-02-20 22:00,Oahu,0,348.474,2030.27
Oahu_Battery_Bulk,2040-04-10 00:00,Oahu,0,104.978,814.938
Oahu_Battery_Bulk,2040-04-10 02:00,Oahu,0,10.0426,794.853
Oahu_Battery_Bulk,2040-04-10 04:00,Oahu,0,88.0291,618.794
Oahu_Battery_Bulk,2040-04-10 06:00,Oahu,0,309.397,0
Oahu_Battery_Bulk,2040-04-10 08:00,Oahu,101.581,0,182.845
Oahu_Battery_Bulk,2040-04-10 10:00,Oahu,422.542,0,943.421
Oahu_Battery_Bulk,2040-04-10 12:00,Oahu,502.739,0,1848.35
Oahu_Battery_Bulk,2040-04-10 14:00,Oahu,672.999,0,3059.75
Oahu_Battery_Bulk,2040-04-10 16:00,Oahu,291.554,0,3584.55
Oahu_Battery_Bulk,2040-04-10 18:00,Oahu,0,647.817,2288.91
Oahu_Battery_Bulk,2040-04-10 20:00,Oahu,0,481.813,1325.29
Oahu_Battery_Bulk,2040-04-10 22:00,Oahu,0,150.196,1024.89
Oahu_Battery_Bulk,2040-06-17 00:00,Oahu,0,213.663,1628.33
Oahu_Battery_Bulk,2040-06-17 02:00,Oahu,0,212.852,1202.63
Oahu_Battery_Bulk,2040-06-17 04:00,Oahu,0,214.479,773.67
Oahu_Battery_Bulk,2040-06-17 06:00,Oahu,0,386.835,0
Oahu_Battery_Bulk,2040-06-17 08:00,Oahu,559.128,0,1006.43
Oahu_Battery_Bulk,2040-06-17 10:00,Oahu,797.137,0,2441.28
Oahu_Battery_Bulk,2040-06-17 12:00,Oahu,807.114,0,3894.08
Oahu_Battery_Bulk,2040-06-17 14:00,Oahu,904.667,0,5522.48
Oahu_Battery_Bulk,2040-06-17 16:00,Oahu,185.825,0,5856.97
Oahu_Battery_Bulk,2040-06-17 18:00,Oahu,0,620.733,4615.5
Oahu_Battery_Bulk,2040-06-17 20:00,Oahu,0,799.361,3016.78
Oahu_Battery_Bulk,2040-06-17 22:00,Oahu,0,480.562,2055.66
Oahu_Battery_Bulk,2040-08-18 00:00,Oahu,0,164.902,1751.78
Oahu_Battery_Bulk,2040-08-18 02:00,Oahu,0,111.321,1529.14
Oahu_Battery_Bulk,2040-08-18 04:00,Oahu,0,273.14,982.862
Oahu_Battery_Bulk,2040-08-18 06:00,Oahu,0,491.431,0
Oahu_Battery_Bulk,2040-08-18 08:00,Oahu,750.614,0,1351.1
Oahu_Battery_Bulk,2040-08-18 10:00,Oahu,447.246,0,2156.15
Oahu_Battery_Bulk,2040-08-18 12:00,Oahu,893.285,0,3764.06
Oahu_Battery_Bulk,2040-08-18 14:00,Oahu,779.211,0,5166.64
Oahu_Battery_Bulk,2040-08-18 16:00,Oahu,416.455,0,5916.26
Oahu_Battery_Bulk,2040-08-18 18:00,Oahu,0,606.133,4703.99
Oahu_Battery_Bulk,2040-08-18 20:00,Oahu,0,821.193,3061.61
Oahu_Battery_Bulk,2040-08-18 22:00,Oahu,0,490.01,2081.59
Oahu_Battery_Bulk,2040-09-10 00:00,Oahu,0,183.921,1727.23
Oahu_Battery_Bulk,2040-09-10 02:00,Oahu,0,129.004,1469.22
Oahu_Battery_Bulk,2040-09-10 04:00,Oahu,0,266.988,935.248
Oahu_Battery_Bulk,2040-09-10 06:00,Oahu,0,467.624,0
Oahu_Battery_Bulk,2040-09-10 08:00,Oahu,610.992,0,1099.79
Oahu_Battery_Bulk,2040-09-10 10:00,Oahu,579.629,0,2143.12
Oahu_Battery_Bulk,2040-09-10 12:00,Oahu,759.788,0,3510.74
Oahu_Battery_Bulk,2040-09-10 14:00,Oahu,736.776,0,4836.93
Oahu_Battery_Bulk,2040-09-10 16:00,Oahu,599.626,0,5916.26
Oahu_Battery_Bulk,2040-09-10 18:00,Oahu,0,808.252,4299.76
Oahu_Battery_Bulk,2040-09-10 20:00,Oahu,0,705.656,2888.44
Oahu_Battery_Bulk,2040-09-10 22:00,Oahu,0,396.685,2095.08
Oahu_Battery_Bulk,2040-11-22 00:00,Oahu,55.6232,0,148.841
Oahu_Battery_Bulk,2040-11-22 02:00,Oahu,76.7199,0,286.937
Oahu_Battery_Bulk,2040-11-22 04:00,Oahu,42.6202,0,363.653
Oahu_Battery_Bulk,2040-11-22 06:00,Oahu,0,98.9187,165.816
Oahu_Battery_Bulk,2040-11-22 08:00,Oahu,0,82.9079,0
Oahu_Battery_Bulk,2040-11-22 10:00,Oahu,146.154,0,263.077
Oahu_Battery_Bulk,2040-11-22 12:00,Oahu,389.555,0,964.276
Oahu_Battery_Bulk,2040-11-22 14:00,Oahu,318.63,0,1537.81
Oahu_Battery_Bulk,2040-11-22 16:00,Oahu,0,1.54291,1534.72
Oahu_Battery_Bulk,2040-11-22 18:00,Oahu,0,346.068,842.586
Oahu_Battery_Bulk,2040-11-22 20:00,Oahu,0,258.151,326.285
Oahu_Battery_Bulk,2040-11-22 22:00,Oahu,0,138.783,48.7191
Oahu_Battery_Bulk,2045-01-12 00:00,Oahu,0,514.017,3175.15
Oahu_Battery_Bulk,2045-01-12 02:00,Oahu,0,355.417,2464.32
Oahu_Battery_Bulk,2045-01-12 04:00,Oahu,0,554.219,1355.88
Oahu_Battery_Bulk,2045-01-12 06:00,Oahu,0,677.939,0
Oahu_Battery_Bulk,2045-01-12 08:00,Oahu,535.903,0,964.626
Oahu_Battery_Bulk,2045-01-12 10:00,Oahu,1285.22,0,3278.02
Oahu_Battery_Bulk,2045-01-12 12:00,Oahu,1481.92,0,5945.47
Oahu_Battery_Bulk,2045-01-12 14:00,Oahu,1481.92,0,8612.93
Oahu_Battery_Bulk,2045-01-12 16:00,Oahu,727.137,0,9921.77
Oahu_Battery_Bulk,2045-01-12 18:00,Oahu,0,1145.51,7630.75
Oahu_Battery_Bulk,2045-01-12 20:00,Oahu,0,1025.5,5579.75
Oahu_Battery_Bulk,2045-01-12 22:00,Oahu,0,688.284,4203.19
Oahu_Battery_Bulk,2045-01-19 00:00,Oahu,0,72.286,3855.69
Oahu_Battery_Bulk,2045-01-19 02:00,Oahu,0,4.47381,3846.74
Oahu_Battery_Bulk,2045-01-19 04:00,Oahu,0,202.154,3442.43
Oahu_Battery_Bulk,2045-01-19 06:00,Oahu,0,397.311,2647.81
Oahu_Battery_Bulk,2045-01-19 08:00,Oahu,618.819,0,3761.68
Oahu_Battery_Bulk,2045-01-19 10:00,Oahu,1178.13,0,5882.32
Oahu_Battery_Bulk,2045-01-19 12:00,Oahu,1404.22,0,8409.91
Oahu_Battery_Bulk,2045-01-19 14:00,Oahu,952.208,0,10123.9
Oahu_Battery_Bulk,2045-01-19 16:00,Oahu,0,224.163,9675.56
Oahu_Battery_Bulk,2045-01-19 18:00,Oahu,0,1170.46,7334.64
Oahu_Battery_Bulk,2045-01-19 20:00,Oahu,0,1035.88,5262.89
Oahu_Battery_Bulk,2045-01-19 22:00,Oahu,0,631.315,4000.26
Oahu_Battery_Bulk,2045-02-12 00:00,Oahu,0,326.424,2516.59
Oahu_Battery_Bulk,2045-02-12 02:00,Oahu,0,292.295,1932
Oahu_Battery_Bulk,2045-02-12 04:00,Oahu,0,330.939,1270.12
Oahu_Battery_Bulk,2045-02-12 06:00,Oahu,0,635.059,0
Oahu_Battery_Bulk,2045-02-12 08:00,Oahu,159.879,0,287.782
Oahu_Battery_Bulk,2045-02-12 10:00,Oahu,914.999,0,1934.78
Oahu_Battery_Bulk,2045-02-12 12:00,Oahu,1365.1,0,4391.96
Oahu_Battery_Bulk,2045-02-12 14:00,Oahu,1198.89,0,6549.95
Oahu_Battery_Bulk,2045-02-12 16:00,Oahu,1310.53,0,8908.9
Oahu_Battery_Bulk,2045-02-12 18:00,Oahu,0,1237.96,6432.99
Oahu_Battery_Bulk,2045-02-12 20:00,Oahu,0,982.648,4467.69
Oahu_Battery_Bulk,2045-02-12 22:00,Oahu,0,649.129,3169.44
Oahu_Battery_Bulk,2045-05-02 00:00,Oahu,0,262.862,2069.8
Oahu_Battery_Bulk,2045-05-02 02:00,Oahu,0,212.753,1644.3
Oahu_Battery_Bulk,2045-05-02 04:00,Oahu,0,361.605,921.086
Oahu_Battery_Bulk,2045-05-02 06:00,Oahu,0,460.543,0
Oahu_Battery_Bulk,2045-05-02 08:00,Oahu,204.536,0,368.166
Oahu_Battery_Bulk,2045-05-02 10:00,Oahu,29.5876,0,421.423
Oahu_Battery_Bulk,2045-05-02 12:00,Oahu,1340.61,0,2834.51
Oahu_Battery_Bulk,2045-05-02 14:00,Oahu,1435.31,0,5418.08
Oahu_Battery_Bulk,2045-05-02 16:00,Oahu,923.912,0,7081.12
Oahu_Battery_Bulk,2045-05-02 18:00,Oahu,0,774.807,5531.51
Oahu_Battery_Bulk,2045-05-02 20:00,Oahu,0,904.356,3722.79
Oahu_Battery_Bulk,2045-05-02 22:00,Oahu,0,563.634,2595.53
Oahu_Battery_Bulk,2045-09-22 00:00,Oahu,0,483.879,2412.86
Oahu_Battery_Bulk,2045-09-22 02:00,Oahu,0,400.617,1611.63
Oahu_Battery_Bulk,2045-09-22 04:00,Oahu,0,341.748,928.132
Oahu_Battery_Bulk,2045-09-22 06:00,Oahu,0,464.066,0
Oahu_Battery_Bulk,2045-09-22 08:00,Oahu,235.749,0,424.349
Oahu_Battery_Bulk,2045-09-22 10:00,Oahu,538.161,0,1393.04
Oahu_Battery_Bulk,2045-09-22 12:00,Oahu,1444.6,0,3993.32
Oahu_Battery_Bulk,2045-09-22 14:00,Oahu,1444.97,0,6594.26
Oahu_Battery_Bulk,2045-09-22 16:00,Oahu,1440.2,0,9186.62
Oahu_Battery_Bulk,2045-09-22 18:00,Oahu,0,1136.12,6914.39
Oahu_Battery_Bulk,2045-09-22 20:00,Oahu,0,1027.25,4859.89
Oahu_Battery_Bulk,2045-09-22 22:00,Oahu,0,739.634,3380.62
Oahu_Battery_Bulk,2045-10-27 00:00,Oahu,0,451.125,2786.26
Oahu_Battery_Bulk,2045-10-27 02:00,Oahu,0,322.547,2141.16
Oahu_Battery_Bulk,2045-10-27 04:00,Oahu,0,539.511,1062.14
Oahu_Battery_Bulk,2045-10-27 06:00,Oahu,0,531.071,0
Oahu_Battery_Bulk,2045-10-27 08:00,Oahu,712.91,0,1283.24
Oahu_Battery_Bulk,2045-10-27 10:00,Oahu,1099.75,0,3262.79
Oahu_Battery_Bulk,2045-10-27 12:00,Oahu,1467.82,0,5904.87
Oahu_Battery_Bulk,2045-10-27 14:00,Oahu,1189.55,0,8046.06
Oahu_Battery_Bulk,2045-10-27 16:00,Oahu,338.87,0,8656.02
Oahu_Battery_Bulk,2045-10-27 18:00,Oahu,0,1047.89,6560.25
Oahu_Battery_Bulk,2045-10-27 20:00,Oahu,0,908.34,4743.57
Oahu_Battery_Bulk,2045-10-27 22:00,Oahu,0,527.53,3688.51
Oahu_Battery_Bulk,2045-12-15 00:00,Oahu,0,354.292,1950.4
Oahu_Battery_Bulk,2045-12-15 02:00,Oahu,0,201.213,1547.97
Oahu_Battery_Bulk,2045-12-15 04:00,Oahu,0,313.753,920.466
Oahu_Battery_Bulk,2045-12-15 06:00,Oahu,0,460.233,0
Oahu_Battery_Bulk,2045-12-15 08:00,Oahu,466.773,0,840.191
Oahu_Battery_Bulk,2045-12-15 10:00,Oahu,1141.9,0,2895.61
Oahu_Battery_Bulk,2045-12-15 12:00,Oahu,1285.7,0,5209.86
Oahu_Battery_Bulk,2045-12-15 14:00,Oahu,1122.49,0,7230.35
Oahu_Battery_Bulk,2045-12-15 16:00,Oahu,167.41,0,7531.69
Oahu_Battery_Bulk,2045-12-15 18:00,Oahu,0,948.723,5634.24
Oahu_Battery_Bulk,2045-12-15 20:00,Oahu,0,952.148,3729.95
Oahu_Battery_Bulk,2045-12-15 22:00,Oahu,0,535.482,2658.98
Oahu_Battery_Bulk,2045-02-20 00:00,Oahu,0,449.286,3431.42
Oahu_Battery_Bulk,2045-02-20 02:00,Oahu,0,416.847,2597.72
Oahu_Battery_Bulk,2045-02-20 04:00,Oahu,0,514.818,1568.09
Oahu_Battery_Bulk,2045-02-20 06:00,Oahu,0,784.043,0
Oahu_Battery_Bulk,2045-02-20 08:00,Oahu,993.165,0,1787.7
Oahu_Battery_Bulk,2045-02-20 10:00,Oahu,1481.92,0,4455.15
Oahu_Battery_Bulk,2045-02-20 12:00,Oahu,1481.92,0,7122.61
Oahu_Battery_Bulk,2045-02-20 14:00,Oahu,1481.92,0,9790.06
Oahu_Battery_Bulk,2045-02-20 16:00,Oahu,185.458,0,10123.9
Oahu_Battery_Bulk,2045-02-20 18:00,Oahu,0,1220.08,7683.73
Oahu_Battery_Bulk,2045-02-20 20:00,Oahu,0,1045.92,5591.89
Oahu_Battery_Bulk,2045-02-20 22:00,Oahu,0,630.952,4329.99
Oahu_Battery_Bulk,2045-04-10 00:00,Oahu,0,253.766,2428.88
Oahu_Battery_Bulk,2045-04-10 02:00,Oahu,0,268.084,1892.71
Oahu_Battery_Bulk,2045-04-10 04:00,Oahu,0,352.105,1188.5
Oahu_Battery_Bulk,2045-04-10 06:00,Oahu,0,594.25,0
Oahu_Battery_Bulk,2045-04-10 08:00,Oahu,264.097,0,475.375
Oahu_Battery_Bulk,2045-04-10 10:00,Oahu,901.017,0,2097.21
Oahu_Battery_Bulk,2045-04-10 12:00,Oahu,1058.2,0,4001.97
Oahu_Battery_Bulk,2045-04-10 14:00,Oahu,1230.81,0,6217.44
Oahu_Battery_Bulk,2045-04-10 16:00,Oahu,605.12,0,7306.65
Oahu_Battery_Bulk,2045-04-10 18:00,Oahu,0,1103.29,5100.08
Oahu_Battery_Bulk,2045-04-10 20:00,Oahu,0,753.166,3593.74
Oahu_Battery_Bulk,2045-04-10 22:00,Oahu,0,328.667,2936.41
Oahu_Battery_Bulk,2045-06-17 00:00,Oahu,0,476.584,3191.89
Oahu_Battery_Bulk,2045-06-17 02:00,Oahu,0,486.875,2218.14
Oahu_Battery_Bulk,2045-06-17 04:00,Oahu,0,475.706,1266.73
Oahu_Battery_Bulk,2045-06-17 06:00,Oahu,0,633.363,0
Oahu_Battery_Bulk,2045-06-17 08:00,Oahu,974.988,0,1754.98
Oahu_Battery_Bulk,2045-06-17 10:00,Oahu,1481.92,0,4422.43
Oahu_Battery_Bulk,2045-06-17 12:00,Oahu,1370.38,0,6889.12
Oahu_Battery_Bulk,2045-06-17 14:00,Oahu,1287.01,0,9205.73
Oahu_Battery_Bulk,2045-06-17 16:00,Oahu,406.131,0,9936.77
Oahu_Battery_Bulk,2045-06-17 18:00,Oahu,0,938.042,8060.68
Oahu_Battery_Bulk,2045-06-17 20:00,Oahu,0,1195.62,5669.43
Oahu_Battery_Bulk,2045-06-17 22:00,Oahu,0,762.188,4145.06
Oahu_Battery_Bulk,2045-08-18 00:00,Oahu,0,447.291,3426.62
Oahu_Battery_Bulk,2045-08-18 02:00,Oahu,0,399.827,2626.96
Oahu_Battery_Bulk,2045-08-18 04:00,Oahu,0,575.42,1476.12
Oahu_Battery_Bulk,2045-08-18 06:00,Oahu,0,738.062,0
Oahu_Battery_Bulk,2045-08-18 08:00,Oahu,20.0342,0,36.0616
Oahu_Battery_Bulk,2045-08-18 10:00,Oahu,1456.72,0,2658.16
Oahu_Battery_Bulk,2045-08-18 12:00,Oahu,1481.92,0,5325.61
Oahu_Battery_Bulk,2045-08-18 14:00,Oahu,1429.86,0,7899.36
Oahu_Battery_Bulk,2045-08-18 16:00,Oahu,1227.66,0,10109.1
Oahu_Battery_Bulk,2045-08-18 18:00,Oahu,0,904.158,8300.83
Oahu_Battery_Bulk,2045-08-18 20:00,Oahu,0,1209.7,5881.42
Oahu_Battery_Bulk,2045-08-18 22:00,Oahu,0,780.111,4321.2
Oahu_Battery_Bulk,2045-09-10 00:00,Oahu,0,452.787,3305.12
Oahu_Battery_Bulk,2045-09-10 02:00,Oahu,0,390.008,2525.11
Oahu_Battery_Bulk,2045-09-10 04:00,Oahu,0,533.427,1458.26
Oahu_Battery_Bulk,2045-09-10 06:00,Oahu,0,729.128,0
Oahu_Battery_Bulk,2045-09-10 08:00,Oahu,460.305,0,828.55
Oahu_Battery_Bulk,2045-09-10 10:00,Oahu,1336.35,0,3233.98
Oahu_Battery_Bulk,2045-09-10 12:00,Oahu,1481.92,0,5901.43
Oahu_Battery_Bulk,2045-09-10 14:00,Oahu,1396.62,0,8415.35
Oahu_Battery_Bulk,2045-09-10 16:00,Oahu,949.189,0,10123.9
Oahu_Battery_Bulk,2045-09-10 18:00,Oahu,0,1196.22,7731.45
Oahu_Battery_Bulk,2045-09-10 20:00,Oahu,0,1080.21,5571.03
Oahu_Battery_Bulk,2045-09-10 22:00,Oahu,0,680.167,4210.7
Oahu_Battery_Bulk,2045-11-22 00:00,Oahu,0,12.5309,384.479
Oahu_Battery_Bulk,2045-11-22 02:00,Oahu,0,0,384.479
Oahu_Battery_Bulk,2045-11-22 04:00,Oahu,0,12.99,358.499
Oahu_Battery_Bulk,2045-11-22 06:00,Oahu,0,169.258,19.9824
Oahu_Battery_Bulk,2045-11-22 08:00,Oahu,0,9.9912,0
Oahu_Battery_Bulk,2045-11-22 10:00,Oahu,311.212,0,560.181
Oahu_Battery_Bulk,2045-11-22 12:00,Oahu,671.671,0,1769.19
Oahu_Battery_Bulk,2045-11-22 14:00,Oahu,594.969,0,2840.13
Oahu_Battery_Bulk,2045-11-22 16:00,Oahu,0,0,2840.13
Oahu_Battery_Bulk,2045-11-22 18:00,Oahu,0,544.075,1751.98
Oahu_Battery_Bulk,2045-11-22 20:00,Oahu,0,453.924,844.137
Oahu_Battery_Bulk,2045-11-22 22:00,Oahu,0,217.298,409.54
Oahu_Battery_Conting,2020-01-12 00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-12 02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-12 04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-12 06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-12 08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-12 10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-12 12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-12 14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-12 16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-12 18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-12 20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-12 22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-19 00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-19 02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-19 04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-19 06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-19 08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-19 10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-19 12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-19 14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-19 16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-19 18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-19 20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-19 22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-12 00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-12 02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-12 04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-12 06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-12 08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-12 10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-12 12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-12 14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-12 16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-12 18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-12 20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-12 22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-02 00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-02 02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-02 04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-02 06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-02 08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-02 10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-02 12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-02 14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-02 16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-02 18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-02 20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-02 22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-22 00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-22 02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-22 04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-22 06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-22 08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-22 10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-22 12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-22 14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-22 16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-22 18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-22 20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-22 22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-27 00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-27 02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-27 04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-27 06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-27 08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-27 10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-27 12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-27 14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-27 16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-27 18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-27 20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-27 22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-15 00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-15 02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-15 04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-15 06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-15 08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-15 10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-15 12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-15 14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-15 16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-15 18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-15 20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-15 22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-20 00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-20 02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-20 04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-20 06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-20 08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-20 10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-20 12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-20 14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-20 16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-20 18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-20 20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-20 22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-10 00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-10 02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-10 04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-10 06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-10 08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-10 10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-10 12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-10 14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-10 16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-10 18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-10 20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-10 22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-17 00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-17 02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-17 04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-17 06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-17 08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-17 10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-17 12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-17 14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-17 16:00,Oahu,0,0,0
