TxCapacityNameplate_index_1,TxCapacityNameplate_index_2,TxCapacityNameplate
N-C,2020,5.53008692414538
N-C,2030,5.53008692414538
C-S,2020,11.79536722909973
C-S,2030,11.79536722909973
