LOAD_ZONE,TIMEPOINT,zone_demand_mw
Oahu,2007011200,646.6014409638938
Oahu,2007011202,592.3546387490745
Oahu,2007011204,653.4882824193015
Oahu,2007011206,913.1821807843359
Oahu,2007011208,1004.810262070175
Oahu,2007011210,1061.2182502672467
Oahu,2007011212,1064.0412348277969
Oahu,2007011214,1050.2572113141953
Oahu,2007011216,1019.3801713955049
Oahu,2007011218,1070.6695612135575
Oahu,2007011220,962.1345943727754
Oahu,2007011222,801.9483166164346
Oahu,2007011900,608.878922000939
Oahu,2007011902,555.8523109148557
Oahu,2007011904,625.6720609252368
Oahu,2007011906,885.1074442206236
Oahu,2007011908,964.006243477023
Oahu,2007011910,1010.7354274664945
Oahu,2007011912,1027.3217543350743
Oahu,2007011914,1023.4853907015063
Oahu,2007011916,997.1271942002529
Oahu,2007011918,1051.6428520875056
Oahu,2007011920,948.5160205037482
Oahu,2007011922,788.050546472188
Oahu,2007021200,545.2531930593107
Oahu,2007021202,504.82143616645067
Oahu,2007021204,584.3510121927898
Oahu,2007021206,842.7833570179445
Oahu,2007021208,918.5696348357884
Oahu,2007021210,966.8499092431448
Oahu,2007021212,986.4350109196348
Oahu,2007021214,990.0542218946991
Oahu,2007021216,983.4775985228682
Oahu,2007021218,1069.7389069628266
Oahu,2007021220,956.0646605374534
Oahu,2007021222,744.2270718655536
Oahu,2007050200,622.6629455145406
Oahu,2007050202,576.6989661312255
Oahu,2007050204,631.0595149766896
Oahu,2007050206,892.0253074843891
Oahu,2007050208,994.1387599951288
Oahu,2007050210,1045.9865423636195
Oahu,2007050212,1066.057652371047
Oahu,2007050214,1067.9499826808662
Oahu,2007050216,1046.3484634611261
Oahu,2007050218,1061.9420924622598
Oahu,2007050220,999.3297425936494
Oahu,2007050222,792.4556432589806
Oahu,2007092200,701.5307229625822
Oahu,2007092202,641.4311395709449
Oahu,2007092204,658.1622348785274
Oahu,2007092206,794.4927420078022
Oahu,2007092208,988.9064149854646
Oahu,2007092210,1058.89161464042
Oahu,2007092212,1060.4737268666624
Oahu,2007092214,1053.3697327527505
Oahu,2007092216,1040.2164860090886
Oahu,2007092218,1064.8788236534547
Oahu,2007092220,974.5226365102808
Oahu,2007092222,848.8326096476947
Oahu,2007102700,689.8768636228755
Oahu,2007102702,629.7048960117369
Oahu,2007102704,651.6786769317695
Oahu,2007102706,786.0651507372957
Oahu,2007102708,987.4690711982246
Oahu,2007102710,1049.61609394147
Oahu,2007102712,1049.192129227248
Oahu,2007102714,1016.2883311625217
Oahu,2007102716,998.6369222069941
Oahu,2007102718,1047.248095903499
Oahu,2007102720,961.1005340941856
Oahu,2007102722,831.201881897739
Oahu,2007121500,655.1427788650452
Oahu,2007121502,588.0115855789976
Oahu,2007121504,613.2012939654443
Oahu,2007121506,744.6717177853474
Oahu,2007121508,921.1547855322628
Oahu,2007121510,973.2714235731871
