ChargeEVs_index_1,ChargeEVs_index_2,ChargeEVs
Oahu,2020102302,0.0
Oahu,2020102304,0.0
Oahu,2020102306,0.0
Oahu,2020102308,0.0
Oahu,2020102310,0.0
Oahu,2020102312,109.056397333
Oahu,2020102314,0.0
Oahu,2020102316,0.0
Oahu,2020102318,0.0
Oahu,2020102320,0.0
Oahu,2020102322,9.04544806936
Oahu,2020112300,0.0
Oahu,2020112302,0.0
Oahu,2020112304,0.0
Oahu,2020112306,0.0
Oahu,2020112308,0.0
Oahu,2020112310,0.0
Oahu,2020112312,0.0
Oahu,2020112314,0.0
Oahu,2020112316,57.365645011
Oahu,2020112318,0.0
Oahu,2020112320,60.7362003917
Oahu,2020112322,0.0
Oahu,2020122300,0.0
Oahu,2020122302,0.0
Oahu,2020122304,0.0
Oahu,2020122306,0.0
Oahu,2020122308,0.0
Oahu,2020122310,0.0
Oahu,2020122312,0.0
Oahu,2020122314,50.458000593
Oahu,2020122316,0.0
Oahu,2020122318,0.0
Oahu,2020122320,0.0
Oahu,2020122322,67.6438448097
Oahu,2025012300,0.0
Oahu,2025012302,0.0
Oahu,2025012304,0.0
Oahu,2025012306,0.0
Oahu,2025012308,0.0
Oahu,2025012310,0.0
Oahu,2025012312,284.26839533
Oahu,2025012314,0.0
Oahu,2025012316,0.0
Oahu,2025012318,0.0
Oahu,2025012320,0.0
Oahu,2025012322,0.0
Oahu,2025022300,0.0
Oahu,2025022302,0.0
Oahu,2025022304,14.3159955661
Oahu,2025022306,0.0
Oahu,2025022308,0.0
Oahu,2025022310,87.9491993711
Oahu,2025022312,0.0
Oahu,2025022314,182.003200392
Oahu,2025022316,0.0
Oahu,2025022318,0.0
Oahu,2025022320,0.0
Oahu,2025022322,0.0
Oahu,2025032300,39.3020188972
Oahu,2025032302,0.0
Oahu,2025032304,0.0
Oahu,2025032306,43.9913441127
Oahu,2025032308,200.97503232
Oahu,2025032310,0.0
Oahu,2025032312,0.0
Oahu,2025032314,0.0
Oahu,2025032316,0.0
Oahu,2025032318,0.0
Oahu,2025032320,0.0
Oahu,2025032322,0.0
Oahu,2025042300,59.106951103
Oahu,2025042302,0.0
Oahu,2025042304,0.0
Oahu,2025042306,0.0
Oahu,2025042308,0.0
Oahu,2025042310,210.623446968
Oahu,2025042312,0.0
Oahu,2025042314,0.0
Oahu,2025042316,0.0
Oahu,2025042318,0.0
Oahu,2025042320,0.0
Oahu,2025042322,14.5379972584
Oahu,2025052300,56.3402655643
Oahu,2025052302,0.0
Oahu,2025052304,40.7994519676
Oahu,2025052306,0.0
Oahu,2025052308,143.713460634
Oahu,2025052310,0.0
Oahu,2025052312,0.0
Oahu,2025052314,0.0
Oahu,2025052316,0.0
Oahu,2025052318,0.0
Oahu,2025052320,0.0
Oahu,2025052322,43.4152171637
Oahu,2025062300,0.0
Oahu,2025062302,0.0
Oahu,2025062304,73.4994663913
Oahu,2025062306,24.5744873506
Oahu,2025062308,0.0
Oahu,2025062310,0.0
Oahu,2025062312,186.194441588
Oahu,2025062314,0.0
Oahu,2025062316,0.0
Oahu,2025062318,0.0
Oahu,2025062320,0.0
Oahu,2025062322,0.0
Oahu,2025072300,0.0
Oahu,2025072302,111.877155624
Oahu,2025072304,0.0
Oahu,2025072306,4.14860577931
Oahu,2025072308,0.0
Oahu,2025072310,0.0
Oahu,2025072312,0.0
Oahu,2025072314,157.194812951
Oahu,2025072316,0.0
Oahu,2025072318,11.0478209757
Oahu,2025072320,0.0
Oahu,2025072322,0.0
Oahu,2025082300,0.0
Oahu,2025082302,3.67137986822
Oahu,2025082304,6.76877631324
Oahu,2025082306,0.0
Oahu,2025082308,0.0
Oahu,2025082310,0.0
Oahu,2025082312,64.5494878238
Oahu,2025082314,0.0
Oahu,2025082316,209.278751324
Oahu,2025082318,0.0
Oahu,2025082320,0.0
Oahu,2025082322,0.0
Oahu,2025092300,0.0
Oahu,2025092302,0.0
Oahu,2025092304,0.0
Oahu,2025092306,0.0
Oahu,2025092308,241.160402068
Oahu,2025092310,0.0
Oahu,2025092312,0.0
Oahu,2025092314,0.0
Oahu,2025092316,43.107993262
Oahu,2025092318,0.0
Oahu,2025092320,0.0
Oahu,2025092322,0.0
Oahu,2025102300,0.0
Oahu,2025102302,0.0
Oahu,2025102304,0.0
Oahu,2025102306,0.0
Oahu,2025102308,0.0
Oahu,2025102310,0.0
Oahu,2025102312,0.0
Oahu,2025102314,236.642845026
Oahu,2025102316,47.6255503034
Oahu,2025102318,0.0
Oahu,2025102320,0.0
Oahu,2025102322,0.0
Oahu,2025112300,0.0
Oahu,2025112302,0.0
Oahu,2025112304,0.0
Oahu,2025112306,0.0
Oahu,2025112308,0.0
Oahu,2025112310,284.26839533
Oahu,2025112312,0.0
Oahu,2025112314,0.0
Oahu,2025112316,0.0
Oahu,2025112318,0.0
Oahu,2025112320,0.0
Oahu,2025112322,0.0
Oahu,2025122300,0.0
Oahu,2025122302,0.0
Oahu,2025122304,0.0
Oahu,2025122306,0.0
Oahu,2025122308,50.9019838635
Oahu,2025122310,0.0
Oahu,2025122312,0.0
Oahu,2025122314,233.366411466
Oahu,2025122316,0.0
Oahu,2025122318,0.0
Oahu,2025122320,0.0
Oahu,2025122322,0.0
Oahu,2030012300,15.6185521084
Oahu,2030012302,0.0
Oahu,2030012304,0.0
Oahu,2030012306,0.0
Oahu,2030012308,0.0
Oahu,2030012310,0.0
Oahu,2030012312,386.101418476
Oahu,2030012314,0.0
Oahu,2030012316,106.392620101
Oahu,2030012318,0.0
Oahu,2030012320,0.0
Oahu,2030012322,0.0
Oahu,2030022300,0.0
Oahu,2030022302,68.761553119
Oahu,2030022304,0.0
Oahu,2030022306,0.0
Oahu,2030022308,39.046880537
Oahu,2030022310,0.0
Oahu,2030022312,400.30415703
Oahu,2030022314,0.0
Oahu,2030022316,0.0
Oahu,2030022318,0.0
Oahu,2030022320,0.0
Oahu,2030022322,0.0
Oahu,2030032300,0.0
Oahu,2030032302,0.0
Oahu,2030032304,0.0
Oahu,2030032306,0.0
Oahu,2030032308,0.0
Oahu,2030032310,157.568269283
Oahu,2030032312,350.544321403
Oahu,2030032314,0.0
Oahu,2030032316,0.0
Oahu,2030032318,0.0
Oahu,2030032320,0.0
Oahu,2030032322,0.0
Oahu,2030042300,0.0
Oahu,2030042302,0.0
Oahu,2030042304,0.0
Oahu,2030042306,0.0
Oahu,2030042308,165.900036084
Oahu,2030042310,0.0
Oahu,2030042312,342.212554602
Oahu,2030042314,0.0
Oahu,2030042316,0.0
Oahu,2030042318,0.0
Oahu,2030042320,0.0
Oahu,2030042322,0.0
Oahu,2030052300,26.0499363271
Oahu,2030052302,0.0
Oahu,2030052304,0.0
Oahu,2030052306,0.0
Oahu,2030052308,334.405519818
Oahu,2030052310,0.0
Oahu,2030052312,147.657134541
Oahu,2030052314,0.0
Oahu,2030052316,0.0
Oahu,2030052318,0.0
Oahu,2030052320,0.0
Oahu,2030052322,0.0
Oahu,2030062300,0.0
Oahu,2030062302,0.0
Oahu,2030062304,0.0
Oahu,2030062306,0.0
Oahu,2030062308,0.0
Oahu,2030062310,0.0
Oahu,2030062312,0.0
Oahu,2030062314,396.866676765
Oahu,2030062316,111.245913921
Oahu,2030062318,0.0
Oahu,2030062320,0.0
Oahu,2030062322,0.0
Oahu,2030072300,0.0
Oahu,2030072302,48.0459900119
Oahu,2030072304,0.0
Oahu,2030072306,10.4311981123
Oahu,2030072308,133.540336854
Oahu,2030072310,316.095065708
Oahu,2030072312,0.0
Oahu,2030072314,0.0
Oahu,2030072316,0.0
Oahu,2030072318,0.0
Oahu,2030072320,0.0
Oahu,2030072322,0.0
Oahu,2030082300,0.0
Oahu,2030082302,0.0
Oahu,2030082304,0.0
Oahu,2030082306,16.6320377335
Oahu,2030082308,304.445763002
Oahu,2030082310,185.830302859
Oahu,2030082312,0.0
Oahu,2030082314,0.0
Oahu,2030082316,0.0
Oahu,2030082318,1.2044870914
Oahu,2030082320,0.0
Oahu,2030082322,0.0
Oahu,2030092300,0.0
Oahu,2030092302,0.0
Oahu,2030092304,0.0
Oahu,2030092306,0.0
Oahu,2030092308,238.668008581
Oahu,2030092310,0.0
Oahu,2030092312,269.444582105
Oahu,2030092314,0.0
Oahu,2030092316,0.0
Oahu,2030092318,0.0
Oahu,2030092320,0.0
Oahu,2030092322,0.0
Oahu,2030102300,0.0
Oahu,2030102302,0.0
Oahu,2030102304,0.0
Oahu,2030102306,0.0
Oahu,2030102308,186.112139858
Oahu,2030102310,0.0
Oahu,2030102312,0.0
Oahu,2030102314,295.591727586
Oahu,2030102316,26.4087232417
Oahu,2030102318,0.0
Oahu,2030102320,0.0
Oahu,2030102322,0.0
Oahu,2030112300,0.0
Oahu,2030112302,0.0
Oahu,2030112304,0.0
Oahu,2030112306,0.0
Oahu,2030112308,183.305735905
Oahu,2030112310,283.596010864
Oahu,2030112312,0.0
Oahu,2030112314,0.0
Oahu,2030112316,41.2108439168
Oahu,2030112318,0.0
Oahu,2030112320,0.0
Oahu,2030112322,0.0
Oahu,2030122300,38.8832629894
Oahu,2030122302,50.8703849674
Oahu,2030122304,0.0
Oahu,2030122306,0.31399315804
Oahu,2030122308,104.829671361
Oahu,2030122310,0.0
Oahu,2030122312,0.0
Oahu,2030122314,253.504725855
Oahu,2030122316,0.0
Oahu,2030122318,0.0
Oahu,2030122320,59.7105523555
Oahu,2030122322,0.0
Oahu,2035012300,35.8191409589
Oahu,2035012302,13.5435167147
Oahu,2035012304,27.5847469228
Oahu,2035012306,0.0
Oahu,2035012308,0.0
Oahu,2035012310,192.957847205
Oahu,2035012312,499.130020589
Oahu,2035012314,0.0
Oahu,2035012316,0.0
Oahu,2035012318,0.0
Oahu,2035012320,0.0
Oahu,2035012322,0.0
Oahu,2035022300,0.0
Oahu,2035022302,0.0
Oahu,2035022304,0.0
Oahu,2035022306,0.0
Oahu,2035022308,0.0
Oahu,2035022310,370.347283277
Oahu,2035022312,398.687989113
Oahu,2035022314,0.0
Oahu,2035022316,0.0
Oahu,2035022318,0.0
Oahu,2035022320,0.0
Oahu,2035022322,0.0
Oahu,2035032300,0.0
Oahu,2035032302,0.0
Oahu,2035032304,0.0
Oahu,2035032306,0.0
Oahu,2035032308,0.0
Oahu,2035032310,0.0
Oahu,2035032312,406.756877457
Oahu,2035032314,241.33497557
Oahu,2035032316,120.943419363
Oahu,2035032318,0.0
Oahu,2035032320,0.0
Oahu,2035032322,0.0
Oahu,2035042300,0.0
Oahu,2035042302,0.0
Oahu,2035042304,0.0
Oahu,2035042306,0.0
Oahu,2035042308,0.0
Oahu,2035042310,257.383299092
Oahu,2035042312,511.651973298
Oahu,2035042314,0.0
Oahu,2035042316,0.0
Oahu,2035042318,0.0
Oahu,2035042320,0.0
Oahu,2035042322,0.0
Oahu,2035052300,0.0
Oahu,2035052302,0.0
Oahu,2035052304,0.0
Oahu,2035052306,0.0
Oahu,2035052308,296.955611959
Oahu,2035052310,0.0
Oahu,2035052312,0.0
Oahu,2035052314,370.574761622
Oahu,2035052316,101.504898809
Oahu,2035052318,0.0
Oahu,2035052320,0.0
Oahu,2035052322,0.0
Oahu,2035062300,0.0
Oahu,2035062302,0.0
Oahu,2035062304,0.0
Oahu,2035062306,0.0
Oahu,2035062308,424.419428323
Oahu,2035062310,228.600750008
Oahu,2035062312,0.0
Oahu,2035062314,0.0
Oahu,2035062316,116.015094059
Oahu,2035062318,0.0
Oahu,2035062320,0.0
Oahu,2035062322,0.0
Oahu,2035072300,63.8682619796
Oahu,2035072302,0.0
Oahu,2035072304,0.0
Oahu,2035072306,0.0
Oahu,2035072308,3.06318690761
Oahu,2035072310,265.501766093
Oahu,2035072312,0.0
Oahu,2035072314,436.602057409
Oahu,2035072316,0.0
Oahu,2035072318,0.0
Oahu,2035072320,0.0
Oahu,2035072322,0.0
Oahu,2035082300,0.0
Oahu,2035082302,0.0
Oahu,2035082304,0.0
Oahu,2035082306,0.0
Oahu,2035082308,0.0
Oahu,2035082310,268.080306824
Oahu,2035082312,218.691812705
Oahu,2035082314,282.263152861
Oahu,2035082316,0.0
Oahu,2035082318,0.0
Oahu,2035082320,0.0
Oahu,2035082322,0.0
Oahu,2035092300,0.0
Oahu,2035092302,0.0
Oahu,2035092304,0.0
Oahu,2035092306,0.0
Oahu,2035092308,381.40706008
Oahu,2035092310,0.0
Oahu,2035092312,76.34204128
Oahu,2035092314,0.0
Oahu,2035092316,311.28617103
Oahu,2035092318,0.0
Oahu,2035092320,0.0
Oahu,2035092322,0.0
Oahu,2035102300,0.0
Oahu,2035102302,0.0
Oahu,2035102304,0.0
Oahu,2035102306,0.0
Oahu,2035102308,0.0
Oahu,2035102310,384.081326557
Oahu,2035102312,384.953945833
Oahu,2035102314,0.0
Oahu,2035102316,0.0
Oahu,2035102318,0.0
Oahu,2035102320,0.0
Oahu,2035102322,0.0
Oahu,2035112300,0.0
Oahu,2035112302,0.0
Oahu,2035112304,0.0
Oahu,2035112306,0.0
Oahu,2035112308,0.0
Oahu,2035112310,0.0
Oahu,2035112312,636.625455125
Oahu,2035112314,0.0
Oahu,2035112316,132.409817265
Oahu,2035112318,0.0
Oahu,2035112320,0.0
Oahu,2035112322,0.0
Oahu,2035122300,0.0
Oahu,2035122302,0.0
Oahu,2035122304,0.0
Oahu,2035122306,0.0
Oahu,2035122308,0.0
Oahu,2035122310,0.0
Oahu,2035122312,0.0
Oahu,2035122314,698.393467795
Oahu,2035122316,70.6418045946
Oahu,2035122318,0.0
Oahu,2035122320,0.0
Oahu,2035122322,0.0
Oahu,2040012300,0.0
Oahu,2040012302,103.288326767
Oahu,2040012304,62.574087372
Oahu,2040012306,0.0
Oahu,2040012308,339.030307717
Oahu,2040012310,139.597124861
Oahu,2040012312,132.062564023
Oahu,2040012314,0.0
Oahu,2040012316,265.765038803
Oahu,2040012318,0.0
Oahu,2040012320,0.0
Oahu,2040012322,0.0
Oahu,2040022300,0.0
Oahu,2040022302,0.0
Oahu,2040022304,0.0
Oahu,2040022306,0.0
Oahu,2040022308,96.9543399045
Oahu,2040022310,0.0
Oahu,2040022312,554.71332021
Oahu,2040022314,390.649789427
Oahu,2040022316,0.0
Oahu,2040022318,0.0
Oahu,2040022320,0.0
Oahu,2040022322,0.0
Oahu,2040032300,0.0
Oahu,2040032302,0.0
Oahu,2040032304,0.0
Oahu,2040032306,0.0
Oahu,2040032308,205.454285251
Oahu,2040032310,416.327663301
Oahu,2040032312,0.0
Oahu,2040032314,0.0
Oahu,2040032316,420.53550099
Oahu,2040032318,0.0
Oahu,2040032320,0.0
Oahu,2040032322,0.0
Oahu,2040042300,0.0
Oahu,2040042302,0.0
Oahu,2040042304,0.0
Oahu,2040042306,0.0
Oahu,2040042308,0.0
Oahu,2040042310,353.715499613
Oahu,2040042312,289.815843943
Oahu,2040042314,204.736434355
Oahu,2040042316,194.049671631
Oahu,2040042318,0.0
Oahu,2040042320,0.0
Oahu,2040042322,0.0
Oahu,2040052300,0.0
Oahu,2040052302,0.0
Oahu,2040052304,0.0
Oahu,2040052306,0.0
Oahu,2040052308,400.918698969
Oahu,2040052310,641.398750573
Oahu,2040052312,0.0
Oahu,2040052314,0.0
Oahu,2040052316,0.0
Oahu,2040052318,0.0
Oahu,2040052320,0.0
Oahu,2040052322,0.0
Oahu,2040062300,0.0
Oahu,2040062302,0.0
Oahu,2040062304,0.0
Oahu,2040062306,0.0
Oahu,2040062308,0.0
Oahu,2040062310,230.172699679
Oahu,2040062312,0.0
Oahu,2040062314,354.589961647
Oahu,2040062316,457.554788215
Oahu,2040062318,0.0
Oahu,2040062320,0.0
Oahu,2040062322,0.0
Oahu,2040072300,83.600202189
Oahu,2040072302,40.3544762833
Oahu,2040072304,0.0
Oahu,2040072306,23.7891313782
Oahu,2040072308,0.0
Oahu,2040072310,0.0
Oahu,2040072312,0.0
Oahu,2040072314,221.235101727
Oahu,2040072316,673.338537965
Oahu,2040072318,0.0
Oahu,2040072320,0.0
Oahu,2040072322,0.0
Oahu,2040082300,0.0
Oahu,2040082302,0.0
Oahu,2040082304,0.0
Oahu,2040082306,0.0
Oahu,2040082308,0.0
Oahu,2040082310,0.0
Oahu,2040082312,445.400049428
Oahu,2040082314,596.917400114
Oahu,2040082316,0.0
Oahu,2040082318,0.0
Oahu,2040082320,0.0
Oahu,2040082322,0.0
Oahu,2040092300,0.0
Oahu,2040092302,0.0
Oahu,2040092304,0.0
Oahu,2040092306,0.0
Oahu,2040092308,501.094847326
Oahu,2040092310,0.0
Oahu,2040092312,541.222602216
Oahu,2040092314,0.0
Oahu,2040092316,0.0
Oahu,2040092318,0.0
Oahu,2040092320,0.0
Oahu,2040092322,0.0
Oahu,2040102300,0.0
Oahu,2040102302,0.0
Oahu,2040102304,0.0
Oahu,2040102306,0.0
Oahu,2040102308,387.218136255
Oahu,2040102310,0.0
Oahu,2040102312,292.022160508
Oahu,2040102314,363.077152779
Oahu,2040102316,0.0
Oahu,2040102318,0.0
Oahu,2040102320,0.0
Oahu,2040102322,0.0
Oahu,2040112300,0.0
Oahu,2040112302,0.0
Oahu,2040112304,0.0
Oahu,2040112306,0.0
Oahu,2040112308,151.060173512
Oahu,2040112310,0.0
Oahu,2040112312,0.0
Oahu,2040112314,507.004959544
Oahu,2040112316,358.150602955
Oahu,2040112318,0.0
Oahu,2040112320,0.0
Oahu,2040112322,26.1017135312
Oahu,2040122300,16.0046950434
Oahu,2040122302,0.0
Oahu,2040122304,0.0
Oahu,2040122306,0.0
Oahu,2040122308,0.0
Oahu,2040122310,0.0
Oahu,2040122312,0.0
Oahu,2040122314,628.914529608
Oahu,2040122316,397.39822489
Oahu,2040122318,0.0
Oahu,2040122320,0.0
Oahu,2040122322,0.0
Oahu,2045012300,0.0
Oahu,2045012302,0.0
Oahu,2045012304,0.0
Oahu,2045012306,0.0
Oahu,2045012308,0.0
Oahu,2045012310,305.963585188
Oahu,2045012312,829.944430189
Oahu,2045012314,197.544215857
Oahu,2045012316,0.0
Oahu,2045012318,0.0
Oahu,2045012320,0.0
Oahu,2045012322,0.0
Oahu,2045022300,0.0
Oahu,2045022302,0.0
Oahu,2045022304,0.0
Oahu,2045022306,0.0
Oahu,2045022308,706.347010947
Oahu,2045022310,0.0
Oahu,2045022312,295.187448543
Oahu,2045022314,331.917771743
Oahu,2045022316,0.0
Oahu,2045022318,0.0
Oahu,2045022320,0.0
Oahu,2045022322,0.0
Oahu,2045032300,0.0
Oahu,2045032302,0.0
Oahu,2045032304,0.0
Oahu,2045032306,0.0
Oahu,2045032308,270.366752464
Oahu,2045032310,632.878711749
Oahu,2045032312,0.0
Oahu,2045032314,430.206767021
Oahu,2045032316,0.0
Oahu,2045032318,0.0
Oahu,2045032320,0.0
Oahu,2045032322,0.0
Oahu,2045042300,0.0
Oahu,2045042302,0.0
Oahu,2045042304,0.0
Oahu,2045042306,0.0
Oahu,2045042308,828.688411131
Oahu,2045042310,0.0
Oahu,2045042312,504.763820102
Oahu,2045042314,0.0
Oahu,2045042316,0.0
Oahu,2045042318,0.0
Oahu,2045042320,0.0
Oahu,2045042322,0.0
Oahu,2045052300,0.0
Oahu,2045052302,0.0
Oahu,2045052304,0.0
Oahu,2045052306,0.0
Oahu,2045052308,1016.74927177
Oahu,2045052310,0.0
Oahu,2045052312,0.0
Oahu,2045052314,316.702959463
Oahu,2045052316,0.0
Oahu,2045052318,0.0
Oahu,2045052320,0.0
Oahu,2045052322,0.0
Oahu,2045062300,0.0
Oahu,2045062302,0.0
Oahu,2045062304,0.0
Oahu,2045062306,0.0
Oahu,2045062308,0.0
Oahu,2045062310,1333.45223123
Oahu,2045062312,0.0
Oahu,2045062314,0.0
Oahu,2045062316,0.0
Oahu,2045062318,0.0
Oahu,2045062320,0.0
Oahu,2045062322,0.0
Oahu,2045072300,0.0
Oahu,2045072302,0.0
Oahu,2045072304,0.0
Oahu,2045072306,0.0
Oahu,2045072308,0.0
Oahu,2045072310,430.710469532
Oahu,2045072312,0.0
Oahu,2045072314,133.47726914
Oahu,2045072316,769.264492561
Oahu,2045072318,0.0
Oahu,2045072320,0.0
Oahu,2045072322,0.0
Oahu,2045082300,0.0
Oahu,2045082302,0.0
Oahu,2045082304,0.0
Oahu,2045082306,0.0
Oahu,2045082308,624.864233725
Oahu,2045082310,14.2153935932
Oahu,2045082312,0.0
Oahu,2045082314,694.372603915
Oahu,2045082316,0.0
Oahu,2045082318,0.0
Oahu,2045082320,0.0
Oahu,2045082322,0.0
Oahu,2045092300,0.0
Oahu,2045092302,0.0
Oahu,2045092304,0.0
Oahu,2045092306,0.0
Oahu,2045092308,0.0
Oahu,2045092310,0.0
Oahu,2045092312,1038.54257056
Oahu,2045092314,294.90966067
Oahu,2045092316,0.0
Oahu,2045092318,0.0
Oahu,2045092320,0.0
Oahu,2045092322,0.0
Oahu,2045102300,0.0
Oahu,2045102302,0.0
Oahu,2045102304,0.0
Oahu,2045102306,0.0
Oahu,2045102308,654.372768112
Oahu,2045102310,679.079463122
Oahu,2045102312,0.0
Oahu,2045102314,0.0
Oahu,2045102316,0.0
Oahu,2045102318,0.0
Oahu,2045102320,0.0
Oahu,2045102322,0.0
Oahu,2045112300,0.0
Oahu,2045112302,0.0
Oahu,2045112304,0.0
Oahu,2045112306,0.0
Oahu,2045112308,904.654266982
Oahu,2045112310,428.797964251
Oahu,2045112312,0.0
Oahu,2045112314,0.0
Oahu,2045112316,0.0
Oahu,2045112318,0.0
Oahu,2045112320,0.0
Oahu,2045112322,0.0
Oahu,2045122300,0.0
Oahu,2045122302,0.0
Oahu,2045122304,0.0
Oahu,2045122306,0.0
Oahu,2045122308,0.0
Oahu,2045122310,0.0
Oahu,2045122312,656.017142857
Oahu,2045122314,677.435088377
Oahu,2045122316,0.0
Oahu,2045122318,0.0
Oahu,2045122320,0.0
Oahu,2045122322,0.0
