generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
Oahu_CentralTrackingPV_PV_08_C_15_17,Oahu_CentralTrackingPV_PV_08_C_15_17,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_08_C_15_17,Oahu_CentralTrackingPV_PV_08_C_15_17,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_08_C_15_17,Oahu_CentralTrackingPV_PV_08_C_15_17,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_08_C_15_17,Oahu_CentralTrackingPV_PV_08_C_15_17,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_08_C_15_17,Oahu_CentralTrackingPV_PV_08_C_15_17,CentralTrackingPV,Oahu,SUN,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_08_C_17_20,Oahu_CentralTrackingPV_PV_08_C_17_20,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_08_C_17_20,Oahu_CentralTrackingPV_PV_08_C_17_20,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_08_C_17_20,Oahu_CentralTrackingPV_PV_08_C_17_20,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_08_C_17_20,Oahu_CentralTrackingPV_PV_08_C_17_20,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_08_C_17_20,Oahu_CentralTrackingPV_PV_08_C_17_20,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_08_C_17_20,Oahu_CentralTrackingPV_PV_08_C_17_20,CentralTrackingPV,Oahu,SUN,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_08_X_00_15,Oahu_CentralTrackingPV_PV_08_X_00_15,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_08_X_00_15,Oahu_CentralTrackingPV_PV_08_X_00_15,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_08_X_00_15,Oahu_CentralTrackingPV_PV_08_X_00_15,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_08_X_00_15,Oahu_CentralTrackingPV_PV_08_X_00_15,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_08_X_00_15,Oahu_CentralTrackingPV_PV_08_X_00_15,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_08_X_00_15,Oahu_CentralTrackingPV_PV_08_X_00_15,CentralTrackingPV,Oahu,SUN,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_08_X_15_17,Oahu_CentralTrackingPV_PV_08_X_15_17,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_08_X_15_17,Oahu_CentralTrackingPV_PV_08_X_15_17,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_08_X_15_17,Oahu_CentralTrackingPV_PV_08_X_15_17,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_08_X_15_17,Oahu_CentralTrackingPV_PV_08_X_15_17,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_08_X_15_17,Oahu_CentralTrackingPV_PV_08_X_15_17,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_08_X_15_17,Oahu_CentralTrackingPV_PV_08_X_15_17,CentralTrackingPV,Oahu,SUN,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_08_X_17_20,Oahu_CentralTrackingPV_PV_08_X_17_20,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_08_X_17_20,Oahu_CentralTrackingPV_PV_08_X_17_20,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_08_X_17_20,Oahu_CentralTrackingPV_PV_08_X_17_20,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_08_X_17_20,Oahu_CentralTrackingPV_PV_08_X_17_20,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_08_X_17_20,Oahu_CentralTrackingPV_PV_08_X_17_20,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_08_X_17_20,Oahu_CentralTrackingPV_PV_08_X_17_20,CentralTrackingPV,Oahu,SUN,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_09_B_00_15,Oahu_CentralTrackingPV_PV_09_B_00_15,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_09_B_00_15,Oahu_CentralTrackingPV_PV_09_B_00_15,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_09_B_00_15,Oahu_CentralTrackingPV_PV_09_B_00_15,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_09_B_00_15,Oahu_CentralTrackingPV_PV_09_B_00_15,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_09_B_00_15,Oahu_CentralTrackingPV_PV_09_B_00_15,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_09_B_00_15,Oahu_CentralTrackingPV_PV_09_B_00_15,CentralTrackingPV,Oahu,SUN,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_09_B_15_17,Oahu_CentralTrackingPV_PV_09_B_15_17,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_09_B_15_17,Oahu_CentralTrackingPV_PV_09_B_15_17,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_09_B_15_17,Oahu_CentralTrackingPV_PV_09_B_15_17,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_09_B_15_17,Oahu_CentralTrackingPV_PV_09_B_15_17,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_09_B_15_17,Oahu_CentralTrackingPV_PV_09_B_15_17,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_09_B_15_17,Oahu_CentralTrackingPV_PV_09_B_15_17,CentralTrackingPV,Oahu,SUN,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_09_B_17_20,Oahu_CentralTrackingPV_PV_09_B_17_20,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_09_B_17_20,Oahu_CentralTrackingPV_PV_09_B_17_20,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_09_B_17_20,Oahu_CentralTrackingPV_PV_09_B_17_20,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_09_B_17_20,Oahu_CentralTrackingPV_PV_09_B_17_20,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_09_B_17_20,Oahu_CentralTrackingPV_PV_09_B_17_20,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_09_B_17_20,Oahu_CentralTrackingPV_PV_09_B_17_20,CentralTrackingPV,Oahu,SUN,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_09_C_00_15,Oahu_CentralTrackingPV_PV_09_C_00_15,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_09_C_00_15,Oahu_CentralTrackingPV_PV_09_C_00_15,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_09_C_00_15,Oahu_CentralTrackingPV_PV_09_C_00_15,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_09_C_00_15,Oahu_CentralTrackingPV_PV_09_C_00_15,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_09_C_00_15,Oahu_CentralTrackingPV_PV_09_C_00_15,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_09_C_00_15,Oahu_CentralTrackingPV_PV_09_C_00_15,CentralTrackingPV,Oahu,SUN,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_09_C_15_17,Oahu_CentralTrackingPV_PV_09_C_15_17,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_09_C_15_17,Oahu_CentralTrackingPV_PV_09_C_15_17,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_09_C_15_17,Oahu_CentralTrackingPV_PV_09_C_15_17,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_09_C_15_17,Oahu_CentralTrackingPV_PV_09_C_15_17,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_09_C_15_17,Oahu_CentralTrackingPV_PV_09_C_15_17,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_09_C_15_17,Oahu_CentralTrackingPV_PV_09_C_15_17,CentralTrackingPV,Oahu,SUN,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_09_C_17_20,Oahu_CentralTrackingPV_PV_09_C_17_20,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_09_C_17_20,Oahu_CentralTrackingPV_PV_09_C_17_20,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_09_C_17_20,Oahu_CentralTrackingPV_PV_09_C_17_20,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_09_C_17_20,Oahu_CentralTrackingPV_PV_09_C_17_20,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_09_C_17_20,Oahu_CentralTrackingPV_PV_09_C_17_20,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_09_C_17_20,Oahu_CentralTrackingPV_PV_09_C_17_20,CentralTrackingPV,Oahu,SUN,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_09_X_00_15,Oahu_CentralTrackingPV_PV_09_X_00_15,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_09_X_00_15,Oahu_CentralTrackingPV_PV_09_X_00_15,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_09_X_00_15,Oahu_CentralTrackingPV_PV_09_X_00_15,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_09_X_00_15,Oahu_CentralTrackingPV_PV_09_X_00_15,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_09_X_00_15,Oahu_CentralTrackingPV_PV_09_X_00_15,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_09_X_00_15,Oahu_CentralTrackingPV_PV_09_X_00_15,CentralTrackingPV,Oahu,SUN,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_09_X_15_17,Oahu_CentralTrackingPV_PV_09_X_15_17,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_09_X_15_17,Oahu_CentralTrackingPV_PV_09_X_15_17,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_09_X_15_17,Oahu_CentralTrackingPV_PV_09_X_15_17,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_09_X_15_17,Oahu_CentralTrackingPV_PV_09_X_15_17,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_09_X_15_17,Oahu_CentralTrackingPV_PV_09_X_15_17,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_09_X_15_17,Oahu_CentralTrackingPV_PV_09_X_15_17,CentralTrackingPV,Oahu,SUN,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_09_X_17_20,Oahu_CentralTrackingPV_PV_09_X_17_20,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_09_X_17_20,Oahu_CentralTrackingPV_PV_09_X_17_20,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_09_X_17_20,Oahu_CentralTrackingPV_PV_09_X_17_20,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_09_X_17_20,Oahu_CentralTrackingPV_PV_09_X_17_20,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_09_X_17_20,Oahu_CentralTrackingPV_PV_09_X_17_20,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_09_X_17_20,Oahu_CentralTrackingPV_PV_09_X_17_20,CentralTrackingPV,Oahu,SUN,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_10_B_00_15,Oahu_CentralTrackingPV_PV_10_B_00_15,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_10_B_00_15,Oahu_CentralTrackingPV_PV_10_B_00_15,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_10_B_00_15,Oahu_CentralTrackingPV_PV_10_B_00_15,CentralTrackingPV,Oahu,SUN,2030,848.3492980108847,0.0,0.0,412.34690543307084,39760817.733410254,3844401.412801794,51.40007688867396,0.2348593523903898,,
Oahu_CentralTrackingPV_PV_10_B_00_15,Oahu_CentralTrackingPV_PV_10_B_00_15,CentralTrackingPV,Oahu,SUN,2035,955.7513051829231,0.0,0.0,412.34690543307084,39760817.733410254,3844401.412801794,45.62402259850052,0.26459281938210677,,
Oahu_CentralTrackingPV_PV_10_B_00_15,Oahu_CentralTrackingPV_PV_10_B_00_15,CentralTrackingPV,Oahu,SUN,2040,818.8547700234253,0.0,0.0,412.34690543307084,39760817.733410254,3844401.412801794,53.251468688354365,0.22669400616043858,,
Oahu_CentralTrackingPV_PV_10_B_00_15,Oahu_CentralTrackingPV_PV_10_B_00_15,CentralTrackingPV,Oahu,SUN,2045,1731.605820177373,0.0,0.0,924.2747124678353,82653948.57841548,7981259.602415047,52.34170913767576,0.21386704040915866,,
Oahu_CentralTrackingPV_PV_10_B_15_17,Oahu_CentralTrackingPV_PV_10_B_15_17,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_10_B_15_17,Oahu_CentralTrackingPV_PV_10_B_15_17,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_10_B_15_17,Oahu_CentralTrackingPV_PV_10_B_15_17,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_10_B_15_17,Oahu_CentralTrackingPV_PV_10_B_15_17,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_10_B_15_17,Oahu_CentralTrackingPV_PV_10_B_15_17,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_10_B_15_17,Oahu_CentralTrackingPV_PV_10_B_15_17,CentralTrackingPV,Oahu,SUN,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_10_B_17_20,Oahu_CentralTrackingPV_PV_10_B_17_20,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_10_B_17_20,Oahu_CentralTrackingPV_PV_10_B_17_20,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_10_B_17_20,Oahu_CentralTrackingPV_PV_10_B_17_20,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_10_B_17_20,Oahu_CentralTrackingPV_PV_10_B_17_20,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_10_B_17_20,Oahu_CentralTrackingPV_PV_10_B_17_20,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_10_B_17_20,Oahu_CentralTrackingPV_PV_10_B_17_20,CentralTrackingPV,Oahu,SUN,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_10_C_00_15,Oahu_CentralTrackingPV_PV_10_C_00_15,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_10_C_00_15,Oahu_CentralTrackingPV_PV_10_C_00_15,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_10_C_00_15,Oahu_CentralTrackingPV_PV_10_C_00_15,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_10_C_00_15,Oahu_CentralTrackingPV_PV_10_C_00_15,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_10_C_00_15,Oahu_CentralTrackingPV_PV_10_C_00_15,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_10_C_00_15,Oahu_CentralTrackingPV_PV_10_C_00_15,CentralTrackingPV,Oahu,SUN,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_10_C_15_17,Oahu_CentralTrackingPV_PV_10_C_15_17,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_10_C_15_17,Oahu_CentralTrackingPV_PV_10_C_15_17,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_10_C_15_17,Oahu_CentralTrackingPV_PV_10_C_15_17,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_10_C_15_17,Oahu_CentralTrackingPV_PV_10_C_15_17,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_10_C_15_17,Oahu_CentralTrackingPV_PV_10_C_15_17,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_10_C_15_17,Oahu_CentralTrackingPV_PV_10_C_15_17,CentralTrackingPV,Oahu,SUN,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_10_C_17_20,Oahu_CentralTrackingPV_PV_10_C_17_20,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_10_C_17_20,Oahu_CentralTrackingPV_PV_10_C_17_20,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_10_C_17_20,Oahu_CentralTrackingPV_PV_10_C_17_20,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_10_C_17_20,Oahu_CentralTrackingPV_PV_10_C_17_20,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_10_C_17_20,Oahu_CentralTrackingPV_PV_10_C_17_20,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_10_C_17_20,Oahu_CentralTrackingPV_PV_10_C_17_20,CentralTrackingPV,Oahu,SUN,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_10_X_00_15,Oahu_CentralTrackingPV_PV_10_X_00_15,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_10_X_00_15,Oahu_CentralTrackingPV_PV_10_X_00_15,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_10_X_00_15,Oahu_CentralTrackingPV_PV_10_X_00_15,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_10_X_00_15,Oahu_CentralTrackingPV_PV_10_X_00_15,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_10_X_00_15,Oahu_CentralTrackingPV_PV_10_X_00_15,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_10_X_00_15,Oahu_CentralTrackingPV_PV_10_X_00_15,CentralTrackingPV,Oahu,SUN,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_10_X_15_17,Oahu_CentralTrackingPV_PV_10_X_15_17,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_10_X_15_17,Oahu_CentralTrackingPV_PV_10_X_15_17,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
