load_zone	timestamp	ZoneTotalCentralDispatch	ZoneTotalDistributedDispatch	UnservedLoad	zone_demand_mw	StorageNetCharge	ChargeEVs	ShiftDemand
Oahu	2030-06-23-02:00	552.302	0	0	613.669	0	0	-61.3669
Oahu	2030-06-23-04:00	598.319	0	0	654.45	9.31441	0	-65.445
Oahu	2030-06-23-06:00	710.883	0	0	789.87	0	0	-78.987
Oahu	2030-06-23-08:00	1065.89	0	0	880.443	26.506	0	158.936
Oahu	2030-06-23-10:00	1213.19	0	0	926.882	40.6162	0	245.694
Oahu	2030-06-23-12:00	1295.1	0	0	939.908	76.8804	0	278.311
Oahu	2030-06-23-14:00	1248.52	0	0	941.076	0	401.55	-94.1076
Oahu	2030-06-23-16:00	1046.52	0	0	925.198	76.8804	106.563	-62.1226
Oahu	2030-06-23-18:00	815.845	0	0	906.495	0	0	-90.6495
Oahu	2030-06-23-20:00	806.457	0	0	896.064	0	0	-89.6064
Oahu	2030-06-23-22:00	685.66	0	0	761.845	0	0	-76.1845
Oahu	2030-07-23-00:00	707.868	0	0	678.824	50.3661	0	-21.3223
Oahu	2030-07-23-02:00	665.179	0	0	644.395	36.2642	48.9595	-64.4395
Oahu	2030-07-23-04:00	612.142	0	0	680.158	0	0	-68.0158
Oahu	2030-07-23-06:00	743.818	0	0	812.522	12.5483	0	-81.2522
Oahu	2030-07-23-08:00	990.356	0	0	897.014	36.2642	0	57.077
Oahu	2030-07-23-10:00	1259.44	0	0	944.219	0	304.704	10.518
Oahu	2030-07-23-12:00	1270.1	0	0	953.798	0	154.449	161.852
Oahu	2030-07-23-14:00	1171.44	0	0	950.28	40.6162	0	180.548
Oahu	2030-07-23-16:00	1061.94	0	0	941.241	36.2642	0	84.4326
Oahu	2030-07-23-18:00	828.638	0	0	920.709	0	0	-92.0709
Oahu	2030-07-23-20:00	809.773	0	0	899.748	0	0	-89.9748
Oahu	2030-07-23-22:00	696.165	0	0	773.517	0	0	-77.3517
Oahu	2030-08-23-00:00	606.307	0	0	673.675	0	0	-67.3675
Oahu	2030-08-23-02:00	569.456	0	0	632.729	0	0	-63.2729
Oahu	2030-08-23-04:00	577.46	0	0	641.622	0	0	-64.1622
Oahu	2030-08-23-06:00	660.163	0	0	715.578	0	16.1433	-71.5578
Oahu	2030-08-23-08:00	1114.49	0	0	839.874	40.6162	0.0822745	233.92
Oahu	2030-08-23-10:00	1026.5	0	0	886.299	0	0	140.197
Oahu	2030-08-23-12:00	1248.91	0	0	889.897	40.6162	0	318.395
Oahu	2030-08-23-14:00	1167.27	0	0	886.385	36.2642	333.254	-88.6385
Oahu	2030-08-23-16:00	1015.06	0	0	881.302	63.2519	158.633	-88.1302
Oahu	2030-08-23-18:00	784.58	0	0	871.755	0	0	-87.1755
Oahu	2030-08-23-20:00	767.895	0	0	853.217	0	0	-85.3217
Oahu	2030-08-23-22:00	691.97	0	0	768.856	0	0	-76.8856
Oahu	2030-09-23-00:00	584.008	0	0	648.897	0	0	-64.8897
Oahu	2030-09-23-02:00	559.872	0	0	622.08	0	0	-62.208
Oahu	2030-09-23-04:00	620.601	0	0	671.72	16.053	0	-67.172
Oahu	2030-09-23-06:00	734.971	0	0	816.635	0	0	-81.6635
Oahu	2030-09-23-08:00	1092.35	0	0	894.281	40.6162	0	157.448
Oahu	2030-09-23-10:00	1136.83	0	0	927.826	76.8804	77.5686	54.5525
Oahu	2030-09-23-12:00	1291.21	0	0	943.446	26.506	185.254	136
Oahu	2030-09-23-14:00	1222.83	0	0	944.285	0	0	278.543
Oahu	2030-09-23-16:00	1158.5	0	0	929.259	76.8804	245.29	-92.9259
Oahu	2030-09-23-18:00	862.489	0	0	958.321	0	0	-95.8321
Oahu	2030-09-23-20:00	789.981	0	0	877.756	0	0	-87.7756
Oahu	2030-09-23-22:00	679.639	0	0	740.771	12.9448	0	-74.0771
Oahu	2030-10-23-00:00	580.995	0	0	645.55	0	0	-64.555
Oahu	2030-10-23-02:00	555.594	0	0	617.326	0	0	-61.7326
Oahu	2030-10-23-04:00	591.34	0	0	655.413	1.4678	0	-65.5413
Oahu	2030-10-23-06:00	718.186	0	0	797.984	0	0	-79.7984
Oahu	2030-10-23-08:00	1116.95	0	0	870.864	76.8804	0	169.202
Oahu	2030-10-23-10:00	1252.21	0	0	906	76.8804	0	269.333
Oahu	2030-10-23-12:00	1263.67	0	0	919.296	0	234.741	109.635
Oahu	2030-10-23-14:00	1227.79	0	0	916.081	50.5065	273.371	-12.1656
Oahu	2030-10-23-16:00	909.128	0	0	903.313	16.6157	0	-10.8002
Oahu	2030-10-23-18:00	843.808	0	0	937.564	0	0	-93.7564
Oahu	2030-10-23-20:00	774.08	0	0	860.089	0	0	-86.0089
Oahu	2030-10-23-22:00	687.022	0	0	738.11	22.7231	0	-73.811
Oahu	2030-11-23-00:00	556.681	0	0	618.535	0	0	-61.8535
Oahu	2030-11-23-02:00	531.321	0	0	590.357	0	0	-59.0357
Oahu	2030-11-23-04:00	543.936	0	0	604.373	0	0	-60.4373
Oahu	2030-11-23-06:00	595.707	0	0	661.897	0	0	-66.1897
Oahu	2030-11-23-08:00	954.173	0	0	768.724	36.2642	226.057	-76.8724
Oahu	2030-11-23-10:00	1126.54	0	0	817.691	40.6162	0	268.232
Oahu	2030-11-23-12:00	1193.27	0	0	813.4	76.8804	282.055	20.9324
Oahu	2030-11-23-14:00	1115.89	0	0	805.26	40.6162	0	270.013
Oahu	2030-11-23-16:00	861.114	0	0	826.241	26.506	0	8.36754
Oahu	2030-11-23-18:00	804.912	0	0	894.347	0	0	-89.4347
Oahu	2030-11-23-20:00	744.192	0	0	823.937	2.64919	0	-82.3937
Oahu	2030-11-23-22:00	698.089	0	0	713.28	56.1367	0	-71.328
Oahu	2030-12-23-00:00	593.697	0	0	621.67	0	0	-27.9739
Oahu	2030-12-23-02:00	575.692	0	0	584.693	0	0	-9.00073
Oahu	2030-12-23-04:00	562.344	0	0	624.826	0	0	-62.4826
Oahu	2030-12-23-06:00	679.207	0	0	754.675	0	0	-75.4675
Oahu	2030-12-23-08:00	852.245	0	0	838.712	64.0688	33.3358	-83.8712
Oahu	2030-12-23-10:00	1016.7	0	0	877.03	0	227.375	-87.703
Oahu	2030-12-23-12:00	1155.81	0	0	877.717	0	0	278.089
Oahu	2030-12-23-14:00	1275.66	0	0	872.349	0	0	403.307
Oahu	2030-12-23-16:00	931.245	0	0	860.287	0	156.987	-86.0287
Oahu	2030-12-23-18:00	813.683	0	0	904.092	0	0	-90.4092
Oahu	2030-12-23-20:00	774.732	0	0	843.366	0	15.7017	-84.3366
Oahu	2030-12-23-22:00	741.817	0	0	741.227	0	74.7129	-74.1227
Oahu	2035-01-23-00:00	589.274	0	0	618.938	0	32.2299	-61.8938
Oahu	2035-01-23-02:00	603.036	0	0	589.148	0	72.8023	-58.9148
Oahu	2035-01-23-04:00	599.016	0	0	637.865	0	24.9378	-63.7865
Oahu	2035-01-23-06:00	725.22	0	0	805.8	0	0	-80.58
Oahu	2035-01-23-08:00	1029.81	0	0	849.447	185.61	0	-5.24878
Oahu	2035-01-23-10:00	1354.26	0	0	872.639	0	568.89	-87.2639
Oahu	2035-01-23-12:00	1280.63	0	0	878.943	0	0	401.691
Oahu	2035-01-23-14:00	1216.42	0	0	873.812	0	70.1752	272.437
Oahu	2035-01-23-16:00	979.668	0	0	869.213	176.809	0	-66.355
Oahu	2035-01-23-18:00	837.418	0	0	930.464	0	0	-93.0464
Oahu	2035-01-23-20:00	768.482	0	0	853.868	0	0	-85.3868
Oahu	2035-01-23-22:00	644.869	0	0	716.521	0	0	-71.6521
Oahu	2035-02-23-00:00	615.739	0	0	642.887	37.141	0	-64.2887
Oahu	2035-02-23-02:00	689.377	0	0	600.72	148.729	0	-60.072
Oahu	2035-02-23-04:00	549.282	0	0	610.313	0	0	-61.0313
Oahu	2035-02-23-06:00	618.795	0	0	687.55	0	0	-68.755
Oahu	2035-02-23-08:00	997.266	0	0	810.146	36.2642	231.87	-81.0146
Oahu	2035-02-23-10:00	1233.87	0	0	860.787	185.61	57.0463	130.43
Oahu	2035-02-23-12:00	1497.66	0	0	862.718	142.69	0	492.253
Oahu	2035-02-23-14:00	1283.28	0	0	859.832	29.3141	480.119	-85.9832
Oahu	2035-02-23-16:00	1104.52	0	0	869.302	185.61	0	49.6072
Oahu	2035-02-23-18:00	813.997	0	0	904.441	0	0	-90.4441
Oahu	2035-02-23-20:00	766.977	0	0	852.197	0	0	-85.2197
Oahu	2035-02-23-22:00	679.337	0	0	754.819	0	0	-75.4819
Oahu	2035-03-23-00:00	576.504	0	0	640.56	0	0	-64.056
Oahu	2035-03-23-02:00	541.385	0	0	601.539	0	0	-60.1539
Oahu	2035-03-23-04:00	548.422	0	0	609.358	0	0	-60.9358
Oahu	2035-03-23-06:00	598.144	0	0	664.604	0	0	-66.4604
Oahu	2035-03-23-08:00	1164.29	0	0	775.936	185.61	0	202.743
Oahu	2035-03-23-10:00	1282.89	0	0	810.638	9.89024	155.491	306.874
Oahu	2035-03-23-12:00	1301.23	0	0	815.564	221.875	345.35	-81.5564
Oahu	2035-03-23-14:00	1071.99	0	0	813.121	112.196	0	146.671
Oahu	2035-03-23-16:00	1194.11	0	0	822.558	185.61	268.194	-82.2558
Oahu	2035-03-23-18:00	769.016	0	0	854.462	0	0	-85.4462
Oahu	2035-03-23-20:00	745.976	0	0	828.862	0	0	-82.8862
Oahu	2035-03-23-22:00	652.839	0	0	725.377	0	0	-72.5377
Oahu	2035-04-23-00:00	562.669	0	0	625.188	0	0	-62.5188
Oahu	2035-04-23-02:00	535.723	0	0	595.248	0	0	-59.5248
Oahu	2035-04-23-04:00	572.175	0	0	635.75	0	0	-63.575
Oahu	2035-04-23-06:00	711.704	0	0	790.783	0	0	-79.0783
Oahu	2035-04-23-08:00	1146.8	0	0	875.156	85.8217	0	185.822
Oahu	2035-04-23-10:00	1478.09	0	0	915.098	36.2642	136.39	390.333
Oahu	2035-04-23-12:00	1563.84	0	0	929.058	185.61	542.082	-92.9058
Oahu	2035-04-23-14:00	1282.82	0	0	931.999	221.875	0	128.95
Oahu	2035-04-23-16:00	1108.04	0	0	924.296	185.61	90.5633	-92.4296
Oahu	2035-04-23-18:00	832.609	0	0	925.121	0	0	-92.5121
Oahu	2035-04-23-20:00	798.08	0	0	886.755	0	0	-88.6755
Oahu	2035-04-23-22:00	664.967	0	0	738.853	0	0	-73.8853
Oahu	2035-05-23-00:00	601.417	0	0	668.241	0	0	-66.8241
Oahu	2035-05-23-02:00	572.783	0	0	636.425	0	0	-63.6425
Oahu	2035-05-23-04:00	615.473	0	0	683.859	0	0	-68.3859
Oahu	2035-05-23-06:00	753.142	0	0	836.825	0	0	-83.6825
Oahu	2035-05-23-08:00	1307.53	0	0	922.89	0	0	384.642
Oahu	2035-05-23-10:00	1318.89	0	0	957.544	0	0	361.344
Oahu	2035-05-23-12:00	1420.76	0	0	964.511	160.153	392.545	-96.4511
Oahu	2035-05-23-14:00	1237.41	0	0	956.576	0	376.49	-95.6576
Oahu	2035-05-23-16:00	1048.88	0	0	926.029	138.657	0	-15.8038
Oahu	2035-05-23-18:00	818.105	0	0	909.005	0	0	-90.9005
Oahu	2035-05-23-20:00	790.539	0	0	878.377	0	0	-87.8377
Oahu	2035-05-23-22:00	691.201	0	0	768.001	0	0	-76.8001
Oahu	2035-06-23-00:00	590.628	0	0	656.253	0	0	-65.6253
Oahu	2035-06-23-02:00	561.754	0	0	624.171	0	0	-62.4171
Oahu	2035-06-23-04:00	599.685	0	0	666.317	0	0	-66.6317
Oahu	2035-06-23-06:00	725.644	0	0	806.271	0	0	-80.6271
Oahu	2035-06-23-08:00	1240.07	0	0	899.876	221.875	0	118.32
Oahu	2035-06-23-10:00	1407.42	0	0	947.869	75.9315	116.189	267.431
Oahu	2035-06-23-12:00	1499.26	0	0	961.331	195.501	0	342.429
Oahu	2035-06-23-14:00	1425.02	0	0	962.539	0	558.735	-96.2539
Oahu	2035-06-23-16:00	1167.5	0	0	946.13	221.875	94.1107	-94.613
Oahu	2035-06-23-18:00	834.12	0	0	926.8	0	0	-92.68
Oahu	2035-06-23-20:00	824.418	0	0	916.019	0	0	-91.6019
Oahu	2035-06-23-22:00	699.576	0	0	777.307	0	0	-77.7307
Oahu	2035-07-23-00:00	707.868	0	0	691.508	0	0	16.3605
Oahu	2035-07-23-02:00	640.679	0	0	655.925	50.3459	0	-65.5925
Oahu	2035-07-23-04:00	623.597	0	0	692.886	0	0	-69.2886
Oahu	2035-07-23-06:00	746.713	0	0	829.681	0	0	-82.9681
Oahu	2035-07-23-08:00	1028.41	0	0	917.002	127.881	0	-16.4718
Oahu	2035-07-23-10:00	1407.15	0	0	965.787	186.021	351.919	-96.5787
Oahu	2035-07-23-12:00	1381.3	0	0	975.687	0	0	405.61
Oahu	2035-07-23-14:00	1291.96	0	0	972.05	0	417.116	-97.205
Oahu	2035-07-23-16:00	1233.91	0	0	962.71	0	0	271.203
Oahu	2035-07-23-18:00	847.341	0	0	941.49	0	0	-94.149
Oahu	2035-07-23-20:00	827.844	0	0	919.827	0	0	-91.9827
Oahu	2035-07-23-22:00	710.433	0	0	789.37	0	0	-78.937
Oahu	2035-08-23-00:00	617.567	0	0	686.186	0	0	-68.6186
Oahu	2035-08-23-02:00	579.482	0	0	643.869	0	0	-64.3869
Oahu	2035-08-23-04:00	587.754	0	0	653.06	0	0	-65.306
Oahu	2035-08-23-06:00	656.542	0	0	729.491	0	0	-72.9491
Oahu	2035-08-23-08:00	1351.66	0	0	857.949	185.61	0	308.103
Oahu	2035-08-23-10:00	1156.3	0	0	905.928	0	0	250.374
Oahu	2035-08-23-12:00	1475.32	0	0	909.647	85.8217	331.674	148.18
Oahu	2035-08-23-14:00	1308.63	0	0	906.017	221.875	271.344	-90.6017
Oahu	2035-08-23-16:00	1198.58	0	0	900.763	221.875	166.017	-90.0763
Oahu	2035-08-23-18:00	801.807	0	0	890.897	0	0	-89.0897
Oahu	2035-08-23-20:00	784.564	0	0	871.738	0	0	-87.1738
Oahu	2035-08-23-22:00	706.098	0	0	784.553	0	0	-78.4553
Oahu	2035-09-23-00:00	594.521	0	0	660.579	0	0	-66.0579
Oahu	2035-09-23-02:00	569.577	0	0	632.864	0	0	-63.2864
Oahu	2035-09-23-04:00	620.601	0	0	684.166	4.85202	0	-68.4166
Oahu	2035-09-23-06:00	750.538	0	0	833.932	0	0	-83.3932
Oahu	2035-09-23-08:00	1302.17	0	0	914.177	221.875	0	166.118
Oahu	2035-09-23-10:00	1257.86	0	0	948.845	9.89024	71.0233	228.098
Oahu	2035-09-23-12:00	1492.45	0	0	964.988	185.61	0	341.854
Oahu	2035-09-23-14:00	1429.7	0	0	965.855	112.196	448.235	-96.5855
Oahu	2035-09-23-16:00	1290.68	0	0	950.326	185.61	249.777	-95.0326
Oahu	2035-09-23-18:00	882.325	0	0	980.361	0	0	-98.0361
Oahu	2035-09-23-20:00	807.389	0	0	897.099	0	0	-89.7099
Oahu	2035-09-23-22:00	679.975	0	0	755.528	0	0	-75.5528
Oahu	2035-10-23-00:00	591.408	0	0	657.119	0	0	-65.7119
Oahu	2035-10-23-02:00	565.156	0	0	627.951	0	0	-62.7951
Oahu	2035-10-23-04:00	600.582	0	0	667.313	0	0	-66.7313
Oahu	2035-10-23-06:00	733.191	0	0	814.656	0	0	-81.4656
Oahu	2035-10-23-08:00	1289.92	0	0	889.976	195.501	0	204.446
Oahu	2035-10-23-10:00	1474.93	0	0	926.288	0	331.842	216.8
Oahu	2035-10-23-12:00	1426.17	0	0	940.03	185.61	0	300.533
Oahu	2035-10-23-14:00	1417.42	0	0	936.707	137.19	437.194	-93.6707
Oahu	2035-10-23-16:00	1028.04	0	0	923.511	196.88	0	-92.3511
Oahu	2035-10-23-18:00	863.018	0	0	958.909	0	0	-95.8909
Oahu	2035-10-23-20:00	790.957	0	0	878.841	0	0	-87.8841
Oahu	2035-10-23-22:00	677.501	0	0	752.778	0	0	-75.2778
Oahu	2035-11-23-00:00	566.28	0	0	629.2	0	0	-62.92
Oahu	2035-11-23-02:00	540.071	0	0	600.079	0	0	-60.0079
Oahu	2035-11-23-04:00	553.108	0	0	614.564	0	0	-61.4564
Oahu	2035-11-23-06:00	606.612	0	0	674.013	0	0	-67.4013
Oahu	2035-11-23-08:00	1102.74	0	0	784.417	178.291	218.471	-78.4417
Oahu	2035-11-23-10:00	1258.97	0	0	835.023	32.378	5.61344	385.951
Oahu	2035-11-23-12:00	1375.36	0	0	830.588	185.61	0	359.164
Oahu	2035-11-23-14:00	1226.89	0	0	822.175	185.61	301.319	-82.2175
Oahu	2035-11-23-16:00	974.422	0	0	843.859	0	214.949	-84.3859
Oahu	2035-11-23-18:00	822.821	0	0	914.246	0	0	-91.4246
Oahu	2035-11-23-20:00	757.33	0	0	841.478	0	0	-84.1478
Oahu	2035-11-23-22:00	683.089	0	0	727.117	0	28.6835	-72.7117
Oahu	2035-12-23-00:00	599.397	0	0	632.441	0	0	-33.044
Oahu	2035-12-23-02:00	577.057	0	0	594.225	42.2545	0	-59.4225
Oahu	2035-12-23-04:00	572.132	0	0	635.702	0	0	-63.5702
Oahu	2035-12-23-06:00	692.908	0	0	769.897	0	0	-76.9897
Oahu	2035-12-23-08:00	823.673	0	0	856.748	0	52.6003	-85.6748
Oahu	2035-12-23-10:00	1194.44	0	0	896.349	0	0	298.091
Oahu	2035-12-23-12:00	1332.24	0	0	897.058	0	0	435.178
Oahu	2035-12-23-14:00	1488.92	0	0	891.511	209.442	477.118	-89.1511
Oahu	2035-12-23-16:00	1047.13	0	0	879.046	0	239.317	-71.2285
Oahu	2035-12-23-18:00	831.885	0	0	924.316	0	0	-92.4316
Oahu	2035-12-23-20:00	775.402	0	0	861.558	0	0	-86.1558
Oahu	2035-12-23-22:00	680.399	0	0	755.999	0	0	-75.5999
Oahu	2040-01-23-00:00	639.601	0	0	647.395	0	0	-7.79429
Oahu	2040-01-23-02:00	653.465	0	0	617.64	0	0	35.8243
Oahu	2040-01-23-04:00	656.544	0	0	666.3	0	56.8741	-66.63
Oahu	2040-01-23-06:00	750.635	0	0	834.039	0	0	-83.4039
Oahu	2040-01-23-08:00	1132.38	0	0	877.635	0	342.507	-87.7635
Oahu	2040-01-23-10:00	1460.44	0	0	900.799	323.175	0	236.462
Oahu	2040-01-23-12:00	1275.11	0	0	907.096	0	376.756	-8.73809
Oahu	2040-01-23-14:00	1232.3	0	0	901.971	0	0	330.329
Oahu	2040-01-23-16:00	1073.82	0	0	897.378	0	266.181	-89.7378
Oahu	2040-01-23-18:00	862.701	0	0	958.557	0	0	-95.8557
Oahu	2040-01-23-20:00	793.846	0	0	882.051	0	0	-88.2051
Oahu	2040-01-23-22:00	670.377	0	0	744.864	0	0	-74.4864
Oahu	2040-02-23-00:00	604.184	0	0	671.316	0	0	-67.1316
Oahu	2040-02-23-02:00	566.279	0	0	629.199	0	0	-62.9199
Oahu	2040-02-23-04:00	574.903	0	0	638.781	0	0	-63.8781
Oahu	2040-02-23-06:00	644.334	0	0	715.927	0	0	-71.5927
Oahu	2040-02-23-08:00	1230.22	0	0	838.38	381.571	0	10.2713
Oahu	2040-02-23-10:00	1455.93	0	0	888.961	381.571	274.295	-88.8961
Oahu	2040-02-23-12:00	1573.44	0	0	890.89	156.097	509.671	16.7806
Oahu	2040-02-23-14:00	1564.73	0	0	888.007	0	0	676.719
Oahu	2040-02-23-16:00	1447.64	0	0	897.467	381.571	258.352	-89.7467
Oahu	2040-02-23-18:00	839.308	0	0	932.564	0	0	-93.2564
Oahu	2040-02-23-20:00	792.343	0	0	880.381	0	0	-88.0381
Oahu	2040-02-23-22:00	704.805	0	0	783.117	0	0	-78.3117
Oahu	2040-03-23-00:00	602.093	0	0	668.992	0	0	-66.8992
Oahu	2040-03-23-02:00	567.015	0	0	630.016	0	0	-63.0016
Oahu	2040-03-23-04:00	574.044	0	0	637.827	0	0	-63.7827
Oahu	2040-03-23-06:00	623.707	0	0	693.008	0	0	-69.3008
Oahu	2040-03-23-08:00	1459.75	0	0	804.209	541.304	194.659	-80.4209
Oahu	2040-03-23-10:00	1669.7	0	0	838.871	159.733	0	671.097
Oahu	2040-03-23-12:00	1876.2	0	0	843.791	541.304	575.486	-84.3791
Oahu	2040-03-23-14:00	1520.52	0	0	841.351	541.304	46.7602	91.1081
Oahu	2040-03-23-16:00	1445.13	0	0	850.777	454.021	225.412	-85.0777
Oahu	2040-03-23-18:00	794.38	0	0	882.644	0	0	-88.2644
Oahu	2040-03-23-20:00	771.366	0	0	857.074	0	0	-85.7074
Oahu	2040-03-23-22:00	678.339	0	0	753.71	0	0	-75.371
Oahu	2040-04-23-00:00	588.274	0	0	653.637	0	0	-65.3637
Oahu	2040-04-23-02:00	561.36	0	0	623.733	0	0	-62.3733
Oahu	2040-04-23-04:00	597.768	0	0	664.187	0	0	-66.4187
Oahu	2040-04-23-06:00	737.135	0	0	819.039	0	0	-81.9039
Oahu	2040-04-23-08:00	1513.98	0	0	903.314	381.571	319.428	-90.3314
Oahu	2040-04-23-10:00	1582.64	0	0	943.209	381.571	0	257.855
Oahu	2040-04-23-12:00	1616.16	0	0	957.153	150.756	0	508.251
Oahu	2040-04-23-14:00	1450.12	0	0	960.09	0	586.043	-96.009
Oahu	2040-04-23-16:00	1430.64	0	0	952.396	381.571	136.847	-40.1772
Oahu	2040-04-23-18:00	857.899	0	0	953.221	0	0	-95.3221
Oahu	2040-04-23-20:00	823.41	0	0	914.9	0	0	-91.49
Oahu	2040-04-23-22:00	690.453	0	0	767.17	0	0	-76.717
Oahu	2040-05-23-00:00	626.976	0	0	696.64	0	0	-69.664
Oahu	2040-05-23-02:00	598.376	0	0	664.862	0	0	-66.4862
Oahu	2040-05-23-04:00	641.016	0	0	712.24	0	0	-71.224
Oahu	2040-05-23-06:00	778.524	0	0	865.027	0	0	-86.5027
Oahu	2040-05-23-08:00	1635.6	0	0	950.992	342.985	0	341.621
Oahu	2040-05-23-10:00	1527.9	0	0	985.606	381.571	209.259	-48.5317
Oahu	2040-05-23-12:00	1723.31	0	0	992.564	0	830.007	-99.2564
Oahu	2040-05-23-14:00	1444.09	0	0	984.638	0	0	459.45
Oahu	2040-05-23-16:00	1243.34	0	0	954.127	381.571	3.05082	-95.4127
Oahu	2040-05-23-18:00	843.411	0	0	937.123	0	0	-93.7123
Oahu	2040-05-23-20:00	815.878	0	0	906.531	0	0	-90.6531
Oahu	2040-05-23-22:00	716.655	0	0	796.283	0	0	-79.6283
Oahu	2040-06-23-00:00	616.2	0	0	684.666	0	0	-68.4666
Oahu	2040-06-23-02:00	587.36	0	0	652.622	0	0	-65.2622
Oahu	2040-06-23-04:00	625.247	0	0	694.719	0	0	-69.4719
Oahu	2040-06-23-06:00	751.058	0	0	834.509	0	0	-83.4509
Oahu	2040-06-23-08:00	1534.93	0	0	928.005	381.571	0	225.351
Oahu	2040-06-23-10:00	1630.37	0	0	975.942	381.571	0	272.855
Oahu	2040-06-23-12:00	1716.91	0	0	989.388	381.571	444.89	-98.9388
Oahu	2040-06-23-14:00	1546.38	0	0	990.594	156.097	498.745	-99.0594
Oahu	2040-06-23-16:00	1329.79	0	0	974.204	0	98.6824	256.905
Oahu	2040-06-23-18:00	859.407	0	0	954.897	0	0	-95.4897
Oahu	2040-06-23-20:00	849.716	0	0	944.129	0	0	-94.4129
Oahu	2040-06-23-22:00	725.021	0	0	805.579	0	0	-80.5579
Oahu	2040-07-23-00:00	726.312	0	0	719.88	0	78.4204	-71.988
Oahu	2040-07-23-02:00	680.76	0	0	684.339	0	64.8545	-68.4339
Oahu	2040-07-23-04:00	649.131	0	0	721.256	0	0	-72.1256
Oahu	2040-07-23-06:00	772.102	0	0	857.892	0	0	-85.7892
Oahu	2040-07-23-08:00	994.997	0	0	945.111	0	0	49.8866
Oahu	2040-07-23-10:00	1522.74	0	0	993.838	0	379.656	149.248
Oahu	2040-07-23-12:00	1337.89	0	0	1003.73	381.571	52.9636	-100.373
Oahu	2040-07-23-14:00	1369.22	0	0	1000.09	2.71156	466.423	-100.009
Oahu	2040-07-23-16:00	1563.86	0	0	990.765	0	0	573.098
Oahu	2040-07-23-18:00	872.613	0	0	969.57	0	0	-96.957
Oahu	2040-07-23-20:00	853.139	0	0	947.932	0	0	-94.7932
Oahu	2040-07-23-22:00	735.865	0	0	817.628	0	0	-81.7628
Oahu	2040-08-23-00:00	643.108	0	0	714.564	0	0	-71.4564
Oahu	2040-08-23-02:00	605.067	0	0	672.297	0	0	-67.2297
Oahu	2040-08-23-04:00	613.329	0	0	681.477	0	0	-68.1477
Oahu	2040-08-23-06:00	682.037	0	0	757.819	0	0	-75.7819
Oahu	2040-08-23-08:00	1690.16	0	0	886.126	0	892.65	-88.6126
Oahu	2040-08-23-10:00	1261.22	0	0	934.05	381.571	39.0075	-93.405
Oahu	2040-08-23-12:00	1680.55	0	0	937.764	381.571	0	361.21
Oahu	2040-08-23-14:00	1438.1	0	0	934.139	381.571	0	122.389
Oahu	2040-08-23-16:00	1439.86	0	0	928.891	156.097	110.66	244.21
Oahu	2040-08-23-18:00	827.133	0	0	919.036	0	0	-91.9036
Oahu	2040-08-23-20:00	809.91	0	0	899.9	0	0	-89.99
Oahu	2040-08-23-22:00	731.535	0	0	812.817	0	0	-81.2817
Oahu	2040-09-23-00:00	620.088	0	0	688.987	0	0	-68.8987
Oahu	2040-09-23-02:00	595.174	0	0	661.304	0	0	-66.1304
Oahu	2040-09-23-04:00	641.292	0	0	712.547	0	0	-71.2547
Oahu	2040-09-23-06:00	775.924	0	0	862.137	0	0	-86.2137
Oahu	2040-09-23-08:00	1949.3	0	0	942.289	388.491	619.673	-1.15607
Oahu	2040-09-23-10:00	1351.22	0	0	976.917	381.571	90.4219	-97.6917
Oahu	2040-09-23-12:00	1796.83	0	0	993.041	534.384	0	269.406
Oahu	2040-09-23-14:00	1801.26	0	0	993.907	315.83	0	491.524
Oahu	2040-09-23-16:00	1747.16	0	0	978.395	534.384	332.223	-97.8395
Oahu	2040-09-23-18:00	907.556	0	0	1008.4	0	0	-100.84
Oahu	2040-09-23-20:00	832.708	0	0	925.231	0	0	-92.5231
Oahu	2040-09-23-22:00	705.443	0	0	783.826	0	0	-78.3826
Oahu	2040-10-23-00:00	616.979	0	0	685.532	0	0	-68.5532
Oahu	2040-10-23-02:00	590.758	0	0	656.398	0	0	-65.6398
Oahu	2040-10-23-04:00	626.142	0	0	695.714	0	0	-69.5714
Oahu	2040-10-23-06:00	758.596	0	0	842.885	0	0	-84.2885
Oahu	2040-10-23-08:00	1790.91	0	0	918.116	381.571	325.432	165.788
Oahu	2040-10-23-10:00	1699.46	0	0	954.386	381.571	0	363.499
Oahu	2040-10-23-12:00	1567.59	0	0	968.112	381.571	0	217.91
Oahu	2040-10-23-14:00	2119.58	0	0	964.793	534.384	716.885	-96.4793
Oahu	2040-10-23-16:00	1375.58	0	0	951.612	519.13	0	-95.1612
Oahu	2040-10-23-18:00	888.272	0	0	986.969	0	0	-98.6969
Oahu	2040-10-23-20:00	816.295	0	0	906.994	0	0	-90.6994
Oahu	2040-10-23-22:00	702.971	0	0	781.079	0	0	-78.1079
Oahu	2040-11-23-00:00	591.88	0	0	657.645	0	0	-65.7645
Oahu	2040-11-23-02:00	565.702	0	0	628.558	0	0	-62.8558
Oahu	2040-11-23-04:00	578.724	0	0	643.026	0	0	-64.3026
Oahu	2040-11-23-06:00	632.165	0	0	702.406	0	0	-70.2406
Oahu	2040-11-23-08:00	1263.7	0	0	812.681	0	0	451.023
Oahu	2040-11-23-10:00	1309.18	0	0	863.228	0	317.122	128.832
Oahu	2040-11-23-12:00	1489.73	0	0	858.798	381.571	335.238	-85.8798
