DemandResponseSpinningReserveDown_index_1	DemandResponseSpinningReserveDown_index_2	DemandResponseSpinningReserveDown_index_3	DemandResponseSpinningReserveDown
contingency	system_wide_balancing_area	2035072308	750.073421432
contingency	system_wide_balancing_area	2035072310	869.208082412
contingency	system_wide_balancing_area	2035072312	374.939958615
contingency	system_wide_balancing_area	2035072314	874.845231733
contingency	system_wide_balancing_area	2035072316	498.964341274
contingency	system_wide_balancing_area	2035072318	847.340947384
contingency	system_wide_balancing_area	2035072320	827.844125628
contingency	system_wide_balancing_area	2035072322	710.433298926
contingency	system_wide_balancing_area	2035082300	617.567032047
contingency	system_wide_balancing_area	2035082302	579.482204767
contingency	system_wide_balancing_area	2035082304	587.753789267
contingency	system_wide_balancing_area	2035082306	656.542272855
contingency	system_wide_balancing_area	2035082308	378.255765515
contingency	system_wide_balancing_area	2035082310	474.368213512
contingency	system_wide_balancing_area	2035082312	579.53757624
contingency	system_wide_balancing_area	2035082314	815.415291551
contingency	system_wide_balancing_area	2035082316	810.686883503
contingency	system_wide_balancing_area	2035082318	801.807410086
contingency	system_wide_balancing_area	2035082320	784.564226208
contingency	system_wide_balancing_area	2035082322	706.097944154
contingency	system_wide_balancing_area	2035092300	594.520887111
contingency	system_wide_balancing_area	2035092302	569.577202244
contingency	system_wide_balancing_area	2035092304	615.7493621
contingency	system_wide_balancing_area	2035092306	750.538413297
contingency	system_wide_balancing_area	2035092308	565.223630809
contingency	system_wide_balancing_area	2035092310	530.97774786
contingency	system_wide_balancing_area	2035092312	430.136441993
contingency	system_wide_balancing_area	2035092314	869.269474733
contingency	system_wide_balancing_area	2035092316	855.293164384
contingency	system_wide_balancing_area	2035092318	882.324675392
contingency	system_wide_balancing_area	2035092320	807.389313814
contingency	system_wide_balancing_area	2035092322	679.975286859
contingency	system_wide_balancing_area	2035102300	591.407531863
contingency	system_wide_balancing_area	2035102302	565.155905719
contingency	system_wide_balancing_area	2035102304	600.581785868
contingency	system_wide_balancing_area	2035102306	733.190847483
contingency	system_wide_balancing_area	2035102308	507.535271129
contingency	system_wide_balancing_area	2035102310	524.230371012
contingency	system_wide_balancing_area	2035102312	451.490931691
contingency	system_wide_balancing_area	2035102314	843.036288773
contingency	system_wide_balancing_area	2035102316	831.160060541
contingency	system_wide_balancing_area	2035102318	863.018177326
contingency	system_wide_balancing_area	2035102320	790.95671096
contingency	system_wide_balancing_area	2035102322	677.50055417
contingency	system_wide_balancing_area	2035112300	566.279632554
contingency	system_wide_balancing_area	2035112302	540.070996027
contingency	system_wide_balancing_area	2035112304	553.107793982
contingency	system_wide_balancing_area	2035112306	606.611988464
contingency	system_wide_balancing_area	2035112308	705.975159513
contingency	system_wide_balancing_area	2035112310	282.067587299
contingency	system_wide_balancing_area	2035112312	305.306902808
contingency	system_wide_balancing_area	2035112314	739.957945327
contingency	system_wide_balancing_area	2035112316	759.473207267
contingency	system_wide_balancing_area	2035112318	822.820974473
contingency	system_wide_balancing_area	2035112320	757.330060574
contingency	system_wide_balancing_area	2035112322	654.40527289
contingency	system_wide_balancing_area	2035122300	538.996413113
contingency	system_wide_balancing_area	2035122302	534.80227559
contingency	system_wide_balancing_area	2035122304	572.131767437
contingency	system_wide_balancing_area	2035122306	692.907665397
contingency	system_wide_balancing_area	2035122308	771.073020136
contingency	system_wide_balancing_area	2035122310	418.988471275
contingency	system_wide_balancing_area	2035122312	282.469090481
contingency	system_wide_balancing_area	2035122314	802.360090891
contingency	system_wide_balancing_area	2035122316	774.46487099
contingency	system_wide_balancing_area	2035122318	831.884699812
contingency	system_wide_balancing_area	2035122320	775.40226566
contingency	system_wide_balancing_area	2035122322	680.398998815
contingency	system_wide_balancing_area	2040012300	525.710171984
contingency	system_wide_balancing_area	2040012302	458.287962966
contingency	system_wide_balancing_area	2040012304	599.669840628
contingency	system_wide_balancing_area	2040012306	750.63500063
contingency	system_wide_balancing_area	2040012308	789.871363061
contingency	system_wide_balancing_area	2040012310	484.177597124
contingency	system_wide_balancing_area	2040012312	734.415157795
contingency	system_wide_balancing_area	2040012314	391.248491525
contingency	system_wide_balancing_area	2040012316	807.640250136
contingency	system_wide_balancing_area	2040012318	862.701173604
contingency	system_wide_balancing_area	2040012320	793.845893874
contingency	system_wide_balancing_area	2040012322	670.377465553
contingency	system_wide_balancing_area	2040022300	604.184127161
contingency	system_wide_balancing_area	2040022302	566.278772835
contingency	system_wide_balancing_area	2040022304	574.902547827
contingency	system_wide_balancing_area	2040022306	644.334383102
contingency	system_wide_balancing_area	2040022308	660.432768255
contingency	system_wide_balancing_area	2040022310	800.065326302
contingency	system_wide_balancing_area	2040022312	695.931507129
contingency	system_wide_balancing_area	2040022314	33.686506057
contingency	system_wide_balancing_area	2040022316	807.719989329
contingency	system_wide_balancing_area	2040022318	839.30779084
contingency	system_wide_balancing_area	2040022320	792.343165732
contingency	system_wide_balancing_area	2040022322	704.805105417
contingency	system_wide_balancing_area	2040032300	602.092601824
contingency	system_wide_balancing_area	2040032302	567.014806765
contingency	system_wide_balancing_area	2040032304	574.043872772
contingency	system_wide_balancing_area	2040032306	623.707239042
contingency	system_wide_balancing_area	2040032308	723.788424143
contingency	system_wide_balancing_area	2040032310	0.0
contingency	system_wide_balancing_area	2040032312	759.412114465
contingency	system_wide_balancing_area	2040032314	581.973022278
contingency	system_wide_balancing_area	2040032316	765.699006999
contingency	system_wide_balancing_area	2040032318	794.37951005
contingency	system_wide_balancing_area	2040032320	771.36640462
contingency	system_wide_balancing_area	2040032322	678.338806264
contingency	system_wide_balancing_area	2040042300	588.273687387
contingency	system_wide_balancing_area	2040042302	561.359688231
contingency	system_wide_balancing_area	2040042304	597.768453958
contingency	system_wide_balancing_area	2040042306	737.135042966
contingency	system_wide_balancing_area	2040042308	812.982551442
contingency	system_wide_balancing_area	2040042310	496.712313673
contingency	system_wide_balancing_area	2040042312	257.471269709
contingency	system_wide_balancing_area	2040042314	864.081223184
contingency	system_wide_balancing_area	2040042316	802.093982027
contingency	system_wide_balancing_area	2040042318	857.898628017
contingency	system_wide_balancing_area	2040042320	823.409592718
contingency	system_wide_balancing_area	2040042322	690.452574805
contingency	system_wide_balancing_area	2040052300	626.976433642
contingency	system_wide_balancing_area	2040052302	598.375669784
contingency	system_wide_balancing_area	2040052304	641.016147027
contingency	system_wide_balancing_area	2040052306	778.524288732
contingency	system_wide_balancing_area	2040052308	419.172714697
contingency	system_wide_balancing_area	2040052310	837.016293178
contingency	system_wide_balancing_area	2040052312	893.307621498
contingency	system_wide_balancing_area	2040052314	328.260015061
contingency	system_wide_balancing_area	2040052316	858.714363704
contingency	system_wide_balancing_area	2040052318	843.411102321
contingency	system_wide_balancing_area	2040052320	815.877645688
contingency	system_wide_balancing_area	2040052322	716.655135642
contingency	system_wide_balancing_area	2040062300	616.199775314
contingency	system_wide_balancing_area	2040062302	587.359793877
contingency	system_wide_balancing_area	2040062304	625.246767009
contingency	system_wide_balancing_area	2040062306	751.058217333
contingency	system_wide_balancing_area	2040062308	517.053344525
contingency	system_wide_balancing_area	2040062310	507.899140521
contingency	system_wide_balancing_area	2040062312	890.449364514
contingency	system_wide_balancing_area	2040062314	891.535015497
contingency	system_wide_balancing_area	2040062316	522.458077954
contingency	system_wide_balancing_area	2040062318	859.407458266
contingency	system_wide_balancing_area	2040062320	849.716413485
contingency	system_wide_balancing_area	2040062322	725.021274425
contingency	system_wide_balancing_area	2040072300	647.891836755
contingency	system_wide_balancing_area	2040072302	615.905376716
contingency	system_wide_balancing_area	2040072304	649.130826581
contingency	system_wide_balancing_area	2040072306	772.10243855
contingency	system_wide_balancing_area	2040072308	706.202005916
contingency	system_wide_balancing_area	2040072310	645.823099464
contingency	system_wide_balancing_area	2040072312	903.35438544
contingency	system_wide_balancing_area	2040072314	900.085153404
contingency	system_wide_balancing_area	2040072316	219.514187982
contingency	system_wide_balancing_area	2040072318	872.613017333
contingency	system_wide_balancing_area	2040072320	853.138984363
contingency	system_wide_balancing_area	2040072322	735.865392859
contingency	system_wide_balancing_area	2040082300	643.107672363
contingency	system_wide_balancing_area	2040082302	605.06736039
contingency	system_wide_balancing_area	2040082304	613.329276679
contingency	system_wide_balancing_area	2040082306	682.03735711
contingency	system_wide_balancing_area	2040082308	797.513747002
contingency	system_wide_balancing_area	2040082310	840.644938488
contingency	system_wide_balancing_area	2040082312	389.001734911
contingency	system_wide_balancing_area	2040082314	624.921654533
contingency	system_wide_balancing_area	2040082316	498.902779831
contingency	system_wide_balancing_area	2040082318	827.132701737
contingency	system_wide_balancing_area	2040082320	809.909672489
contingency	system_wide_balancing_area	2040082322	731.535105451
contingency	system_wide_balancing_area	2040092300	620.088464826
contingency	system_wide_balancing_area	2040092302	595.17393529
contingency	system_wide_balancing_area	2040092304	641.292126994
contingency	system_wide_balancing_area	2040092306	775.923630521
contingency	system_wide_balancing_area	2040092308	754.987522408
contingency	system_wide_balancing_area	2040092310	879.22493131
contingency	system_wide_balancing_area	2040092312	525.027019345
contingency	system_wide_balancing_area	2040092314	303.601009036
contingency	system_wide_balancing_area	2040092316	880.555939415
contingency	system_wide_balancing_area	2040092318	907.555854744
contingency	system_wide_balancing_area	2040092320	832.708081078
contingency	system_wide_balancing_area	2040092322	705.442981524
contingency	system_wide_balancing_area	2040102300	616.978748612
contingency	system_wide_balancing_area	2040102302	590.757806582
contingency	system_wide_balancing_area	2040102304	626.142279325
contingency	system_wide_balancing_area	2040102306	758.596341342
contingency	system_wide_balancing_area	2040102308	568.704626421
contingency	system_wide_balancing_area	2040102310	400.009741792
contingency	system_wide_balancing_area	2040102312	556.579308802
contingency	system_wide_balancing_area	2040102314	868.313390206
contingency	system_wide_balancing_area	2040102316	856.451043458
contingency	system_wide_balancing_area	2040102318	888.271923004
contingency	system_wide_balancing_area	2040102320	816.29468541
contingency	system_wide_balancing_area	2040102322	702.971141417
contingency	system_wide_balancing_area	2040112300	591.880219953
contingency	system_wide_balancing_area	2040112302	565.70221729
contingency	system_wide_balancing_area	2040112304	578.723777234
contingency	system_wide_balancing_area	2040112306	632.165433542
contingency	system_wide_balancing_area	2040112308	199.121134085
contingency	system_wide_balancing_area	2040112310	561.750724541
contingency	system_wide_balancing_area	2040112312	772.918211674
contingency	system_wide_balancing_area	2040112314	567.174183979
contingency	system_wide_balancing_area	2040112316	784.847981091
contingency	system_wide_balancing_area	2040112318	848.1217045
contingency	system_wide_balancing_area	2040112320	782.707339406
contingency	system_wide_balancing_area	2040112322	679.902854969
contingency	system_wide_balancing_area	2040122300	594.793657956
contingency	system_wide_balancing_area	2040122302	560.439655177
contingency	system_wide_balancing_area	2040122304	597.72551459
contingency	system_wide_balancing_area	2040122306	718.360244101
contingency	system_wide_balancing_area	2040122308	796.434235562
contingency	system_wide_balancing_area	2040122310	832.033405147
contingency	system_wide_balancing_area	2040122312	832.67131869
contingency	system_wide_balancing_area	2040122314	0.0
contingency	system_wide_balancing_area	2040122316	650.783353562
contingency	system_wide_balancing_area	2040122318	857.174835738
contingency	system_wide_balancing_area	2040122320	800.758420864
contingency	system_wide_balancing_area	2040122322	705.866198226
contingency	system_wide_balancing_area	2045012300	595.363344431
contingency	system_wide_balancing_area	2045012302	567.701237544
contingency	system_wide_balancing_area	2045012304	612.938860851
contingency	system_wide_balancing_area	2045012306	768.882028308
contingency	system_wide_balancing_area	2045012308	809.412191935
contingency	system_wide_balancing_area	2045012310	830.947586376
contingency	system_wide_balancing_area	2045012312	448.728025649
contingency	system_wide_balancing_area	2045012314	212.778854398
contingency	system_wide_balancing_area	2045012316	827.766999975
contingency	system_wide_balancing_area	2045012318	884.643532339
contingency	system_wide_balancing_area	2045012320	813.517781093
contingency	system_wide_balancing_area	2045012322	685.978037532
contingency	system_wide_balancing_area	2045022300	617.602003928
contingency	system_wide_balancing_area	2045022302	578.446737792
contingency	system_wide_balancing_area	2045022304	587.354877841
contingency	system_wide_balancing_area	2045022306	659.076196288
contingency	system_wide_balancing_area	2045022308	772.917932893
contingency	system_wide_balancing_area	2045022310	380.843766014
contingency	system_wide_balancing_area	2045022312	272.171036168
contingency	system_wide_balancing_area	2045022314	819.05526833
contingency	system_wide_balancing_area	2045022316	827.849368532
contingency	system_wide_balancing_area	2045022318	860.478763424
contingency	system_wide_balancing_area	2045022320	811.965501174
contingency	system_wide_balancing_area	2045022322	721.540913155
contingency	system_wide_balancing_area	2045032300	468.07117779
contingency	system_wide_balancing_area	2045032302	579.207042106
contingency	system_wide_balancing_area	2045032304	586.467888366
contingency	system_wide_balancing_area	2045032306	637.76888154
contingency	system_wide_balancing_area	2045032308	741.150198178
contingency	system_wide_balancing_area	2045032310	0.0
contingency	system_wide_balancing_area	2045032312	777.948563477
contingency	system_wide_balancing_area	2045032314	775.680334519
contingency	system_wide_balancing_area	2045032316	784.442763432
contingency	system_wide_balancing_area	2045032318	782.585763472
contingency	system_wide_balancing_area	2045032320	790.29704091
contingency	system_wide_balancing_area	2045032322	694.201899831
contingency	system_wide_balancing_area	2045042300	601.166924643
contingency	system_wide_balancing_area	2045042302	573.365448612
contingency	system_wide_balancing_area	2045042304	610.974776821
contingency	system_wide_balancing_area	2045042306	754.936915682
contingency	system_wide_balancing_area	2045042308	833.285461236
contingency	system_wide_balancing_area	2045042310	271.374427787
contingency	system_wide_balancing_area	2045042312	787.227730904
contingency	system_wide_balancing_area	2045042314	545.304733171
contingency	system_wide_balancing_area	2045042316	878.91594002
contingency	system_wide_balancing_area	2045042318	879.682624997
contingency	system_wide_balancing_area	2045042320	844.056329453
contingency	system_wide_balancing_area	2045042322	706.715114377
contingency	system_wide_balancing_area	2045052300	641.145876344
contingency	system_wide_balancing_area	2045052302	611.602015312
contingency	system_wide_balancing_area	2045052304	655.648542888
contingency	system_wide_balancing_area	2045052306	797.690952994
contingency	system_wide_balancing_area	2045052308	877.610804442
contingency	system_wide_balancing_area	2045052310	727.950595549
contingency	system_wide_balancing_area	2045052312	27.6612860997
contingency	system_wide_balancing_area	2045052314	908.890669811
contingency	system_wide_balancing_area	2045052316	880.525259197
contingency	system_wide_balancing_area	2045052318	864.717379733
contingency	system_wide_balancing_area	2045052320	836.276019897
contingency	system_wide_balancing_area	2045052322	733.781692733
contingency	system_wide_balancing_area	2045062300	630.013862611
contingency	system_wide_balancing_area	2045062302	600.22289591
contingency	system_wide_balancing_area	2045062304	639.35917474
contingency	system_wide_balancing_area	2045062306	769.319200388
contingency	system_wide_balancing_area	2045062308	856.240147114
contingency	system_wide_balancing_area	2045062310	745.470400295
contingency	system_wide_balancing_area	2045062312	0.0
contingency	system_wide_balancing_area	2045062314	914.428157048
contingency	system_wide_balancing_area	2045062316	899.190515487
contingency	system_wide_balancing_area	2045062318	881.241208237
contingency	system_wide_balancing_area	2045062320	871.230605664
contingency	system_wide_balancing_area	2045062322	742.423701136
contingency	system_wide_balancing_area	2045072300	662.750955357
contingency	system_wide_balancing_area	2045072302	629.709756354
contingency	system_wide_balancing_area	2045072304	664.030800308
contingency	system_wide_balancing_area	2045072306	791.057345224
contingency	system_wide_balancing_area	2045072308	872.143001777
contingency	system_wide_balancing_area	2045072310	917.444006336
contingency	system_wide_balancing_area	2045072312	926.637265336
contingency	system_wide_balancing_area	2045072314	445.979880925
contingency	system_wide_balancing_area	2045072316	300.212062769
contingency	system_wide_balancing_area	2045072318	894.882214605
contingency	system_wide_balancing_area	2045072320	874.766034259
contingency	system_wide_balancing_area	2045072322	753.625399441
contingency	system_wide_balancing_area	2045082300	657.809035321
contingency	system_wide_balancing_area	2045082302	618.514361371
contingency	system_wide_balancing_area	2045082304	627.04871059
contingency	system_wide_balancing_area	2045082306	698.022408707
contingency	system_wide_balancing_area	2045082308	493.654085497
contingency	system_wide_balancing_area	2045082310	363.623202827
contingency	system_wide_balancing_area	2045082312	865.312985605
contingency	system_wide_balancing_area	2045082314	651.382110958
contingency	system_wide_balancing_area	2045082316	857.063755337
contingency	system_wide_balancing_area	2045082318	847.902206298
contingency	system_wide_balancing_area	2045082320	830.111255498
contingency	system_wide_balancing_area	2045082322	749.152322776
contingency	system_wide_balancing_area	2045092300	634.030779891
contingency	system_wide_balancing_area	2045092302	608.294705081
contingency	system_wide_balancing_area	2045092304	655.933623169
contingency	system_wide_balancing_area	2045092306	795.004539261
contingency	system_wide_balancing_area	2045092308	869.519969295
contingency	system_wide_balancing_area	2045092310	692.228572695
contingency	system_wide_balancing_area	2045092312	916.702689327
contingency	system_wide_balancing_area	2045092314	48.2541085835
contingency	system_wide_balancing_area	2045092316	903.087050928
contingency	system_wide_balancing_area	2045092318	930.977276179
contingency	system_wide_balancing_area	2045092320	853.661431236
contingency	system_wide_balancing_area	2045092322	722.199822936
contingency	system_wide_balancing_area	2045102300	630.8185222
contingency	system_wide_balancing_area	2045102302	603.732956537
contingency	system_wide_balancing_area	2045102304	640.284216168
contingency	system_wide_balancing_area	2045102306	777.105890607
contingency	system_wide_balancing_area	2045102308	280.150740977
contingency	system_wide_balancing_area	2045102310	880.766022875
contingency	system_wide_balancing_area	2045102312	893.52634309
contingency	system_wide_balancing_area	2045102314	517.040210325
contingency	system_wide_balancing_area	2045102316	761.892974402
contingency	system_wide_balancing_area	2045102318	911.057465565
contingency	system_wide_balancing_area	2045102320	836.706811314
contingency	system_wide_balancing_area	2045102322	719.646475026
contingency	system_wide_balancing_area	2045112300	604.892380979
contingency	system_wide_balancing_area	2045112302	577.851170591
contingency	system_wide_balancing_area	2045112304	591.302110548
contingency	system_wide_balancing_area	2045112306	646.505981154
contingency	system_wide_balancing_area	2045112308	749.025637616
contingency	system_wide_balancing_area	2045112310	305.698275345
contingency	system_wide_balancing_area	2045112312	314.084535273
contingency	system_wide_balancing_area	2045112314	784.087959908
contingency	system_wide_balancing_area	2045112316	804.22316623
contingency	system_wide_balancing_area	2045112318	869.583311875
contingency	system_wide_balancing_area	2045112320	802.01193786
contingency	system_wide_balancing_area	2045112322	695.817522329
contingency	system_wide_balancing_area	2045122300	607.901888275
contingency	system_wide_balancing_area	2045122302	572.415077887
contingency	system_wide_balancing_area	2045122304	610.930421547
contingency	system_wide_balancing_area	2045122306	735.543026368
contingency	system_wide_balancing_area	2045122308	816.19147217
contingency	system_wide_balancing_area	2045122310	208.832666514
contingency	system_wide_balancing_area	2045122312	853.623456624
contingency	system_wide_balancing_area	2045122314	475.141017174
contingency	system_wide_balancing_area	2045122316	836.896916396
contingency	system_wide_balancing_area	2045122318	878.934965997
contingency	system_wide_balancing_area	2045122320	820.658245514
contingency	system_wide_balancing_area	2045122322	722.636995017
regulation	system_wide_balancing_area	2020012300	0.0
regulation	system_wide_balancing_area	2020012302	0.0
regulation	system_wide_balancing_area	2020012304	0.0
regulation	system_wide_balancing_area	2020012306	0.0
regulation	system_wide_balancing_area	2020012308	0.0
regulation	system_wide_balancing_area	2020012310	0.0
regulation	system_wide_balancing_area	2020012312	0.0
regulation	system_wide_balancing_area	2020012314	0.0
regulation	system_wide_balancing_area	2020012316	0.0
regulation	system_wide_balancing_area	2020012318	0.0
regulation	system_wide_balancing_area	2020012320	0.0
regulation	system_wide_balancing_area	2020012322	0.0
regulation	system_wide_balancing_area	2020022300	0.0
regulation	system_wide_balancing_area	2020022302	0.0
regulation	system_wide_balancing_area	2020022304	0.0
regulation	system_wide_balancing_area	2020022306	0.0
regulation	system_wide_balancing_area	2020022308	0.0
regulation	system_wide_balancing_area	2020022310	0.0
regulation	system_wide_balancing_area	2020022312	0.0
regulation	system_wide_balancing_area	2020022314	0.0
regulation	system_wide_balancing_area	2020022316	0.0
regulation	system_wide_balancing_area	2020022318	0.0
regulation	system_wide_balancing_area	2020022320	0.0
regulation	system_wide_balancing_area	2020022322	0.0
regulation	system_wide_balancing_area	2020032300	0.0
regulation	system_wide_balancing_area	2020032302	0.0
regulation	system_wide_balancing_area	2020032304	0.0
regulation	system_wide_balancing_area	2020032306	0.0
regulation	system_wide_balancing_area	2020032308	0.0
regulation	system_wide_balancing_area	2020032310	0.0
regulation	system_wide_balancing_area	2020032312	0.0
regulation	system_wide_balancing_area	2020032314	0.0
regulation	system_wide_balancing_area	2020032316	0.0
regulation	system_wide_balancing_area	2020032318	0.0
regulation	system_wide_balancing_area	2020032320	0.0
regulation	system_wide_balancing_area	2020032322	0.0
regulation	system_wide_balancing_area	2020042300	0.0
regulation	system_wide_balancing_area	2020042302	0.0
regulation	system_wide_balancing_area	2020042304	0.0
regulation	system_wide_balancing_area	2020042306	0.0
regulation	system_wide_balancing_area	2020042308	0.0
regulation	system_wide_balancing_area	2020042310	0.0
regulation	system_wide_balancing_area	2020042312	0.0
regulation	system_wide_balancing_area	2020042314	0.0
regulation	system_wide_balancing_area	2020042316	0.0
regulation	system_wide_balancing_area	2020042318	0.0
regulation	system_wide_balancing_area	2020042320	0.0
regulation	system_wide_balancing_area	2020042322	0.0
regulation	system_wide_balancing_area	2020052300	0.0
regulation	system_wide_balancing_area	2020052302	0.0
regulation	system_wide_balancing_area	2020052304	0.0
regulation	system_wide_balancing_area	2020052306	0.0
regulation	system_wide_balancing_area	2020052308	0.0
regulation	system_wide_balancing_area	2020052310	0.0
regulation	system_wide_balancing_area	2020052312	0.0
regulation	system_wide_balancing_area	2020052314	0.0
regulation	system_wide_balancing_area	2020052316	0.0
regulation	system_wide_balancing_area	2020052318	0.0
regulation	system_wide_balancing_area	2020052320	0.0
regulation	system_wide_balancing_area	2020052322	0.0
regulation	system_wide_balancing_area	2020062300	0.0
regulation	system_wide_balancing_area	2020062302	0.0
regulation	system_wide_balancing_area	2020062304	0.0
regulation	system_wide_balancing_area	2020062306	0.0
regulation	system_wide_balancing_area	2020062308	0.0
regulation	system_wide_balancing_area	2020062310	0.0
regulation	system_wide_balancing_area	2020062312	0.0
regulation	system_wide_balancing_area	2020062314	0.0
regulation	system_wide_balancing_area	2020062316	0.0
regulation	system_wide_balancing_area	2020062318	0.0
regulation	system_wide_balancing_area	2020062320	0.0
regulation	system_wide_balancing_area	2020062322	0.0
regulation	system_wide_balancing_area	2020072300	0.0
regulation	system_wide_balancing_area	2020072302	0.0
regulation	system_wide_balancing_area	2020072304	0.0
regulation	system_wide_balancing_area	2020072306	0.0
regulation	system_wide_balancing_area	2020072308	0.0
regulation	system_wide_balancing_area	2020072310	0.0
regulation	system_wide_balancing_area	2020072312	0.0
regulation	system_wide_balancing_area	2020072314	0.0
regulation	system_wide_balancing_area	2020072316	0.0
regulation	system_wide_balancing_area	2020072318	0.0
regulation	system_wide_balancing_area	2020072320	0.0
regulation	system_wide_balancing_area	2020072322	0.0
regulation	system_wide_balancing_area	2020082300	0.0
regulation	system_wide_balancing_area	2020082302	0.0
regulation	system_wide_balancing_area	2020082304	0.0
regulation	system_wide_balancing_area	2020082306	0.0
regulation	system_wide_balancing_area	2020082308	0.0
regulation	system_wide_balancing_area	2020082310	0.0
regulation	system_wide_balancing_area	2020082312	0.0
regulation	system_wide_balancing_area	2020082314	0.0
regulation	system_wide_balancing_area	2020082316	0.0
regulation	system_wide_balancing_area	2020082318	0.0
regulation	system_wide_balancing_area	2020082320	0.0
regulation	system_wide_balancing_area	2020082322	0.0
regulation	system_wide_balancing_area	2020092300	0.0
regulation	system_wide_balancing_area	2020092302	0.0
regulation	system_wide_balancing_area	2020092304	0.0
regulation	system_wide_balancing_area	2020092306	0.0
regulation	system_wide_balancing_area	2020092308	0.0
regulation	system_wide_balancing_area	2020092310	0.0
regulation	system_wide_balancing_area	2020092312	0.0
regulation	system_wide_balancing_area	2020092314	0.0
regulation	system_wide_balancing_area	2020092316	0.0
regulation	system_wide_balancing_area	2020092318	0.0
regulation	system_wide_balancing_area	2020092320	0.0
regulation	system_wide_balancing_area	2020092322	0.0
regulation	system_wide_balancing_area	2020102300	0.0
regulation	system_wide_balancing_area	2020102302	0.0
regulation	system_wide_balancing_area	2020102304	0.0
regulation	system_wide_balancing_area	2020102306	0.0
regulation	system_wide_balancing_area	2020102308	0.0
regulation	system_wide_balancing_area	2020102310	0.0
regulation	system_wide_balancing_area	2020102312	0.0
regulation	system_wide_balancing_area	2020102314	0.0
regulation	system_wide_balancing_area	2020102316	0.0
regulation	system_wide_balancing_area	2020102318	0.0
regulation	system_wide_balancing_area	2020102320	0.0
regulation	system_wide_balancing_area	2020102322	0.0
regulation	system_wide_balancing_area	2020112300	0.0
regulation	system_wide_balancing_area	2020112302	0.0
regulation	system_wide_balancing_area	2020112304	0.0
regulation	system_wide_balancing_area	2020112306	0.0
regulation	system_wide_balancing_area	2020112308	0.0
regulation	system_wide_balancing_area	2020112310	0.0
regulation	system_wide_balancing_area	2020112312	0.0
regulation	system_wide_balancing_area	2020112314	0.0
regulation	system_wide_balancing_area	2020112316	0.0
regulation	system_wide_balancing_area	2020112318	0.0
regulation	system_wide_balancing_area	2020112320	0.0
regulation	system_wide_balancing_area	2020112322	0.0
regulation	system_wide_balancing_area	2020122300	0.0
regulation	system_wide_balancing_area	2020122302	0.0
regulation	system_wide_balancing_area	2020122304	0.0
regulation	system_wide_balancing_area	2020122306	0.0
regulation	system_wide_balancing_area	2020122308	0.0
regulation	system_wide_balancing_area	2020122310	0.0
regulation	system_wide_balancing_area	2020122312	0.0
regulation	system_wide_balancing_area	2020122314	0.0
regulation	system_wide_balancing_area	2020122316	0.0
regulation	system_wide_balancing_area	2020122318	0.0
regulation	system_wide_balancing_area	2020122320	0.0
regulation	system_wide_balancing_area	2020122322	0.0
regulation	system_wide_balancing_area	2025012300	0.0
regulation	system_wide_balancing_area	2025012302	0.0
regulation	system_wide_balancing_area	2025012304	0.0
regulation	system_wide_balancing_area	2025012306	0.0
regulation	system_wide_balancing_area	2025012308	0.0
regulation	system_wide_balancing_area	2025012310	0.0
regulation	system_wide_balancing_area	2025012312	0.0
regulation	system_wide_balancing_area	2025012314	0.0
regulation	system_wide_balancing_area	2025012316	0.0
regulation	system_wide_balancing_area	2025012318	0.0
regulation	system_wide_balancing_area	2025012320	0.0
regulation	system_wide_balancing_area	2025012322	0.0
regulation	system_wide_balancing_area	2025022300	0.0
regulation	system_wide_balancing_area	2025022302	0.0
regulation	system_wide_balancing_area	2025022304	0.0
regulation	system_wide_balancing_area	2025022306	0.0
regulation	system_wide_balancing_area	2025022308	0.0
regulation	system_wide_balancing_area	2025022310	0.0
regulation	system_wide_balancing_area	2025022312	0.0
regulation	system_wide_balancing_area	2025022314	0.0
regulation	system_wide_balancing_area	2025022316	0.0
regulation	system_wide_balancing_area	2025022318	0.0
regulation	system_wide_balancing_area	2025022320	0.0
regulation	system_wide_balancing_area	2025022322	0.0
regulation	system_wide_balancing_area	2025032300	0.0
regulation	system_wide_balancing_area	2025032302	0.0
regulation	system_wide_balancing_area	2025032304	0.0
regulation	system_wide_balancing_area	2025032306	0.0
regulation	system_wide_balancing_area	2025032308	0.0
regulation	system_wide_balancing_area	2025032310	0.0
regulation	system_wide_balancing_area	2025032312	0.0
regulation	system_wide_balancing_area	2025032314	0.0
regulation	system_wide_balancing_area	2025032316	0.0
regulation	system_wide_balancing_area	2025032318	0.0
regulation	system_wide_balancing_area	2025032320	0.0
regulation	system_wide_balancing_area	2025032322	0.0
regulation	system_wide_balancing_area	2025042300	0.0
regulation	system_wide_balancing_area	2025042302	0.0
regulation	system_wide_balancing_area	2025042304	0.0
regulation	system_wide_balancing_area	2025042306	0.0
regulation	system_wide_balancing_area	2025042308	0.0
regulation	system_wide_balancing_area	2025042310	0.0
regulation	system_wide_balancing_area	2025042312	0.0
regulation	system_wide_balancing_area	2025042314	0.0
regulation	system_wide_balancing_area	2025042316	0.0
regulation	system_wide_balancing_area	2025042318	0.0
regulation	system_wide_balancing_area	2025042320	0.0
regulation	system_wide_balancing_area	2025042322	0.0
regulation	system_wide_balancing_area	2025052300	0.0
regulation	system_wide_balancing_area	2025052302	0.0
