generation_project,timepoint,load_zone,ChargeMW,DischargeMW,StateOfCharge
Oahu_Battery_4,2030-08-23-16:00,Oahu,35.8009,0,126.019
Oahu_Battery_4,2030-08-23-18:00,Oahu,0,0,126.019
Oahu_Battery_4,2030-08-23-20:00,Oahu,0,35.8009,54.4173
Oahu_Battery_4,2030-08-23-22:00,Oahu,0,24.1732,6.07081
Oahu_Battery_4,2030-09-23-00:00,Oahu,0,22.5898,0
Oahu_Battery_4,2030-09-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2030-09-23-04:00,Oahu,18.6237,0,32.7777
Oahu_Battery_4,2030-09-23-06:00,Oahu,0,16.3889,0
Oahu_Battery_4,2030-09-23-08:00,Oahu,35.8009,0,63.0095
Oahu_Battery_4,2030-09-23-10:00,Oahu,0,0,63.0095
Oahu_Battery_4,2030-09-23-12:00,Oahu,0,0,63.0095
Oahu_Battery_4,2030-09-23-14:00,Oahu,9.76387,0,80.1939
Oahu_Battery_4,2030-09-23-16:00,Oahu,35.8009,0,143.203
Oahu_Battery_4,2030-09-23-18:00,Oahu,0,35.8009,71.6017
Oahu_Battery_4,2030-09-23-20:00,Oahu,0,16.5741,38.4536
Oahu_Battery_4,2030-09-23-22:00,Oahu,3.82159,0,45.1796
Oahu_Battery_4,2030-10-23-00:00,Oahu,0,35.8009,17.4151
Oahu_Battery_4,2030-10-23-02:00,Oahu,0,8.70753,0
Oahu_Battery_4,2030-10-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2030-10-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2030-10-23-08:00,Oahu,9.76387,0,17.1844
Oahu_Battery_4,2030-10-23-10:00,Oahu,0,0,17.1844
Oahu_Battery_4,2030-10-23-12:00,Oahu,35.8009,0,80.1939
Oahu_Battery_4,2030-10-23-14:00,Oahu,35.8009,0,143.203
Oahu_Battery_4,2030-10-23-16:00,Oahu,0,0,143.203
Oahu_Battery_4,2030-10-23-18:00,Oahu,0,31.0693,81.0648
Oahu_Battery_4,2030-10-23-20:00,Oahu,0,16.4974,48.07
Oahu_Battery_4,2030-10-23-22:00,Oahu,23.2652,0,89.0168
Oahu_Battery_4,2030-11-23-00:00,Oahu,0,0,112.731
Oahu_Battery_4,2030-11-23-02:00,Oahu,0,12.2866,88.1581
Oahu_Battery_4,2030-11-23-04:00,Oahu,0,16.6958,54.7666
Oahu_Battery_4,2030-11-23-06:00,Oahu,0,27.3833,0
Oahu_Battery_4,2030-11-23-08:00,Oahu,35.8009,0,63.0095
Oahu_Battery_4,2030-11-23-10:00,Oahu,0,0,63.0095
Oahu_Battery_4,2030-11-23-12:00,Oahu,9.76387,0,80.1939
Oahu_Battery_4,2030-11-23-14:00,Oahu,0,0,80.1939
Oahu_Battery_4,2030-11-23-16:00,Oahu,35.8009,0,143.203
Oahu_Battery_4,2030-11-23-18:00,Oahu,0,35.8009,71.6017
Oahu_Battery_4,2030-11-23-20:00,Oahu,4.13342,0,78.8765
Oahu_Battery_4,2030-11-23-22:00,Oahu,19.2357,0,112.731
Oahu_Battery_4,2030-12-23-00:00,Oahu,0,0,8.2477
Oahu_Battery_4,2030-12-23-02:00,Oahu,0,0,8.2477
Oahu_Battery_4,2030-12-23-04:00,Oahu,0,4.12385,0
Oahu_Battery_4,2030-12-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2030-12-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2030-12-23-10:00,Oahu,35.8009,0,63.0095
Oahu_Battery_4,2030-12-23-12:00,Oahu,20.6112,0,99.2853
Oahu_Battery_4,2030-12-23-14:00,Oahu,0,0,99.2853
Oahu_Battery_4,2030-12-23-16:00,Oahu,0,0,99.2853
Oahu_Battery_4,2030-12-23-18:00,Oahu,0,15.1495,68.9863
Oahu_Battery_4,2030-12-23-20:00,Oahu,0,0,68.9863
Oahu_Battery_4,2030-12-23-22:00,Oahu,0,30.3693,8.2477
Oahu_Battery_4,2035-01-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2035-01-23-02:00,Oahu,31.4555,0,55.3617
Oahu_Battery_4,2035-01-23-04:00,Oahu,0,0,55.3617
Oahu_Battery_4,2035-01-23-06:00,Oahu,0,0,55.3617
Oahu_Battery_4,2035-01-23-08:00,Oahu,0,0,55.3617
Oahu_Battery_4,2035-01-23-10:00,Oahu,0,0,55.3617
Oahu_Battery_4,2035-01-23-12:00,Oahu,0,0,55.3617
Oahu_Battery_4,2035-01-23-14:00,Oahu,0,0,55.3617
Oahu_Battery_4,2035-01-23-16:00,Oahu,0,0,55.3617
Oahu_Battery_4,2035-01-23-18:00,Oahu,0,0,55.3617
Oahu_Battery_4,2035-01-23-20:00,Oahu,0,0,55.3617
Oahu_Battery_4,2035-01-23-22:00,Oahu,0,27.6808,0
Oahu_Battery_4,2035-02-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2035-02-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2035-02-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2035-02-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2035-02-23-08:00,Oahu,4.81325,0,8.47132
Oahu_Battery_4,2035-02-23-10:00,Oahu,0,0,8.47132
Oahu_Battery_4,2035-02-23-12:00,Oahu,0,0,8.47132
Oahu_Battery_4,2035-02-23-14:00,Oahu,35.2972,0,70.5943
Oahu_Battery_4,2035-02-23-16:00,Oahu,0,0,70.5943
Oahu_Battery_4,2035-02-23-18:00,Oahu,0,35.2972,0
Oahu_Battery_4,2035-02-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2035-02-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2035-03-23-00:00,Oahu,0,0,1.19576
Oahu_Battery_4,2035-03-23-02:00,Oahu,0,0.597878,0
Oahu_Battery_4,2035-03-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2035-03-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2035-03-23-08:00,Oahu,9.6265,0,16.9426
Oahu_Battery_4,2035-03-23-10:00,Oahu,0,0,16.9426
Oahu_Battery_4,2035-03-23-12:00,Oahu,35.2972,0,79.0656
Oahu_Battery_4,2035-03-23-14:00,Oahu,0,0,79.0656
Oahu_Battery_4,2035-03-23-16:00,Oahu,35.2972,0,141.189
Oahu_Battery_4,2035-03-23-18:00,Oahu,0,35.2972,70.5943
Oahu_Battery_4,2035-03-23-20:00,Oahu,0,34.6993,1.19576
Oahu_Battery_4,2035-03-23-22:00,Oahu,0,0,1.19576
Oahu_Battery_4,2035-04-23-00:00,Oahu,0,7.84328,54.9077
Oahu_Battery_4,2035-04-23-02:00,Oahu,0,25.4148,4.07815
Oahu_Battery_4,2035-04-23-04:00,Oahu,0,0,4.07815
Oahu_Battery_4,2035-04-23-06:00,Oahu,0,2.03907,0
Oahu_Battery_4,2035-04-23-08:00,Oahu,35.2972,0,62.123
Oahu_Battery_4,2035-04-23-10:00,Oahu,9.6265,0,79.0656
Oahu_Battery_4,2035-04-23-12:00,Oahu,0,0,79.0656
Oahu_Battery_4,2035-04-23-14:00,Oahu,0,0,79.0656
Oahu_Battery_4,2035-04-23-16:00,Oahu,35.2972,0,141.189
Oahu_Battery_4,2035-04-23-18:00,Oahu,0,0,141.189
Oahu_Battery_4,2035-04-23-20:00,Oahu,0,35.2972,70.5943
Oahu_Battery_4,2035-04-23-22:00,Oahu,0,0,70.5943
Oahu_Battery_4,2035-05-23-00:00,Oahu,0,0,18.7163
Oahu_Battery_4,2035-05-23-02:00,Oahu,0,9.35814,0
Oahu_Battery_4,2035-05-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2035-05-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2035-05-23-08:00,Oahu,10.6343,0,18.7163
Oahu_Battery_4,2035-05-23-10:00,Oahu,0,0,18.7163
Oahu_Battery_4,2035-05-23-12:00,Oahu,0,0,18.7163
Oahu_Battery_4,2035-05-23-14:00,Oahu,0,0,18.7163
Oahu_Battery_4,2035-05-23-16:00,Oahu,0,0,18.7163
Oahu_Battery_4,2035-05-23-18:00,Oahu,0,0,18.7163
Oahu_Battery_4,2035-05-23-20:00,Oahu,0,0,18.7163
Oahu_Battery_4,2035-05-23-22:00,Oahu,0,0,18.7163
Oahu_Battery_4,2035-06-23-00:00,Oahu,0,35.2972,0
Oahu_Battery_4,2035-06-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2035-06-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2035-06-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2035-06-23-08:00,Oahu,9.6265,0,16.9426
Oahu_Battery_4,2035-06-23-10:00,Oahu,35.2972,0,79.0656
Oahu_Battery_4,2035-06-23-12:00,Oahu,35.2972,0,141.189
Oahu_Battery_4,2035-06-23-14:00,Oahu,0,0,141.189
Oahu_Battery_4,2035-06-23-16:00,Oahu,0,0,141.189
Oahu_Battery_4,2035-06-23-18:00,Oahu,0,0,141.189
Oahu_Battery_4,2035-06-23-20:00,Oahu,0,35.2972,70.5943
Oahu_Battery_4,2035-06-23-22:00,Oahu,0,0,70.5943
Oahu_Battery_4,2035-07-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2035-07-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2035-07-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2035-07-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2035-07-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2035-07-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2035-07-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2035-07-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2035-07-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2035-07-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2035-07-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2035-07-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2035-08-23-00:00,Oahu,0,35.2972,70.5943
Oahu_Battery_4,2035-08-23-02:00,Oahu,0,0,70.5943
Oahu_Battery_4,2035-08-23-04:00,Oahu,0,0,70.5943
Oahu_Battery_4,2035-08-23-06:00,Oahu,0,35.2972,0
Oahu_Battery_4,2035-08-23-08:00,Oahu,35.2972,0,62.123
Oahu_Battery_4,2035-08-23-10:00,Oahu,0,0,62.123
Oahu_Battery_4,2035-08-23-12:00,Oahu,0,0,62.123
Oahu_Battery_4,2035-08-23-14:00,Oahu,9.6265,0,79.0656
Oahu_Battery_4,2035-08-23-16:00,Oahu,35.2972,0,141.189
Oahu_Battery_4,2035-08-23-18:00,Oahu,0,0,141.189
Oahu_Battery_4,2035-08-23-20:00,Oahu,0,0,141.189
Oahu_Battery_4,2035-08-23-22:00,Oahu,0,0,141.189
Oahu_Battery_4,2035-09-23-00:00,Oahu,0,35.2972,0
Oahu_Battery_4,2035-09-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2035-09-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2035-09-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2035-09-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2035-09-23-10:00,Oahu,35.2972,0,62.123
Oahu_Battery_4,2035-09-23-12:00,Oahu,35.2972,0,124.246
Oahu_Battery_4,2035-09-23-14:00,Oahu,0,0,124.246
Oahu_Battery_4,2035-09-23-16:00,Oahu,9.6265,0,141.189
Oahu_Battery_4,2035-09-23-18:00,Oahu,0,35.2972,70.5943
Oahu_Battery_4,2035-09-23-20:00,Oahu,0,0,70.5943
Oahu_Battery_4,2035-09-23-22:00,Oahu,0,0,70.5943
Oahu_Battery_4,2035-10-23-00:00,Oahu,0,0,70.5943
Oahu_Battery_4,2035-10-23-02:00,Oahu,0,35.2972,0
Oahu_Battery_4,2035-10-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2035-10-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2035-10-23-08:00,Oahu,35.2972,0,62.123
Oahu_Battery_4,2035-10-23-10:00,Oahu,35.2972,0,124.246
Oahu_Battery_4,2035-10-23-12:00,Oahu,9.6265,0,141.189
Oahu_Battery_4,2035-10-23-14:00,Oahu,0,0,141.189
Oahu_Battery_4,2035-10-23-16:00,Oahu,0,0,141.189
Oahu_Battery_4,2035-10-23-18:00,Oahu,0,35.2972,70.5943
Oahu_Battery_4,2035-10-23-20:00,Oahu,0,0,70.5943
Oahu_Battery_4,2035-10-23-22:00,Oahu,0,0,70.5943
Oahu_Battery_4,2035-11-23-00:00,Oahu,0,31.0615,0
Oahu_Battery_4,2035-11-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2035-11-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2035-11-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2035-11-23-08:00,Oahu,35.2972,0,62.123
Oahu_Battery_4,2035-11-23-10:00,Oahu,0,0,62.123
Oahu_Battery_4,2035-11-23-12:00,Oahu,0,0,62.123
Oahu_Battery_4,2035-11-23-14:00,Oahu,0,0,62.123
Oahu_Battery_4,2035-11-23-16:00,Oahu,0,0,62.123
Oahu_Battery_4,2035-11-23-18:00,Oahu,0,0,62.123
Oahu_Battery_4,2035-11-23-20:00,Oahu,0,0,62.123
Oahu_Battery_4,2035-11-23-22:00,Oahu,0,0,62.123
Oahu_Battery_4,2035-12-23-00:00,Oahu,17.6902,0,31.1348
Oahu_Battery_4,2035-12-23-02:00,Oahu,0,0,31.1348
Oahu_Battery_4,2035-12-23-04:00,Oahu,0,0,31.1348
Oahu_Battery_4,2035-12-23-06:00,Oahu,0,0,31.1348
Oahu_Battery_4,2035-12-23-08:00,Oahu,0,0,31.1348
Oahu_Battery_4,2035-12-23-10:00,Oahu,0,0,31.1348
Oahu_Battery_4,2035-12-23-12:00,Oahu,0,0,31.1348
Oahu_Battery_4,2035-12-23-14:00,Oahu,0,0,31.1348
Oahu_Battery_4,2035-12-23-16:00,Oahu,0,0,31.1348
Oahu_Battery_4,2035-12-23-18:00,Oahu,0,15.5674,0
Oahu_Battery_4,2035-12-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2035-12-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2040-01-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2040-01-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2040-01-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2040-01-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2040-01-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2040-01-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2040-01-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2040-01-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2040-01-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2040-01-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2040-01-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2040-01-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2040-02-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2040-02-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2040-02-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2040-02-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2040-02-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2040-02-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2040-02-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2040-02-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2040-02-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2040-02-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2040-02-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2040-02-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2040-03-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2040-03-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2040-03-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2040-03-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2040-03-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2040-03-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2040-03-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2040-03-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2040-03-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2040-03-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2040-03-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2040-03-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2040-04-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2040-04-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2040-04-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2040-04-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2040-04-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2040-04-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2040-04-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2040-04-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2040-04-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2040-04-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2040-04-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2040-04-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2040-05-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2040-05-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2040-05-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2040-05-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2040-05-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2040-05-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2040-05-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2040-05-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2040-05-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2040-05-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2040-05-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2040-05-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2040-06-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2040-06-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2040-06-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2040-06-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2040-06-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2040-06-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2040-06-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2040-06-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2040-06-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2040-06-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2040-06-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2040-06-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2040-07-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2040-07-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2040-07-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2040-07-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2040-07-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2040-07-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2040-07-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2040-07-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2040-07-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2040-07-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2040-07-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2040-07-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2040-08-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2040-08-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2040-08-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2040-08-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2040-08-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2040-08-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2040-08-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2040-08-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2040-08-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2040-08-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2040-08-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2040-08-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2040-09-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2040-09-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2040-09-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2040-09-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2040-09-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2040-09-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2040-09-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2040-09-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2040-09-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2040-09-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2040-09-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2040-09-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2040-10-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2040-10-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2040-10-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2040-10-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2040-10-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2040-10-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2040-10-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2040-10-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2040-10-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2040-10-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2040-10-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2040-10-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2040-11-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2040-11-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2040-11-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2040-11-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2040-11-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2040-11-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2040-11-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2040-11-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2040-11-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2040-11-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2040-11-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2040-11-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2040-12-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2040-12-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2040-12-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2040-12-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2040-12-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2040-12-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2040-12-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2040-12-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2040-12-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2040-12-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2040-12-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2040-12-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2045-01-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2045-01-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2045-01-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2045-01-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2045-01-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2045-01-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2045-01-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2045-01-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2045-01-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2045-01-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2045-01-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2045-01-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2045-02-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2045-02-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2045-02-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2045-02-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2045-02-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2045-02-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2045-02-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2045-02-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2045-02-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2045-02-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2045-02-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2045-02-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2045-03-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2045-03-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2045-03-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2045-03-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2045-03-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2045-03-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2045-03-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2045-03-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2045-03-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2045-03-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2045-03-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2045-03-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2045-04-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2045-04-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2045-04-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2045-04-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2045-04-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2045-04-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2045-04-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2045-04-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2045-04-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2045-04-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2045-04-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2045-04-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2045-05-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2045-05-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2045-05-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2045-05-23-06:00,Oahu,0,0,0
Oahu_Battery_4,2045-05-23-08:00,Oahu,0,0,0
Oahu_Battery_4,2045-05-23-10:00,Oahu,0,0,0
Oahu_Battery_4,2045-05-23-12:00,Oahu,0,0,0
Oahu_Battery_4,2045-05-23-14:00,Oahu,0,0,0
Oahu_Battery_4,2045-05-23-16:00,Oahu,0,0,0
Oahu_Battery_4,2045-05-23-18:00,Oahu,0,0,0
Oahu_Battery_4,2045-05-23-20:00,Oahu,0,0,0
Oahu_Battery_4,2045-05-23-22:00,Oahu,0,0,0
Oahu_Battery_4,2045-06-23-00:00,Oahu,0,0,0
Oahu_Battery_4,2045-06-23-02:00,Oahu,0,0,0
Oahu_Battery_4,2045-06-23-04:00,Oahu,0,0,0
Oahu_Battery_4,2045-06-23-06:00,Oahu,0,0,0
