DemandResponseSpinningReserveUp_index_1	DemandResponseSpinningReserveUp_index_2	DemandResponseSpinningReserveUp_index_3	DemandResponseSpinningReserveUp
contingency	system_wide_balancing_area	2035102322	0.0
contingency	system_wide_balancing_area	2035112300	0.0
contingency	system_wide_balancing_area	2035112302	0.0
contingency	system_wide_balancing_area	2035112304	0.0
contingency	system_wide_balancing_area	2035112306	0.0
contingency	system_wide_balancing_area	2035112308	0.0
contingency	system_wide_balancing_area	2035112310	86.8892662883
contingency	system_wide_balancing_area	2035112312	442.222574659
contingency	system_wide_balancing_area	2035112314	0.0
contingency	system_wide_balancing_area	2035112316	0.0
contingency	system_wide_balancing_area	2035112318	0.0
contingency	system_wide_balancing_area	2035112320	0.0
contingency	system_wide_balancing_area	2035112322	0.0
contingency	system_wide_balancing_area	2035122300	0.0
contingency	system_wide_balancing_area	2035122302	0.0
contingency	system_wide_balancing_area	2035122304	0.0
contingency	system_wide_balancing_area	2035122306	0.0
contingency	system_wide_balancing_area	2035122308	0.0
contingency	system_wide_balancing_area	2035122310	0.0
contingency	system_wide_balancing_area	2035122312	178.583515776
contingency	system_wide_balancing_area	2035122314	0.0
contingency	system_wide_balancing_area	2035122316	16.6760918927
contingency	system_wide_balancing_area	2035122318	0.0
contingency	system_wide_balancing_area	2035122320	0.0
contingency	system_wide_balancing_area	2035122322	0.0
contingency	system_wide_balancing_area	2040012300	56.9451966943
contingency	system_wide_balancing_area	2040012302	97.5883267668
contingency	system_wide_balancing_area	2040012304	0.0
contingency	system_wide_balancing_area	2040012306	0.0
contingency	system_wide_balancing_area	2040012308	0.0
contingency	system_wide_balancing_area	2040012310	326.541708944
contingency	system_wide_balancing_area	2040012312	0.0
contingency	system_wide_balancing_area	2040012314	379.609455987
contingency	system_wide_balancing_area	2040012316	0.0
contingency	system_wide_balancing_area	2040012318	0.0
contingency	system_wide_balancing_area	2040012320	0.0
contingency	system_wide_balancing_area	2040012322	0.0
contingency	system_wide_balancing_area	2040022300	0.0
contingency	system_wide_balancing_area	2040022302	0.0
contingency	system_wide_balancing_area	2040022304	0.0
contingency	system_wide_balancing_area	2040022306	0.0
contingency	system_wide_balancing_area	2040022308	94.1093030821
contingency	system_wide_balancing_area	2040022310	0.0
contingency	system_wide_balancing_area	2040022312	105.869587913
contingency	system_wide_balancing_area	2040022314	765.520107753
contingency	system_wide_balancing_area	2040022316	0.0
contingency	system_wide_balancing_area	2040022318	0.0
contingency	system_wide_balancing_area	2040022320	0.0
contingency	system_wide_balancing_area	2040022322	0.0
contingency	system_wide_balancing_area	2040032300	0.0
contingency	system_wide_balancing_area	2040032302	0.0
contingency	system_wide_balancing_area	2040032304	0.0
contingency	system_wide_balancing_area	2040032306	0.0
contingency	system_wide_balancing_area	2040032308	0.0
contingency	system_wide_balancing_area	2040032310	431.544250866
contingency	system_wide_balancing_area	2040032312	0.0
contingency	system_wide_balancing_area	2040032314	175.243269483
contingency	system_wide_balancing_area	2040032316	0.0
contingency	system_wide_balancing_area	2040032318	0.0
contingency	system_wide_balancing_area	2040032320	0.0
contingency	system_wide_balancing_area	2040032322	0.0
contingency	system_wide_balancing_area	2040042300	0.0
contingency	system_wide_balancing_area	2040042302	0.0
contingency	system_wide_balancing_area	2040042304	0.0
contingency	system_wide_balancing_area	2040042306	0.0
contingency	system_wide_balancing_area	2040042308	0.0
contingency	system_wide_balancing_area	2040042310	0.0
contingency	system_wide_balancing_area	2040042312	603.966355896
contingency	system_wide_balancing_area	2040042314	0.0
contingency	system_wide_balancing_area	2040042316	55.0624350806
contingency	system_wide_balancing_area	2040042318	0.0
contingency	system_wide_balancing_area	2040042320	0.0
contingency	system_wide_balancing_area	2040042322	0.0
contingency	system_wide_balancing_area	2040052300	0.0
contingency	system_wide_balancing_area	2040052302	0.0
contingency	system_wide_balancing_area	2040052304	0.0
contingency	system_wide_balancing_area	2040052306	0.0
contingency	system_wide_balancing_area	2040052308	144.885481448
contingency	system_wide_balancing_area	2040052310	50.0289190886
contingency	system_wide_balancing_area	2040052312	0.0
contingency	system_wide_balancing_area	2040052314	557.914280499
contingency	system_wide_balancing_area	2040052316	0.0
contingency	system_wide_balancing_area	2040052318	0.0
contingency	system_wide_balancing_area	2040052320	0.0
contingency	system_wide_balancing_area	2040052322	0.0
contingency	system_wide_balancing_area	2040062300	0.0
contingency	system_wide_balancing_area	2040062302	0.0
contingency	system_wide_balancing_area	2040062304	0.0
contingency	system_wide_balancing_area	2040062306	0.0
contingency	system_wide_balancing_area	2040062308	318.151134834
contingency	system_wide_balancing_area	2040062310	370.44873454
contingency	system_wide_balancing_area	2040062312	0.0
contingency	system_wide_balancing_area	2040062314	0.0
contingency	system_wide_balancing_area	2040062316	0.0
contingency	system_wide_balancing_area	2040062318	0.0
contingency	system_wide_balancing_area	2040062320	0.0
contingency	system_wide_balancing_area	2040062322	0.0
contingency	system_wide_balancing_area	2040072300	0.0
contingency	system_wide_balancing_area	2040072302	0.0
contingency	system_wide_balancing_area	2040072304	0.0
contingency	system_wide_balancing_area	2040072306	0.0
contingency	system_wide_balancing_area	2040072308	0.0
contingency	system_wide_balancing_area	2040072310	247.215181757
contingency	system_wide_balancing_area	2040072312	0.0
contingency	system_wide_balancing_area	2040072314	0.0
contingency	system_wide_balancing_area	2040072316	624.338038462
contingency	system_wide_balancing_area	2040072318	0.0
contingency	system_wide_balancing_area	2040072320	0.0
contingency	system_wide_balancing_area	2040072322	0.0
contingency	system_wide_balancing_area	2040082300	0.0
contingency	system_wide_balancing_area	2040082302	0.0
contingency	system_wide_balancing_area	2040082304	0.0
contingency	system_wide_balancing_area	2040082306	0.0
contingency	system_wide_balancing_area	2040082308	0.0
contingency	system_wide_balancing_area	2040082310	0.0
contingency	system_wide_balancing_area	2040082312	454.98596039
contingency	system_wide_balancing_area	2040082314	215.803023148
contingency	system_wide_balancing_area	2040082316	337.099016585
contingency	system_wide_balancing_area	2040082318	0.0
contingency	system_wide_balancing_area	2040082320	0.0
contingency	system_wide_balancing_area	2040082322	0.0
contingency	system_wide_balancing_area	2040092300	0.0
contingency	system_wide_balancing_area	2040092302	0.0
contingency	system_wide_balancing_area	2040092304	0.0
contingency	system_wide_balancing_area	2040092306	0.0
contingency	system_wide_balancing_area	2040092308	93.0728615287
contingency	system_wide_balancing_area	2040092310	0.0
contingency	system_wide_balancing_area	2040092312	368.709920963
contingency	system_wide_balancing_area	2040092314	590.91490457
contingency	system_wide_balancing_area	2040092316	0.0
contingency	system_wide_balancing_area	2040092318	0.0
contingency	system_wide_balancing_area	2040092320	0.0
contingency	system_wide_balancing_area	2040092322	0.0
contingency	system_wide_balancing_area	2040102300	0.0
contingency	system_wide_balancing_area	2040102302	0.0
contingency	system_wide_balancing_area	2040102304	0.0
contingency	system_wide_balancing_area	2040102306	0.0
contingency	system_wide_balancing_area	2040102308	0.0
contingency	system_wide_balancing_area	2040102310	458.937699947
contingency	system_wide_balancing_area	2040102312	314.721119056
contingency	system_wide_balancing_area	2040102314	0.0
contingency	system_wide_balancing_area	2040102316	0.0
contingency	system_wide_balancing_area	2040102318	0.0
contingency	system_wide_balancing_area	2040102320	0.0
contingency	system_wide_balancing_area	2040102322	0.0
contingency	system_wide_balancing_area	2040112300	0.0
contingency	system_wide_balancing_area	2040112302	0.0
contingency	system_wide_balancing_area	2040112304	0.0
contingency	system_wide_balancing_area	2040112306	0.0
contingency	system_wide_balancing_area	2040112308	532.291330241
contingency	system_wide_balancing_area	2040112310	167.318169136
contingency	system_wide_balancing_area	2040112312	0.0
contingency	system_wide_balancing_area	2040112314	198.18134551
contingency	system_wide_balancing_area	2040112316	0.0
contingency	system_wide_balancing_area	2040112318	0.0
contingency	system_wide_balancing_area	2040112320	0.0
contingency	system_wide_balancing_area	2040112322	0.0
contingency	system_wide_balancing_area	2040122300	0.0
contingency	system_wide_balancing_area	2040122302	0.0
contingency	system_wide_balancing_area	2040122304	0.0
contingency	system_wide_balancing_area	2040122306	0.0
contingency	system_wide_balancing_area	2040122308	0.0
contingency	system_wide_balancing_area	2040122310	0.0
contingency	system_wide_balancing_area	2040122312	0.0
contingency	system_wide_balancing_area	2040122314	827.684736544
contingency	system_wide_balancing_area	2040122316	165.695368408
contingency	system_wide_balancing_area	2040122318	0.0
contingency	system_wide_balancing_area	2040122320	0.0
contingency	system_wide_balancing_area	2040122322	0.0
contingency	system_wide_balancing_area	2045012300	0.0
contingency	system_wide_balancing_area	2045012302	0.0
contingency	system_wide_balancing_area	2045012304	0.0
contingency	system_wide_balancing_area	2045012306	0.0
contingency	system_wide_balancing_area	2045012308	0.0
contingency	system_wide_balancing_area	2045012310	0.0
contingency	system_wide_balancing_area	2045012312	388.073838206
contingency	system_wide_balancing_area	2045012314	619.258471848
contingency	system_wide_balancing_area	2045012316	0.0
contingency	system_wide_balancing_area	2045012318	0.0
contingency	system_wide_balancing_area	2045012320	0.0
contingency	system_wide_balancing_area	2045012322	0.0
contingency	system_wide_balancing_area	2045022300	0.0
contingency	system_wide_balancing_area	2045022302	0.0
contingency	system_wide_balancing_area	2045022304	0.0
contingency	system_wide_balancing_area	2045022306	0.0
contingency	system_wide_balancing_area	2045022308	0.0
contingency	system_wide_balancing_area	2045022310	439.09853046
contingency	system_wide_balancing_area	2045022312	549.564265232
contingency	system_wide_balancing_area	2045022314	0.0
contingency	system_wide_balancing_area	2045022316	0.0
contingency	system_wide_balancing_area	2045022318	0.0
contingency	system_wide_balancing_area	2045022320	0.0
contingency	system_wide_balancing_area	2045022322	0.0
contingency	system_wide_balancing_area	2045032300	0.0
contingency	system_wide_balancing_area	2045032302	0.0
contingency	system_wide_balancing_area	2045032304	0.0
contingency	system_wide_balancing_area	2045032306	0.0
contingency	system_wide_balancing_area	2045032308	0.0
contingency	system_wide_balancing_area	2045032310	773.37413095
contingency	system_wide_balancing_area	2045032312	0.0
contingency	system_wide_balancing_area	2045032314	0.0
contingency	system_wide_balancing_area	2045032316	0.0
contingency	system_wide_balancing_area	2045032318	31.4832295479
contingency	system_wide_balancing_area	2045032320	0.0
contingency	system_wide_balancing_area	2045032322	0.0
contingency	system_wide_balancing_area	2045042300	0.0
contingency	system_wide_balancing_area	2045042302	0.0
contingency	system_wide_balancing_area	2045042304	0.0
contingency	system_wide_balancing_area	2045042306	0.0
contingency	system_wide_balancing_area	2045042308	0.0
contingency	system_wide_balancing_area	2045042310	0.0
contingency	system_wide_balancing_area	2045042312	96.1105885152
contingency	system_wide_balancing_area	2045042314	340.764355256
contingency	system_wide_balancing_area	2045042316	0.0
contingency	system_wide_balancing_area	2045042318	0.0
contingency	system_wide_balancing_area	2045042320	0.0
contingency	system_wide_balancing_area	2045042322	0.0
contingency	system_wide_balancing_area	2045052300	0.0
contingency	system_wide_balancing_area	2045052302	0.0
contingency	system_wide_balancing_area	2045052304	0.0
contingency	system_wide_balancing_area	2045052306	0.0
contingency	system_wide_balancing_area	2045052308	0.0
contingency	system_wide_balancing_area	2045052310	181.839709049
contingency	system_wide_balancing_area	2045052312	888.597927826
contingency	system_wide_balancing_area	2045052314	0.0
contingency	system_wide_balancing_area	2045052316	0.0
contingency	system_wide_balancing_area	2045052318	0.0
contingency	system_wide_balancing_area	2045052320	0.0
contingency	system_wide_balancing_area	2045052322	0.0
contingency	system_wide_balancing_area	2045062300	0.0
contingency	system_wide_balancing_area	2045062302	0.0
contingency	system_wide_balancing_area	2045062304	0.0
contingency	system_wide_balancing_area	2045062306	0.0
contingency	system_wide_balancing_area	2045062308	0.0
contingency	system_wide_balancing_area	2045062310	155.335776361
contingency	system_wide_balancing_area	2045062312	913.306707218
contingency	system_wide_balancing_area	2045062314	0.0
contingency	system_wide_balancing_area	2045062316	0.0
contingency	system_wide_balancing_area	2045062318	0.0
contingency	system_wide_balancing_area	2045062320	0.0
contingency	system_wide_balancing_area	2045062322	0.0
contingency	system_wide_balancing_area	2045072300	0.0
contingency	system_wide_balancing_area	2045072302	0.0
contingency	system_wide_balancing_area	2045072304	0.0
contingency	system_wide_balancing_area	2045072306	0.0
contingency	system_wide_balancing_area	2045072308	0.0
contingency	system_wide_balancing_area	2045072310	0.0
contingency	system_wide_balancing_area	2045072312	0.0
contingency	system_wide_balancing_area	2045072314	0.0
contingency	system_wide_balancing_area	2045072316	614.3744894
contingency	system_wide_balancing_area	2045072318	0.0
contingency	system_wide_balancing_area	2045072320	0.0
contingency	system_wide_balancing_area	2045072322	0.0
contingency	system_wide_balancing_area	2045082300	0.0
contingency	system_wide_balancing_area	2045082302	0.0
contingency	system_wide_balancing_area	2045082304	0.0
contingency	system_wide_balancing_area	2045082306	0.0
contingency	system_wide_balancing_area	2045082308	323.652494512
contingency	system_wide_balancing_area	2045082310	498.236800081
contingency	system_wide_balancing_area	2045082312	0.0
contingency	system_wide_balancing_area	2045082314	210.560260506
contingency	system_wide_balancing_area	2045082316	0.0
contingency	system_wide_balancing_area	2045082318	0.0
contingency	system_wide_balancing_area	2045082320	0.0
contingency	system_wide_balancing_area	2045082322	0.0
contingency	system_wide_balancing_area	2045092300	0.0
contingency	system_wide_balancing_area	2045092302	0.0
contingency	system_wide_balancing_area	2045092304	0.0
contingency	system_wide_balancing_area	2045092306	0.0
contingency	system_wide_balancing_area	2045092308	0.0
contingency	system_wide_balancing_area	2045092310	209.483580741
contingency	system_wide_balancing_area	2045092312	0.0
contingency	system_wide_balancing_area	2045092314	869.253240332
contingency	system_wide_balancing_area	2045092316	0.0
contingency	system_wide_balancing_area	2045092318	0.0
contingency	system_wide_balancing_area	2045092320	0.0
contingency	system_wide_balancing_area	2045092322	0.0
contingency	system_wide_balancing_area	2045102300	0.0
contingency	system_wide_balancing_area	2045102302	0.0
contingency	system_wide_balancing_area	2045102304	0.0
contingency	system_wide_balancing_area	2045102306	0.0
contingency	system_wide_balancing_area	2045102308	566.896147137
contingency	system_wide_balancing_area	2045102310	0.0
contingency	system_wide_balancing_area	2045102312	0.0
contingency	system_wide_balancing_area	2045102314	0.0
contingency	system_wide_balancing_area	2045102316	116.294332594
contingency	system_wide_balancing_area	2045102318	0.0
contingency	system_wide_balancing_area	2045102320	0.0
contingency	system_wide_balancing_area	2045102322	0.0
contingency	system_wide_balancing_area	2045112300	0.0
contingency	system_wide_balancing_area	2045112302	0.0
contingency	system_wide_balancing_area	2045112304	0.0
contingency	system_wide_balancing_area	2045112306	0.0
contingency	system_wide_balancing_area	2045112308	0.0
contingency	system_wide_balancing_area	2045112310	490.320015892
contingency	system_wide_balancing_area	2045112312	477.815482822
contingency	system_wide_balancing_area	2045112314	0.0
contingency	system_wide_balancing_area	2045112316	0.0
contingency	system_wide_balancing_area	2045112318	0.0
contingency	system_wide_balancing_area	2045112320	0.0
contingency	system_wide_balancing_area	2045112322	0.0
contingency	system_wide_balancing_area	2045122300	0.0
contingency	system_wide_balancing_area	2045122302	0.0
contingency	system_wide_balancing_area	2045122304	0.0
contingency	system_wide_balancing_area	2045122306	0.0
contingency	system_wide_balancing_area	2045122308	0.0
contingency	system_wide_balancing_area	2045122310	644.131841658
contingency	system_wide_balancing_area	2045122312	0.0
contingency	system_wide_balancing_area	2045122314	373.331427027
contingency	system_wide_balancing_area	2045122316	0.0
contingency	system_wide_balancing_area	2045122318	0.0
contingency	system_wide_balancing_area	2045122320	0.0
contingency	system_wide_balancing_area	2045122322	0.0
regulation	system_wide_balancing_area	2020012300	109.935175471
regulation	system_wide_balancing_area	2020012302	32.1325893216
regulation	system_wide_balancing_area	2020012304	115.62870644
regulation	system_wide_balancing_area	2020012306	0.0
regulation	system_wide_balancing_area	2020012308	123.549228209
regulation	system_wide_balancing_area	2020012310	193.371199272
regulation	system_wide_balancing_area	2020012312	178.601779008
regulation	system_wide_balancing_area	2020012314	6.69773423661
regulation	system_wide_balancing_area	2020012316	65.0266932986
regulation	system_wide_balancing_area	2020012318	0.0
regulation	system_wide_balancing_area	2020012320	0.0
regulation	system_wide_balancing_area	2020012322	0.0
regulation	system_wide_balancing_area	2020022300	206.083081856
regulation	system_wide_balancing_area	2020022302	46.4813282716
regulation	system_wide_balancing_area	2020022304	184.408775118
regulation	system_wide_balancing_area	2020022306	0.0
regulation	system_wide_balancing_area	2020022308	0.0
regulation	system_wide_balancing_area	2020022310	67.3763654808
regulation	system_wide_balancing_area	2020022312	120.435998433
regulation	system_wide_balancing_area	2020022314	47.1604942478
regulation	system_wide_balancing_area	2020022316	0.0
regulation	system_wide_balancing_area	2020022318	0.0
regulation	system_wide_balancing_area	2020022320	0.0
regulation	system_wide_balancing_area	2020022322	0.0
regulation	system_wide_balancing_area	2020032300	39.735713522
regulation	system_wide_balancing_area	2020032302	0.0
regulation	system_wide_balancing_area	2020032304	0.0
regulation	system_wide_balancing_area	2020032306	70.960998754
regulation	system_wide_balancing_area	2020032308	171.045540598
regulation	system_wide_balancing_area	2020032310	214.398833464
regulation	system_wide_balancing_area	2020032312	99.7893942442
regulation	system_wide_balancing_area	2020032314	204.256456748
regulation	system_wide_balancing_area	2020032316	0.0
regulation	system_wide_balancing_area	2020032318	0.0
regulation	system_wide_balancing_area	2020032320	0.0
regulation	system_wide_balancing_area	2020032322	0.0
regulation	system_wide_balancing_area	2020042300	192.486940692
regulation	system_wide_balancing_area	2020042302	46.9501306576
regulation	system_wide_balancing_area	2020042304	0.0
regulation	system_wide_balancing_area	2020042306	0.0
regulation	system_wide_balancing_area	2020042308	0.0
regulation	system_wide_balancing_area	2020042310	140.416999156
regulation	system_wide_balancing_area	2020042312	199.978331492
regulation	system_wide_balancing_area	2020042314	16.4677304503
regulation	system_wide_balancing_area	2020042316	21.2269298154
regulation	system_wide_balancing_area	2020042318	0.0
regulation	system_wide_balancing_area	2020042320	0.0
regulation	system_wide_balancing_area	2020042322	0.0
regulation	system_wide_balancing_area	2020052300	186.380253393
regulation	system_wide_balancing_area	2020052302	0.0
regulation	system_wide_balancing_area	2020052304	152.255431794
regulation	system_wide_balancing_area	2020052306	0.0
regulation	system_wide_balancing_area	2020052308	47.4152165341
regulation	system_wide_balancing_area	2020052310	0.0
regulation	system_wide_balancing_area	2020052312	137.383694259
regulation	system_wide_balancing_area	2020052314	92.384303447
regulation	system_wide_balancing_area	2020052316	57.2275823154
regulation	system_wide_balancing_area	2020052318	0.0
regulation	system_wide_balancing_area	2020052320	0.0
regulation	system_wide_balancing_area	2020052322	0.0
regulation	system_wide_balancing_area	2020062300	0.0
regulation	system_wide_balancing_area	2020062302	153.775177266
regulation	system_wide_balancing_area	2020062304	210.467223937
regulation	system_wide_balancing_area	2020062306	0.0
regulation	system_wide_balancing_area	2020062308	128.112667362
regulation	system_wide_balancing_area	2020062310	121.804430996
regulation	system_wide_balancing_area	2020062312	195.505456786
regulation	system_wide_balancing_area	2020062314	133.945223253
regulation	system_wide_balancing_area	2020062316	141.919760723
regulation	system_wide_balancing_area	2020062318	0.0
regulation	system_wide_balancing_area	2020062320	0.0
regulation	system_wide_balancing_area	2020062322	0.0
regulation	system_wide_balancing_area	2020072300	251.053213698
regulation	system_wide_balancing_area	2020072302	128.166855087
regulation	system_wide_balancing_area	2020072304	72.4099835253
regulation	system_wide_balancing_area	2020072306	52.4230812761
regulation	system_wide_balancing_area	2020072308	110.121922976
regulation	system_wide_balancing_area	2020072310	191.391684109
regulation	system_wide_balancing_area	2020072312	159.4359792
regulation	system_wide_balancing_area	2020072314	118.130873317
regulation	system_wide_balancing_area	2020072316	22.8937856759
regulation	system_wide_balancing_area	2020072318	0.0
regulation	system_wide_balancing_area	2020072320	0.0
regulation	system_wide_balancing_area	2020072322	0.0
regulation	system_wide_balancing_area	2020082300	116.948797127
regulation	system_wide_balancing_area	2020082302	40.8990322911
regulation	system_wide_balancing_area	2020082304	42.7590875863
regulation	system_wide_balancing_area	2020082306	37.5849912509
regulation	system_wide_balancing_area	2020082308	127.841675264
regulation	system_wide_balancing_area	2020082310	152.956016161
regulation	system_wide_balancing_area	2020082312	188.089784203
regulation	system_wide_balancing_area	2020082314	146.895254191
regulation	system_wide_balancing_area	2020082316	172.765288119
regulation	system_wide_balancing_area	2020082318	0.0
regulation	system_wide_balancing_area	2020082320	0.0
regulation	system_wide_balancing_area	2020082322	0.0
regulation	system_wide_balancing_area	2020092300	15.7924908728
regulation	system_wide_balancing_area	2020092302	107.112549077
regulation	system_wide_balancing_area	2020092304	0.0
regulation	system_wide_balancing_area	2020092306	0.0
regulation	system_wide_balancing_area	2020092308	119.632348065
regulation	system_wide_balancing_area	2020092310	43.9593319422
regulation	system_wide_balancing_area	2020092312	188.530675955
regulation	system_wide_balancing_area	2020092314	157.463902749
regulation	system_wide_balancing_area	2020092316	147.83914568
regulation	system_wide_balancing_area	2020092318	0.0
regulation	system_wide_balancing_area	2020092320	0.0
regulation	system_wide_balancing_area	2020092322	0.0
regulation	system_wide_balancing_area	2020102300	184.855676548
regulation	system_wide_balancing_area	2020102302	78.2194674273
regulation	system_wide_balancing_area	2020102304	0.0
regulation	system_wide_balancing_area	2020102306	0.0
regulation	system_wide_balancing_area	2020102308	213.279273188
regulation	system_wide_balancing_area	2020102310	132.170517938
regulation	system_wide_balancing_area	2020102312	137.268554012
regulation	system_wide_balancing_area	2020102314	201.809205009
regulation	system_wide_balancing_area	2020102316	1.40395280983
regulation	system_wide_balancing_area	2020102318	0.0
regulation	system_wide_balancing_area	2020102320	0.0
regulation	system_wide_balancing_area	2020102322	0.0
regulation	system_wide_balancing_area	2020112300	0.0
regulation	system_wide_balancing_area	2020112302	62.3513672271
regulation	system_wide_balancing_area	2020112304	7.84694949621
regulation	system_wide_balancing_area	2020112306	0.0
regulation	system_wide_balancing_area	2020112308	142.458036201
regulation	system_wide_balancing_area	2020112310	154.799752872
regulation	system_wide_balancing_area	2020112312	259.197664176
regulation	system_wide_balancing_area	2020112314	196.634069895
regulation	system_wide_balancing_area	2020112316	23.2505399037
regulation	system_wide_balancing_area	2020112318	0.0
regulation	system_wide_balancing_area	2020112320	31.6556685746
regulation	system_wide_balancing_area	2020112322	44.0772857149
regulation	system_wide_balancing_area	2020122300	216.675887359
regulation	system_wide_balancing_area	2020122302	128.166855087
regulation	system_wide_balancing_area	2020122304	52.9704039712
regulation	system_wide_balancing_area	2020122306	0.0
regulation	system_wide_balancing_area	2020122308	0.0
regulation	system_wide_balancing_area	2020122310	96.0685889971
regulation	system_wide_balancing_area	2020122312	68.0184349654
regulation	system_wide_balancing_area	2020122314	179.484809319
regulation	system_wide_balancing_area	2020122316	75.7586644074
regulation	system_wide_balancing_area	2020122318	0.0
regulation	system_wide_balancing_area	2020122320	0.0
regulation	system_wide_balancing_area	2020122322	61.4410083374
regulation	system_wide_balancing_area	2025012300	74.2416158958
regulation	system_wide_balancing_area	2025012302	91.4701410261
regulation	system_wide_balancing_area	2025012304	36.0636617908
regulation	system_wide_balancing_area	2025012306	0.0
regulation	system_wide_balancing_area	2025012308	129.944035913
regulation	system_wide_balancing_area	2025012310	72.1866227435
regulation	system_wide_balancing_area	2025012312	5.75287483269
regulation	system_wide_balancing_area	2025012314	128.060584236
regulation	system_wide_balancing_area	2025012316	86.5554846797
regulation	system_wide_balancing_area	2025012318	0.0
regulation	system_wide_balancing_area	2025012320	0.0
regulation	system_wide_balancing_area	2025012322	0.0
regulation	system_wide_balancing_area	2025022300	95.6024461998
regulation	system_wide_balancing_area	2025022302	203.315186026
regulation	system_wide_balancing_area	2025022304	22.6159212039
regulation	system_wide_balancing_area	2025022306	0.0
regulation	system_wide_balancing_area	2025022308	152.782810076
regulation	system_wide_balancing_area	2025022310	50.3882509886
regulation	system_wide_balancing_area	2025022312	91.8861175362
regulation	system_wide_balancing_area	2025022314	0.0
regulation	system_wide_balancing_area	2025022316	53.5284166287
regulation	system_wide_balancing_area	2025022318	0.0
regulation	system_wide_balancing_area	2025022320	0.0
regulation	system_wide_balancing_area	2025022322	0.0
regulation	system_wide_balancing_area	2025032300	37.3181690571
regulation	system_wide_balancing_area	2025032302	50.987651538
regulation	system_wide_balancing_area	2025032304	0.0
regulation	system_wide_balancing_area	2025032306	0.0
regulation	system_wide_balancing_area	2025032308	0.0
regulation	system_wide_balancing_area	2025032310	208.658648505
regulation	system_wide_balancing_area	2025032312	0.0
regulation	system_wide_balancing_area	2025032314	0.0
regulation	system_wide_balancing_area	2025032316	0.0
regulation	system_wide_balancing_area	2025032318	0.0
regulation	system_wide_balancing_area	2025032320	0.0
regulation	system_wide_balancing_area	2025032322	0.0
regulation	system_wide_balancing_area	2025042300	50.1113593747
regulation	system_wide_balancing_area	2025042302	0.0
regulation	system_wide_balancing_area	2025042304	0.0
regulation	system_wide_balancing_area	2025042306	0.0
regulation	system_wide_balancing_area	2025042308	89.5417904834
regulation	system_wide_balancing_area	2025042310	119.548000114
regulation	system_wide_balancing_area	2025042312	0.0
regulation	system_wide_balancing_area	2025042314	43.7909547834
regulation	system_wide_balancing_area	2025042316	138.410598386
regulation	system_wide_balancing_area	2025042318	0.0
regulation	system_wide_balancing_area	2025042320	0.0
regulation	system_wide_balancing_area	2025042322	0.0
regulation	system_wide_balancing_area	2025052300	0.0
regulation	system_wide_balancing_area	2025052302	0.0
regulation	system_wide_balancing_area	2025052304	0.0
regulation	system_wide_balancing_area	2025052306	0.0
regulation	system_wide_balancing_area	2025052308	0.0
regulation	system_wide_balancing_area	2025052310	0.0
regulation	system_wide_balancing_area	2025052312	77.1972310297
regulation	system_wide_balancing_area	2025052314	0.0
regulation	system_wide_balancing_area	2025052316	93.7980830725
regulation	system_wide_balancing_area	2025052318	0.0
regulation	system_wide_balancing_area	2025052320	0.0
regulation	system_wide_balancing_area	2025052322	42.7656069667
regulation	system_wide_balancing_area	2025062300	0.0
regulation	system_wide_balancing_area	2025062302	0.0
regulation	system_wide_balancing_area	2025062304	0.0
regulation	system_wide_balancing_area	2025062306	0.0
regulation	system_wide_balancing_area	2025062308	214.259740187
regulation	system_wide_balancing_area	2025062310	0.0
regulation	system_wide_balancing_area	2025062312	140.635138938
regulation	system_wide_balancing_area	2025062314	175.732074154
regulation	system_wide_balancing_area	2025062316	113.431750623
regulation	system_wide_balancing_area	2025062318	0.0
regulation	system_wide_balancing_area	2025062320	0.0
regulation	system_wide_balancing_area	2025062322	0.0
regulation	system_wide_balancing_area	2025072300	98.5837571929
regulation	system_wide_balancing_area	2025072302	0.0
regulation	system_wide_balancing_area	2025072304	0.0
regulation	system_wide_balancing_area	2025072306	94.9681356059
regulation	system_wide_balancing_area	2025072308	83.4786747961
regulation	system_wide_balancing_area	2025072310	155.686622743
regulation	system_wide_balancing_area	2025072312	211.352022028
regulation	system_wide_balancing_area	2025072314	198.572876577
regulation	system_wide_balancing_area	2025072316	0.0
regulation	system_wide_balancing_area	2025072318	0.0
regulation	system_wide_balancing_area	2025072320	0.0
regulation	system_wide_balancing_area	2025072322	0.0
regulation	system_wide_balancing_area	2025082300	0.0
regulation	system_wide_balancing_area	2025082302	0.0
regulation	system_wide_balancing_area	2025082304	0.0
regulation	system_wide_balancing_area	2025082306	0.0
regulation	system_wide_balancing_area	2025082308	171.160270849
regulation	system_wide_balancing_area	2025082310	270.336259252
regulation	system_wide_balancing_area	2025082312	329.541264114
regulation	system_wide_balancing_area	2025082314	0.0
regulation	system_wide_balancing_area	2025082316	137.361530947
regulation	system_wide_balancing_area	2025082318	0.0
regulation	system_wide_balancing_area	2025082320	0.0
regulation	system_wide_balancing_area	2025082322	0.0
regulation	system_wide_balancing_area	2025092300	0.0
regulation	system_wide_balancing_area	2025092302	47.882132719
regulation	system_wide_balancing_area	2025092304	0.0
regulation	system_wide_balancing_area	2025092306	0.0
regulation	system_wide_balancing_area	2025092308	242.421138111
regulation	system_wide_balancing_area	2025092310	230.319496685
regulation	system_wide_balancing_area	2025092312	155.675985068
regulation	system_wide_balancing_area	2025092314	35.2881840538
