UNIT_CONTINGENCY_DISPATCH_POINTS_1,UNIT_CONTINGENCY_DISPATCH_POINTS_2,GenIsCommitted
Oahu_AES,2025092314,1.0
Oahu_AES,2025092316,1.0
Oahu_AES,2025092318,1.0
Oahu_AES,2025092320,1.0
Oahu_AES,2025092322,1.0
Oahu_AES,2025102300,1.0
Oahu_AES,2025102302,1.0
Oahu_AES,2025102304,1.0
Oahu_AES,2025102306,1.0
Oahu_AES,2025102308,1.0
Oahu_AES,2025102310,1.0
Oahu_AES,2025102312,1.0
Oahu_AES,2025102314,1.0
Oahu_AES,2025102316,1.0
Oahu_AES,2025102318,1.0
Oahu_AES,2025102320,1.0
Oahu_AES,2025102322,1.0
Oahu_AES,2025112300,1.0
Oahu_AES,2025112302,1.0
Oahu_AES,2025112304,1.0
Oahu_AES,2025112306,1.0
Oahu_AES,2025112308,1.0
Oahu_AES,2025112310,1.0
Oahu_AES,2025112312,1.0
Oahu_AES,2025112314,1.0
Oahu_AES,2025112316,1.0
Oahu_AES,2025112318,1.0
Oahu_AES,2025112320,1.0
Oahu_AES,2025112322,1.0
Oahu_AES,2025122300,1.0
Oahu_AES,2025122302,1.0
Oahu_AES,2025122304,1.0
Oahu_AES,2025122306,1.0
Oahu_AES,2025122308,1.0
Oahu_AES,2025122310,1.0
Oahu_AES,2025122312,1.0
Oahu_AES,2025122314,1.0
Oahu_AES,2025122316,1.0
Oahu_AES,2025122318,1.0
Oahu_AES,2025122320,1.0
Oahu_AES,2025122322,1.0
Oahu_AES,2030012300,1.0
Oahu_AES,2030012302,1.0
Oahu_AES,2030012304,1.0
Oahu_AES,2030012306,1.0
Oahu_AES,2030012308,1.0
Oahu_AES,2030012310,1.0
Oahu_AES,2030012312,1.0
Oahu_AES,2030012314,1.0
Oahu_AES,2030012316,1.0
Oahu_AES,2030012318,1.0
Oahu_AES,2030012320,1.0
Oahu_AES,2030012322,1.0
Oahu_AES,2030022300,1.0
Oahu_AES,2030022302,1.0
Oahu_AES,2030022304,1.0
Oahu_AES,2030022306,1.0
Oahu_AES,2030022308,1.0
Oahu_AES,2030022310,1.0
Oahu_AES,2030022312,1.0
Oahu_AES,2030022314,1.0
Oahu_AES,2030022316,1.0
Oahu_AES,2030022318,1.0
Oahu_AES,2030022320,1.0
Oahu_AES,2030022322,1.0
Oahu_AES,2030032300,1.0
Oahu_AES,2030032302,1.0
Oahu_AES,2030032304,1.0
Oahu_AES,2030032306,1.0
Oahu_AES,2030032308,1.0
Oahu_AES,2030032310,1.0
Oahu_AES,2030032312,1.0
Oahu_AES,2030032314,1.0
Oahu_AES,2030032316,1.0
Oahu_AES,2030032318,1.0
Oahu_AES,2030032320,1.0
Oahu_AES,2030032322,1.0
Oahu_AES,2030042300,1.0
Oahu_AES,2030042302,1.0
Oahu_AES,2030042304,1.0
Oahu_AES,2030042306,1.0
Oahu_AES,2030042308,1.0
Oahu_AES,2030042310,1.0
Oahu_AES,2030042312,1.0
Oahu_AES,2030042314,1.0
Oahu_AES,2030042316,1.0
Oahu_AES,2030042318,1.0
Oahu_AES,2030042320,1.0
Oahu_AES,2030042322,1.0
Oahu_AES,2030052300,1.0
Oahu_AES,2030052302,1.0
Oahu_AES,2030052304,1.0
Oahu_AES,2030052306,1.0
Oahu_AES,2030052308,1.0
Oahu_AES,2030052310,1.0
Oahu_AES,2030052312,1.0
Oahu_AES,2030052314,1.0
Oahu_AES,2030052316,1.0
Oahu_AES,2030052318,1.0
Oahu_AES,2030052320,1.0
Oahu_AES,2030052322,1.0
Oahu_AES,2030062300,1.0
Oahu_AES,2030062302,1.0
Oahu_AES,2030062304,1.0
Oahu_AES,2030062306,1.0
Oahu_AES,2030062308,1.0
Oahu_AES,2030062310,1.0
Oahu_AES,2030062312,1.0
Oahu_AES,2030062314,1.0
Oahu_AES,2030062316,1.0
Oahu_AES,2030062318,1.0
Oahu_AES,2030062320,1.0
Oahu_AES,2030062322,1.0
Oahu_AES,2030072300,1.0
Oahu_AES,2030072302,1.0
Oahu_AES,2030072304,1.0
Oahu_AES,2030072306,1.0
Oahu_AES,2030072308,1.0
Oahu_AES,2030072310,1.0
Oahu_AES,2030072312,1.0
Oahu_AES,2030072314,1.0
Oahu_AES,2030072316,1.0
Oahu_AES,2030072318,1.0
Oahu_AES,2030072320,1.0
Oahu_AES,2030072322,1.0
Oahu_AES,2030082300,1.0
Oahu_AES,2030082302,1.0
Oahu_AES,2030082304,1.0
Oahu_AES,2030082306,1.0
Oahu_AES,2030082308,1.0
Oahu_AES,2030082310,1.0
Oahu_AES,2030082312,1.0
Oahu_AES,2030082314,1.0
Oahu_AES,2030082316,1.0
Oahu_AES,2030082318,1.0
Oahu_AES,2030082320,1.0
Oahu_AES,2030082322,1.0
Oahu_AES,2030092300,1.0
Oahu_AES,2030092302,1.0
Oahu_AES,2030092304,1.0
Oahu_AES,2030092306,1.0
Oahu_AES,2030092308,1.0
Oahu_AES,2030092310,1.0
Oahu_AES,2030092312,1.0
Oahu_AES,2030092314,1.0
Oahu_AES,2030092316,1.0
Oahu_AES,2030092318,1.0
Oahu_AES,2030092320,1.0
Oahu_AES,2030092322,1.0
Oahu_AES,2030102300,1.0
Oahu_AES,2030102302,1.0
Oahu_AES,2030102304,1.0
Oahu_AES,2030102306,1.0
Oahu_AES,2030102308,1.0
Oahu_AES,2030102310,1.0
Oahu_AES,2030102312,1.0
Oahu_AES,2030102314,1.0
Oahu_AES,2030102316,1.0
Oahu_AES,2030102318,1.0
Oahu_AES,2030102320,1.0
Oahu_AES,2030102322,1.0
Oahu_AES,2030112300,1.0
Oahu_AES,2030112302,1.0
Oahu_AES,2030112304,1.0
Oahu_AES,2030112306,1.0
Oahu_AES,2030112308,1.0
Oahu_AES,2030112310,1.0
Oahu_AES,2030112312,1.0
Oahu_AES,2030112314,1.0
Oahu_AES,2030112316,1.0
Oahu_AES,2030112318,1.0
Oahu_AES,2030112320,1.0
Oahu_AES,2030112322,1.0
Oahu_AES,2030122300,1.0
Oahu_AES,2030122302,1.0
Oahu_AES,2030122304,1.0
Oahu_AES,2030122306,1.0
Oahu_AES,2030122308,1.0
Oahu_AES,2030122310,1.0
Oahu_AES,2030122312,1.0
Oahu_AES,2030122314,1.0
Oahu_AES,2030122316,1.0
Oahu_AES,2030122318,1.0
Oahu_AES,2030122320,1.0
Oahu_AES,2030122322,1.0
Oahu_AES,2035012300,1.0
Oahu_AES,2035012302,1.0
Oahu_AES,2035012304,1.0
Oahu_AES,2035012306,1.0
Oahu_AES,2035012308,1.0
Oahu_AES,2035012310,1.0
Oahu_AES,2035012312,1.0
Oahu_AES,2035012314,1.0
Oahu_AES,2035012316,1.0
Oahu_AES,2035012318,1.0
Oahu_AES,2035012320,1.0
Oahu_AES,2035012322,1.0
Oahu_AES,2035022300,1.0
Oahu_AES,2035022302,1.0
Oahu_AES,2035022304,1.0
Oahu_AES,2035022306,1.0
Oahu_AES,2035022308,1.0
Oahu_AES,2035022310,1.0
Oahu_AES,2035022312,1.0
Oahu_AES,2035022314,1.0
Oahu_AES,2035022316,1.0
Oahu_AES,2035022318,1.0
Oahu_AES,2035022320,1.0
Oahu_AES,2035022322,1.0
Oahu_AES,2035032300,1.0
Oahu_AES,2035032302,1.0
Oahu_AES,2035032304,1.0
Oahu_AES,2035032306,1.0
Oahu_AES,2035032308,1.0
Oahu_AES,2035032310,1.0
Oahu_AES,2035032312,1.0
Oahu_AES,2035032314,1.0
Oahu_AES,2035032316,1.0
Oahu_AES,2035032318,1.0
Oahu_AES,2035032320,1.0
Oahu_AES,2035032322,1.0
Oahu_AES,2035042300,1.0
Oahu_AES,2035042302,1.0
Oahu_AES,2035042304,1.0
Oahu_AES,2035042306,1.0
Oahu_AES,2035042308,1.0
Oahu_AES,2035042310,1.0
Oahu_AES,2035042312,1.0
Oahu_AES,2035042314,1.0
Oahu_AES,2035042316,1.0
Oahu_AES,2035042318,1.0
Oahu_AES,2035042320,1.0
Oahu_AES,2035042322,1.0
Oahu_AES,2035052300,1.0
Oahu_AES,2035052302,1.0
Oahu_AES,2035052304,1.0
Oahu_AES,2035052306,1.0
Oahu_AES,2035052308,1.0
Oahu_AES,2035052310,1.0
Oahu_AES,2035052312,1.0
Oahu_AES,2035052314,1.0
Oahu_AES,2035052316,1.0
Oahu_AES,2035052318,1.0
Oahu_AES,2035052320,1.0
Oahu_AES,2035052322,1.0
Oahu_AES,2035062300,1.0
Oahu_AES,2035062302,1.0
Oahu_AES,2035062304,1.0
Oahu_AES,2035062306,1.0
Oahu_AES,2035062308,1.0
Oahu_AES,2035062310,1.0
Oahu_AES,2035062312,1.0
Oahu_AES,2035062314,1.0
Oahu_AES,2035062316,1.0
Oahu_AES,2035062318,1.0
Oahu_AES,2035062320,1.0
Oahu_AES,2035062322,1.0
Oahu_AES,2035072300,1.0
Oahu_AES,2035072302,1.0
Oahu_AES,2035072304,1.0
Oahu_AES,2035072306,1.0
Oahu_AES,2035072308,1.0
Oahu_AES,2035072310,1.0
Oahu_AES,2035072312,1.0
Oahu_AES,2035072314,1.0
Oahu_AES,2035072316,1.0
Oahu_AES,2035072318,1.0
Oahu_AES,2035072320,1.0
Oahu_AES,2035072322,1.0
Oahu_AES,2035082300,1.0
Oahu_AES,2035082302,1.0
Oahu_AES,2035082304,1.0
Oahu_AES,2035082306,1.0
Oahu_AES,2035082308,1.0
Oahu_AES,2035082310,1.0
Oahu_AES,2035082312,1.0
Oahu_AES,2035082314,1.0
Oahu_AES,2035082316,1.0
Oahu_AES,2035082318,1.0
Oahu_AES,2035082320,1.0
Oahu_AES,2035082322,1.0
Oahu_AES,2035092300,1.0
Oahu_AES,2035092302,1.0
Oahu_AES,2035092304,1.0
Oahu_AES,2035092306,1.0
Oahu_AES,2035092308,1.0
Oahu_AES,2035092310,1.0
Oahu_AES,2035092312,1.0
Oahu_AES,2035092314,1.0
Oahu_AES,2035092316,1.0
Oahu_AES,2035092318,1.0
Oahu_AES,2035092320,1.0
Oahu_AES,2035092322,1.0
Oahu_AES,2035102300,1.0
Oahu_AES,2035102302,1.0
Oahu_AES,2035102304,1.0
Oahu_AES,2035102306,1.0
Oahu_AES,2035102308,1.0
Oahu_AES,2035102310,1.0
Oahu_AES,2035102312,1.0
Oahu_AES,2035102314,1.0
Oahu_AES,2035102316,1.0
Oahu_AES,2035102318,1.0
Oahu_AES,2035102320,1.0
Oahu_AES,2035102322,1.0
Oahu_AES,2035112300,1.0
Oahu_AES,2035112302,1.0
Oahu_AES,2035112304,1.0
Oahu_AES,2035112306,1.0
Oahu_AES,2035112308,1.0
Oahu_AES,2035112310,1.0
Oahu_AES,2035112312,1.0
Oahu_AES,2035112314,1.0
Oahu_AES,2035112316,1.0
Oahu_AES,2035112318,1.0
Oahu_AES,2035112320,1.0
Oahu_AES,2035112322,1.0
Oahu_AES,2035122300,1.0
Oahu_AES,2035122302,1.0
Oahu_AES,2035122304,1.0
Oahu_AES,2035122306,1.0
Oahu_AES,2035122308,1.0
Oahu_AES,2035122310,1.0
Oahu_AES,2035122312,1.0
Oahu_AES,2035122314,1.0
Oahu_AES,2035122316,1.0
Oahu_AES,2035122318,1.0
Oahu_AES,2035122320,1.0
Oahu_AES,2035122322,1.0
Oahu_AES,2040012300,1.0
Oahu_AES,2040012302,1.0
Oahu_AES,2040012304,1.0
Oahu_AES,2040012306,1.0
Oahu_AES,2040012308,1.0
Oahu_AES,2040012310,1.0
Oahu_AES,2040012312,1.0
Oahu_AES,2040012314,1.0
Oahu_AES,2040012316,1.0
Oahu_AES,2040012318,1.0
Oahu_AES,2040012320,1.0
Oahu_AES,2040012322,1.0
Oahu_AES,2040022300,1.0
Oahu_AES,2040022302,1.0
Oahu_AES,2040022304,1.0
Oahu_AES,2040022306,1.0
Oahu_AES,2040022308,1.0
Oahu_AES,2040022310,1.0
Oahu_AES,2040022312,1.0
Oahu_AES,2040022314,1.0
Oahu_AES,2040022316,1.0
Oahu_AES,2040022318,1.0
Oahu_AES,2040022320,1.0
Oahu_AES,2040022322,1.0
Oahu_AES,2040032300,0.0
Oahu_AES,2040032302,0.0
Oahu_AES,2040032304,0.0
Oahu_AES,2040032306,0.0
Oahu_AES,2040032308,0.0
Oahu_AES,2040032310,0.0
Oahu_AES,2040032312,0.0
Oahu_AES,2040032314,0.0
Oahu_AES,2040032316,0.0
Oahu_AES,2040032318,0.0
Oahu_AES,2040032320,0.0
Oahu_AES,2040032322,0.0
Oahu_AES,2040042300,1.0
Oahu_AES,2040042302,1.0
Oahu_AES,2040042304,1.0
Oahu_AES,2040042306,1.0
Oahu_AES,2040042308,1.0
Oahu_AES,2040042310,1.0
Oahu_AES,2040042312,1.0
Oahu_AES,2040042314,1.0
Oahu_AES,2040042316,1.0
Oahu_AES,2040042318,1.0
Oahu_AES,2040042320,1.0
Oahu_AES,2040042322,1.0
Oahu_AES,2040052300,1.0
Oahu_AES,2040052302,1.0
Oahu_AES,2040052304,1.0
Oahu_AES,2040052306,1.0
Oahu_AES,2040052308,1.0
Oahu_AES,2040052310,1.0
Oahu_AES,2040052312,1.0
Oahu_AES,2040052314,1.0
Oahu_AES,2040052316,1.0
Oahu_AES,2040052318,1.0
Oahu_AES,2040052320,1.0
Oahu_AES,2040052322,1.0
Oahu_AES,2040062300,1.0
Oahu_AES,2040062302,1.0
Oahu_AES,2040062304,1.0
Oahu_AES,2040062306,1.0
Oahu_AES,2040062308,1.0
Oahu_AES,2040062310,1.0
Oahu_AES,2040062312,1.0
Oahu_AES,2040062314,1.0
Oahu_AES,2040062316,1.0
Oahu_AES,2040062318,1.0
Oahu_AES,2040062320,1.0
Oahu_AES,2040062322,1.0
Oahu_AES,2040072300,1.0
Oahu_AES,2040072302,1.0
Oahu_AES,2040072304,1.0
Oahu_AES,2040072306,1.0
Oahu_AES,2040072308,1.0
Oahu_AES,2040072310,1.0
Oahu_AES,2040072312,1.0
Oahu_AES,2040072314,1.0
Oahu_AES,2040072316,1.0
Oahu_AES,2040072318,1.0
Oahu_AES,2040072320,1.0
Oahu_AES,2040072322,1.0
Oahu_AES,2040082300,1.0
Oahu_AES,2040082302,1.0
Oahu_AES,2040082304,1.0
Oahu_AES,2040082306,1.0
Oahu_AES,2040082308,1.0
Oahu_AES,2040082310,1.0
Oahu_AES,2040082312,1.0
Oahu_AES,2040082314,1.0
Oahu_AES,2040082316,1.0
Oahu_AES,2040082318,1.0
Oahu_AES,2040082320,1.0
Oahu_AES,2040082322,1.0
Oahu_AES,2040092300,1.0
Oahu_AES,2040092302,1.0
Oahu_AES,2040092304,1.0
Oahu_AES,2040092306,1.0
Oahu_AES,2040092308,1.0
Oahu_AES,2040092310,1.0
Oahu_AES,2040092312,1.0
Oahu_AES,2040092314,1.0
Oahu_AES,2040092316,1.0
Oahu_AES,2040092318,1.0
Oahu_AES,2040092320,1.0
Oahu_AES,2040092322,1.0
Oahu_AES,2040102300,1.0
Oahu_AES,2040102302,1.0
Oahu_AES,2040102304,1.0
Oahu_AES,2040102306,1.0
Oahu_AES,2040102308,1.0
Oahu_AES,2040102310,1.0
Oahu_AES,2040102312,1.0
Oahu_AES,2040102314,1.0
Oahu_AES,2040102316,1.0
Oahu_AES,2040102318,1.0
Oahu_AES,2040102320,1.0
Oahu_AES,2040102322,1.0
Oahu_AES,2040112300,1.0
Oahu_AES,2040112302,1.0
Oahu_AES,2040112304,1.0
Oahu_AES,2040112306,1.0
Oahu_AES,2040112308,1.0
Oahu_AES,2040112310,1.0
Oahu_AES,2040112312,1.0
Oahu_AES,2040112314,1.0
Oahu_AES,2040112316,1.0
Oahu_AES,2040112318,1.0
Oahu_AES,2040112320,1.0
Oahu_AES,2040112322,1.0
Oahu_AES,2040122300,1.0
Oahu_AES,2040122302,1.0
Oahu_AES,2040122304,1.0
Oahu_AES,2040122306,1.0
Oahu_AES,2040122308,1.0
Oahu_AES,2040122310,1.0
Oahu_AES,2040122312,1.0
Oahu_AES,2040122314,1.0
Oahu_AES,2040122316,1.0
Oahu_AES,2040122318,1.0
Oahu_AES,2040122320,1.0
Oahu_AES,2040122322,1.0
Oahu_AES,2045012300,0.0
Oahu_AES,2045012302,0.0
Oahu_AES,2045012304,0.0
Oahu_AES,2045012306,0.0
Oahu_AES,2045012308,0.0
Oahu_AES,2045012310,0.0
Oahu_AES,2045012312,0.0
Oahu_AES,2045012314,0.0
Oahu_AES,2045012316,0.0
Oahu_AES,2045012318,0.0
Oahu_AES,2045012320,0.0
Oahu_AES,2045012322,0.0
Oahu_AES,2045022300,1.0
Oahu_AES,2045022302,1.0
Oahu_AES,2045022304,1.0
Oahu_AES,2045022306,1.0
Oahu_AES,2045022308,1.0
Oahu_AES,2045022310,1.0
Oahu_AES,2045022312,1.0
Oahu_AES,2045022314,1.0
Oahu_AES,2045022316,1.0
Oahu_AES,2045022318,1.0
Oahu_AES,2045022320,1.0
Oahu_AES,2045022322,1.0
Oahu_AES,2045032300,0.0
Oahu_AES,2045032302,0.0
Oahu_AES,2045032304,0.0
Oahu_AES,2045032306,0.0
Oahu_AES,2045032308,0.0
Oahu_AES,2045032310,0.0
Oahu_AES,2045032312,0.0
Oahu_AES,2045032314,0.0
Oahu_AES,2045032316,0.0
Oahu_AES,2045032318,0.0
Oahu_AES,2045032320,0.0
Oahu_AES,2045032322,0.0
Oahu_AES,2045042300,1.0
Oahu_AES,2045042302,1.0
Oahu_AES,2045042304,1.0
Oahu_AES,2045042306,1.0
Oahu_AES,2045042308,1.0
Oahu_AES,2045042310,1.0
Oahu_AES,2045042312,1.0
Oahu_AES,2045042314,1.0
Oahu_AES,2045042316,1.0
Oahu_AES,2045042318,1.0
Oahu_AES,2045042320,1.0
Oahu_AES,2045042322,1.0
Oahu_AES,2045052300,1.0
Oahu_AES,2045052302,1.0
Oahu_AES,2045052304,1.0
Oahu_AES,2045052306,1.0
Oahu_AES,2045052308,1.0
Oahu_AES,2045052310,1.0
Oahu_AES,2045052312,1.0
Oahu_AES,2045052314,1.0
Oahu_AES,2045052316,1.0
Oahu_AES,2045052318,1.0
Oahu_AES,2045052320,1.0
Oahu_AES,2045052322,1.0
Oahu_AES,2045062300,0.0
Oahu_AES,2045062302,0.0
Oahu_AES,2045062304,0.0
Oahu_AES,2045062306,0.0
Oahu_AES,2045062308,0.0
Oahu_AES,2045062310,0.0
Oahu_AES,2045062312,0.0
Oahu_AES,2045062314,0.0
Oahu_AES,2045062316,0.0
Oahu_AES,2045062318,0.0
Oahu_AES,2045062320,0.0
Oahu_AES,2045062322,0.0
Oahu_AES,2045072300,0.0
Oahu_AES,2045072302,0.0
Oahu_AES,2045072304,0.0
Oahu_AES,2045072306,0.0
Oahu_AES,2045072308,0.0
Oahu_AES,2045072310,0.0
Oahu_AES,2045072312,0.0
Oahu_AES,2045072314,0.0
Oahu_AES,2045072316,0.0
Oahu_AES,2045072318,0.0
Oahu_AES,2045072320,0.0
Oahu_AES,2045072322,0.0
Oahu_AES,2045082300,0.0
Oahu_AES,2045082302,0.0
Oahu_AES,2045082304,0.0
Oahu_AES,2045082306,0.0
Oahu_AES,2045082308,0.0
Oahu_AES,2045082310,0.0
Oahu_AES,2045082312,0.0
