EVSpinningReserveUp_index_1,EVSpinningReserveUp_index_2,EVSpinningReserveUp_index_3,EVSpinningReserveUp
contingency,system_wide_balancing_area,2020042312,0.0
contingency,system_wide_balancing_area,2020042314,0.0
contingency,system_wide_balancing_area,2020042316,0.0
contingency,system_wide_balancing_area,2020042318,0.0
contingency,system_wide_balancing_area,2020042320,0.0
contingency,system_wide_balancing_area,2020042322,0.0
contingency,system_wide_balancing_area,2020052300,0.0
contingency,system_wide_balancing_area,2020052302,0.0
contingency,system_wide_balancing_area,2020052304,0.0
contingency,system_wide_balancing_area,2020052306,0.0
contingency,system_wide_balancing_area,2020052308,0.0
contingency,system_wide_balancing_area,2020052310,0.0
contingency,system_wide_balancing_area,2020052312,0.0
contingency,system_wide_balancing_area,2020052314,0.0
contingency,system_wide_balancing_area,2020052316,0.0
contingency,system_wide_balancing_area,2020052318,0.0
contingency,system_wide_balancing_area,2020052320,0.0
contingency,system_wide_balancing_area,2020052322,0.0
contingency,system_wide_balancing_area,2020062300,0.0
contingency,system_wide_balancing_area,2020062302,0.0
contingency,system_wide_balancing_area,2020062304,0.0
contingency,system_wide_balancing_area,2020062306,0.0
contingency,system_wide_balancing_area,2020062308,0.0
contingency,system_wide_balancing_area,2020062310,0.0
contingency,system_wide_balancing_area,2020062312,0.0
contingency,system_wide_balancing_area,2020062314,0.0
contingency,system_wide_balancing_area,2020062316,0.0
contingency,system_wide_balancing_area,2020062318,0.0
contingency,system_wide_balancing_area,2020062320,0.0
contingency,system_wide_balancing_area,2020062322,0.0
contingency,system_wide_balancing_area,2020072300,0.0
contingency,system_wide_balancing_area,2020072302,0.0
contingency,system_wide_balancing_area,2020072304,0.0
contingency,system_wide_balancing_area,2020072306,0.0
contingency,system_wide_balancing_area,2020072308,0.0
contingency,system_wide_balancing_area,2020072310,0.0
contingency,system_wide_balancing_area,2020072312,0.0
contingency,system_wide_balancing_area,2020072314,0.0
contingency,system_wide_balancing_area,2020072316,0.0
contingency,system_wide_balancing_area,2020072318,0.0
contingency,system_wide_balancing_area,2020072320,0.0
contingency,system_wide_balancing_area,2020072322,0.0
contingency,system_wide_balancing_area,2020082300,0.0
contingency,system_wide_balancing_area,2020082302,0.0
contingency,system_wide_balancing_area,2020082304,0.0
contingency,system_wide_balancing_area,2020082306,0.0
contingency,system_wide_balancing_area,2020082308,0.0
contingency,system_wide_balancing_area,2020082310,0.0
contingency,system_wide_balancing_area,2020082312,0.0
contingency,system_wide_balancing_area,2020082314,0.0
contingency,system_wide_balancing_area,2020082316,0.0
contingency,system_wide_balancing_area,2020082318,0.0
contingency,system_wide_balancing_area,2020082320,0.0
contingency,system_wide_balancing_area,2020082322,0.0
contingency,system_wide_balancing_area,2020092300,0.0
contingency,system_wide_balancing_area,2020092302,0.0
contingency,system_wide_balancing_area,2020092304,0.0
contingency,system_wide_balancing_area,2020092306,0.0
contingency,system_wide_balancing_area,2020092308,0.0
contingency,system_wide_balancing_area,2020092310,0.0
contingency,system_wide_balancing_area,2020092312,0.0
contingency,system_wide_balancing_area,2020092314,0.0
contingency,system_wide_balancing_area,2020092316,0.0
contingency,system_wide_balancing_area,2020092318,0.0
contingency,system_wide_balancing_area,2020092320,0.0
contingency,system_wide_balancing_area,2020092322,45.8215623795
contingency,system_wide_balancing_area,2020102300,0.0
contingency,system_wide_balancing_area,2020102302,0.0
contingency,system_wide_balancing_area,2020102304,0.0
contingency,system_wide_balancing_area,2020102306,0.0
contingency,system_wide_balancing_area,2020102308,0.0
contingency,system_wide_balancing_area,2020102310,0.0
contingency,system_wide_balancing_area,2020102312,0.0
contingency,system_wide_balancing_area,2020102314,0.0
contingency,system_wide_balancing_area,2020102316,0.0
contingency,system_wide_balancing_area,2020102318,0.0
contingency,system_wide_balancing_area,2020102320,0.0
contingency,system_wide_balancing_area,2020102322,0.0
contingency,system_wide_balancing_area,2020112300,0.0
contingency,system_wide_balancing_area,2020112302,0.0
contingency,system_wide_balancing_area,2020112304,0.0
contingency,system_wide_balancing_area,2020112306,0.0
contingency,system_wide_balancing_area,2020112308,0.0
contingency,system_wide_balancing_area,2020112310,0.0
contingency,system_wide_balancing_area,2020112312,0.0
contingency,system_wide_balancing_area,2020112314,0.0
contingency,system_wide_balancing_area,2020112316,0.0
