DemandResponseSpinningReserveUp_index_1,DemandResponseSpinningReserveUp_index_2,DemandResponseSpinningReserveUp_index_3,DemandResponseSpinningReserveUp
contingency,system_wide_balancing_area,2035112320,0.0
contingency,system_wide_balancing_area,2035112322,0.0
contingency,system_wide_balancing_area,2035122300,0.0
contingency,system_wide_balancing_area,2035122302,0.0
contingency,system_wide_balancing_area,2035122304,0.0
contingency,system_wide_balancing_area,2035122306,0.0
contingency,system_wide_balancing_area,2035122308,0.0
contingency,system_wide_balancing_area,2035122310,251.228174521
contingency,system_wide_balancing_area,2035122312,382.491849198
contingency,system_wide_balancing_area,2035122314,0.0
contingency,system_wide_balancing_area,2035122316,0.0
contingency,system_wide_balancing_area,2035122318,0.0
contingency,system_wide_balancing_area,2035122320,0.0
contingency,system_wide_balancing_area,2035122322,0.0
contingency,system_wide_balancing_area,2040012300,0.0
contingency,system_wide_balancing_area,2040012302,0.0
contingency,system_wide_balancing_area,2040012304,0.0
contingency,system_wide_balancing_area,2040012306,0.0
contingency,system_wide_balancing_area,2040012308,0.0
contingency,system_wide_balancing_area,2040012310,508.323465108
contingency,system_wide_balancing_area,2040012312,0.0
contingency,system_wide_balancing_area,2040012314,377.229158208
contingency,system_wide_balancing_area,2040012316,0.0
contingency,system_wide_balancing_area,2040012318,0.0
contingency,system_wide_balancing_area,2040012320,0.0
contingency,system_wide_balancing_area,2040012322,0.0
contingency,system_wide_balancing_area,2040022300,0.0
contingency,system_wide_balancing_area,2040022302,0.0
contingency,system_wide_balancing_area,2040022304,0.0
contingency,system_wide_balancing_area,2040022306,0.0
contingency,system_wide_balancing_area,2040022308,0.0
contingency,system_wide_balancing_area,2040022310,324.021066197
contingency,system_wide_balancing_area,2040022312,0.0
contingency,system_wide_balancing_area,2040022314,0.0
contingency,system_wide_balancing_area,2040022316,641.477932551
contingency,system_wide_balancing_area,2040022318,0.0
contingency,system_wide_balancing_area,2040022320,0.0
contingency,system_wide_balancing_area,2040022322,0.0
contingency,system_wide_balancing_area,2040032300,0.0
contingency,system_wide_balancing_area,2040032302,0.0
contingency,system_wide_balancing_area,2040032304,0.0
contingency,system_wide_balancing_area,2040032306,0.0
contingency,system_wide_balancing_area,2040032308,0.0
contingency,system_wide_balancing_area,2040032310,0.0
contingency,system_wide_balancing_area,2040032312,759.412114466
contingency,system_wide_balancing_area,2040032314,0.0
contingency,system_wide_balancing_area,2040032316,0.0
contingency,system_wide_balancing_area,2040032318,0.0
contingency,system_wide_balancing_area,2040032320,0.0
contingency,system_wide_balancing_area,2040032322,0.0
contingency,system_wide_balancing_area,2040042300,0.0
contingency,system_wide_balancing_area,2040042302,0.0
contingency,system_wide_balancing_area,2040042304,0.0
contingency,system_wide_balancing_area,2040042306,0.0
contingency,system_wide_balancing_area,2040042308,703.088051283
contingency,system_wide_balancing_area,2040042310,0.0
contingency,system_wide_balancing_area,2040042312,308.116824731
contingency,system_wide_balancing_area,2040042314,0.0
contingency,system_wide_balancing_area,2040042316,0.0
contingency,system_wide_balancing_area,2040042318,0.0
contingency,system_wide_balancing_area,2040042320,0.0
contingency,system_wide_balancing_area,2040042322,0.0
contingency,system_wide_balancing_area,2040052300,0.0
contingency,system_wide_balancing_area,2040052302,0.0
contingency,system_wide_balancing_area,2040052304,0.0
contingency,system_wide_balancing_area,2040052306,0.0
contingency,system_wide_balancing_area,2040052308,0.486644204415
contingency,system_wide_balancing_area,2040052310,0.0
contingency,system_wide_balancing_area,2040052312,530.166573727
contingency,system_wide_balancing_area,2040052314,176.930966618
contingency,system_wide_balancing_area,2040052316,38.0951618446
contingency,system_wide_balancing_area,2040052318,0.0
contingency,system_wide_balancing_area,2040052320,0.0
contingency,system_wide_balancing_area,2040052322,0.0
contingency,system_wide_balancing_area,2040062300,0.0
contingency,system_wide_balancing_area,2040062302,0.0
contingency,system_wide_balancing_area,2040062304,0.0
contingency,system_wide_balancing_area,2040062306,0.0
contingency,system_wide_balancing_area,2040062308,321.704999581
contingency,system_wide_balancing_area,2040062310,145.463379014
contingency,system_wide_balancing_area,2040062312,575.757201745
contingency,system_wide_balancing_area,2040062314,0.0
contingency,system_wide_balancing_area,2040062316,0.0
contingency,system_wide_balancing_area,2040062318,0.0
contingency,system_wide_balancing_area,2040062320,0.0
contingency,system_wide_balancing_area,2040062322,0.0
contingency,system_wide_balancing_area,2040072300,0.0
contingency,system_wide_balancing_area,2040072302,0.0
contingency,system_wide_balancing_area,2040072304,0.0
contingency,system_wide_balancing_area,2040072306,0.0
contingency,system_wide_balancing_area,2040072308,0.0
contingency,system_wide_balancing_area,2040072310,386.619499586
contingency,system_wide_balancing_area,2040072312,383.124605928
contingency,system_wide_balancing_area,2040072314,0.0
contingency,system_wide_balancing_area,2040072316,0.0
contingency,system_wide_balancing_area,2040072318,0.0
contingency,system_wide_balancing_area,2040072320,0.0
contingency,system_wide_balancing_area,2040072322,0.0
contingency,system_wide_balancing_area,2040082300,0.0
contingency,system_wide_balancing_area,2040082302,0.0
contingency,system_wide_balancing_area,2040082304,0.0
contingency,system_wide_balancing_area,2040082306,0.0
contingency,system_wide_balancing_area,2040082308,73.3520320173
contingency,system_wide_balancing_area,2040082310,66.4322727998
contingency,system_wide_balancing_area,2040082312,0.0
contingency,system_wide_balancing_area,2040082314,0.0
contingency,system_wide_balancing_area,2040082316,0.0
contingency,system_wide_balancing_area,2040082318,0.0
contingency,system_wide_balancing_area,2040082320,0.0
contingency,system_wide_balancing_area,2040082322,0.0
contingency,system_wide_balancing_area,2040092300,0.0
contingency,system_wide_balancing_area,2040092302,0.0
contingency,system_wide_balancing_area,2040092304,0.0
contingency,system_wide_balancing_area,2040092306,0.0
contingency,system_wide_balancing_area,2040092308,0.0
contingency,system_wide_balancing_area,2040092310,90.8467183791
contingency,system_wide_balancing_area,2040092312,200.127250962
contingency,system_wide_balancing_area,2040092314,384.893838782
contingency,system_wide_balancing_area,2040092316,342.738459615
contingency,system_wide_balancing_area,2040092318,0.0
contingency,system_wide_balancing_area,2040092320,0.0
contingency,system_wide_balancing_area,2040092322,0.0
contingency,system_wide_balancing_area,2040102300,0.0
contingency,system_wide_balancing_area,2040102302,0.0
contingency,system_wide_balancing_area,2040102304,0.0
contingency,system_wide_balancing_area,2040102306,0.0
contingency,system_wide_balancing_area,2040102308,0.0
contingency,system_wide_balancing_area,2040102310,617.145847397
contingency,system_wide_balancing_area,2040102312,0.0
contingency,system_wide_balancing_area,2040102314,414.11303215
contingency,system_wide_balancing_area,2040102316,0.0
contingency,system_wide_balancing_area,2040102318,0.0
contingency,system_wide_balancing_area,2040102320,0.0
contingency,system_wide_balancing_area,2040102322,0.0
contingency,system_wide_balancing_area,2040112300,0.0
contingency,system_wide_balancing_area,2040112302,0.0
contingency,system_wide_balancing_area,2040112304,0.0
contingency,system_wide_balancing_area,2040112306,0.0
contingency,system_wide_balancing_area,2040112308,0.0
contingency,system_wide_balancing_area,2040112310,490.210856034
contingency,system_wide_balancing_area,2040112312,414.857134777
contingency,system_wide_balancing_area,2040112314,0.0
contingency,system_wide_balancing_area,2040112316,0.0
contingency,system_wide_balancing_area,2040112318,0.0
contingency,system_wide_balancing_area,2040112320,0.0
contingency,system_wide_balancing_area,2040112322,0.0
contingency,system_wide_balancing_area,2040122300,0.0
contingency,system_wide_balancing_area,2040122302,0.0
contingency,system_wide_balancing_area,2040122304,0.0
contingency,system_wide_balancing_area,2040122306,0.0
contingency,system_wide_balancing_area,2040122308,0.0
contingency,system_wide_balancing_area,2040122310,517.524375118
contingency,system_wide_balancing_area,2040122312,435.296747862
contingency,system_wide_balancing_area,2040122314,0.0
contingency,system_wide_balancing_area,2040122316,0.0
contingency,system_wide_balancing_area,2040122318,0.0
contingency,system_wide_balancing_area,2040122320,0.0
contingency,system_wide_balancing_area,2040122322,0.0
contingency,system_wide_balancing_area,2045012300,0.0
contingency,system_wide_balancing_area,2045012302,0.0
contingency,system_wide_balancing_area,2045012304,0.0
contingency,system_wide_balancing_area,2045012306,0.0
contingency,system_wide_balancing_area,2045012308,453.847666363
contingency,system_wide_balancing_area,2045012310,0.0
contingency,system_wide_balancing_area,2045012312,553.484643691
contingency,system_wide_balancing_area,2045012314,0.0
contingency,system_wide_balancing_area,2045012316,0.0
contingency,system_wide_balancing_area,2045012318,0.0
contingency,system_wide_balancing_area,2045012320,0.0
contingency,system_wide_balancing_area,2045012322,0.0
contingency,system_wide_balancing_area,2045022300,0.0
contingency,system_wide_balancing_area,2045022302,0.0
contingency,system_wide_balancing_area,2045022304,0.0
contingency,system_wide_balancing_area,2045022306,0.0
contingency,system_wide_balancing_area,2045022308,0.0
contingency,system_wide_balancing_area,2045022310,729.979682772
contingency,system_wide_balancing_area,2045022312,0.0
contingency,system_wide_balancing_area,2045022314,0.0
contingency,system_wide_balancing_area,2045022316,0.0
contingency,system_wide_balancing_area,2045022318,0.0
contingency,system_wide_balancing_area,2045022320,0.0
contingency,system_wide_balancing_area,2045022322,0.0
contingency,system_wide_balancing_area,2045032300,0.0
contingency,system_wide_balancing_area,2045032302,0.0
contingency,system_wide_balancing_area,2045032304,0.0
contingency,system_wide_balancing_area,2045032306,0.0
contingency,system_wide_balancing_area,2045032308,741.150198177
contingency,system_wide_balancing_area,2045032310,0.0
contingency,system_wide_balancing_area,2045032312,0.0
contingency,system_wide_balancing_area,2045032314,0.0
contingency,system_wide_balancing_area,2045032316,0.0
contingency,system_wide_balancing_area,2045032318,0.0
contingency,system_wide_balancing_area,2045032320,0.0
contingency,system_wide_balancing_area,2045032322,0.0
contingency,system_wide_balancing_area,2045042300,0.0
contingency,system_wide_balancing_area,2045042302,0.0
contingency,system_wide_balancing_area,2045042304,0.0
contingency,system_wide_balancing_area,2045042306,0.0
contingency,system_wide_balancing_area,2045042308,0.0
contingency,system_wide_balancing_area,2045042310,754.766027898
contingency,system_wide_balancing_area,2045042312,0.0
contingency,system_wide_balancing_area,2045042314,281.109775566
contingency,system_wide_balancing_area,2045042316,0.0
contingency,system_wide_balancing_area,2045042318,0.0
contingency,system_wide_balancing_area,2045042320,0.0
contingency,system_wide_balancing_area,2045042322,0.0
contingency,system_wide_balancing_area,2045052300,0.0
contingency,system_wide_balancing_area,2045052302,0.0
contingency,system_wide_balancing_area,2045052304,0.0
contingency,system_wide_balancing_area,2045052306,0.0
contingency,system_wide_balancing_area,2045052308,0.0
contingency,system_wide_balancing_area,2045052310,0.0
contingency,system_wide_balancing_area,2045052312,489.222330765
contingency,system_wide_balancing_area,2045052314,0.0
contingency,system_wide_balancing_area,2045052316,0.0
contingency,system_wide_balancing_area,2045052318,0.0
contingency,system_wide_balancing_area,2045052320,0.0
contingency,system_wide_balancing_area,2045052322,0.0
contingency,system_wide_balancing_area,2045062300,0.0
contingency,system_wide_balancing_area,2045062302,0.0
contingency,system_wide_balancing_area,2045062304,0.0
contingency,system_wide_balancing_area,2045062306,0.0
contingency,system_wide_balancing_area,2045062308,0.0
contingency,system_wide_balancing_area,2045062310,0.0
contingency,system_wide_balancing_area,2045062312,813.025142288
contingency,system_wide_balancing_area,2045062314,0.0
contingency,system_wide_balancing_area,2045062316,0.0
contingency,system_wide_balancing_area,2045062318,0.0
contingency,system_wide_balancing_area,2045062320,0.0
contingency,system_wide_balancing_area,2045062322,0.0
contingency,system_wide_balancing_area,2045072300,0.0
contingency,system_wide_balancing_area,2045072302,0.0
contingency,system_wide_balancing_area,2045072304,0.0
contingency,system_wide_balancing_area,2045072306,0.0
contingency,system_wide_balancing_area,2045072308,0.0
contingency,system_wide_balancing_area,2045072310,917.444006334
contingency,system_wide_balancing_area,2045072312,174.210834002
contingency,system_wide_balancing_area,2045072314,0.0
contingency,system_wide_balancing_area,2045072316,0.0
contingency,system_wide_balancing_area,2045072318,0.0
contingency,system_wide_balancing_area,2045072320,0.0
contingency,system_wide_balancing_area,2045072322,0.0
contingency,system_wide_balancing_area,2045082300,0.0
contingency,system_wide_balancing_area,2045082302,0.0
contingency,system_wide_balancing_area,2045082304,0.0
contingency,system_wide_balancing_area,2045082306,0.0
contingency,system_wide_balancing_area,2045082308,502.721515161
contingency,system_wide_balancing_area,2045082310,0.0
contingency,system_wide_balancing_area,2045082312,529.728039937
contingency,system_wide_balancing_area,2045082314,0.0
contingency,system_wide_balancing_area,2045082316,0.0
contingency,system_wide_balancing_area,2045082318,0.0
contingency,system_wide_balancing_area,2045082320,0.0
contingency,system_wide_balancing_area,2045082322,0.0
contingency,system_wide_balancing_area,2045092300,0.0
contingency,system_wide_balancing_area,2045092302,44.2860586218
contingency,system_wide_balancing_area,2045092304,0.0
contingency,system_wide_balancing_area,2045092306,0.0
contingency,system_wide_balancing_area,2045092308,0.0
contingency,system_wide_balancing_area,2045092310,228.892701924
contingency,system_wide_balancing_area,2045092312,805.558060528
contingency,system_wide_balancing_area,2045092314,0.0
contingency,system_wide_balancing_area,2045092316,0.0
contingency,system_wide_balancing_area,2045092318,0.0
contingency,system_wide_balancing_area,2045092320,0.0
contingency,system_wide_balancing_area,2045092322,0.0
contingency,system_wide_balancing_area,2045102300,0.0
contingency,system_wide_balancing_area,2045102302,0.0
contingency,system_wide_balancing_area,2045102304,0.0
contingency,system_wide_balancing_area,2045102306,0.0
contingency,system_wide_balancing_area,2045102308,0.0
contingency,system_wide_balancing_area,2045102310,0.0
contingency,system_wide_balancing_area,2045102312,737.670826118
contingency,system_wide_balancing_area,2045102314,318.920252518
contingency,system_wide_balancing_area,2045102316,0.0
contingency,system_wide_balancing_area,2045102318,0.0
contingency,system_wide_balancing_area,2045102320,0.0
contingency,system_wide_balancing_area,2045102322,0.0
contingency,system_wide_balancing_area,2045112300,0.0
contingency,system_wide_balancing_area,2045112302,0.0
contingency,system_wide_balancing_area,2045112304,0.0
contingency,system_wide_balancing_area,2045112306,0.0
contingency,system_wide_balancing_area,2045112308,0.0
contingency,system_wide_balancing_area,2045112310,0.0
contingency,system_wide_balancing_area,2045112312,478.892973029
contingency,system_wide_balancing_area,2045112314,0.0
contingency,system_wide_balancing_area,2045112316,0.0
contingency,system_wide_balancing_area,2045112318,0.0
contingency,system_wide_balancing_area,2045112320,0.0
contingency,system_wide_balancing_area,2045112322,0.0
contingency,system_wide_balancing_area,2045122300,0.0
contingency,system_wide_balancing_area,2045122302,0.0
contingency,system_wide_balancing_area,2045122304,0.0
contingency,system_wide_balancing_area,2045122306,0.0
contingency,system_wide_balancing_area,2045122308,0.0
contingency,system_wide_balancing_area,2045122310,0.0
contingency,system_wide_balancing_area,2045122312,0.0
contingency,system_wide_balancing_area,2045122314,848.472444201
contingency,system_wide_balancing_area,2045122316,0.0
contingency,system_wide_balancing_area,2045122318,0.0
contingency,system_wide_balancing_area,2045122320,0.0
contingency,system_wide_balancing_area,2045122322,0.0
regulation,system_wide_balancing_area,2020012300,126.340063821
regulation,system_wide_balancing_area,2020012302,194.826889909
regulation,system_wide_balancing_area,2020012304,109.85604255
regulation,system_wide_balancing_area,2020012306,0.0
regulation,system_wide_balancing_area,2020012308,0.0
regulation,system_wide_balancing_area,2020012310,163.262097696
regulation,system_wide_balancing_area,2020012312,196.665923709
regulation,system_wide_balancing_area,2020012314,135.503003298
regulation,system_wide_balancing_area,2020012316,59.4866868817
regulation,system_wide_balancing_area,2020012318,0.0
regulation,system_wide_balancing_area,2020012320,0.0
regulation,system_wide_balancing_area,2020012322,0.0
regulation,system_wide_balancing_area,2020022300,223.761248948
regulation,system_wide_balancing_area,2020022302,46.5113325823
regulation,system_wide_balancing_area,2020022304,90.7425409303
regulation,system_wide_balancing_area,2020022306,0.0
regulation,system_wide_balancing_area,2020022308,63.2389662327
regulation,system_wide_balancing_area,2020022310,25.6559043263
regulation,system_wide_balancing_area,2020022312,104.817102855
regulation,system_wide_balancing_area,2020022314,31.0499918228
regulation,system_wide_balancing_area,2020022316,0.0
regulation,system_wide_balancing_area,2020022318,0.0
regulation,system_wide_balancing_area,2020022320,0.0
regulation,system_wide_balancing_area,2020022322,0.0
regulation,system_wide_balancing_area,2020032300,0.0
regulation,system_wide_balancing_area,2020032302,107.134083262
regulation,system_wide_balancing_area,2020032304,0.0
regulation,system_wide_balancing_area,2020032306,42.2098754709
regulation,system_wide_balancing_area,2020032308,157.926697927
regulation,system_wide_balancing_area,2020032310,229.076767032
regulation,system_wide_balancing_area,2020032312,169.509141984
regulation,system_wide_balancing_area,2020032314,190.574912612
regulation,system_wide_balancing_area,2020032316,0.0
regulation,system_wide_balancing_area,2020032318,0.0
regulation,system_wide_balancing_area,2020032320,0.0
regulation,system_wide_balancing_area,2020032322,0.0
regulation,system_wide_balancing_area,2020042300,220.359879861
regulation,system_wide_balancing_area,2020042302,0.0
regulation,system_wide_balancing_area,2020042304,152.31132187
regulation,system_wide_balancing_area,2020042306,0.0
regulation,system_wide_balancing_area,2020042308,0.0
regulation,system_wide_balancing_area,2020042310,15.8784166687
regulation,system_wide_balancing_area,2020042312,0.0
regulation,system_wide_balancing_area,2020042314,145.755079043
regulation,system_wide_balancing_area,2020042316,0.0
regulation,system_wide_balancing_area,2020042318,0.0
regulation,system_wide_balancing_area,2020042320,0.0
regulation,system_wide_balancing_area,2020042322,0.0
regulation,system_wide_balancing_area,2020052300,206.32455021
regulation,system_wide_balancing_area,2020052302,0.0
regulation,system_wide_balancing_area,2020052304,0.0
regulation,system_wide_balancing_area,2020052306,0.0
regulation,system_wide_balancing_area,2020052308,85.5246174475
regulation,system_wide_balancing_area,2020052310,0.0
regulation,system_wide_balancing_area,2020052312,141.311798353
regulation,system_wide_balancing_area,2020052314,0.0
regulation,system_wide_balancing_area,2020052316,0.0
regulation,system_wide_balancing_area,2020052318,0.0
regulation,system_wide_balancing_area,2020052320,0.0
regulation,system_wide_balancing_area,2020052322,140.177029266
regulation,system_wide_balancing_area,2020062300,114.04387443
regulation,system_wide_balancing_area,2020062302,163.02866161
regulation,system_wide_balancing_area,2020062304,246.768786356
regulation,system_wide_balancing_area,2020062306,59.8042810978
regulation,system_wide_balancing_area,2020062308,90.5055023858
regulation,system_wide_balancing_area,2020062310,23.0692554322
regulation,system_wide_balancing_area,2020062312,182.968608357
regulation,system_wide_balancing_area,2020062314,153.433494954
regulation,system_wide_balancing_area,2020062316,51.9074757
regulation,system_wide_balancing_area,2020062318,0.0
regulation,system_wide_balancing_area,2020062320,0.0
regulation,system_wide_balancing_area,2020062322,0.0
regulation,system_wide_balancing_area,2020072300,250.897268861
regulation,system_wide_balancing_area,2020072302,47.6329391342
regulation,system_wide_balancing_area,2020072304,74.6077300568
regulation,system_wide_balancing_area,2020072306,55.7026987926
regulation,system_wide_balancing_area,2020072308,113.757666233
regulation,system_wide_balancing_area,2020072310,112.301992071
regulation,system_wide_balancing_area,2020072312,229.064195088
regulation,system_wide_balancing_area,2020072314,118.997737773
regulation,system_wide_balancing_area,2020072316,20.1686101965
regulation,system_wide_balancing_area,2020072318,0.0
regulation,system_wide_balancing_area,2020072320,0.0
regulation,system_wide_balancing_area,2020072322,0.0
regulation,system_wide_balancing_area,2020082300,127.049874354
regulation,system_wide_balancing_area,2020082302,45.2240265836
regulation,system_wide_balancing_area,2020082304,80.3174044277
regulation,system_wide_balancing_area,2020082306,0.0
regulation,system_wide_balancing_area,2020082308,159.679276256
regulation,system_wide_balancing_area,2020082310,125.31695917
regulation,system_wide_balancing_area,2020082312,211.528332559
regulation,system_wide_balancing_area,2020082314,113.406776869
regulation,system_wide_balancing_area,2020082316,164.217275973
regulation,system_wide_balancing_area,2020082318,0.0
regulation,system_wide_balancing_area,2020082320,0.0
regulation,system_wide_balancing_area,2020082322,0.0
regulation,system_wide_balancing_area,2020092300,15.9606058847
regulation,system_wide_balancing_area,2020092302,79.6038868423
regulation,system_wide_balancing_area,2020092304,0.0
regulation,system_wide_balancing_area,2020092306,0.0
regulation,system_wide_balancing_area,2020092308,108.435068744
regulation,system_wide_balancing_area,2020092310,177.673947001
regulation,system_wide_balancing_area,2020092312,174.788969338
regulation,system_wide_balancing_area,2020092314,72.5320014606
regulation,system_wide_balancing_area,2020092316,103.741364752
regulation,system_wide_balancing_area,2020092318,0.0
regulation,system_wide_balancing_area,2020092320,0.0
regulation,system_wide_balancing_area,2020092322,0.0
regulation,system_wide_balancing_area,2020102300,35.8077208936
regulation,system_wide_balancing_area,2020102302,176.726849623
regulation,system_wide_balancing_area,2020102304,105.825439517
regulation,system_wide_balancing_area,2020102306,0.0
regulation,system_wide_balancing_area,2020102308,184.520228971
regulation,system_wide_balancing_area,2020102310,237.447522868
regulation,system_wide_balancing_area,2020102312,135.12347137
regulation,system_wide_balancing_area,2020102314,190.502997221
regulation,system_wide_balancing_area,2020102316,0.0
regulation,system_wide_balancing_area,2020102318,0.0
regulation,system_wide_balancing_area,2020102320,0.0
regulation,system_wide_balancing_area,2020102322,0.0
regulation,system_wide_balancing_area,2020112300,0.0
regulation,system_wide_balancing_area,2020112302,62.4420156888
regulation,system_wide_balancing_area,2020112304,8.13076712507
regulation,system_wide_balancing_area,2020112306,68.8431524647
regulation,system_wide_balancing_area,2020112308,135.855843465
regulation,system_wide_balancing_area,2020112310,154.407074855
regulation,system_wide_balancing_area,2020112312,254.097263721
regulation,system_wide_balancing_area,2020112314,189.822269304
regulation,system_wide_balancing_area,2020112316,1.04000830317
regulation,system_wide_balancing_area,2020112318,0.0
regulation,system_wide_balancing_area,2020112320,0.0
regulation,system_wide_balancing_area,2020112322,47.6329391342
regulation,system_wide_balancing_area,2020122300,98.6810278084
regulation,system_wide_balancing_area,2020122302,135.031076042
regulation,system_wide_balancing_area,2020122304,9.27809900347
regulation,system_wide_balancing_area,2020122306,0.0
regulation,system_wide_balancing_area,2020122308,0.0
regulation,system_wide_balancing_area,2020122310,86.3978096614
regulation,system_wide_balancing_area,2020122312,180.61174942
regulation,system_wide_balancing_area,2020122314,237.126774529
regulation,system_wide_balancing_area,2020122316,93.9687815841
regulation,system_wide_balancing_area,2020122318,0.0
regulation,system_wide_balancing_area,2020122320,0.0
regulation,system_wide_balancing_area,2020122322,0.0
regulation,system_wide_balancing_area,2025012300,74.7977242155
regulation,system_wide_balancing_area,2025012302,129.077007025
regulation,system_wide_balancing_area,2025012304,0.0
regulation,system_wide_balancing_area,2025012306,0.0
regulation,system_wide_balancing_area,2025012308,63.0618247019
regulation,system_wide_balancing_area,2025012310,177.479405495
regulation,system_wide_balancing_area,2025012312,0.0
regulation,system_wide_balancing_area,2025012314,134.355229959
regulation,system_wide_balancing_area,2025012316,93.5302229105
regulation,system_wide_balancing_area,2025012318,0.0
regulation,system_wide_balancing_area,2025012320,0.0
regulation,system_wide_balancing_area,2025012322,0.0
regulation,system_wide_balancing_area,2025022300,90.254084938
regulation,system_wide_balancing_area,2025022302,2.41263883479
regulation,system_wide_balancing_area,2025022304,0.0
regulation,system_wide_balancing_area,2025022306,0.0
regulation,system_wide_balancing_area,2025022308,104.56756978
regulation,system_wide_balancing_area,2025022310,0.0
regulation,system_wide_balancing_area,2025022312,122.512762108
regulation,system_wide_balancing_area,2025022314,94.4494507752
regulation,system_wide_balancing_area,2025022316,111.529015665
regulation,system_wide_balancing_area,2025022318,0.0
regulation,system_wide_balancing_area,2025022320,0.0
regulation,system_wide_balancing_area,2025022322,0.0
regulation,system_wide_balancing_area,2025032300,0.0
regulation,system_wide_balancing_area,2025032302,0.0
regulation,system_wide_balancing_area,2025032304,0.0
regulation,system_wide_balancing_area,2025032306,0.0
regulation,system_wide_balancing_area,2025032308,124.925148145
regulation,system_wide_balancing_area,2025032310,0.0
regulation,system_wide_balancing_area,2025032312,0.0
regulation,system_wide_balancing_area,2025032314,362.150405739
regulation,system_wide_balancing_area,2025032316,7.57308962374
regulation,system_wide_balancing_area,2025032318,0.0
regulation,system_wide_balancing_area,2025032320,0.0
regulation,system_wide_balancing_area,2025032322,0.0
regulation,system_wide_balancing_area,2025042300,0.0
regulation,system_wide_balancing_area,2025042302,56.3716196892
regulation,system_wide_balancing_area,2025042304,0.0
regulation,system_wide_balancing_area,2025042306,0.0
regulation,system_wide_balancing_area,2025042308,48.835298093
regulation,system_wide_balancing_area,2025042310,0.0
regulation,system_wide_balancing_area,2025042312,73.6153214317
regulation,system_wide_balancing_area,2025042314,129.086453395
regulation,system_wide_balancing_area,2025042316,60.3703757251
regulation,system_wide_balancing_area,2025042318,0.0
regulation,system_wide_balancing_area,2025042320,0.0
regulation,system_wide_balancing_area,2025042322,0.0
regulation,system_wide_balancing_area,2025052300,0.0
regulation,system_wide_balancing_area,2025052302,0.0
regulation,system_wide_balancing_area,2025052304,0.0
regulation,system_wide_balancing_area,2025052306,0.0
regulation,system_wide_balancing_area,2025052308,0.0
regulation,system_wide_balancing_area,2025052310,60.2993718223
regulation,system_wide_balancing_area,2025052312,66.5592051228
regulation,system_wide_balancing_area,2025052314,113.846372103
regulation,system_wide_balancing_area,2025052316,63.4863707651
regulation,system_wide_balancing_area,2025052318,0.0
regulation,system_wide_balancing_area,2025052320,0.0
regulation,system_wide_balancing_area,2025052322,0.0
regulation,system_wide_balancing_area,2025062300,0.0
regulation,system_wide_balancing_area,2025062302,0.0
regulation,system_wide_balancing_area,2025062304,0.0
regulation,system_wide_balancing_area,2025062306,0.0
regulation,system_wide_balancing_area,2025062308,212.914483435
regulation,system_wide_balancing_area,2025062310,269.103213934
regulation,system_wide_balancing_area,2025062312,114.009918201
regulation,system_wide_balancing_area,2025062314,187.19128994
regulation,system_wide_balancing_area,2025062316,137.08018066
regulation,system_wide_balancing_area,2025062318,0.0
regulation,system_wide_balancing_area,2025062320,0.0
regulation,system_wide_balancing_area,2025062322,0.0
regulation,system_wide_balancing_area,2025072300,143.405009408
regulation,system_wide_balancing_area,2025072302,0.0
regulation,system_wide_balancing_area,2025072304,0.0
regulation,system_wide_balancing_area,2025072306,0.0
regulation,system_wide_balancing_area,2025072308,126.219148197
regulation,system_wide_balancing_area,2025072310,300.286947781
regulation,system_wide_balancing_area,2025072312,304.223773336
regulation,system_wide_balancing_area,2025072314,24.8713405787
regulation,system_wide_balancing_area,2025072316,176.149000427
regulation,system_wide_balancing_area,2025072318,0.0
regulation,system_wide_balancing_area,2025072320,0.0
regulation,system_wide_balancing_area,2025072322,0.0
regulation,system_wide_balancing_area,2025082300,0.0
regulation,system_wide_balancing_area,2025082302,0.0
regulation,system_wide_balancing_area,2025082304,0.0
regulation,system_wide_balancing_area,2025082306,0.0
regulation,system_wide_balancing_area,2025082308,264.318304727
regulation,system_wide_balancing_area,2025082310,240.140550341
regulation,system_wide_balancing_area,2025082312,85.3124529108
regulation,system_wide_balancing_area,2025082314,185.262271814
regulation,system_wide_balancing_area,2025082316,0.0
regulation,system_wide_balancing_area,2025082318,0.0
regulation,system_wide_balancing_area,2025082320,0.0
regulation,system_wide_balancing_area,2025082322,0.0
regulation,system_wide_balancing_area,2025092300,0.0
regulation,system_wide_balancing_area,2025092302,0.0
regulation,system_wide_balancing_area,2025092304,4.03794532266
regulation,system_wide_balancing_area,2025092306,0.0
regulation,system_wide_balancing_area,2025092308,0.0
regulation,system_wide_balancing_area,2025092310,230.355793944
regulation,system_wide_balancing_area,2025092312,152.54374201
regulation,system_wide_balancing_area,2025092314,188.355229959
regulation,system_wide_balancing_area,2025092316,153.323735484
regulation,system_wide_balancing_area,2025092318,0.0
regulation,system_wide_balancing_area,2025092320,0.0
regulation,system_wide_balancing_area,2025092322,0.0
regulation,system_wide_balancing_area,2025102300,0.0
regulation,system_wide_balancing_area,2025102302,0.0
regulation,system_wide_balancing_area,2025102304,0.0
regulation,system_wide_balancing_area,2025102306,0.0
regulation,system_wide_balancing_area,2025102308,271.939995461
regulation,system_wide_balancing_area,2025102310,152.437164995
regulation,system_wide_balancing_area,2025102312,188.353763082
regulation,system_wide_balancing_area,2025102314,63.3106381749
