load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,zone_demand_mw,StorageNetCharge,ChargeEVs,ShiftDemand
Oahu,2020-01-12 00:00,647.788,0,646.601,0,1.18636,0
Oahu,2020-01-12 02:00,604.349,0,592.355,11.1351,0.859446,0
Oahu,2020-01-12 04:00,654.352,0,653.488,0,0.863464,0
Oahu,2020-01-12 06:00,914.226,0,913.182,0,1.04417,0
Oahu,2020-01-12 08:00,1006.41,0,1004.81,0,1.59563,0
Oahu,2020-01-12 10:00,1075.09,0,1061.22,11.1351,2.74151,0
Oahu,2020-01-12 12:00,1067.18,0,1064.04,0,3.14321,0
Oahu,2020-01-12 14:00,1058.03,0,1050.26,3.93617,3.83282,0
Oahu,2020-01-12 16:00,1023.51,0,1019.38,0,4.12742,0
Oahu,2020-01-12 18:00,1077.32,0,1070.67,0,6.65109,0
Oahu,2020-01-12 20:00,968.305,0,962.135,0,6.17026,0
Oahu,2020-01-12 22:00,803.495,0,801.948,0,1.54632,0
Oahu,2020-01-19 00:00,621.2,0,608.879,11.1351,1.18636,0
Oahu,2020-01-19 02:00,556.712,0,555.852,0,0.859446,0
Oahu,2020-01-19 04:00,626.536,0,625.672,0,0.863464,0
Oahu,2020-01-19 06:00,886.152,0,885.107,0,1.04417,0
Oahu,2020-01-19 08:00,965.602,0,964.006,0,1.59563,0
Oahu,2020-01-19 10:00,1024.61,0,1010.74,11.1351,2.74151,0
Oahu,2020-01-19 12:00,1030.46,0,1027.32,0,3.14321,0
Oahu,2020-01-19 14:00,1027.32,0,1023.49,0,3.83282,0
Oahu,2020-01-19 16:00,1001.25,0,997.127,0,4.12742,0
Oahu,2020-01-19 18:00,1058.29,0,1051.64,0,6.65109,0
Oahu,2020-01-19 20:00,954.686,0,948.516,0,6.17026,0
Oahu,2020-01-19 22:00,789.597,0,788.051,0,1.54632,0
Oahu,2020-02-12 00:00,546.44,0,545.253,0,1.18636,0
Oahu,2020-02-12 02:00,516.816,0,504.821,11.1351,0.859446,0
Oahu,2020-02-12 04:00,585.214,0,584.351,0,0.863464,0
Oahu,2020-02-12 06:00,843.828,0,842.783,0,1.04417,0
Oahu,2020-02-12 08:00,931.3,0,918.57,11.1351,1.59563,0
Oahu,2020-02-12 10:00,969.591,0,966.85,0,2.74151,0
Oahu,2020-02-12 12:00,989.578,0,986.435,0,3.14321,0
Oahu,2020-02-12 14:00,1000.25,0,990.054,6.36193,3.83282,0
Oahu,2020-02-12 16:00,987.605,0,983.478,0,4.12742,0
Oahu,2020-02-12 18:00,1076.39,0,1069.74,0,6.65109,0
Oahu,2020-02-12 20:00,962.235,0,956.065,0,6.17026,0
Oahu,2020-02-12 22:00,745.773,0,744.227,0,1.54632,0
Oahu,2020-05-02 00:00,623.849,0,622.663,0,1.18636,0
Oahu,2020-05-02 02:00,588.693,0,576.699,11.1351,0.859446,0
Oahu,2020-05-02 04:00,631.923,0,631.06,0,0.863464,0
Oahu,2020-05-02 06:00,893.069,0,892.025,0,1.04417,0
Oahu,2020-05-02 08:00,995.734,0,994.139,0,1.59563,0
Oahu,2020-05-02 10:00,1233.78,0,1045.99,185.053,2.74151,0
Oahu,2020-05-02 12:00,1069.2,0,1066.06,0,3.14321,0
Oahu,2020-05-02 14:00,1071.78,0,1067.95,0,3.83282,0
Oahu,2020-05-02 16:00,1050.58,0,1046.35,0.100399,4.12742,0
Oahu,2020-05-02 18:00,1068.59,0,1061.94,0,6.65109,0
Oahu,2020-05-02 20:00,1005.5,0,999.33,0,6.17026,0
Oahu,2020-05-02 22:00,794.002,0,792.456,0,1.54632,0
Oahu,2020-09-22 00:00,713.852,0,701.531,11.1351,1.18636,0
Oahu,2020-09-22 02:00,642.291,0,641.431,0,0.859446,0
Oahu,2020-09-22 04:00,659.026,0,658.162,0,0.863464,0
Oahu,2020-09-22 06:00,795.537,0,794.493,0,1.04417,0
Oahu,2020-09-22 08:00,991.5,0,988.906,0.998372,1.59563,0
Oahu,2020-09-22 10:00,1063.26,0,1058.89,1.62607,2.74151,0
Oahu,2020-09-22 12:00,1063.62,0,1060.47,0,3.14321,0
Oahu,2020-09-22 14:00,1068.34,0,1053.37,11.1351,3.83282,0
Oahu,2020-09-22 16:00,1044.34,0,1040.22,0,4.12742,0
Oahu,2020-09-22 18:00,1071.53,0,1064.88,0,6.65109,0
Oahu,2020-09-22 20:00,980.693,0,974.523,0,6.17026,0
Oahu,2020-09-22 22:00,850.379,0,848.833,0,1.54632,0
Oahu,2020-10-27 00:00,702.198,0,689.877,11.1351,1.18636,0
Oahu,2020-10-27 02:00,630.564,0,629.705,0,0.859446,0
Oahu,2020-10-27 04:00,652.542,0,651.679,0,0.863464,0
Oahu,2020-10-27 06:00,787.109,0,786.065,0,1.04417,0
Oahu,2020-10-27 08:00,1000.2,0,987.469,11.1351,1.59563,0
Oahu,2020-10-27 10:00,1052.36,0,1049.62,0,2.74151,0
Oahu,2020-10-27 12:00,1052.34,0,1049.19,0,3.14321,0
Oahu,2020-10-27 14:00,1020.12,0,1016.29,0,3.83282,0
Oahu,2020-10-27 16:00,1002.76,0,998.637,0,4.12742,0
Oahu,2020-10-27 18:00,1053.9,0,1047.25,0,6.65109,0
Oahu,2020-10-27 20:00,967.271,0,961.101,0,6.17026,0
Oahu,2020-10-27 22:00,832.748,0,831.202,0,1.54632,0
Oahu,2020-12-15 00:00,656.329,0,655.143,0,1.18636,0
Oahu,2020-12-15 02:00,600.006,0,588.012,11.1351,0.859446,0
Oahu,2020-12-15 04:00,614.065,0,613.201,0,0.863464,0
Oahu,2020-12-15 06:00,745.716,0,744.672,0,1.04417,0
Oahu,2020-12-15 08:00,922.75,0,921.155,0,1.59563,0
Oahu,2020-12-15 10:00,978.504,0,973.271,2.49068,2.74151,0
Oahu,2020-12-15 12:00,964.264,0,961.121,0,3.14321,0
Oahu,2020-12-15 14:00,993.205,0,929.127,60.2445,3.83282,0
Oahu,2020-12-15 16:00,948.135,0,944.008,0,4.12742,0
Oahu,2020-12-15 18:00,1016.77,0,1010.11,0,6.65109,0
Oahu,2020-12-15 20:00,934.222,0,928.052,0,6.17026,0
Oahu,2020-12-15 22:00,794.819,0,793.273,0,1.54632,0
Oahu,2020-02-20 00:00,603.709,0,602.523,0,1.18636,0
Oahu,2020-02-20 02:00,563.484,0,551.49,11.1351,0.859446,0
Oahu,2020-02-20 04:00,624.264,0,623.4,0,0.863464,0
Oahu,2020-02-20 06:00,875.96,0,874.916,0,1.04417,0
Oahu,2020-02-20 08:00,976.463,0,974.867,0,1.59563,0
Oahu,2020-02-20 10:00,1038.46,0,1035.72,0,2.74151,0
Oahu,2020-02-20 12:00,1070.81,0,1056.53,11.1351,3.14321,0
Oahu,2020-02-20 14:00,1065.46,0,1061.63,0,3.83282,0
Oahu,2020-02-20 16:00,1056.45,0,1052.32,0,4.12742,0
Oahu,2020-02-20 18:00,1107.06,0,1100.41,0,6.65109,0
Oahu,2020-02-20 20:00,986.525,0,980.355,0,6.17026,0
Oahu,2020-02-20 22:00,766.895,0,758.942,6.40654,1.54632,0
Oahu,2020-04-10 00:00,579.933,0,578.746,0,1.18636,0
Oahu,2020-04-10 02:00,553.013,0,541.019,11.1351,0.859446,0
Oahu,2020-04-10 04:00,629.924,0,629.06,0,0.863464,0
Oahu,2020-04-10 06:00,884.82,0,883.776,0,1.04417,0
Oahu,2020-04-10 08:00,979.835,0,978.239,0,1.59563,0
Oahu,2020-04-10 10:00,1029.77,0,1027.03,0,2.74151,0
Oahu,2020-04-10 12:00,1031.5,0,1017.22,11.1351,3.14321,0
Oahu,2020-04-10 14:00,1042.79,0,1038.96,0,3.83282,0
Oahu,2020-04-10 16:00,1035.68,0,1031.55,0,4.12742,0
Oahu,2020-04-10 18:00,1101.63,0,1094.98,0,6.65109,0
Oahu,2020-04-10 20:00,1009.11,0,1002.94,0,6.17026,0
Oahu,2020-04-10 22:00,781.129,0,779.583,0,1.54632,0
Oahu,2020-06-17 00:00,672.957,0,671.77,0,1.18636,0
Oahu,2020-06-17 02:00,628.629,0,616.635,11.1351,0.859446,0
Oahu,2020-06-17 04:00,680.313,0,679.449,0,0.863464,0
Oahu,2020-06-17 06:00,895.731,0,894.687,0,1.04417,0
Oahu,2020-06-17 08:00,1039.48,0,1037.31,0.576429,1.59563,0
Oahu,2020-06-17 10:00,1101.94,0,1099.2,0,2.74151,0
Oahu,2020-06-17 12:00,1131.61,0,1117.34,11.1351,3.14321,0
Oahu,2020-06-17 14:00,1115.26,0,1111.43,0,3.83282,0
Oahu,2020-06-17 16:00,1092.1,0,1087.97,0,4.12742,0
Oahu,2020-06-17 18:00,1080.37,0,1073.72,0,6.65109,0
Oahu,2020-06-17 20:00,1047.66,0,1041.49,0,6.17026,0
Oahu,2020-06-17 22:00,830.928,0,829.381,0,1.54632,0
Oahu,2020-08-18 00:00,672.205,0,671.019,0,1.18636,0
Oahu,2020-08-18 02:00,635.792,0,623.798,11.1351,0.859446,0
Oahu,2020-08-18 04:00,685.564,0,684.701,0,0.863464,0
Oahu,2020-08-18 06:00,932.836,0,931.792,0,1.04417,0
Oahu,2020-08-18 08:00,1077.96,0,1076.36,0,1.59563,0
Oahu,2020-08-18 10:00,1146.69,0,1143.95,0,2.74151,0
Oahu,2020-08-18 12:00,1183.47,0,1169.2,11.1351,3.14321,0
Oahu,2020-08-18 14:00,1176.97,0,1173.14,0,3.83282,0
Oahu,2020-08-18 16:00,1151.09,0,1146.97,0,4.12742,0
Oahu,2020-08-18 18:00,1121.71,0,1115.06,0,6.65109,0
Oahu,2020-08-18 20:00,1081.13,0,1074.96,0,6.17026,0
Oahu,2020-08-18 22:00,856.808,0,844.126,11.1351,1.54632,0
Oahu,2020-09-10 00:00,670.476,0,669.29,0,1.18636,0
Oahu,2020-09-10 02:00,632.893,0,620.898,11.1351,0.859446,0
Oahu,2020-09-10 04:00,686.166,0,685.302,0,0.863464,0
Oahu,2020-09-10 06:00,927.123,0,926.078,0,1.04417,0
Oahu,2020-09-10 08:00,1052.47,0,1050.87,0,1.59563,0
Oahu,2020-09-10 10:00,1138.79,0,1124.92,11.1351,2.74151,0
Oahu,2020-09-10 12:00,1140.17,0,1137.03,0,3.14321,0
Oahu,2020-09-10 14:00,1140.91,0,1137.07,0,3.83282,0
Oahu,2020-09-10 16:00,1126.35,0,1122.22,0,4.12742,0
Oahu,2020-09-10 18:00,1143.04,0,1136.39,0,6.65109,0
Oahu,2020-09-10 20:00,1048.52,0,1042.35,0,6.17026,0
Oahu,2020-09-10 22:00,816.29,0,814.743,0,1.54632,0
Oahu,2020-11-22 00:00,627.218,0,626.032,0,1.18636,0
Oahu,2020-11-22 02:00,568.222,0,561.477,5.88529,0.859446,0
Oahu,2020-11-22 04:00,584.754,0,583.89,0,0.863464,0
Oahu,2020-11-22 06:00,718.595,0,712.236,5.31428,1.04417,0
Oahu,2020-11-22 08:00,887.262,0,885.666,0,1.59563,0
Oahu,2020-11-22 10:00,961.897,0,959.156,0,2.74151,0
Oahu,2020-11-22 12:00,958.281,0,944.002,11.1351,3.14321,0
Oahu,2020-11-22 14:00,906.65,0,902.817,0,3.83282,0
Oahu,2020-11-22 16:00,932.311,0,928.183,0,4.12742,0
Oahu,2020-11-22 18:00,978.919,0,972.268,0,6.65109,0
Oahu,2020-11-22 20:00,880.453,0,874.282,0,6.17026,0
Oahu,2020-11-22 22:00,748.848,0,746.581,0.720525,1.54632,0
Oahu,2025-01-12 00:00,716.54,0,670.744,42.7278,3.06879,0
Oahu,2025-01-12 02:00,643.488,0,614.222,27.0428,2.22315,0
Oahu,2025-01-12 04:00,680.153,0,677.919,0,2.23354,0
Oahu,2025-01-12 06:00,951.203,0,948.502,0,2.70097,0
Oahu,2025-01-12 08:00,1051.36,0,1043.97,3.26324,4.12744,0
Oahu,2025-01-12 10:00,1152.68,0,1102.75,42.839,7.09153,0
Oahu,2025-01-12 12:00,1158.62,0,1105.69,44.8061,8.13062,0
Oahu,2025-01-12 14:00,1102.31,0,1091.32,1.07234,9.91444,0
Oahu,2025-01-12 16:00,1069.83,0,1059.15,0,10.6765,0
Oahu,2025-01-12 18:00,1129.8,0,1112.59,0,17.2045,0
Oahu,2025-01-12 20:00,1016.85,0,999.507,1.37789,15.9607,0
Oahu,2025-01-12 22:00,836.604,0,832.604,0,3.99989,0
Oahu,2025-01-19 00:00,656.473,0,631.439,21.965,3.06879,0
Oahu,2025-01-19 02:00,648.428,0,576.189,70.0157,2.22315,0
Oahu,2025-01-19 04:00,651.17,0,648.937,0,2.23354,0
Oahu,2025-01-19 06:00,957.824,0,919.25,35.8732,2.70097,0
Oahu,2025-01-19 08:00,1005.58,0,1001.46,0,4.12744,0
Oahu,2025-01-19 10:00,1072.75,0,1050.15,15.5142,7.09153,0
Oahu,2025-01-19 12:00,1139.11,0,1067.43,63.5467,8.13062,0
Oahu,2025-01-19 14:00,1086.26,0,1063.43,12.9198,9.91444,0
Oahu,2025-01-19 16:00,1046.64,0,1035.97,0,10.6765,0
Oahu,2025-01-19 18:00,1109.97,0,1092.77,0,17.2045,0
Oahu,2025-01-19 20:00,1001.28,0,985.318,0,15.9607,0
Oahu,2025-01-19 22:00,822.124,0,818.124,0,3.99989,0
Oahu,2025-02-12 00:00,632.248,0,565.146,64.0331,3.06879,0
Oahu,2025-02-12 02:00,525.242,0,523.019,0,2.22315,0
Oahu,2025-02-12 04:00,664.269,0,605.883,56.1522,2.23354,0
Oahu,2025-02-12 06:00,877.853,0,875.152,0,2.70097,0
Oahu,2025-02-12 08:00,958.243,0,954.116,0,4.12744,0
Oahu,2025-02-12 10:00,1070.39,0,1004.42,58.8814,7.09153,0
Oahu,2025-02-12 12:00,1066.06,0,1024.83,33.0992,8.13062,0
Oahu,2025-02-12 14:00,1038.51,0,1028.6,0,9.91444,0
Oahu,2025-02-12 16:00,1032.42,0,1021.75,0,10.6765,0
Oahu,2025-02-12 18:00,1128.83,0,1111.62,0,17.2045,0
Oahu,2025-02-12 20:00,1009.14,0,993.183,0,15.9607,0
Oahu,2025-02-12 22:00,776.463,0,772.463,0,3.99989,0
Oahu,2025-05-02 00:00,707.451,0,645.801,58.5807,3.06879,0
Oahu,2025-05-02 02:00,600.133,0,597.91,0,2.22315,0
Oahu,2025-05-02 04:00,702.994,0,654.55,46.2108,2.23354,0
Oahu,2025-05-02 06:00,929.159,0,926.458,0,2.70097,0
Oahu,2025-05-02 08:00,1082.96,0,1032.85,45.9754,4.12744,0
Oahu,2025-05-02 10:00,1093.97,0,1086.88,0,7.09153,0
Oahu,2025-05-02 12:00,1180.61,0,1107.79,64.6915,8.13062,0
Oahu,2025-05-02 14:00,1133.06,0,1109.76,13.3893,9.91444,0
Oahu,2025-05-02 16:00,1097.93,0,1087.25,0,10.6765,0
Oahu,2025-05-02 18:00,1120.7,0,1103.5,0,17.2045,0
Oahu,2025-05-02 20:00,1054.22,0,1038.26,0,15.9607,0
Oahu,2025-05-02 22:00,826.713,0,822.714,0,3.99989,0
Oahu,2025-09-22 00:00,731.045,0,727.976,0,3.06879,0
Oahu,2025-09-22 02:00,684.082,0,665.356,16.5024,2.22315,0
Oahu,2025-09-22 04:00,685.023,0,682.789,0,2.23354,0
Oahu,2025-09-22 06:00,827.537,0,824.836,0,2.70097,0
Oahu,2025-09-22 08:00,1031.53,0,1027.4,0,4.12744,0
Oahu,2025-09-22 10:00,1198,0,1100.32,90.5884,7.09153,0
Oahu,2025-09-22 12:00,1111.49,0,1101.97,1.39225,8.13062,0
Oahu,2025-09-22 14:00,1104.48,0,1094.57,0,9.91444,0
Oahu,2025-09-22 16:00,1091.54,0,1080.86,0,10.6765,0
Oahu,2025-09-22 18:00,1123.76,0,1106.56,0,17.2045,0
Oahu,2025-09-22 20:00,1028.38,0,1012.41,0,15.9607,0
Oahu,2025-09-22 22:00,885.454,0,881.454,0,3.99989,0
Oahu,2025-10-27 00:00,759.082,0,715.834,40.18,3.06879,0
Oahu,2025-10-27 02:00,663.783,0,653.139,8.42179,2.22315,0
Oahu,2025-10-27 04:00,678.267,0,676.034,0,2.23354,0
Oahu,2025-10-27 06:00,818.756,0,816.055,0,2.70097,0
Oahu,2025-10-27 08:00,1075.22,0,1025.9,45.1874,4.12744,0
Oahu,2025-10-27 10:00,1132.66,0,1090.66,34.9159,7.09153,0
Oahu,2025-10-27 12:00,1098.35,0,1090.22,0,8.13062,0
Oahu,2025-10-27 14:00,1086.12,0,1055.93,20.2788,9.91444,0
Oahu,2025-10-27 16:00,1048.22,0,1037.54,0,10.6765,0
Oahu,2025-10-27 18:00,1105.39,0,1088.19,0,17.2045,0
Oahu,2025-10-27 20:00,1014.39,0,998.43,0,15.9607,0
Oahu,2025-10-27 22:00,867.084,0,863.084,0,3.99989,0
Oahu,2025-12-15 00:00,682.712,0,679.643,0,3.06879,0
Oahu,2025-12-15 02:00,690.175,0,609.697,78.2548,2.22315,0
Oahu,2025-12-15 04:00,638.176,0,635.943,0,2.23354,0
Oahu,2025-12-15 06:00,775.627,0,772.926,0,2.70097,0
Oahu,2025-12-15 08:00,960.937,0,956.809,0,4.12744,0
Oahu,2025-12-15 10:00,1018.2,0,1011.11,0,7.09153,0
Oahu,2025-12-15 12:00,1006.58,0,998.451,0,8.13062,0
Oahu,2025-12-15 14:00,1067.01,0,965.116,91.9807,9.91444,0
Oahu,2025-12-15 16:00,991.297,0,980.62,0,10.6765,0
Oahu,2025-12-15 18:00,1066.7,0,1049.5,0,17.2045,0
Oahu,2025-12-15 20:00,979.956,0,963.996,0,15.9607,0
Oahu,2025-12-15 22:00,827.565,0,823.565,0,3.99989,0
Oahu,2025-02-20 00:00,655.94,0,624.817,28.0546,3.06879,0
Oahu,2025-02-20 02:00,637.793,0,571.644,63.9261,2.22315,0
Oahu,2025-02-20 04:00,648.803,0,646.57,0,2.23354,0
Oahu,2025-02-20 06:00,911.333,0,908.632,0,2.70097,0
Oahu,2025-02-20 08:00,1016.9,0,1012.77,0,4.12744,0
Oahu,2025-02-20 10:00,1110.79,0,1076.17,27.528,7.09153,0
Oahu,2025-02-20 12:00,1148.13,0,1097.86,42.1439,8.13062,0
Oahu,2025-02-20 14:00,1135.4,0,1103.18,22.3088,9.91444,0
Oahu,2025-02-20 16:00,1104.15,0,1093.47,0,10.6765,0
Oahu,2025-02-20 18:00,1160.79,0,1143.58,0,17.2045,0
Oahu,2025-02-20 20:00,1034.45,0,1018.49,0,15.9607,0
Oahu,2025-02-20 22:00,791.794,0,787.794,0,3.99989,0
Oahu,2025-04-10 00:00,603.112,0,600.043,0,3.06879,0
Oahu,2025-04-10 02:00,639.981,0,560.734,77.0244,2.22315,0
Oahu,2025-04-10 04:00,669.656,0,652.467,14.9563,2.23354,0
Oahu,2025-04-10 06:00,920.564,0,917.863,0,2.70097,0
Oahu,2025-04-10 08:00,1020.41,0,1016.29,0,4.12744,0
Oahu,2025-04-10 10:00,1074.21,0,1067.12,0,7.09153,0
Oahu,2025-04-10 12:00,1150.54,0,1056.91,85.503,8.13062,0
Oahu,2025-04-10 14:00,1089.47,0,1079.55,0,9.91444,0
Oahu,2025-04-10 16:00,1090.31,0,1071.83,7.80517,10.6765,0
Oahu,2025-04-10 18:00,1155.12,0,1137.92,0,17.2045,0
Oahu,2025-04-10 20:00,1057.98,0,1042.02,0,15.9607,0
Oahu,2025-04-10 22:00,813.301,0,809.301,0,3.99989,0
Oahu,2025-06-17 00:00,731.446,0,696.968,31.4091,3.06879,0
Oahu,2025-06-17 02:00,674.447,0,639.52,32.7033,2.22315,0
Oahu,2025-06-17 04:00,735.07,0,704.969,27.8682,2.23354,0
Oahu,2025-06-17 06:00,931.933,0,929.232,0,2.70097,0
Oahu,2025-06-17 08:00,1081.96,0,1077.83,0,4.12744,0
Oahu,2025-06-17 10:00,1241.39,0,1142.32,91.9807,7.09153,0
Oahu,2025-06-17 12:00,1169.35,0,1161.22,0,8.13062,0
Oahu,2025-06-17 14:00,1164.98,0,1155.06,0,9.91444,0
Oahu,2025-06-17 16:00,1141.3,0,1130.62,0,10.6765,0
Oahu,2025-06-17 18:00,1132.98,0,1115.77,0,17.2045,0
Oahu,2025-06-17 20:00,1098.16,0,1082.19,0,15.9607,0
Oahu,2025-06-17 22:00,865.187,0,861.187,0,3.99989,0
Oahu,2025-08-18 00:00,725.263,0,696.185,26.0098,3.06879,0
Oahu,2025-08-18 02:00,699.552,0,646.984,50.3449,2.22315,0
Oahu,2025-08-18 04:00,728.3,0,710.44,15.6259,2.23354,0
Oahu,2025-08-18 06:00,970.593,0,967.892,0,2.70097,0
Oahu,2025-08-18 08:00,1122.65,0,1118.53,0,4.12744,0
Oahu,2025-08-18 10:00,1196.04,0,1188.94,0,7.09153,0
Oahu,2025-08-18 12:00,1315.36,0,1215.25,91.9807,8.13062,0
Oahu,2025-08-18 14:00,1229.27,0,1219.36,0,9.91444,0
Oahu,2025-08-18 16:00,1202.76,0,1192.09,0,10.6765,0
Oahu,2025-08-18 18:00,1176.05,0,1158.84,0,17.2045,0
Oahu,2025-08-18 20:00,1133.02,0,1117.06,0,15.9607,0
Oahu,2025-08-18 22:00,880.551,0,876.551,0,3.99989,0
Oahu,2025-09-10 00:00,745.61,0,694.383,48.1577,3.06879,0
Oahu,2025-09-10 02:00,690.009,0,643.963,43.823,2.22315,0
Oahu,2025-09-10 04:00,713.3,0,711.067,0,2.23354,0
Oahu,2025-09-10 06:00,964.64,0,961.939,0,2.70097,0
Oahu,2025-09-10 08:00,1096.09,0,1091.96,0,4.12744,0
Oahu,2025-09-10 10:00,1176.21,0,1169.12,0,7.09153,0
Oahu,2025-09-10 12:00,1271.78,0,1181.74,81.9114,8.13062,0
Oahu,2025-09-10 14:00,1201.77,0,1181.78,10.0693,9.91444,0
Oahu,2025-09-10 16:00,1176.98,0,1166.31,0,10.6765,0
Oahu,2025-09-10 18:00,1198.27,0,1181.07,0,17.2045,0
Oahu,2025-09-10 20:00,1101.15,0,1083.09,2.09807,15.9607,0
Oahu,2025-09-10 22:00,849.936,0,845.936,0,3.99989,0
Oahu,2025-11-22 00:00,686.098,0,649.311,33.7179,3.06879,0
Oahu,2025-11-22 02:00,642.536,0,582.05,58.2628,2.22315,0
Oahu,2025-11-22 04:00,607.636,0,605.403,0,2.23354,0
Oahu,2025-11-22 06:00,741.832,0,739.131,0,2.70097,0
Oahu,2025-11-22 08:00,923.96,0,919.832,0,4.12744,0
Oahu,2025-11-22 10:00,1003.49,0,996.403,0,7.09153,0
Oahu,2025-11-22 12:00,1032.99,0,980.615,44.243,8.13062,0
Oahu,2025-11-22 14:00,995.354,0,937.702,47.7377,9.91444,0
Oahu,2025-11-22 16:00,974.809,0,964.132,0,10.6765,0
Oahu,2025-11-22 18:00,1027.27,0,1010.07,0,17.2045,0
Oahu,2025-11-22 20:00,923.932,0,907.971,0,15.9607,0
Oahu,2025-11-22 22:00,778.915,0,774.915,0,3.99989,0
Oahu,2030-01-12 00:00,697.847,0,690.864,0,6.98367,0
Oahu,2030-01-12 02:00,785.051,0,633.73,146.262,5.05924,0
Oahu,2030-01-12 04:00,703.2,0,698.117,0,5.08289,0
Oahu,2030-01-12 06:00,977.78,0,971.633,0,6.14662,0
Oahu,2030-01-12 08:00,1209.31,0,1068.14,131.783,9.39285,0
Oahu,2030-01-12 10:00,1465.72,0,1127.55,322.034,16.1383,0
Oahu,2030-01-12 12:00,1385.22,0,1130.52,236.197,18.5029,0
Oahu,2030-01-12 14:00,1392.45,0,1116,253.887,22.5624,0
Oahu,2030-01-12 16:00,1115.68,0,1083.48,7.89802,24.2966,0
Oahu,2030-01-12 18:00,1176.66,0,1137.5,0,39.1525,0
Oahu,2030-01-12 20:00,1059.51,0,1023.19,0,36.322,0
Oahu,2030-01-12 22:00,863.582,0,854.479,0,9.10259,0
Oahu,2030-01-19 00:00,688.251,0,651.133,30.1341,6.98367,0
Oahu,2030-01-19 02:00,791.341,0,595.284,190.997,5.05924,0
Oahu,2030-01-19 04:00,673.903,0,668.82,0,5.08289,0
Oahu,2030-01-19 06:00,948.211,0,942.064,0,6.14662,0
Oahu,2030-01-19 08:00,1224.48,0,1025.16,189.924,9.39285,0
Oahu,2030-01-19 10:00,1325.01,0,1074.38,234.496,16.1383,0
Oahu,2030-01-19 12:00,1272.84,0,1091.85,162.488,18.5029,0
Oahu,2030-01-19 14:00,1275.02,0,1087.81,164.65,22.5624,0
Oahu,2030-01-19 16:00,1084.34,0,1060.05,0,24.2966,0
Oahu,2030-01-19 18:00,1156.62,0,1117.46,0,39.1525,0
Oahu,2030-01-19 20:00,1045.17,0,1008.85,0,36.322,0
Oahu,2030-01-19 22:00,848.944,0,839.842,0,9.10259,0
Oahu,2030-02-12 00:00,591.105,0,584.121,0,6.98367,0
Oahu,2030-02-12 02:00,546.597,0,541.537,0,5.05924,0
Oahu,2030-02-12 04:00,630.383,0,625.3,0,5.08289,0
Oahu,2030-02-12 06:00,903.634,0,897.488,0,6.14662,0
Oahu,2030-02-12 08:00,1006.36,0,977.308,19.6601,9.39285,0
Oahu,2030-02-12 10:00,1346.31,0,1028.16,302.016,16.1383,0
Oahu,2030-02-12 12:00,1411.53,0,1048.79,344.246,18.5029,0
Oahu,2030-02-12 14:00,1361.04,0,1052.6,285.877,22.5624,0
Oahu,2030-02-12 16:00,1069.97,0,1045.67,0,24.2966,0
Oahu,2030-02-12 18:00,1175.68,0,1136.52,0,39.1525,0
Oahu,2030-02-12 20:00,1053.12,0,1016.8,0,36.322,0
Oahu,2030-02-12 22:00,802.788,0,793.686,0,9.10259,0
Oahu,2030-05-02 00:00,672.635,0,665.651,0,6.98367,0
Oahu,2030-05-02 02:00,637.042,0,617.241,14.7426,5.05924,0
Oahu,2030-05-02 04:00,679.577,0,674.495,0,5.08289,0
Oahu,2030-05-02 06:00,955.497,0,949.351,0,6.14662,0
Oahu,2030-05-02 08:00,1317.47,0,1056.9,251.181,9.39285,0
Oahu,2030-05-02 10:00,1329.48,0,1111.51,201.831,16.1383,0
Oahu,2030-05-02 12:00,1322.79,0,1132.65,171.64,18.5029,0
Oahu,2030-05-02 14:00,1451.65,0,1134.64,294.451,22.5624,0
Oahu,2030-05-02 16:00,1168.88,0,1111.89,32.6961,24.2966,0
Oahu,2030-05-02 18:00,1167.46,0,1128.31,0,39.1525,0
Oahu,2030-05-02 20:00,1098.69,0,1062.37,0,36.322,0
Oahu,2030-05-02 22:00,853.584,0,844.481,0,9.10259,0
Oahu,2030-09-22 00:00,798.774,0,748.717,43.074,6.98367,0
Oahu,2030-09-22 02:00,690.477,0,685.418,0,5.05924,0
Oahu,2030-09-22 04:00,741.954,0,703.04,33.8315,5.08289,0
Oahu,2030-09-22 06:00,852.773,0,846.627,0,6.14662,0
Oahu,2030-09-22 08:00,1211.43,0,1051.39,150.645,9.39285,0
Oahu,2030-09-22 10:00,1443.38,0,1125.1,302.142,16.1383,0
Oahu,2030-09-22 12:00,1491.4,0,1126.76,346.128,18.5029,0
Oahu,2030-09-22 14:00,1217.86,0,1119.28,76.0182,22.5624,0
Oahu,2030-09-22 16:00,1206.59,0,1105.43,76.8662,24.2966,0
Oahu,2030-09-22 18:00,1170.56,0,1131.4,0,39.1525,0
Oahu,2030-09-22 20:00,1072.56,0,1036.24,0,36.322,0
Oahu,2030-09-22 22:00,912.961,0,903.859,0,9.10259,0
Oahu,2030-10-27 00:00,743.426,0,736.443,0,6.98367,0
Oahu,2030-10-27 02:00,678.127,0,673.068,0,5.05924,0
Oahu,2030-10-27 04:00,701.294,0,696.211,0,5.08289,0
Oahu,2030-10-27 06:00,843.897,0,837.751,0,6.14662,0
Oahu,2030-10-27 08:00,1390.27,0,1049.87,330.999,9.39285,0
Oahu,2030-10-27 10:00,1430.19,0,1115.33,298.718,16.1383,0
