STORAGE_GEN_TPS_1	STORAGE_GEN_TPS_2	ChargeStorage
Oahu_Battery_4	2020012300	28.3074411619
Oahu_Battery_4	2020012302	39.6760780897
Oahu_Battery_4	2020012304	22.1893854977
Oahu_Battery_4	2020012306	0.0
Oahu_Battery_4	2020012308	0.0
Oahu_Battery_4	2020012310	3.26352588754
Oahu_Battery_4	2020012312	21.9679731708
Oahu_Battery_4	2020012314	0.0
Oahu_Battery_4	2020012316	0.0
Oahu_Battery_4	2020012318	0.0
Oahu_Battery_4	2020012320	0.0
Oahu_Battery_4	2020012322	0.0
Oahu_Battery_4	2020022300	10.8207485699
Oahu_Battery_4	2020022302	39.6760780897
Oahu_Battery_4	2020022304	39.6760780897
Oahu_Battery_4	2020022306	0.0
Oahu_Battery_4	2020022308	0.0
Oahu_Battery_4	2020022310	0.0
Oahu_Battery_4	2020022312	0.0
Oahu_Battery_4	2020022314	6.44090533609
Oahu_Battery_4	2020022316	0.0
Oahu_Battery_4	2020022318	0.0
Oahu_Battery_4	2020022320	0.0
Oahu_Battery_4	2020022322	0.0
Oahu_Battery_4	2020032300	20.9353997274
Oahu_Battery_4	2020032302	39.6760780897
Oahu_Battery_4	2020032304	0.0
Oahu_Battery_4	2020032306	23.7699094319
Oahu_Battery_4	2020032308	0.0
Oahu_Battery_4	2020032310	39.6760780897
Oahu_Battery_4	2020032312	0.0
Oahu_Battery_4	2020032314	11.893635926
Oahu_Battery_4	2020032316	0.0
Oahu_Battery_4	2020032318	0.0
Oahu_Battery_4	2020032320	0.0
Oahu_Battery_4	2020032322	0.0
Oahu_Battery_4	2020042300	15.537559668
Oahu_Battery_4	2020042302	34.9592669916
Oahu_Battery_4	2020042304	39.6760780897
Oahu_Battery_4	2020042306	0.0
Oahu_Battery_4	2020042308	0.0
Oahu_Battery_4	2020042310	0.0
Oahu_Battery_4	2020042312	38.5136955327
Oahu_Battery_4	2020042314	0.0
Oahu_Battery_4	2020042316	0.0
Oahu_Battery_4	2020042318	0.0
Oahu_Battery_4	2020042320	0.0
Oahu_Battery_4	2020042322	0.0
Oahu_Battery_4	2020052300	39.6760780897
Oahu_Battery_4	2020052302	39.6760780897
Oahu_Battery_4	2020052304	10.8207485699
Oahu_Battery_4	2020052306	0.0
Oahu_Battery_4	2020052308	0.0
Oahu_Battery_4	2020052310	0.0
Oahu_Battery_4	2020052312	0.0
Oahu_Battery_4	2020052314	0.0
Oahu_Battery_4	2020052316	0.0
Oahu_Battery_4	2020052318	0.0
Oahu_Battery_4	2020052320	0.0
Oahu_Battery_4	2020052322	0.0
Oahu_Battery_4	2020062300	33.6782809755
Oahu_Battery_4	2020062302	0.0
Oahu_Battery_4	2020062304	39.6760780897
Oahu_Battery_4	2020062306	0.0
Oahu_Battery_4	2020062308	0.0
Oahu_Battery_4	2020062310	0.0
Oahu_Battery_4	2020062312	39.6760780897
Oahu_Battery_4	2020062314	17.2875075101
Oahu_Battery_4	2020062316	3.78261645749
Oahu_Battery_4	2020062318	0.0
Oahu_Battery_4	2020062320	0.0
Oahu_Battery_4	2020062322	0.0
Oahu_Battery_4	2020072300	39.6760780897
Oahu_Battery_4	2020072302	39.6760780897
Oahu_Battery_4	2020072304	0.0
Oahu_Battery_4	2020072306	0.0
Oahu_Battery_4	2020072308	0.0
Oahu_Battery_4	2020072310	1.89566436018
Oahu_Battery_4	2020072312	17.6141017135
Oahu_Battery_4	2020072314	0.0
Oahu_Battery_4	2020072316	0.0
Oahu_Battery_4	2020072318	0.0
Oahu_Battery_4	2020072320	0.0
Oahu_Battery_4	2020072322	0.0
Oahu_Battery_4	2020082300	0.0
Oahu_Battery_4	2020082302	23.7478754442
Oahu_Battery_4	2020082304	27.6422298766
Oahu_Battery_4	2020082306	0.0
Oahu_Battery_4	2020082308	1.62242589447
Oahu_Battery_4	2020082310	0.0
Oahu_Battery_4	2020082312	32.5949205602
Oahu_Battery_4	2020082314	5.3194545125
Oahu_Battery_4	2020082316	1.27107264302
Oahu_Battery_4	2020082318	0.0
Oahu_Battery_4	2020082320	0.0
Oahu_Battery_4	2020082322	0.0
Oahu_Battery_4	2020092300	39.6760780897
Oahu_Battery_4	2020092302	17.9092170732
Oahu_Battery_4	2020092304	20.5884393102
Oahu_Battery_4	2020092306	0.0
Oahu_Battery_4	2020092308	0.0
Oahu_Battery_4	2020092310	23.8498005455
Oahu_Battery_4	2020092312	37.6004201926
Oahu_Battery_4	2020092314	17.1498688731
Oahu_Battery_4	2020092316	0.0
Oahu_Battery_4	2020092318	0.0
Oahu_Battery_4	2020092320	0.0
Oahu_Battery_4	2020092322	0.0
Oahu_Battery_4	2020102300	39.6760780897
Oahu_Battery_4	2020102302	0.0
Oahu_Battery_4	2020102304	35.173973741
Oahu_Battery_4	2020102306	0.0
Oahu_Battery_4	2020102308	25.9505637265
Oahu_Battery_4	2020102310	24.5462629331
