STORAGE_GEN_TPS_1,STORAGE_GEN_TPS_2,StateOfCharge
Oahu_Battery_4,2025022304,158.158238217
Oahu_Battery_4,2025022306,21.3740761288
Oahu_Battery_4,2025022308,0.0
Oahu_Battery_4,2025022310,84.4846032247
Oahu_Battery_4,2025022312,204.854665863
Oahu_Battery_4,2025022314,273.568324177
Oahu_Battery_4,2025022316,273.568324177
Oahu_Battery_4,2025022318,136.784162089
Oahu_Battery_4,2025022320,0.0
Oahu_Battery_4,2025022322,0.0
Oahu_Battery_4,2025032300,0.0
Oahu_Battery_4,2025032302,0.0
Oahu_Battery_4,2025032304,0.0
Oahu_Battery_4,2025032306,0.0
Oahu_Battery_4,2025032308,120.370062638
Oahu_Battery_4,2025032310,231.513784213
Oahu_Battery_4,2025032312,273.568324177
Oahu_Battery_4,2025032314,273.568324177
Oahu_Battery_4,2025032316,273.568324177
Oahu_Battery_4,2025032318,136.784162089
Oahu_Battery_4,2025032320,0.0
Oahu_Battery_4,2025032322,0.0
Oahu_Battery_4,2025042300,100.187687118
Oahu_Battery_4,2025042302,118.901503502
Oahu_Battery_4,2025042304,118.901503502
Oahu_Battery_4,2025042306,0.0
Oahu_Battery_4,2025042308,0.0
Oahu_Battery_4,2025042310,99.8987898387
Oahu_Battery_4,2025042312,220.268852477
Oahu_Battery_4,2025042314,273.568324177
Oahu_Battery_4,2025042316,273.568324177
Oahu_Battery_4,2025042318,136.784162089
Oahu_Battery_4,2025042320,0.0
Oahu_Battery_4,2025042322,0.0
Oahu_Battery_4,2025052300,30.1373336047
Oahu_Battery_4,2025052302,112.87382242
Oahu_Battery_4,2025052304,112.87382242
Oahu_Battery_4,2025052306,67.4529700798
Oahu_Battery_4,2025052308,67.4529700798
Oahu_Battery_4,2025052310,67.4529700798
Oahu_Battery_4,2025052312,187.823032718
Oahu_Battery_4,2025052314,187.823032718
Oahu_Battery_4,2025052316,187.823032718
Oahu_Battery_4,2025052318,51.0388706292
Oahu_Battery_4,2025052320,0.0
Oahu_Battery_4,2025052322,0.0
Oahu_Battery_4,2025062300,37.8607819596
Oahu_Battery_4,2025062302,0.0
Oahu_Battery_4,2025062304,74.6138631513
Oahu_Battery_4,2025062306,15.6062166245
Oahu_Battery_4,2025062308,15.6062166245
Oahu_Battery_4,2025062310,88.3813684266
Oahu_Battery_4,2025062312,208.751431065
Oahu_Battery_4,2025062314,273.568324177
Oahu_Battery_4,2025062316,273.568324177
Oahu_Battery_4,2025062318,263.215228745
Oahu_Battery_4,2025062320,126.431066657
Oahu_Battery_4,2025062322,11.9118697706
Oahu_Battery_4,2025072300,60.4875497075
Oahu_Battery_4,2025072302,180.857612345
Oahu_Battery_4,2025072304,73.1658178668
Oahu_Battery_4,2025072306,0.0
Oahu_Battery_4,2025072308,37.8631168645
Oahu_Battery_4,2025072310,145.290731308
Oahu_Battery_4,2025072312,265.660793946
Oahu_Battery_4,2025072314,265.660793946
Oahu_Battery_4,2025072316,273.568324177
Oahu_Battery_4,2025072318,136.784162089
Oahu_Battery_4,2025072320,0.0
Oahu_Battery_4,2025072322,0.0
Oahu_Battery_4,2025082300,157.212562976
Oahu_Battery_4,2025082302,117.449205415
Oahu_Battery_4,2025082304,90.4862734505
Oahu_Battery_4,2025082306,0.0
Oahu_Battery_4,2025082308,75.8561887605
Oahu_Battery_4,2025082310,124.694547459
Oahu_Battery_4,2025082312,216.240878002
Oahu_Battery_4,2025082314,238.673997072
Oahu_Battery_4,2025082316,273.568324177
Oahu_Battery_4,2025082318,270.649933799
Oahu_Battery_4,2025082320,201.649905611
Oahu_Battery_4,2025082322,119.401015633
Oahu_Battery_4,2025092300,120.370062638
Oahu_Battery_4,2025092302,122.241366701
Oahu_Battery_4,2025092304,122.241366701
Oahu_Battery_4,2025092306,0.0
Oahu_Battery_4,2025092308,24.6797985037
Oahu_Battery_4,2025092310,24.6797985037
Oahu_Battery_4,2025092312,120.613406967
Oahu_Battery_4,2025092314,207.556682935
Oahu_Battery_4,2025092316,207.556682935
Oahu_Battery_4,2025092318,105.055284583
Oahu_Battery_4,2025092320,9.26595342701
Oahu_Battery_4,2025092322,0.0
Oahu_Battery_4,2025102300,0.0
Oahu_Battery_4,2025102302,94.1670184337
Oahu_Battery_4,2025102304,97.7431053303
Oahu_Battery_4,2025102306,0.0
Oahu_Battery_4,2025102308,0.0
Oahu_Battery_4,2025102310,120.370062638
Oahu_Battery_4,2025102312,240.740125276
Oahu_Battery_4,2025102314,273.568324177
Oahu_Battery_4,2025102316,273.568324177
Oahu_Battery_4,2025102318,136.784162089
Oahu_Battery_4,2025102320,30.0046933902
Oahu_Battery_4,2025102322,0.0
Oahu_Battery_4,2025112300,0.0
Oahu_Battery_4,2025112302,0.0
Oahu_Battery_4,2025112304,0.0
Oahu_Battery_4,2025112306,0.0
Oahu_Battery_4,2025112308,0.0
Oahu_Battery_4,2025112310,32.8281989013
Oahu_Battery_4,2025112312,153.198261539
Oahu_Battery_4,2025112314,273.568324177
Oahu_Battery_4,2025112316,273.568324177
Oahu_Battery_4,2025112318,136.784162089
Oahu_Battery_4,2025112320,84.7436565252
Oahu_Battery_4,2025112322,84.7436565252
Oahu_Battery_4,2025122300,57.9437510344
Oahu_Battery_4,2025122302,140.827495717
Oahu_Battery_4,2025122304,140.827495717
Oahu_Battery_4,2025122306,69.3840475145
Oahu_Battery_4,2025122308,0.0
Oahu_Battery_4,2025122310,37.4778954255
Oahu_Battery_4,2025122312,76.9757384333
Oahu_Battery_4,2025122314,197.345801071
Oahu_Battery_4,2025122316,228.178223661
Oahu_Battery_4,2025122318,91.3940615719
Oahu_Battery_4,2025122320,4.77806521243
Oahu_Battery_4,2025122322,4.77806521243
Oahu_Battery_4,2030012300,0.0
Oahu_Battery_4,2030012302,0.0
Oahu_Battery_4,2030012304,0.0
Oahu_Battery_4,2030012306,0.0
Oahu_Battery_4,2030012308,0.0
Oahu_Battery_4,2030012310,120.370062638
Oahu_Battery_4,2030012312,240.740125276
Oahu_Battery_4,2030012314,240.740125276
Oahu_Battery_4,2030012316,240.740125276
Oahu_Battery_4,2030012318,103.955963187
Oahu_Battery_4,2030012320,0.0
Oahu_Battery_4,2030012322,0.0
Oahu_Battery_4,2030022300,99.7855756893
Oahu_Battery_4,2030022302,111.221653949
Oahu_Battery_4,2030022304,136.784162089
Oahu_Battery_4,2030022306,0.0
Oahu_Battery_4,2030022308,0.0
Oahu_Battery_4,2030022310,35.7554281019
Oahu_Battery_4,2030022312,156.12549074
Oahu_Battery_4,2030022314,217.906672618
Oahu_Battery_4,2030022316,273.568324177
Oahu_Battery_4,2030022318,136.784162089
Oahu_Battery_4,2030022320,0.0
Oahu_Battery_4,2030022322,0.0
Oahu_Battery_4,2030032300,56.9085096493
Oahu_Battery_4,2030032302,56.9085096493
Oahu_Battery_4,2030032304,0.0
Oahu_Battery_4,2030032306,0.0
Oahu_Battery_4,2030032308,32.8281989013
Oahu_Battery_4,2030032310,153.198261539
Oahu_Battery_4,2030032312,153.198261539
Oahu_Battery_4,2030032314,273.568324177
Oahu_Battery_4,2030032316,273.568324177
Oahu_Battery_4,2030032318,192.629738314
Oahu_Battery_4,2030032320,85.2486813882
Oahu_Battery_4,2030032322,56.9085096493
Oahu_Battery_4,2030042300,15.0698584738
Oahu_Battery_4,2030042302,16.4987852176
Oahu_Battery_4,2030042304,0.0
Oahu_Battery_4,2030042306,0.0
Oahu_Battery_4,2030042308,0.0
Oahu_Battery_4,2030042310,62.084682454
Oahu_Battery_4,2030042312,182.454745092
Oahu_Battery_4,2030042314,273.568324177
Oahu_Battery_4,2030042316,273.568324177
Oahu_Battery_4,2030042318,136.784162089
Oahu_Battery_4,2030042320,0.0
Oahu_Battery_4,2030042322,0.0
Oahu_Battery_4,2030052300,136.784162089
Oahu_Battery_4,2030052302,136.784162089
Oahu_Battery_4,2030052304,136.784162089
Oahu_Battery_4,2030052306,0.0
Oahu_Battery_4,2030052308,0.0
Oahu_Battery_4,2030052310,0.0
Oahu_Battery_4,2030052312,120.370062638
Oahu_Battery_4,2030052314,153.198261539
Oahu_Battery_4,2030052316,273.568324177
Oahu_Battery_4,2030052318,136.784162089
Oahu_Battery_4,2030052320,136.784162089
Oahu_Battery_4,2030052322,136.784162089
Oahu_Battery_4,2030062300,0.0
Oahu_Battery_4,2030062302,0.0
Oahu_Battery_4,2030062304,0.0
Oahu_Battery_4,2030062306,0.0
Oahu_Battery_4,2030062308,0.0
Oahu_Battery_4,2030062310,94.6299962239
Oahu_Battery_4,2030062312,215.000058862
Oahu_Battery_4,2030062314,273.568324177
Oahu_Battery_4,2030062316,273.568324177
Oahu_Battery_4,2030062318,273.568324177
Oahu_Battery_4,2030062320,136.784162089
Oahu_Battery_4,2030062322,0.0
Oahu_Battery_4,2030072300,0.0
Oahu_Battery_4,2030072302,13.3113708545
Oahu_Battery_4,2030072304,0.0
Oahu_Battery_4,2030072306,0.0
Oahu_Battery_4,2030072308,0.0
Oahu_Battery_4,2030072310,120.370062638
Oahu_Battery_4,2030072312,240.740125276
Oahu_Battery_4,2030072314,273.568324177
Oahu_Battery_4,2030072316,273.568324177
Oahu_Battery_4,2030072318,273.568324177
Oahu_Battery_4,2030072320,136.784162089
Oahu_Battery_4,2030072322,0.0
Oahu_Battery_4,2030082300,186.329071764
Oahu_Battery_4,2030082302,79.5690523
Oahu_Battery_4,2030082304,0.0
Oahu_Battery_4,2030082306,0.0
Oahu_Battery_4,2030082308,0.0
Oahu_Battery_4,2030082310,32.8281989013
Oahu_Battery_4,2030082312,153.198261539
Oahu_Battery_4,2030082314,273.568324177
Oahu_Battery_4,2030082316,273.568324177
Oahu_Battery_4,2030082318,186.329071764
Oahu_Battery_4,2030082320,186.329071764
Oahu_Battery_4,2030082322,186.329071764
Oahu_Battery_4,2030092300,0.0
Oahu_Battery_4,2030092302,85.3841267949
Oahu_Battery_4,2030092304,39.7817568738
Oahu_Battery_4,2030092306,0.0
Oahu_Battery_4,2030092308,0.0
Oahu_Battery_4,2030092310,120.370062638
Oahu_Battery_4,2030092312,240.740125276
Oahu_Battery_4,2030092314,273.568324177
Oahu_Battery_4,2030092316,273.568324177
Oahu_Battery_4,2030092318,136.784162089
Oahu_Battery_4,2030092320,0.0
Oahu_Battery_4,2030092322,0.0
Oahu_Battery_4,2030102300,53.1870176228
Oahu_Battery_4,2030102302,59.5812992676
Oahu_Battery_4,2030102304,0.0
Oahu_Battery_4,2030102306,0.0
Oahu_Battery_4,2030102308,0.0
Oahu_Battery_4,2030102310,120.370062638
Oahu_Battery_4,2030102312,240.740125276
Oahu_Battery_4,2030102314,273.568324177
Oahu_Battery_4,2030102316,273.568324177
Oahu_Battery_4,2030102318,136.784162089
Oahu_Battery_4,2030102320,53.1870176228
Oahu_Battery_4,2030102322,53.1870176228
Oahu_Battery_4,2030112300,0.0
Oahu_Battery_4,2030112302,0.0
Oahu_Battery_4,2030112304,0.0
Oahu_Battery_4,2030112306,0.0
Oahu_Battery_4,2030112308,0.0
Oahu_Battery_4,2030112310,69.9813927553
Oahu_Battery_4,2030112312,190.351455393
Oahu_Battery_4,2030112314,273.568324177
Oahu_Battery_4,2030112316,273.568324177
Oahu_Battery_4,2030112318,232.112236241
Oahu_Battery_4,2030112320,136.784162089
Oahu_Battery_4,2030112322,136.784162089
Oahu_Battery_4,2030122300,192.043595086
Oahu_Battery_4,2030122302,192.043595086
Oahu_Battery_4,2030122304,69.4943537046
Oahu_Battery_4,2030122306,69.4943537046
Oahu_Battery_4,2030122308,0.0
Oahu_Battery_4,2030122310,32.8281989013
Oahu_Battery_4,2030122312,153.198261539
Oahu_Battery_4,2030122314,273.568324177
Oahu_Battery_4,2030122316,273.568324177
Oahu_Battery_4,2030122318,221.605181605
Oahu_Battery_4,2030122320,221.605181605
Oahu_Battery_4,2030122322,192.043595086
Oahu_Battery_4,2035012300,0.0
Oahu_Battery_4,2035012302,0.0
Oahu_Battery_4,2035012304,0.0
Oahu_Battery_4,2035012306,0.0
Oahu_Battery_4,2035012308,0.0
Oahu_Battery_4,2035012310,0.0
Oahu_Battery_4,2035012312,0.0
Oahu_Battery_4,2035012314,0.0
Oahu_Battery_4,2035012316,0.0
Oahu_Battery_4,2035012318,0.0
Oahu_Battery_4,2035012320,0.0
Oahu_Battery_4,2035012322,0.0
Oahu_Battery_4,2035022300,0.0
Oahu_Battery_4,2035022302,0.0
Oahu_Battery_4,2035022304,0.0
Oahu_Battery_4,2035022306,0.0
Oahu_Battery_4,2035022308,0.0
Oahu_Battery_4,2035022310,0.0
Oahu_Battery_4,2035022312,0.0
Oahu_Battery_4,2035022314,0.0
Oahu_Battery_4,2035022316,0.0
Oahu_Battery_4,2035022318,0.0
Oahu_Battery_4,2035022320,0.0
Oahu_Battery_4,2035022322,0.0
Oahu_Battery_4,2035032300,0.0
Oahu_Battery_4,2035032302,0.0
Oahu_Battery_4,2035032304,0.0
Oahu_Battery_4,2035032306,0.0
Oahu_Battery_4,2035032308,0.0
Oahu_Battery_4,2035032310,0.0
Oahu_Battery_4,2035032312,0.0
Oahu_Battery_4,2035032314,0.0
Oahu_Battery_4,2035032316,0.0
Oahu_Battery_4,2035032318,0.0
Oahu_Battery_4,2035032320,0.0
Oahu_Battery_4,2035032322,0.0
Oahu_Battery_4,2035042300,0.0
Oahu_Battery_4,2035042302,0.0
Oahu_Battery_4,2035042304,0.0
Oahu_Battery_4,2035042306,0.0
Oahu_Battery_4,2035042308,0.0
Oahu_Battery_4,2035042310,0.0
Oahu_Battery_4,2035042312,0.0
Oahu_Battery_4,2035042314,0.0
Oahu_Battery_4,2035042316,0.0
Oahu_Battery_4,2035042318,0.0
Oahu_Battery_4,2035042320,0.0
Oahu_Battery_4,2035042322,0.0
Oahu_Battery_4,2035052300,0.0
Oahu_Battery_4,2035052302,0.0
Oahu_Battery_4,2035052304,0.0
Oahu_Battery_4,2035052306,0.0
Oahu_Battery_4,2035052308,0.0
Oahu_Battery_4,2035052310,0.0
Oahu_Battery_4,2035052312,0.0
Oahu_Battery_4,2035052314,0.0
Oahu_Battery_4,2035052316,0.0
Oahu_Battery_4,2035052318,0.0
Oahu_Battery_4,2035052320,0.0
Oahu_Battery_4,2035052322,0.0
Oahu_Battery_4,2035062300,0.0
Oahu_Battery_4,2035062302,0.0
Oahu_Battery_4,2035062304,0.0
Oahu_Battery_4,2035062306,0.0
Oahu_Battery_4,2035062308,0.0
Oahu_Battery_4,2035062310,0.0
Oahu_Battery_4,2035062312,0.0
Oahu_Battery_4,2035062314,0.0
Oahu_Battery_4,2035062316,0.0
Oahu_Battery_4,2035062318,0.0
Oahu_Battery_4,2035062320,0.0
Oahu_Battery_4,2035062322,0.0
Oahu_Battery_4,2035072300,0.0
Oahu_Battery_4,2035072302,0.0
Oahu_Battery_4,2035072304,0.0
Oahu_Battery_4,2035072306,0.0
Oahu_Battery_4,2035072308,0.0
Oahu_Battery_4,2035072310,0.0
Oahu_Battery_4,2035072312,0.0
Oahu_Battery_4,2035072314,0.0
Oahu_Battery_4,2035072316,0.0
Oahu_Battery_4,2035072318,0.0
Oahu_Battery_4,2035072320,0.0
Oahu_Battery_4,2035072322,0.0
Oahu_Battery_4,2035082300,0.0
Oahu_Battery_4,2035082302,0.0
Oahu_Battery_4,2035082304,0.0
Oahu_Battery_4,2035082306,0.0
Oahu_Battery_4,2035082308,0.0
Oahu_Battery_4,2035082310,0.0
Oahu_Battery_4,2035082312,0.0
Oahu_Battery_4,2035082314,0.0
Oahu_Battery_4,2035082316,0.0
Oahu_Battery_4,2035082318,0.0
Oahu_Battery_4,2035082320,0.0
Oahu_Battery_4,2035082322,0.0
Oahu_Battery_4,2035092300,0.0
Oahu_Battery_4,2035092302,0.0
Oahu_Battery_4,2035092304,0.0
Oahu_Battery_4,2035092306,0.0
Oahu_Battery_4,2035092308,0.0
Oahu_Battery_4,2035092310,0.0
Oahu_Battery_4,2035092312,0.0
Oahu_Battery_4,2035092314,0.0
Oahu_Battery_4,2035092316,0.0
Oahu_Battery_4,2035092318,0.0
Oahu_Battery_4,2035092320,0.0
Oahu_Battery_4,2035092322,0.0
Oahu_Battery_4,2035102300,0.0
Oahu_Battery_4,2035102302,0.0
Oahu_Battery_4,2035102304,0.0
Oahu_Battery_4,2035102306,0.0
Oahu_Battery_4,2035102308,0.0
Oahu_Battery_4,2035102310,0.0
Oahu_Battery_4,2035102312,0.0
Oahu_Battery_4,2035102314,0.0
Oahu_Battery_4,2035102316,0.0
Oahu_Battery_4,2035102318,0.0
Oahu_Battery_4,2035102320,0.0
Oahu_Battery_4,2035102322,0.0
Oahu_Battery_4,2035112300,0.0
Oahu_Battery_4,2035112302,0.0
Oahu_Battery_4,2035112304,0.0
Oahu_Battery_4,2035112306,0.0
Oahu_Battery_4,2035112308,0.0
Oahu_Battery_4,2035112310,0.0
Oahu_Battery_4,2035112312,0.0
Oahu_Battery_4,2035112314,0.0
Oahu_Battery_4,2035112316,0.0
Oahu_Battery_4,2035112318,0.0
Oahu_Battery_4,2035112320,0.0
Oahu_Battery_4,2035112322,0.0
Oahu_Battery_4,2035122300,0.0
Oahu_Battery_4,2035122302,0.0
Oahu_Battery_4,2035122304,0.0
Oahu_Battery_4,2035122306,0.0
Oahu_Battery_4,2035122308,0.0
Oahu_Battery_4,2035122310,0.0
Oahu_Battery_4,2035122312,0.0
Oahu_Battery_4,2035122314,0.0
Oahu_Battery_4,2035122316,0.0
Oahu_Battery_4,2035122318,0.0
Oahu_Battery_4,2035122320,0.0
Oahu_Battery_4,2035122322,0.0
Oahu_Battery_4,2040012300,0.0
Oahu_Battery_4,2040012302,0.0
Oahu_Battery_4,2040012304,0.0
Oahu_Battery_4,2040012306,0.0
Oahu_Battery_4,2040012308,0.0
Oahu_Battery_4,2040012310,0.0
Oahu_Battery_4,2040012312,0.0
Oahu_Battery_4,2040012314,0.0
Oahu_Battery_4,2040012316,0.0
Oahu_Battery_4,2040012318,0.0
Oahu_Battery_4,2040012320,0.0
Oahu_Battery_4,2040012322,0.0
Oahu_Battery_4,2040022300,0.0
Oahu_Battery_4,2040022302,0.0
Oahu_Battery_4,2040022304,0.0
Oahu_Battery_4,2040022306,0.0
Oahu_Battery_4,2040022308,0.0
Oahu_Battery_4,2040022310,0.0
Oahu_Battery_4,2040022312,0.0
Oahu_Battery_4,2040022314,0.0
Oahu_Battery_4,2040022316,0.0
Oahu_Battery_4,2040022318,0.0
Oahu_Battery_4,2040022320,0.0
Oahu_Battery_4,2040022322,0.0
Oahu_Battery_4,2040032300,0.0
Oahu_Battery_4,2040032302,0.0
Oahu_Battery_4,2040032304,0.0
Oahu_Battery_4,2040032306,0.0
Oahu_Battery_4,2040032308,0.0
Oahu_Battery_4,2040032310,0.0
Oahu_Battery_4,2040032312,0.0
Oahu_Battery_4,2040032314,0.0
Oahu_Battery_4,2040032316,0.0
Oahu_Battery_4,2040032318,0.0
Oahu_Battery_4,2040032320,0.0
Oahu_Battery_4,2040032322,0.0
Oahu_Battery_4,2040042300,0.0
Oahu_Battery_4,2040042302,0.0
Oahu_Battery_4,2040042304,0.0
Oahu_Battery_4,2040042306,0.0
Oahu_Battery_4,2040042308,0.0
Oahu_Battery_4,2040042310,0.0
Oahu_Battery_4,2040042312,0.0
Oahu_Battery_4,2040042314,0.0
Oahu_Battery_4,2040042316,0.0
Oahu_Battery_4,2040042318,0.0
Oahu_Battery_4,2040042320,0.0
Oahu_Battery_4,2040042322,0.0
Oahu_Battery_4,2040052300,0.0
Oahu_Battery_4,2040052302,0.0
Oahu_Battery_4,2040052304,0.0
Oahu_Battery_4,2040052306,0.0
Oahu_Battery_4,2040052308,0.0
Oahu_Battery_4,2040052310,0.0
Oahu_Battery_4,2040052312,0.0
Oahu_Battery_4,2040052314,0.0
Oahu_Battery_4,2040052316,0.0
Oahu_Battery_4,2040052318,0.0
Oahu_Battery_4,2040052320,0.0
Oahu_Battery_4,2040052322,0.0
Oahu_Battery_4,2040062300,0.0
Oahu_Battery_4,2040062302,0.0
Oahu_Battery_4,2040062304,0.0
Oahu_Battery_4,2040062306,0.0
Oahu_Battery_4,2040062308,0.0
Oahu_Battery_4,2040062310,0.0
Oahu_Battery_4,2040062312,0.0
Oahu_Battery_4,2040062314,0.0
Oahu_Battery_4,2040062316,0.0
Oahu_Battery_4,2040062318,0.0
Oahu_Battery_4,2040062320,0.0
Oahu_Battery_4,2040062322,0.0
Oahu_Battery_4,2040072300,0.0
Oahu_Battery_4,2040072302,0.0
Oahu_Battery_4,2040072304,0.0
Oahu_Battery_4,2040072306,0.0
Oahu_Battery_4,2040072308,0.0
Oahu_Battery_4,2040072310,0.0
Oahu_Battery_4,2040072312,0.0
Oahu_Battery_4,2040072314,0.0
Oahu_Battery_4,2040072316,0.0
Oahu_Battery_4,2040072318,0.0
Oahu_Battery_4,2040072320,0.0
