generation_project	timepoint	load_zone	ChargeMW	DischargeMW	StateOfCharge
Oahu_Battery_4	2030-07-23-20:00	Oahu	0	75.8071	127.126
Oahu_Battery_4	2030-07-23-22:00	Oahu	0	0	127.126
Oahu_Battery_4	2030-08-23-00:00	Oahu	0	63.249	83.7222
Oahu_Battery_4	2030-08-23-02:00	Oahu	0	34.4784	14.7655
Oahu_Battery_4	2030-08-23-04:00	Oahu	0	0	14.7655
Oahu_Battery_4	2030-08-23-06:00	Oahu	0	7.38274	0
Oahu_Battery_4	2030-08-23-08:00	Oahu	81.1593	0	142.84
Oahu_Battery_4	2030-08-23-10:00	Oahu	25.4169	0	187.574
Oahu_Battery_4	2030-08-23-12:00	Oahu	76.7555	0	322.664
Oahu_Battery_4	2030-08-23-14:00	Oahu	1.12127	0	324.637
Oahu_Battery_4	2030-08-23-16:00	Oahu	0	0	324.637
Oahu_Battery_4	2030-08-23-18:00	Oahu	0	1.41261	321.812
Oahu_Battery_4	2030-08-23-20:00	Oahu	0	29.8084	262.195
Oahu_Battery_4	2030-08-23-22:00	Oahu	0	25.9874	210.22
Oahu_Battery_4	2030-09-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2030-09-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2030-09-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2030-09-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2030-09-23-08:00	Oahu	81.0039	0	142.567
Oahu_Battery_4	2030-09-23-10:00	Oahu	0	0	142.567
Oahu_Battery_4	2030-09-23-12:00	Oahu	68.3491	0	262.861
Oahu_Battery_4	2030-09-23-14:00	Oahu	35.0999	0	324.637
Oahu_Battery_4	2030-09-23-16:00	Oahu	0	0	324.637
Oahu_Battery_4	2030-09-23-18:00	Oahu	0	81.1593	162.319
Oahu_Battery_4	2030-09-23-20:00	Oahu	0	81.1593	0
Oahu_Battery_4	2030-09-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2030-10-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2030-10-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2030-10-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2030-10-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2030-10-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2030-10-23-10:00	Oahu	65.9396	0	116.054
Oahu_Battery_4	2030-10-23-12:00	Oahu	81.1593	0	258.894
Oahu_Battery_4	2030-10-23-14:00	Oahu	37.3541	0	324.637
Oahu_Battery_4	2030-10-23-16:00	Oahu	0	0	324.637
Oahu_Battery_4	2030-10-23-18:00	Oahu	0	81.1593	162.319
Oahu_Battery_4	2030-10-23-20:00	Oahu	0	81.1593	0
Oahu_Battery_4	2030-10-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2030-11-23-00:00	Oahu	0	60.3337	203.97
Oahu_Battery_4	2030-11-23-02:00	Oahu	0	0	203.97
Oahu_Battery_4	2030-11-23-04:00	Oahu	0	81.1593	41.6512
Oahu_Battery_4	2030-11-23-06:00	Oahu	0	20.8256	0
Oahu_Battery_4	2030-11-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2030-11-23-10:00	Oahu	22.1344	0	38.9565
Oahu_Battery_4	2030-11-23-12:00	Oahu	81.1593	0	181.797
Oahu_Battery_4	2030-11-23-14:00	Oahu	81.1593	0	324.637
Oahu_Battery_4	2030-11-23-16:00	Oahu	0	0	324.637
Oahu_Battery_4	2030-11-23-18:00	Oahu	0	0	324.637
Oahu_Battery_4	2030-11-23-20:00	Oahu	0	0	324.637
Oahu_Battery_4	2030-11-23-22:00	Oahu	0	0	324.637
Oahu_Battery_4	2030-12-23-00:00	Oahu	0	0	109.013
Oahu_Battery_4	2030-12-23-02:00	Oahu	0	0	109.013
Oahu_Battery_4	2030-12-23-04:00	Oahu	0	54.5063	0
Oahu_Battery_4	2030-12-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2030-12-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2030-12-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2030-12-23-12:00	Oahu	43.212	0	76.0531
Oahu_Battery_4	2030-12-23-14:00	Oahu	81.1593	0	218.893
Oahu_Battery_4	2030-12-23-16:00	Oahu	0	0	218.893
Oahu_Battery_4	2030-12-23-18:00	Oahu	0	54.9404	109.013
Oahu_Battery_4	2030-12-23-20:00	Oahu	0	0	109.013
Oahu_Battery_4	2030-12-23-22:00	Oahu	0	0	109.013
Oahu_Battery_4	2035-01-23-00:00	Oahu	0	9.00359	0
Oahu_Battery_4	2035-01-23-02:00	Oahu	1.38321	0	2.43444
Oahu_Battery_4	2035-01-23-04:00	Oahu	0	0	2.43444
Oahu_Battery_4	2035-01-23-06:00	Oahu	0	0	2.43444
Oahu_Battery_4	2035-01-23-08:00	Oahu	0	0	2.43444
Oahu_Battery_4	2035-01-23-10:00	Oahu	15.7607	0	30.1732
Oahu_Battery_4	2035-01-23-12:00	Oahu	0	0	30.1732
Oahu_Battery_4	2035-01-23-14:00	Oahu	0	0	30.1732
Oahu_Battery_4	2035-01-23-16:00	Oahu	22.2298	0	69.2977
Oahu_Battery_4	2035-01-23-18:00	Oahu	0	0	69.2977
Oahu_Battery_4	2035-01-23-20:00	Oahu	0	25.6452	18.0072
Oahu_Battery_4	2035-01-23-22:00	Oahu	0	0	18.0072
Oahu_Battery_4	2035-02-23-00:00	Oahu	0	0	82.9664
Oahu_Battery_4	2035-02-23-02:00	Oahu	0	0	82.9664
Oahu_Battery_4	2035-02-23-04:00	Oahu	0	41.4832	0
Oahu_Battery_4	2035-02-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2035-02-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2035-02-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2035-02-23-12:00	Oahu	11.3136	0	19.9119
Oahu_Battery_4	2035-02-23-14:00	Oahu	41.4832	0	92.9224
Oahu_Battery_4	2035-02-23-16:00	Oahu	41.4832	0	165.933
Oahu_Battery_4	2035-02-23-18:00	Oahu	0	41.4832	82.9664
Oahu_Battery_4	2035-02-23-20:00	Oahu	0	0	82.9664
Oahu_Battery_4	2035-02-23-22:00	Oahu	0	0	82.9664
Oahu_Battery_4	2035-03-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2035-03-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2035-03-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2035-03-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2035-03-23-08:00	Oahu	41.4832	0	73.0104
Oahu_Battery_4	2035-03-23-10:00	Oahu	0	0	73.0104
Oahu_Battery_4	2035-03-23-12:00	Oahu	41.4832	0	146.021
Oahu_Battery_4	2035-03-23-14:00	Oahu	0	0	146.021
Oahu_Battery_4	2035-03-23-16:00	Oahu	11.3136	0	165.933
Oahu_Battery_4	2035-03-23-18:00	Oahu	0	41.4832	82.9664
Oahu_Battery_4	2035-03-23-20:00	Oahu	0	41.4832	0
Oahu_Battery_4	2035-03-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2035-04-23-00:00	Oahu	0	0	11.7309
Oahu_Battery_4	2035-04-23-02:00	Oahu	0	5.86544	0
Oahu_Battery_4	2035-04-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2035-04-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2035-04-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2035-04-23-10:00	Oahu	32.6663	0	57.4927
Oahu_Battery_4	2035-04-23-12:00	Oahu	41.4832	0	130.503
Oahu_Battery_4	2035-04-23-14:00	Oahu	0	0	130.503
Oahu_Battery_4	2035-04-23-16:00	Oahu	20.1305	0	165.933
Oahu_Battery_4	2035-04-23-18:00	Oahu	0	35.6178	94.6973
Oahu_Battery_4	2035-04-23-20:00	Oahu	0	41.4832	11.7309
Oahu_Battery_4	2035-04-23-22:00	Oahu	0	0	11.7309
Oahu_Battery_4	2035-05-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2035-05-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2035-05-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2035-05-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2035-05-23-08:00	Oahu	11.3136	0	19.9119
Oahu_Battery_4	2035-05-23-10:00	Oahu	0	0	19.9119
Oahu_Battery_4	2035-05-23-12:00	Oahu	41.4832	0	92.9224
Oahu_Battery_4	2035-05-23-14:00	Oahu	0	0	92.9224
Oahu_Battery_4	2035-05-23-16:00	Oahu	41.4832	0	165.933
Oahu_Battery_4	2035-05-23-18:00	Oahu	0	41.4832	82.9664
Oahu_Battery_4	2035-05-23-20:00	Oahu	0	0	82.9664
Oahu_Battery_4	2035-05-23-22:00	Oahu	0	41.4832	0
Oahu_Battery_4	2035-06-23-00:00	Oahu	0	41.4832	0
Oahu_Battery_4	2035-06-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2035-06-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2035-06-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2035-06-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2035-06-23-10:00	Oahu	41.4832	0	73.0104
Oahu_Battery_4	2035-06-23-12:00	Oahu	26.2439	0	119.2
Oahu_Battery_4	2035-06-23-14:00	Oahu	26.5529	0	165.933
Oahu_Battery_4	2035-06-23-16:00	Oahu	0	0	165.933
Oahu_Battery_4	2035-06-23-18:00	Oahu	0	0	165.933
Oahu_Battery_4	2035-06-23-20:00	Oahu	0	41.4832	82.9664
Oahu_Battery_4	2035-06-23-22:00	Oahu	0	0	82.9664
Oahu_Battery_4	2035-07-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2035-07-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2035-07-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2035-07-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2035-07-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2035-07-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2035-07-23-12:00	Oahu	0	0	0
Oahu_Battery_4	2035-07-23-14:00	Oahu	0	0	0
Oahu_Battery_4	2035-07-23-16:00	Oahu	0	0	0
Oahu_Battery_4	2035-07-23-18:00	Oahu	0	0	0
Oahu_Battery_4	2035-07-23-20:00	Oahu	0	0	0
Oahu_Battery_4	2035-07-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2035-08-23-00:00	Oahu	0	41.4832	82.9664
Oahu_Battery_4	2035-08-23-02:00	Oahu	0	0	82.9664
Oahu_Battery_4	2035-08-23-04:00	Oahu	0	41.4832	0
Oahu_Battery_4	2035-08-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2035-08-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2035-08-23-10:00	Oahu	41.4832	0	73.0104
Oahu_Battery_4	2035-08-23-12:00	Oahu	41.4832	0	146.021
Oahu_Battery_4	2035-08-23-14:00	Oahu	11.3136	0	165.933
Oahu_Battery_4	2035-08-23-16:00	Oahu	0	0	165.933
Oahu_Battery_4	2035-08-23-18:00	Oahu	0	0	165.933
Oahu_Battery_4	2035-08-23-20:00	Oahu	0	0	165.933
Oahu_Battery_4	2035-08-23-22:00	Oahu	0	0	165.933
Oahu_Battery_4	2035-09-23-00:00	Oahu	0	0	138.158
Oahu_Battery_4	2035-09-23-02:00	Oahu	0	41.4832	55.1914
Oahu_Battery_4	2035-09-23-04:00	Oahu	0	27.5957	0
Oahu_Battery_4	2035-09-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2035-09-23-08:00	Oahu	25.9666	0	45.7012
Oahu_Battery_4	2035-09-23-10:00	Oahu	0	0	45.7012
Oahu_Battery_4	2035-09-23-12:00	Oahu	26.8302	0	92.9224
Oahu_Battery_4	2035-09-23-14:00	Oahu	41.4832	0	165.933
Oahu_Battery_4	2035-09-23-16:00	Oahu	0	0	165.933
Oahu_Battery_4	2035-09-23-18:00	Oahu	0	13.8875	138.158
Oahu_Battery_4	2035-09-23-20:00	Oahu	0	0	138.158
Oahu_Battery_4	2035-09-23-22:00	Oahu	0	0	138.158
Oahu_Battery_4	2035-10-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2035-10-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2035-10-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2035-10-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2035-10-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2035-10-23-10:00	Oahu	18.3453	0	32.2876
Oahu_Battery_4	2035-10-23-12:00	Oahu	41.4832	0	105.298
Oahu_Battery_4	2035-10-23-14:00	Oahu	34.4516	0	165.933
Oahu_Battery_4	2035-10-23-16:00	Oahu	0	0	165.933
Oahu_Battery_4	2035-10-23-18:00	Oahu	0	41.4832	82.9664
Oahu_Battery_4	2035-10-23-20:00	Oahu	0	41.4832	0
Oahu_Battery_4	2035-10-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2035-11-23-00:00	Oahu	0	41.4832	82.9664
Oahu_Battery_4	2035-11-23-02:00	Oahu	0	0	82.9664
Oahu_Battery_4	2035-11-23-04:00	Oahu	0	0	82.9664
Oahu_Battery_4	2035-11-23-06:00	Oahu	0	41.4832	0
Oahu_Battery_4	2035-11-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2035-11-23-10:00	Oahu	41.4832	0	73.0104
Oahu_Battery_4	2035-11-23-12:00	Oahu	41.4832	0	146.021
Oahu_Battery_4	2035-11-23-14:00	Oahu	0	0	146.021
Oahu_Battery_4	2035-11-23-16:00	Oahu	11.3136	0	165.933
Oahu_Battery_4	2035-11-23-18:00	Oahu	0	0	165.933
Oahu_Battery_4	2035-11-23-20:00	Oahu	0	0	165.933
Oahu_Battery_4	2035-11-23-22:00	Oahu	0	0	165.933
Oahu_Battery_4	2035-12-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2035-12-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2035-12-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2035-12-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2035-12-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2035-12-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2035-12-23-12:00	Oahu	0	0	0
Oahu_Battery_4	2035-12-23-14:00	Oahu	41.4832	0	73.0104
Oahu_Battery_4	2035-12-23-16:00	Oahu	0	0	73.0104
Oahu_Battery_4	2035-12-23-18:00	Oahu	0	36.5052	0
Oahu_Battery_4	2035-12-23-20:00	Oahu	0	0	0
Oahu_Battery_4	2035-12-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2040-01-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2040-01-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2040-01-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2040-01-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2040-01-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2040-01-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2040-01-23-12:00	Oahu	0	0	0
Oahu_Battery_4	2040-01-23-14:00	Oahu	0	0	0
Oahu_Battery_4	2040-01-23-16:00	Oahu	0	0	0
Oahu_Battery_4	2040-01-23-18:00	Oahu	0	0	0
Oahu_Battery_4	2040-01-23-20:00	Oahu	0	0	0
Oahu_Battery_4	2040-01-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2040-02-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2040-02-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2040-02-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2040-02-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2040-02-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2040-02-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2040-02-23-12:00	Oahu	0	0	0
Oahu_Battery_4	2040-02-23-14:00	Oahu	0	0	0
Oahu_Battery_4	2040-02-23-16:00	Oahu	0	0	0
Oahu_Battery_4	2040-02-23-18:00	Oahu	0	0	0
Oahu_Battery_4	2040-02-23-20:00	Oahu	0	0	0
Oahu_Battery_4	2040-02-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2040-03-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2040-03-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2040-03-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2040-03-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2040-03-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2040-03-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2040-03-23-12:00	Oahu	0	0	0
Oahu_Battery_4	2040-03-23-14:00	Oahu	0	0	0
Oahu_Battery_4	2040-03-23-16:00	Oahu	0	0	0
Oahu_Battery_4	2040-03-23-18:00	Oahu	0	0	0
Oahu_Battery_4	2040-03-23-20:00	Oahu	0	0	0
Oahu_Battery_4	2040-03-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2040-04-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2040-04-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2040-04-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2040-04-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2040-04-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2040-04-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2040-04-23-12:00	Oahu	0	0	0
Oahu_Battery_4	2040-04-23-14:00	Oahu	0	0	0
Oahu_Battery_4	2040-04-23-16:00	Oahu	0	0	0
Oahu_Battery_4	2040-04-23-18:00	Oahu	0	0	0
Oahu_Battery_4	2040-04-23-20:00	Oahu	0	0	0
Oahu_Battery_4	2040-04-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2040-05-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2040-05-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2040-05-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2040-05-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2040-05-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2040-05-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2040-05-23-12:00	Oahu	0	0	0
Oahu_Battery_4	2040-05-23-14:00	Oahu	0	0	0
Oahu_Battery_4	2040-05-23-16:00	Oahu	0	0	0
Oahu_Battery_4	2040-05-23-18:00	Oahu	0	0	0
Oahu_Battery_4	2040-05-23-20:00	Oahu	0	0	0
Oahu_Battery_4	2040-05-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2040-06-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2040-06-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2040-06-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2040-06-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2040-06-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2040-06-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2040-06-23-12:00	Oahu	0	0	0
Oahu_Battery_4	2040-06-23-14:00	Oahu	0	0	0
Oahu_Battery_4	2040-06-23-16:00	Oahu	0	0	0
Oahu_Battery_4	2040-06-23-18:00	Oahu	0	0	0
Oahu_Battery_4	2040-06-23-20:00	Oahu	0	0	0
Oahu_Battery_4	2040-06-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2040-07-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2040-07-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2040-07-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2040-07-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2040-07-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2040-07-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2040-07-23-12:00	Oahu	0	0	0
Oahu_Battery_4	2040-07-23-14:00	Oahu	0	0	0
Oahu_Battery_4	2040-07-23-16:00	Oahu	0	0	0
Oahu_Battery_4	2040-07-23-18:00	Oahu	0	0	0
Oahu_Battery_4	2040-07-23-20:00	Oahu	0	0	0
Oahu_Battery_4	2040-07-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2040-08-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2040-08-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2040-08-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2040-08-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2040-08-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2040-08-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2040-08-23-12:00	Oahu	0	0	0
Oahu_Battery_4	2040-08-23-14:00	Oahu	0	0	0
Oahu_Battery_4	2040-08-23-16:00	Oahu	0	0	0
Oahu_Battery_4	2040-08-23-18:00	Oahu	0	0	0
Oahu_Battery_4	2040-08-23-20:00	Oahu	0	0	0
Oahu_Battery_4	2040-08-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2040-09-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2040-09-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2040-09-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2040-09-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2040-09-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2040-09-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2040-09-23-12:00	Oahu	0	0	0
Oahu_Battery_4	2040-09-23-14:00	Oahu	0	0	0
Oahu_Battery_4	2040-09-23-16:00	Oahu	0	0	0
Oahu_Battery_4	2040-09-23-18:00	Oahu	0	0	0
Oahu_Battery_4	2040-09-23-20:00	Oahu	0	0	0
Oahu_Battery_4	2040-09-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2040-10-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2040-10-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2040-10-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2040-10-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2040-10-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2040-10-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2040-10-23-12:00	Oahu	0	0	0
Oahu_Battery_4	2040-10-23-14:00	Oahu	0	0	0
Oahu_Battery_4	2040-10-23-16:00	Oahu	0	0	0
Oahu_Battery_4	2040-10-23-18:00	Oahu	0	0	0
Oahu_Battery_4	2040-10-23-20:00	Oahu	0	0	0
Oahu_Battery_4	2040-10-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2040-11-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2040-11-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2040-11-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2040-11-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2040-11-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2040-11-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2040-11-23-12:00	Oahu	0	0	0
Oahu_Battery_4	2040-11-23-14:00	Oahu	0	0	0
Oahu_Battery_4	2040-11-23-16:00	Oahu	0	0	0
Oahu_Battery_4	2040-11-23-18:00	Oahu	0	0	0
Oahu_Battery_4	2040-11-23-20:00	Oahu	0	0	0
Oahu_Battery_4	2040-11-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2040-12-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2040-12-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2040-12-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2040-12-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2040-12-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2040-12-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2040-12-23-12:00	Oahu	0	0	0
Oahu_Battery_4	2040-12-23-14:00	Oahu	0	0	0
Oahu_Battery_4	2040-12-23-16:00	Oahu	0	0	0
Oahu_Battery_4	2040-12-23-18:00	Oahu	0	0	0
Oahu_Battery_4	2040-12-23-20:00	Oahu	0	0	0
Oahu_Battery_4	2040-12-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2045-01-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2045-01-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2045-01-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2045-01-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2045-01-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2045-01-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2045-01-23-12:00	Oahu	0	0	0
Oahu_Battery_4	2045-01-23-14:00	Oahu	0	0	0
Oahu_Battery_4	2045-01-23-16:00	Oahu	0	0	0
Oahu_Battery_4	2045-01-23-18:00	Oahu	0	0	0
Oahu_Battery_4	2045-01-23-20:00	Oahu	0	0	0
Oahu_Battery_4	2045-01-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2045-02-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2045-02-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2045-02-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2045-02-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2045-02-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2045-02-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2045-02-23-12:00	Oahu	0	0	0
Oahu_Battery_4	2045-02-23-14:00	Oahu	0	0	0
Oahu_Battery_4	2045-02-23-16:00	Oahu	0	0	0
Oahu_Battery_4	2045-02-23-18:00	Oahu	0	0	0
Oahu_Battery_4	2045-02-23-20:00	Oahu	0	0	0
Oahu_Battery_4	2045-02-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2045-03-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2045-03-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2045-03-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2045-03-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2045-03-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2045-03-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2045-03-23-12:00	Oahu	0	0	0
Oahu_Battery_4	2045-03-23-14:00	Oahu	0	0	0
Oahu_Battery_4	2045-03-23-16:00	Oahu	0	0	0
Oahu_Battery_4	2045-03-23-18:00	Oahu	0	0	0
Oahu_Battery_4	2045-03-23-20:00	Oahu	0	0	0
Oahu_Battery_4	2045-03-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2045-04-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2045-04-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2045-04-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2045-04-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2045-04-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2045-04-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2045-04-23-12:00	Oahu	0	0	0
Oahu_Battery_4	2045-04-23-14:00	Oahu	0	0	0
Oahu_Battery_4	2045-04-23-16:00	Oahu	0	0	0
Oahu_Battery_4	2045-04-23-18:00	Oahu	0	0	0
Oahu_Battery_4	2045-04-23-20:00	Oahu	0	0	0
Oahu_Battery_4	2045-04-23-22:00	Oahu	0	0	0
Oahu_Battery_4	2045-05-23-00:00	Oahu	0	0	0
Oahu_Battery_4	2045-05-23-02:00	Oahu	0	0	0
Oahu_Battery_4	2045-05-23-04:00	Oahu	0	0	0
Oahu_Battery_4	2045-05-23-06:00	Oahu	0	0	0
Oahu_Battery_4	2045-05-23-08:00	Oahu	0	0	0
Oahu_Battery_4	2045-05-23-10:00	Oahu	0	0	0
Oahu_Battery_4	2045-05-23-12:00	Oahu	0	0	0
Oahu_Battery_4	2045-05-23-14:00	Oahu	0	0	0
