GEN_TPS_1,GEN_TPS_2,DispatchGen
Oahu_AES,2020012300,135.766612882
Oahu_AES,2020012302,85.6979119719
Oahu_AES,2020012304,126.0
Oahu_AES,2020012306,180.0
Oahu_AES,2020012308,178.009839133
Oahu_AES,2020012310,155.5
Oahu_AES,2020012312,140.627098174
Oahu_AES,2020012314,126.0
Oahu_AES,2020012316,180.0
Oahu_AES,2020012318,180.0
Oahu_AES,2020012320,180.0
Oahu_AES,2020012322,180.0
Oahu_AES,2020022300,180.0
Oahu_AES,2020022302,180.0
Oahu_AES,2020022304,180.0
Oahu_AES,2020022306,180.0
Oahu_AES,2020022308,180.0
Oahu_AES,2020022310,180.0
Oahu_AES,2020022312,180.0
Oahu_AES,2020022314,180.0
Oahu_AES,2020022316,180.0
Oahu_AES,2020022318,180.0
Oahu_AES,2020022320,180.0
Oahu_AES,2020022322,180.0
Oahu_AES,2020032300,67.0
Oahu_AES,2020032302,76.7429652193
Oahu_AES,2020032304,111.372987101
Oahu_AES,2020032306,83.943164822
Oahu_AES,2020032308,99.9597753001
Oahu_AES,2020032310,86.0782228647
Oahu_AES,2020032312,102.495402464
Oahu_AES,2020032314,96.5
Oahu_AES,2020032316,139.116402823
Oahu_AES,2020032318,180.0
Oahu_AES,2020032320,180.0
Oahu_AES,2020032322,180.0
Oahu_AES,2020042300,180.0
Oahu_AES,2020042302,180.0
Oahu_AES,2020042304,180.0
Oahu_AES,2020042306,180.0
Oahu_AES,2020042308,180.0
Oahu_AES,2020042310,180.0
Oahu_AES,2020042312,180.0
Oahu_AES,2020042314,180.0
Oahu_AES,2020042316,180.0
Oahu_AES,2020042318,180.0
Oahu_AES,2020042320,180.0
Oahu_AES,2020042322,180.0
Oahu_AES,2020052300,180.0
Oahu_AES,2020052302,180.0
Oahu_AES,2020052304,180.0
Oahu_AES,2020052306,180.0
Oahu_AES,2020052308,180.0
Oahu_AES,2020052310,180.0
Oahu_AES,2020052312,180.0
Oahu_AES,2020052314,180.0
Oahu_AES,2020052316,180.0
Oahu_AES,2020052318,180.0
Oahu_AES,2020052320,180.0
Oahu_AES,2020052322,180.0
Oahu_AES,2020062300,180.0
Oahu_AES,2020062302,180.0
Oahu_AES,2020062304,180.0
Oahu_AES,2020062306,180.0
Oahu_AES,2020062308,180.0
Oahu_AES,2020062310,180.0
Oahu_AES,2020062312,180.0
Oahu_AES,2020062314,180.0
Oahu_AES,2020062316,180.0
Oahu_AES,2020062318,180.0
Oahu_AES,2020062320,180.0
Oahu_AES,2020062322,180.0
Oahu_AES,2020072300,165.342398985
Oahu_AES,2020072302,158.579317118
Oahu_AES,2020072304,180.0
Oahu_AES,2020072306,180.0
Oahu_AES,2020072308,180.0
Oahu_AES,2020072310,180.0
Oahu_AES,2020072312,180.0
Oahu_AES,2020072314,180.0
Oahu_AES,2020072316,180.0
Oahu_AES,2020072318,180.0
Oahu_AES,2020072320,180.0
Oahu_AES,2020072322,180.0
Oahu_AES,2020082300,180.0
Oahu_AES,2020082302,180.0
Oahu_AES,2020082304,180.0
Oahu_AES,2020082306,180.0
Oahu_AES,2020082308,180.0
Oahu_AES,2020082310,180.0
Oahu_AES,2020082312,180.0
Oahu_AES,2020082314,180.0
Oahu_AES,2020082316,180.0
Oahu_AES,2020082318,180.0
Oahu_AES,2020082320,180.0
Oahu_AES,2020082322,180.0
Oahu_AES,2020092300,180.0
Oahu_AES,2020092302,180.0
Oahu_AES,2020092304,180.0
Oahu_AES,2020092306,180.0
Oahu_AES,2020092308,180.0
Oahu_AES,2020092310,180.0
Oahu_AES,2020092312,180.0
Oahu_AES,2020092314,180.0
Oahu_AES,2020092316,180.0
Oahu_AES,2020092318,180.0
Oahu_AES,2020092320,180.0
Oahu_AES,2020092322,180.0
Oahu_AES,2020102300,180.0
Oahu_AES,2020102302,180.0
Oahu_AES,2020102304,180.0
Oahu_AES,2020102306,180.0
Oahu_AES,2020102308,180.0
Oahu_AES,2020102310,180.0
Oahu_AES,2020102312,180.0
Oahu_AES,2020102314,180.0
Oahu_AES,2020102316,180.0
Oahu_AES,2020102318,180.0
Oahu_AES,2020102320,180.0
Oahu_AES,2020102322,180.0
Oahu_AES,2020112300,180.0
Oahu_AES,2020112302,180.0
Oahu_AES,2020112304,180.0
Oahu_AES,2020112306,180.0
Oahu_AES,2020112308,165.181732875
Oahu_AES,2020112310,166.26409196
Oahu_AES,2020112312,135.741989076
Oahu_AES,2020112314,180.0
Oahu_AES,2020112316,180.0
Oahu_AES,2020112318,180.0
Oahu_AES,2020112320,180.0
Oahu_AES,2020112322,180.0
Oahu_AES,2020122300,180.0
Oahu_AES,2020122302,166.737770509
Oahu_AES,2020122304,180.0
Oahu_AES,2020122306,180.0
Oahu_AES,2020122308,180.0
Oahu_AES,2020122310,180.0
Oahu_AES,2020122312,180.0
Oahu_AES,2020122314,180.0
Oahu_AES,2020122316,180.0
Oahu_AES,2020122318,180.0
Oahu_AES,2020122320,180.0
Oahu_AES,2020122322,180.0
Oahu_AES,2025012300,126.0
Oahu_AES,2025012302,126.0
Oahu_AES,2025012304,99.0910951969
Oahu_AES,2025012306,180.0
Oahu_AES,2025012308,135.304224142
Oahu_AES,2025012310,67.0
Oahu_AES,2025012312,67.0
Oahu_AES,2025012314,87.30386525
Oahu_AES,2025012316,145.577764011
Oahu_AES,2025012318,180.0
Oahu_AES,2025012320,180.0
Oahu_AES,2025012322,180.0
Oahu_AES,2025022300,180.0
Oahu_AES,2025022302,180.0
Oahu_AES,2025022304,180.0
Oahu_AES,2025022306,180.0
Oahu_AES,2025022308,180.0
Oahu_AES,2025022310,180.0
Oahu_AES,2025022312,180.0
Oahu_AES,2025022314,180.0
Oahu_AES,2025022316,180.0
Oahu_AES,2025022318,180.0
Oahu_AES,2025022320,180.0
Oahu_AES,2025022322,180.0
Oahu_AES,2025032300,73.7246170685
Oahu_AES,2025032302,67.0
Oahu_AES,2025032304,82.058895865
Oahu_AES,2025032306,67.0
Oahu_AES,2025032308,67.0
Oahu_AES,2025032310,67.0
Oahu_AES,2025032312,67.0
Oahu_AES,2025032314,67.0
Oahu_AES,2025032316,67.0
Oahu_AES,2025032318,180.0
Oahu_AES,2025032320,180.0
Oahu_AES,2025032322,180.0
Oahu_AES,2025042300,180.0
Oahu_AES,2025042302,180.0
Oahu_AES,2025042304,180.0
Oahu_AES,2025042306,180.0
Oahu_AES,2025042308,180.0
Oahu_AES,2025042310,180.0
Oahu_AES,2025042312,144.352151844
Oahu_AES,2025042314,180.0
Oahu_AES,2025042316,180.0
Oahu_AES,2025042318,180.0
Oahu_AES,2025042320,180.0
Oahu_AES,2025042322,180.0
Oahu_AES,2025052300,180.0
Oahu_AES,2025052302,180.0
Oahu_AES,2025052304,180.0
Oahu_AES,2025052306,180.0
Oahu_AES,2025052308,180.0
Oahu_AES,2025052310,180.0
Oahu_AES,2025052312,180.0
Oahu_AES,2025052314,180.0
Oahu_AES,2025052316,180.0
Oahu_AES,2025052318,180.0
Oahu_AES,2025052320,180.0
Oahu_AES,2025052322,180.0
Oahu_AES,2025062300,180.0
Oahu_AES,2025062302,180.0
Oahu_AES,2025062304,180.0
Oahu_AES,2025062306,180.0
Oahu_AES,2025062308,180.0
Oahu_AES,2025062310,180.0
Oahu_AES,2025062312,156.091782393
Oahu_AES,2025062314,180.0
Oahu_AES,2025062316,180.0
Oahu_AES,2025062318,180.0
Oahu_AES,2025062320,180.0
Oahu_AES,2025062322,180.0
Oahu_AES,2025072300,180.0
Oahu_AES,2025072302,180.0
Oahu_AES,2025072304,180.0
Oahu_AES,2025072306,180.0
Oahu_AES,2025072308,180.0
Oahu_AES,2025072310,178.470887695
Oahu_AES,2025072312,165.81163281
Oahu_AES,2025072314,178.470887695
Oahu_AES,2025072316,180.0
Oahu_AES,2025072318,180.0
Oahu_AES,2025072320,180.0
Oahu_AES,2025072322,180.0
Oahu_AES,2025082300,180.0
Oahu_AES,2025082302,180.0
Oahu_AES,2025082304,180.0
Oahu_AES,2025082306,180.0
Oahu_AES,2025082308,180.0
Oahu_AES,2025082310,180.0
Oahu_AES,2025082312,180.0
Oahu_AES,2025082314,180.0
Oahu_AES,2025082316,180.0
Oahu_AES,2025082318,180.0
Oahu_AES,2025082320,180.0
Oahu_AES,2025082322,180.0
Oahu_AES,2025092300,180.0
Oahu_AES,2025092302,180.0
Oahu_AES,2025092304,180.0
Oahu_AES,2025092306,180.0
Oahu_AES,2025092308,180.0
Oahu_AES,2025092310,178.470887695
Oahu_AES,2025092312,178.48152537
Oahu_AES,2025092314,178.470887695
Oahu_AES,2025092316,180.0
Oahu_AES,2025092318,180.0
Oahu_AES,2025092320,180.0
Oahu_AES,2025092322,180.0
Oahu_AES,2025102300,180.0
Oahu_AES,2025102302,180.0
Oahu_AES,2025102304,180.0
Oahu_AES,2025102306,180.0
Oahu_AES,2025102308,127.480522967
Oahu_AES,2025102310,142.684537916
Oahu_AES,2025102312,135.492305119
Oahu_AES,2025102314,142.26127158
Oahu_AES,2025102316,180.0
Oahu_AES,2025102318,180.0
Oahu_AES,2025102320,180.0
Oahu_AES,2025102322,180.0
Oahu_AES,2025112300,180.0
Oahu_AES,2025112302,180.0
Oahu_AES,2025112304,180.0
Oahu_AES,2025112306,180.0
Oahu_AES,2025112308,85.0950617848
Oahu_AES,2025112310,70.4516982562
Oahu_AES,2025112312,67.0
Oahu_AES,2025112314,67.0
Oahu_AES,2025112316,173.60310205
Oahu_AES,2025112318,180.0
Oahu_AES,2025112320,180.0
Oahu_AES,2025112322,180.0
Oahu_AES,2025122300,180.0
Oahu_AES,2025122302,180.0
Oahu_AES,2025122304,180.0
Oahu_AES,2025122306,180.0
Oahu_AES,2025122308,180.0
Oahu_AES,2025122310,180.0
Oahu_AES,2025122312,178.470887695
Oahu_AES,2025122314,103.178230392
Oahu_AES,2025122316,180.0
Oahu_AES,2025122318,180.0
Oahu_AES,2025122320,180.0
Oahu_AES,2025122322,180.0
Oahu_AES,2030012300,177.758071322
Oahu_AES,2030012302,122.356426002
Oahu_AES,2030012304,158.492798836
Oahu_AES,2030012306,180.0
Oahu_AES,2030012308,91.9719709441
Oahu_AES,2030012310,84.3625756962
Oahu_AES,2030012312,96.5
Oahu_AES,2030012314,96.5
Oahu_AES,2030012316,98.4520291549
Oahu_AES,2030012318,180.0
Oahu_AES,2030012320,180.0
Oahu_AES,2030012322,180.0
Oahu_AES,2030022300,180.0
