GENERATION_PROJECT	build_year	gen_overnight_cost	gen_storage_energy_overnight_cost	gen_fixed_om
Oahu_AES	1992	1850000.0	.	0.0
Oahu_Airport_DSG	2013	530587.244468264	.	0.0
Oahu_Battery_4	2020	1813835.26184032	0.0	19470.0
Oahu_Battery_4	2025	1338821.07354324	0.0	19470.0
Oahu_Battery_4	2030	1086689.11174439	0.0	19470.0
Oahu_Battery_4	2035	929115.722735841	0.0	19470.0
Oahu_Battery_4	2040	816590.642577581	0.0	19470.0
Oahu_Battery_4	2045	729618.531046996	0.0	19470.0
Oahu_Battery_6	2020	2184423.78042987	0.0	27490.0
Oahu_Battery_6	2025	1612206.29275913	0.0	27490.0
Oahu_Battery_6	2030	1308700.86575668	0.0	27490.0
Oahu_Battery_6	2035	1118643.92998104	0.0	27490.0
Oahu_Battery_6	2040	983427.996527989	0.0	27490.0
Oahu_Battery_6	2045	879238.017397319	0.0	27490.0
Oahu_Battery_Conting	2020	501877.415878816	0.0	5420.0
Oahu_Battery_Conting	2025	355996.952125365	0.0	5420.0
Oahu_Battery_Conting	2030	281214.888415573	0.0	5420.0
Oahu_Battery_Conting	2035	235841.490970524	0.0	5420.0
Oahu_Battery_Conting	2040	205288.150368666	0.0	5420.0
Oahu_Battery_Conting	2045	182404.632761749	0.0	5420.0
Oahu_Battery_Reg	2020	728141.260143291	0.0	7610.0
Oahu_Battery_Reg	2025	522923.752643479	0.0	7610.0
Oahu_Battery_Reg	2030	416758.906654658	0.0	7610.0
Oahu_Battery_Reg	2035	351980.956312504	0.0	7610.0
Oahu_Battery_Reg	2040	306954.662932195	0.0	7610.0
Oahu_Battery_Reg	2045	273606.949142623	0.0	7610.0
Oahu_CC_152	2020	1622023.11402764	.	17290.0
Oahu_CC_152	2025	1583249.60287333	.	17290.0
Oahu_CC_152	2030	1550966.32364378	.	17290.0
Oahu_CC_152	2035	1526913.33882125	.	17290.0
Oahu_CC_152	2040	1510660.10334783	.	17290.0
Oahu_CC_152	2045	1511097.20278116	.	17290.0
Oahu_CIP_CT	2009	530587.244468264	.	0.0
Oahu_CentralTrackingPV_PV_01	2020	2506345.17340992	.	27400.0
Oahu_CentralTrackingPV_PV_01	2025	2153676.33775146	.	27400.0
Oahu_CentralTrackingPV_PV_01	2030	1925018.93950764	.	27400.0
Oahu_CentralTrackingPV_PV_01	2035	1737692.23325047	.	27400.0
Oahu_CentralTrackingPV_PV_01	2040	1568594.59173493	.	27400.0
Oahu_CentralTrackingPV_PV_01	2045	1415952.1151899	.	27400.0
Oahu_CentralTrackingPV_PV_02	2020	2506345.17340992	.	27400.0
Oahu_CentralTrackingPV_PV_02	2025	2153676.33775146	.	27400.0
Oahu_CentralTrackingPV_PV_02	2030	1925018.93950764	.	27400.0
Oahu_CentralTrackingPV_PV_02	2035	1737692.23325047	.	27400.0
Oahu_CentralTrackingPV_PV_02	2040	1568594.59173493	.	27400.0
Oahu_CentralTrackingPV_PV_02	2045	1415952.1151899	.	27400.0
Oahu_CentralTrackingPV_PV_03	2020	2506345.17340992	.	27400.0
Oahu_CentralTrackingPV_PV_03	2025	2153676.33775146	.	27400.0
Oahu_CentralTrackingPV_PV_03	2030	1925018.93950764	.	27400.0
Oahu_CentralTrackingPV_PV_03	2035	1737692.23325047	.	27400.0
Oahu_CentralTrackingPV_PV_03	2040	1568594.59173493	.	27400.0
Oahu_CentralTrackingPV_PV_03	2045	1415952.1151899	.	27400.0
Oahu_CentralTrackingPV_PV_04	2020	2506345.17340992	.	27400.0
Oahu_CentralTrackingPV_PV_04	2025	2153676.33775146	.	27400.0
Oahu_CentralTrackingPV_PV_04	2030	1925018.93950764	.	27400.0
Oahu_CentralTrackingPV_PV_04	2035	1737692.23325047	.	27400.0
Oahu_CentralTrackingPV_PV_04	2040	1568594.59173493	.	27400.0
Oahu_CentralTrackingPV_PV_04	2045	1415952.1151899	.	27400.0
Oahu_CentralTrackingPV_PV_05	2020	2506345.17340992	.	27400.0
Oahu_CentralTrackingPV_PV_05	2025	2153676.33775146	.	27400.0
