LOAD_ZONE,TIMEPOINT,zone_demand_mw
Oahu,2020012300,532.598516655
Oahu,2020012302,482.672997961
Oahu,2020012304,564.319411133
Oahu,2020012306,845.770985082
Oahu,2020012308,918.921213665
Oahu,2020012310,957.789031729
Oahu,2020012312,968.355032392
Oahu,2020012314,959.755831599
Oahu,2020012316,952.048600371
Oahu,2020012318,1054.70131556
Oahu,2020012320,926.331121705
Oahu,2020012322,696.143020798
Oahu,2020022300,572.735611598
Oahu,2020022302,502.066845136
Oahu,2020022304,518.144561644
Oahu,2020022306,647.589655597
Oahu,2020022308,853.055124018
Oahu,2020022310,937.926307282
Oahu,2020022312,941.16238403
Oahu,2020022314,936.325368481
Oahu,2020022316,952.197261965
Oahu,2020022318,1011.08791232
Oahu,2020022320,923.5295137
Oahu,2020022322,760.328117725
Oahu,2020032300,568.836280799
Oahu,2020032302,503.439068423
Oahu,2020032304,516.543692637
Oahu,2020032306,609.13348358
Oahu,2020032308,795.719627489
Oahu,2020032310,853.878485908
Oahu,2020032312,862.134578533
Oahu,2020032314,858.040801161
Oahu,2020032316,873.855533215
Oahu,2020032318,927.325967885
Oahu,2020032320,884.421533878
Oahu,2020032322,710.985729368
Oahu,2020042300,543.073017154
Oahu,2020042302,492.89596025
Oahu,2020042304,560.774564952
Oahu,2020042306,820.602367814
Oahu,2020042308,962.008508412
Oahu,2020042310,1028.94949816
Oahu,2020042312,1052.34562254
Oahu,2020042314,1057.27420805
Oahu,2020042316,1044.36396062
Oahu,2020042318,1045.74769994
Oahu,2020042320,981.448140567
Oahu,2020042322,733.5700079
Oahu,2020052300,615.228399557
Oahu,2020052302,561.906626481
Oahu,2020052304,641.40330925
Oahu,2020052306,897.76631985
Oahu,2020052308,1042.00840719
Oahu,2020052310,1100.0870721
Oahu,2020052312,1111.76238139
Oahu,2020052314,1098.4633804
Oahu,2020052316,1047.26851503
Oahu,2020052318,1018.73791232
Oahu,2020052320,967.405971192
Oahu,2020052322,782.42069629
Oahu,2020062300,595.136959596
Oahu,2020062302,541.369201738
Oahu,2020062304,612.00369926
Oahu,2020062306,846.560008238
Oahu,2020062308,1003.43791231
Oahu,2020062310,1083.87221004
Oahu,2020062312,1106.43359608
Oahu,2020062314,1108.45762717
Oahu,2020062316,1080.95620938
